,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.307794239716943,0,0,0.138280641984008,0,0.0714087844138208,0,0,0.159369464234403,0,0,0.279122650289043,0,0,0,0.0161759007566972,0,0,0,0,0,0,0,0,0.0547122999492761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693647573482861,0.176317519393184
X600000.CH.EQUITY,0.0348104875376866,0,0,0,0,0,0.508147088130406,0,0,0,0,0,-0.0316749682774387,0,0,0,0,0,0,0,0,0,0,0,0,0.329757121778079,0,0.0514582225367371,0,0,0.0735537615584431,0,0,0,0,0,-0.023916821682582,-0.0454930962699489,0,0,0,0,-0.340180082943739,0,0,0,0,0,-0.0243597016352831,0,0
X601319.CH.EQUITY,0,0.07264015357021,0,0,0,0,0,0,0,-0.0380994325142259,0,0,0,0.336213134280711,0,0,0,0,0,0,0.0151318878388401,0,0,0,0,0,0,0,0,0,-0.027810996760228,0,-0.107449033718359,0,0,0.318140036734836,0,0,0,0,0,0.178320737293567,-0.0824029192653788,0,0,0,0,0,0,0,-0.00339649959780893
X601601.CH.EQUITY,0,0.36686426277647,0,-0.029003815377588,0,-0.203786572474633,0.0243410294310814,0,0.250874521783859,0,0,0,0,0,0.164653814234015,0,0,0,0,0,0,0,0,0,-0.0762473049874423,0.105037280839746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.019769833332043,0,0,0.0130293052482971,0
X000002.CH.EQUITY,0,0,0,1.73472347597681e-18,0.180447162542859,0,0,0,0,0,0,0,0,0.104215720600225,0,0,-0.0418482857274451,0,0,0,0,0.18171949530337,0,0,-0.132790684104766,0,0.441158803117161,0,0,-0.289627777491972,0.391900911225713,0,-0.0155979383245063,0,0,0,0,0,0,0.111309760694365,0,0,0.345693779068115,-0.123827444080643,-8.67361737988404e-19,0,0,0,0,-0.163719262691535,-0.12600761490204
X16.HK.EQUITY,0,0,0,0.0947620101074608,0,0,0,0.186346706863494,0,0,0,0,1.0842021724855e-19,-0.0260884715161182,0,0,0,0,0.0122774074842326,0,0,0,0,0,0,0.256959286264709,0,0,0,0.157100735848441,0.0461966618998279,0,0.00555267995569645,0.120768286264952,0,0,0,0,0,0,0.471638158900998,0,0,0.0362857930375209,0,0,0,0,0,0,0
X11.HK.EQUITY,0.212445215744046,0,0,0,0.197854504034316,0.00737091082422326,0,-0.0700761417267433,0,0,0.144412532914532,0,0,0,0,0,0,0,0.295121050929952,0,0,0,0,0,0,0,0,0,0,0,0.0424365419695955,0,0,0,0,0,-0.00962195545202511,0,0,0.124767432715783,0,0,0.0751857398378139,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0238161101977074,0,0,0,0,0.0277300444611294,0,0,0.00805430801804519,-0.131851165570606,0,0,0.287281091390025,0,0,0,0,0.560005263899768,0,0,0,0,0.0446563007402621,0,0.0809984144677582,0,0,0,0,0.153514491670493,0,0,0,0,0,-0.230283009882208,0,0,0,0.0543261398679006,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0652249557743475,0,0.0272935440107767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490243274297931,0.277573774260071,0,0,0,0,0,0,0.247313074943223,0,0.161915717009849,0,0,0.114128065784672,0.0255902008961244,-0.0488624911175683,0,0,0,0,0,0,0,0,-0.0764740872169315,0,0,0,0,0,-0.097957871985975,0,0,-0.0742245265678159,0.0470006272826103
X600030.CH.EQUITY,0.062176025369814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814154277505963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144464913328796,0,0,0.310056529883608,0,0,0,0,0,0,0,0,0,0.274580847061076,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0484950965892991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794174518744209,0,0.100976140917243,0,0.13775870271597,0,0.133810616526491,0,0,0.132151023782631,0,0,0,0,0.197593271737633,0,0,0,0,0.0602728625372001,0,-0.124410385796222,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0275426690051019,0,0.338352678352195,0,0,0,0,0,0,0,0,0,0,0,0.0662344817165628,0,0,0,0,0,-0.240956537299727,0,0,0,0,0,0,0.0271384338386785,0.0212103396966875,0.0622323861259989,0,0,0,0.384044832176225,0.130948841102648,0.0105953867896311,0,0.0189643370803614,0,0,0,0,0,0,0.00868827804023186,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108059968110133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500514335134996,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0209362308878819,0,0,0,0.0839853006678564,0,0,0,0,0.0672286959289933,0.104576631356672,0,0,0,0,0.128018819734838,0,0,0,0,0.0156889087741772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105412584668491,0,0,0,0.2153803783571,0,0,0.149164485811867,0,0.174297547335689
X267.HK.EQUITY,0.00272258911711399,0,0,0,0,0,0.326779834482708,0,0,0.0548692242599195,0,0,0,0,0,0,0,0,0.287321205858947,0,0,-0.0699167515597005,0,0,0,0,-0.0529298825934462,0,0,0.108027769694173,0,0,0,0,0,0,0.259504769164999,0,-0.0555429578000564,0,0,0,0,0,-0.101701812909757,0,0,0,0,0,-5.42101086242752e-20
X1109.HK.EQUITY,0,0,0,0,0.0731918884795968,0,0,0,0.0666364649453328,0,0,0.0951792633339152,0,0,0,0,0,-0.0616137363061829,0,0,0.340154029865105,0,0,0,0,0,0,0,0,0.0862682800747473,0,0,0,0.170075065761149,0,0,0,0,0,0,0,0.191084905460159,0,0.0941264463112154,0,0,-0.135215051940875,0,0,0.0182428895833345,0
X2007.HK.EQUITY,0,0,0,0,-0.241882098638103,0,-0.0784093116834538,0,0,0.028334754593466,0,0,0,0,0.0386692074317183,0.0943589460830369,0,0,0.231929680125484,0.0508383436665984,0.158267692320116,0,0,0,0.0139237653085597,0.209838054727688,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039168847865505,0,-0.153105159621004
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0835556779027266,0.293772642076539,0,0,0,0.0526376243466874,0,0,0,0.112424691482049,0.112072101033692,0,0,-0.0658856574679966,0,0.231109277734318,0,0,0.0841823630246555,0,0,0,0,0,0,0,0,0,0,0,0,0.0217283647519723,0,0,0,0.202519729271164
X601818.CH.EQUITY,0,0,0,0.391256630775804,0,0,0.411438662601499,0,0,0,0,0,0,0,0,0.0802346043756227,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105466261852176,0,0.182578545486895,0,0,0,0,0.0849306828440289,0,0,0,0.0572951787642746,0,0,0,0,0,0,-0.16849635798226,0,-0.0285939761358741,-0.0746653615058927
X823.HK.EQUITY,0,0,0,0.124940010754254,0,-0.0602449022380041,0,0,0,0,0,0,0,0,0,0,0.00919158219352876,0.111545696824206,0.324068123179731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315296072661771,0,0,0.167532967767519,0.108417939779835,0,-0.0360369405429907,0,0.386337728797757,0,0.0709109575194834,0,-0.154053737470797,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0197200705240069,0,0,0,0.0339334957536345,0.124871337532285,0,0,0.173069319137803,0,0.182069124305905,0,0,0,0,0,0,0,0,0.0263623047873384,0,0.14922707722343,0.0462006783282941,0,0,0,0,0.322187724629761,0,0,0,0,0,0,0,0,0.0353743942321965,0,0,0,0,0,-0.320697421032628,0,0
X601688.CH.EQUITY,0,0,0,-0.159261829686839,0,0,0,0,0,0,0,0,0,0,0,-0.124432121882548,0.102612991585685,0,0,0,0,0,0,0,0,0,0,0,-0.00189268437505186,0.0709861581918502,0,0,0,0.0867648519845765,0,0,0,0.378921447409259,0,0,0.0496095983282291,0.129549827797249,0,0,0,0,-0.0051490229844291,0,0.307683256495522,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.300676433370829,0,0.478807851993675,0,0,0,0,0,0,0,0.0926683573016341,0.186344487615205,0,0,0,0,0.0867682953373238,0,-0.181966652897332,0,0,0,0,0,0.00584725476304129,0.0537219033624375,0,0,0,0.157064390995442,0.273325577425424,0,0,0,0,0.120370784351055,0,0,0,0,0,-0.22588089801704,0,0,0,0.306976118737285
X001979.CH.EQUITY,-0.229469988543995,0,-0.132038858114891,0,0,-0.0572872864876535,0,0,0,0,0,0,0,-0.225358169425191,0,0,0,-0.12197125610075,0,0,0,0.152408048041529,-0.107323818474321,0,0,0,0,0,-0.142077953227177,0,0.420780659491131,0,0,0,0.100214464538135,0,0,0.175064675031908,0,0,0,0,0.197750456539839,0,0,0.361820753921397,0,-3.46944695195361e-18,0,0.093904161531681,0
X601211.CH.EQUITY,0.00430094006550744,0,0,0,0,0,0,0,0,0,0,0,0.00433095094409783,0,0,0,0,0,0,0,0,0,0.0360226831228577,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0700226992070984,0.166493941201042,0.100307378304218,0,0.019911218343916,0,0.267254300406293,0,0,0,0,0,0.325953653232578,0,0,0
X601336.CH.EQUITY,0,0,-0.234838849305257,0,0,0,0,0,0.290135629482247,0,0,0,0.184492253903861,0.0636273848345639,0,0,0,0.169629986362697,0,0.072561176072898,0,0,0,0,0,0,0,0,0,0,0,0,0.0618538478081123,0,0.136095705040269,0,0,0,0.193799461256234,0,0,0,0,0,0,0,0,0,0,0,0.00845379929015811
X601066.CH.EQUITY,-0.00290565472363332,0,0,0,-0.203830313250411,0,-0.287133322765049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411451270285873,0.00727132144767496,0,0,0,0,0,0,0,0,-0.312629786969235,0,0,0,0,0.232198672425689,0,0,-0.0553743739977834,0,0,0,-0.00155813529901001
X600837.CH.EQUITY,0.0111422250414203,0,0,0,0,0,0,0,0.23064472328536,0,0,0,0,0,0,0,0,-0.0056193044615791,0,0.0810333344161302,0,0,0,0,0,0,0,0,0,0,0,0.0373653975849634,0,0,0.0303816655552829,0,0.149151093816033,0,0,0,-0.0575687113798073,0.0818980792801222,0,0.126090319371256,0,0,0,0,0.25027807439511,0,0
X002142.CH.EQUITY,0,0.425320814385079,0.255444708867436,0,0,0.104974817209483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153100967722875,0,0,0,0,0,0,0,0,0,0.0584129397376131,0,0,0,0.0802912887259052,0,0,-0.031332997766071,0,0,0.00625199666571684,0.00086571850569161,0,0,0,-0.144981431546166
X601229.CH.EQUITY,0.509002830096123,0,0,0,0,0,0,0,0,0,0.0995521623161169,0.0784228998271438,-0.00796775771305366,0,0,0,0,0,0,0,0,0,0,0.191951490178224,0,-0.289008065115342,0,0,0,0,0,0,0,0,0,0,0.0622390774281846,0,0.0839148253519641,0,0,0,-0.0775181962797534,0,0,0,0.25603258961641,0,0,0.125732378953657,0.0574620426007252
X1997.HK.EQUITY,0.363355677992068,0,0,0,0,0.135886607215897,0,0,0,0,0,0,0,-0.0935658720085566,0,0,0,0.25346527022402,0,0,0,0.0393910110269021,0,0,0,0,0,0,0,0.520128997961318,0,0.0820427465255979,0.093343421056315,-0.289312194371951,0,0,0,0,0,0,0,0,-0.0921741220277736,0,0,0.0299176412536092,0,0,0,0,-0.0541698252804091
X000166.CH.EQUITY,0.0569233838284344,0,0.0131224175062264,0,0,0,0,0,0,0,0,0,0.103311261981593,0,0,0,0,0,0,0,0,0,0,0.0100952441815465,0,0.115452447982967,0,0,0.0169136789223354,0,0,0,0,0,0.0897289475439284,0,0,0,0,0,0,0,0,0,0.045236343020264,0,0,0.105837032492003,0.441239000048767,0.0442941630350579,0
X2882.TT.EQUITY,0,0.0255555105989723,0,0,0,0,0.163660841509839,0,0,0,0,0,0,0,0,-0.0170612874062905,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14096646640136,0,0,0,0,0,0,0.0301951212354741,0,0,0,0,0.0132840745334418,0,0,0,0,0.140627687223767,0.115849303997646,0,0,0
X002736.CH.EQUITY,0,0,0.0966681245943613,0,0,0,0,0,0,0,0,0,0,0,0,0.324529351537392,0,0,0,0.0667124066442265,0,0,0,0.0503844398570699,0,0,0,0,0,0,0,0,0,0.0902264610951633,0,0,0.0661181456490478,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.157350642235633,0,0,0
X600015.CH.EQUITY,0.0172686256710205,0,0,0,0,0,0,0,0,0,0,0.139257040611546,0,0,0,0,0,0.035744366457974,0,0.143116918843467,0,0.0572515005882525,0.111477424938531,0.0505147573846095,0,0,0,0,0,0,0.110387571410574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451925161252594,0,0.0737440247297051,0,0,0.00200507983930346
X601169.CH.EQUITY,0,0,0,0,0.00262392779901317,-0.147099227566602,0,0,-0.0902788528703566,0,0,0,0,0,0,0.0669798555556455,0,0,0,0,0,0,0,0.0527387933231239,0,0,0,0,0,0.0119010244987598,-0.342915319188412,0,0,0.592675421553713,0,0,0,0,0,0,0.125393124006767,0,0,-0.288342267956261,0.887143377432896,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.187009846274463,0,0,0,0,0.000822712801459936,0,0,-0.109896581590796,0,-0.155759180952395,-0.198327887714682,3.46944695195361e-18,-0.0495070823237945,0,0,0,0,0,0,0,0,0,0.112511057267046,0,0,0.187557134990537,0,0,-0.59455638277206,0,0,0,0,0.0395194516982281,0,0,0.651985375203425,0.529056918779697,0,0,0.169054571939745,0,0,0,0,0,0,0,-0.546527114362122
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353112506011786,0,0,0,0.254772700615165,0,0.0205274046477744,0,0,0,0,-0.0432598372234446,0,0,-0.106584286815339,0.0800532118741756,0,0,0,0,0,0.415476891678489,0,0.0672344719578829,0,0,0,0,0,0.0315120918518394,0.260760221593481,0,0,0,0,0.0333577581350778,0,0.076857550124357
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0530004270955406,0,0,0,0,0.190971992339026,0,0,0,0,0,0,0,0,0,0,0.0743270348627377,0,0,0,-0.0397848663759926,0,0,0,0,0,0,0,0,0,0.408812852537475,0,0,0.026181445177891,0.0262868969123457,0.00491235740605236,0,2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0683850051563584,0.0682443491325405
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.152503128466193,0,-0.15662504836715,0,-0.166304127025981,0,-0.422319851316739,0,0,0,0,0,0,0,0.0182530015205648,0.449507024889744,0,0,0.0952697619691369,0,0,0,0,0,0,0,-0.464733670562112,0,0,0,0,0.753208348694367,0,0,0,0,0,0,0.0284908618203212,0,-0.197444141660012
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0304157859516419,0.148622566666126,0,0,0,0,0,0,0,0,0,0.0607035591682463,0,0,0,0,-0.162490032370899,-0.0714012855026616,-0.0270681913088239,0,0.213518181905712,0,0,0,0,0,0,0.11093540809856,5.42101086242752e-20,0,0.165023741442657,0,0,0,0,0,0,0,0
