,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0.212998894308452,0,0,0,0,0,0,0,0,0,0.0409323329041694,0,0,0,0.168179160324475,0,0.0995595596461198,0,0,0,0,0,0,0,0,0,0,0,0.0697123976673734,0,0,0,0,0.338910698615144,0,0.0908921188627826,0,0.0758323711096712,-0.105410840665621,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0778613435358358,0,0,0.102864902228595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154288818319082,0,0,0,0.00139222110409858,0,0,0,0,0,0,0.213196783206078,0,0,0,0,0.0622455119609771,0,0,0,0,0,0,0.131589067883529,0,0,0.186314979599272,0,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233778259616377,0,0,0,0,0,0,0.0408033657567412,0,0,0,0,0,0,0,0,0,0,0,0.103641013473215,0,0.184148678529903,0,0,0.0985384430065612,0,0,0,0.201929532221653,0.0757503399998958,0.118573335489657,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827150830551761,0.121320705808143,0,0,0,-2.16840434497101e-19,0.0117945726864462,0,0.230635550389873,0,0.0825418733546327,-0.00952895095707619,0,0,0.396417169724379,0,0,0,0,0,0,0,0.047962466062336,0,0,0,0.037105245384687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304496417908875,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.50064153643525,0,0,0,0,-0.020953019701177,0,0,0,0,0,0,0,0,0,0.280883367471125,0.0966112743619354,0,0,0,0,0.0493674008136419,0,0,0,0.0718617278986804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.283869131986369,0.139047488318752,0,0,0,0,0,0,0.0755702833864796
X2388.HK.EQUITY,0,0,0,0,0,0,0.123605526937772,0.000173319656064386,0,0,0.0354447211364652,0,0,0,0,0,0,0,0,0.09000913596551,0,0,0,0,0.300692055851746,0,0,0,0,0,-0.0134853633701593,0,0,0,0.107222830746916,0,0,0,0,0,0.00236010791199449,0.307447362941789,0,0,0,0,0,0,0,0,-0.0271896643211235,0
X688.HK.EQUITY,0.0686913929130302,0,0,0,0,0,0.0218442636180924,0,0,0,0,0,0,0.197939823768556,0,0,0,0,0,0,0,0,0,0,0,0.0822904083054467,0.270624797350231,0,0,0,0,0,0,0,0,0,0,0.0601155795378883,0,0.297641658217456,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0.207794835916697,0.292802704045317,0,-0.011482952650719,0,0,0,0,0,0.0416622345787087,0.0578396420652218,0,0,0,0,0.166773186770786,0,0,0,0,0,0,0,0,0,0.059154077246029,0,0.100387364741673,0,0,0,0,0,0.0426997669446407,0,0,0,0.0263256760656975,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.305454678596151,0.0870583473292062,0,0,0.0778511703152712,0,0,0,0.0591412201567294,-0.00339731351191139,0,0.0168203486370519,0.240009205595235,0.0653209491832931,0,0,0,0,0,0,0,-0.0277115526954983,0,0,0,0,0,0,0,0,0,0,0.0580550448155872,0,-0.0114949142710146,0,0.00907990756572986,0,-0.0136158333066576,0,0,1.73472347597681e-18,0,0,0,0,0.0794600665361852,0,0,0,0.0897170699910221,0
X267.HK.EQUITY,0,0,0.0414304810246324,0,0,0,0,0,0.197208432695524,-0.085083110746197,0.170512444917371,0,-0.0558927490172013,0,0,0,0.0298536475669082,0,0,0.21503089937978,0,0,0,0.163379030781444,0,0,0,0.187939584180519,0,0,0,0,0,0,0,0.022006360269276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312885329148563,0
X1109.HK.EQUITY,0.210655496263738,0,0,0,0,0.0425579663030104,0,0,0.0693227832584072,0,0,0,0,0,0,0,0,0,0,0.143699532089516,0,0,0.0824984714300874,-1.38777878078145e-17,0,-0.0747421849484141,0.488142339728091,0,0,0,0,0,0.132220448134573,0,0,0,0,0,0,0,0,0.0481352816401913,0,0.0790326201858391,0,0,0,-0.163440050178908,0,0,0.112161463758223,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0947093820099757,0,0.04636943765016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679996913031901,0,0.353357005867077,0,0,0,0.0693891614668339,0.0673100113595814,0,0.150111091140755,0,0,0,0,0,0,0.00466374553802819,0,0,0.0599228294944695,0,0,0,0.189114088359536,0,0,-0.0492075543504587
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00762258800660489,0,0.171108967725527,0,0,0.171754093248365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172597967645556,0,0,0,0,0,0.00319360299560435,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0772487013047645,0,0.114055976891291,0,0,0,0,0,0.0255891496142576,0,0.301111614524817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204636273954101,0,0,0,0,-0.0572586109449673,0.055811148589155,-0.0890760994642294,0,0,0,0,0,0,0,0,0,0,0,0.0620079333510703,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700539824869598,0.337213092568174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789702907758963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266994015755267,0.00156068650038715,0
X002142.CH.EQUITY,0.0358418179272943,0,0,0,0,0.70255863414239,0,0,0.0716599866616594,0,0.118222774032041,-0.40589366467248,0,0,0.240506923049055,0,0,0,0,0,0,0,0,0,0,0.0130855050655526,0,0,0,0,0,0,0,-0.121437880103271,0,0,0.0953424411242626,0,0,0,0,0,0,0.0726383349199975,0,0,0,0,0,0,0,-0.121952989523324
X601688.CH.EQUITY,0.0437470710368298,0,0,0,0,0,0.000781504397886821,0.0961753990084282,0,0,0,0,0,0,0,0.119021052624455,0,0,-0.0211300623672027,0,0,0,0,0,0,-0.07329637468031,0,0,0,0,0,0,0,0,0,0.129280854486179,0,0,0,0,0.256672642663717,0,0,0,0,0,0,0,0,0.429750688565554,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113471996435003,0,0,0,0,0,0,0,0.15837460951713,0.204198986771965,0.258801685307299,0,0,0,0.137638332020093,0,-0.0832998400404646,0,-0.0246900523304424,0,0,0.072555592890204,0,0.123643779665879,0,0,0,0.0480399336737191,0,0,0,0,0,0,0,0,0.0866077360754371,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149338813443113,0.301870378689398,0,0,0,0,0.0297897703229459,0,0,0.0769751699385343,0,0,0,0.121802220481389,0,0,0,0,0,0.372370873739838,0,0,0,0,0,0,0,0,0,0,0,0,0.0682998960686296,0,0,2.77555756156289e-17,0,-0.112131467269016
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142500945224664,0,0,0,0,0,0.0175712116565579,0,0,0.0923214759108492,0,0,0,0,0.0335630803671161,0.0353278604755476,0,0,0.0101204031929499,0,0,0,0,0,0,0,0,-0.101529448390441,0,0,0,0,0,0,0,0,0,0,0.0961721669468687,0,0
X2882.TT.EQUITY,0,0.121475416474694,0,0,0,0,-0.104961521885777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309571062734458,0,0,0,0,-0.137497339646224,-0.0230928154203898,0,0,0,0,0,0,0,0,0,0,0,0.146588350610834,0,0.150302670334042,0,-0.0209024713024896,-0.299207178200197,0.785506140572014,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.109323916862529,0,0,0,0,0,-0.0201960683291309,0,0,0.344220712104094,0,0,0,0,0,-0.0309070919065778,0,0.279675107697873,0,0,0,0,0,0.19345307486942,0,0,0,0,-0.0183077328731525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.276166609237673,0,0,0,0,0,0,0.11941742030382,0.0930672720249004,0,0,0,0,0,0.0380347105496871,0.0111460623598455,0,0,0,0,0,0,0,0,0,0,0.0896307684727624,0,0,0,0,0,0.259274802146744,-0.0641171165704,0,0,0,0,0.057961416780309,-0.0491711182033513,0,-0.168042200500657,0
X600837.CH.EQUITY,-0.0252890869731185,0,0,0,0,0,0,0,0,0,-0.178404652636021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619210821188586,-0.0107363771813404,0,0,0,0,-0.0129402761767793,0,0,0.397497241653402,0,0.186634275769131,0,0,0,0,0,0.117256084198702,0,-0.015651556616169,0,0,0,0,0,0.310771212686623,0,0.00082051266520056
X823.HK.EQUITY,0,0,0,0,0,0,0.111671100227458,0,0,0,0,-0.0419411425505148,0,0,0,0,-0.153201672297522,0.22110115204461,0,0,0,0,0.369933148670902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811678101795204,0,0,0,0,-0.0131462896212669,0,0,0,0,0.389959208975482,0,0,-0.067427910687297,0.0928650466716656
X000166.CH.EQUITY,-0.0171479271027951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15985804387893,0,0,0.111461126804047,0,0,0.0346451673093399,0,0,0,0,0,0.0294636779855545,0,0,0,0,0.0974593641035885,0,0,0,0,0,0,0.110906128876195,0.00750454664172754,0,0,0,0,0,0,0,0,0,0.0418699074491307
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-0.000792314766992554,0,-0.0551070339737158,-0.0704833689177927,0,0.230338625659216,0,0,0,0,0,0.0829518135457056,0,0,0,0,0,0,-0.28910820592245,0,0,0,0,0,0.186356021886036,0,-0.0206137432174922,0,0,0,0.0262883222336318,0,-0.124035875321726,0.58510140658528,0,0,0,0,0,0,0,0,-0.0235238763437865,0
X601336.CH.EQUITY,0,0.0731379301098818,0,0,0,0.261717116844623,0,0.0608548427490436,0,0,0,0,0,0,0,0,0.0481979938224944,0,0,0.245436434572889,0,0.12691464767326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926016186417494,0,0,0,0,6.93889390390723e-18,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132938148638388,-0.0435531350661043,0,0,0,-0.0451177107054843,0,0,-0.00603483386286398,0.0659701911214878,0,0,0,0.113911023767405,0,0,0,0,0,0,0,0,0,0.626831056784736,0.0447611106557212,0,0,0,0,-0.0447836731708454,-0.0756999247276541,0,0,0,0.0564668317118346,0,-0.0713963862359438,0
X601169.CH.EQUITY,0,0.306318365991622,0,0,0,0,0,0,0,0.0251538512537739,0,0,0,0.375752663488502,0,0,0,0,0,0,0,0,0,0.0315672179994767,0,0,0,0,0,0,0,0,0,0,0,0.236939266325645,0,0,0,0.100468237456508,3.46944695195361e-18,0,0,-0.0781170743042208,0,0,0,0,0,0,0.0595948080886039,-0.2171381825164
X1997.HK.EQUITY,0,0,0.0444460809920062,-0.0369633761650275,0,0.0536032215068603,0,0,0.334725510962022,0.118164598481135,0,-0.055545387490515,0,0,-0.0818584488481316,0,0.149987404557294,0,0.12472161363802,0.145328430516715,0,0,0,-0.263722115910359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331501554269198,0,0,0,0,0,0,0,0,-0.0153565973993752,0
X2886.TT.EQUITY,0,0.071189842499956,0,0,0,0,0,0,0.0977043878270941,0,0,0,0,0,0,0,-0.138330055321821,0,-0.00216332381603652,0,0,0,0,0,0,0.0198048212567956,0,0,0.332787242533769,0,0,0,0,0,0,0,0,0.213470706509015,0,0,0,0,0,0,0,0.223459356643804,0.0654492722686948,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0353697892948312,0,0,0.0312037538202229,0,0,0,0,0,0.157950090375085,0,0,0,0,0,0,0.0813370573599491,0,0,0,0,0,0,0,0,0,0,0.388607637848784,0,0,0.0396558163013568,0,0,0,0.149299258635812,0,0.211078109753083,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.174689446039609,0,0,0,0,0,0,0.42852557953803,-0.0670417510489435,0,0,0,0,0,-0.262207262674029,-0.0476916977605864,0,0,0,0,0,0,0,0,-0.00365816009419268,0,0,0,0,0,0,0,0.0211432046008335,0,0,0,0.03852659510779,0.154133058932086,0,-0.0884634728103772,0,0,-0.0713367229437635,0,0,-0.315944674018812
CN210SLOPE,0,0,0,0,0,0,-0.0932136802255209,0,-0.321142685219054,0,0.196941671817806,0,0,0,0,0,0.1993523935779,0,0,0,0.00781788282586899,-0.106219532398897,0,0,0,0,0,0,0,0.147201348606591,0,0,-0.0561361802752212,-0.0430124346338504,0,0,0.115706507246708,0,0,-0.186727828755314,0,0.1391232168929,0,0,0.310482971225308,0.322736733741548,0,0,0,0,0,0
