,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.283381442658914,0,0,0,0,0,-3.46944695195361e-18,0,0.126014787716104,0.456799356819524,0,-0.111979235931075,0.0264542438069716,-0.0521355738394221,0,0,-0.10441553395966,-0.0899655726941785,0,0,-0.00285799196348295,0,0,0,0,0.12618123871684,0.0472805671545504,0,0.045668877236862,0,0,0,0.0868606783473396,0.112455371616059,0,0,0,0,0,0,0,0,0,0,0.0449246397943268,0,0,0,0
X601658.CH.Equity,0,0,0,-0.19156057754575,0,-0.0917674051161353,0.00198899751617461,0.360288890595168,0,0,0.282631797843297,0,0,0,0,0,0.374898064065685,0,0,0.256503701339008,0,0,0,0,0,0,0,-0.361844345780946,0.0857802705915757,0,0,0,0,0,0,0,0,0.137649999713961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0529985713787166
X000001.CH.EQUITY,0,0,0,0.271671708597589,0,0,0,0,0,0,0.380467344282012,0.0358835493516458,0,0,0.161371537141134,0,0,0,0,0.0299436712887002,0,0,0.138360341720448,0,0,0,0,0,0,-0.0853929009271018,-0.00921395934327376,0,0,0,0,0,-0.19872192991919,-0.0673102362984433,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110811700467093
X600030.CH.EQUITY,0,0.0666462408216931,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161789621334515,0,0.114732226736278,0,0.0996340202152375,0,0,0,0,0,0,0,0.0983965717053431,0,0,0,0,0.252562260095563,0,0,0.0447268885789546,0,0,0,0,0,0,0,0.332715825130952,0.0318217216165671,0.00212687239722454,0.0286924982865687,0,0,0.12232548733102,0,0
X601601.CH.EQUITY,0,0.54299887538214,0,0,0,0,0,0.0946195507881042,0,0,0,0,0.0318736217335343,0,0,0,0,0,0,0.0531658637509723,0,0.182074572232568,0.00667990339943311,0,0,0,0,0,0,0,0.0827764812861125,0,0,0,-0.158259037534351,0.131292459103269,0,0,-0.0849894936489258,0.0940440803402909,0,0,0.0282228637538824,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.191272942211976,0,0.19899527801358,0,0,-0.17195935648106,0,0,-0.0850040893786932,0,0.0979528414595991,0,0,0,0,-0.0512061673305344,0,0,0,0,0,0,0,0,0.150574254967713,-0.0507529052370355,-0.0804884132260272,0,0.102965791562189,0,0.598286004528059,0,0,0,0,0,0,0,0,0,0,0,0.215461712991848,0,0,0,0.108351954393254,0,0,0.00236224830143768,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0307041285750912,0.046534956222374,0,0,0,0.170192790979276,0,0,0,0,0,0,0.343656590906279,0,0,0,0,0.035134945442936,0.110269190742806,0,0,0,0,0,0,0,0,0.0861935858850753,0,0,-0.0437822218730802,0.134587555079907,0,0,0,0,0,0,0,0,0.0369647287237777,0,0,0,-0.0261359521745165,0
X601066.CH.EQUITY,0,0,0.0841198018034446,0,0,0,0.0163384294658969,0,0,0,0,0.0305139716417297,-0.061427523941511,0.556248126167262,-0.119205195777062,0,0,0,0,0,0,0,0,-0.0933887287022565,0,0.121188067976665,-0.0594787915589008,0,0,0,0,-0.0843693498842075,0,0,0,0,0,0,0.178436792766059,0,0,0,0,0,0,0,0.0683943033648764,0,0,-0.00752062905230531,-0.156149128185925,0
X600000.CH.EQUITY,0,0,0,0.105755958170778,0,0,0,0,0,0,0,0.00373865752295373,0,0,0,0,0.456662929311211,0,0,0,0,0,0,0,0,0.0729220638227603,0,0,0,0,0.0262832548815683,0.0297440922069946,0,0,0,0,0,0,0.0594877967622686,0,0,0,0,0,0,0,0.0158038471640116,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0300882247915504,0.0846849958983136,0,0.0231815493975579,0,0.14534051911339,0.113881319689144,0,0,0.245650171392089,0,0,0,0,0,-0.0509539626630892,0,0,0,0,0,-0.0439469181506523,0.0329847013891837,0,0,0,0,-0.0391840050197497,0,0,0,0,0,0,0,0.311651902433673,0.0709327194508438,0.146988026097925,0,0,0.0677053664779814,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163009440810217,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0.0115032212718441,0,0,0,0,0,0,0,0,0.321805960201791,0,0.113287899596625,0.529806071902671,-0.0230692274621218,0,-0.425580718380564,0,-0.134750814562952,0.0215915976947071,0.0664073178665684,0,0
X601319.CH.EQUITY,0,0.0810393494526911,0.207018610819764,0.00251702521104316,0,0,0,0,0,0,0,0,0,0.265014188733621,0,0,0,0,0.0857118454871067,0,0,0,0,0,0,0.0177958366901745,0,0,0,0,0,0,0,0,0,0.135502840665098,0,0,0,0,0,0,0,0.00605073179240649,0,0.0277489511611002,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.0184707645265744,0,0,0.0342097820841929,0,0,0,0.146097139434089,-0.0828430063680229,0.126827340594717,0,0,0,0,0,0,0,0,0,0,0,0,0.0697685202341982,0,0.126262550441367,0.0988312690197855,0,0,0,0,0,0.0194780008551148,0.201619193115818,0,0,0,0,0,0,0,0,0,0,0.0156113139540831,-0.0520709437469244,-0.048810778855097,0,0.0741673703882083,0
X11.HK.EQUITY,0,0,-0.139349138046294,-0.0293712658818941,0,0.0584408743999517,0.0542989202326599,0,0.64610863402379,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0277942716017435,0,0,0,0.133781750019505,0,0,0,0.0154972273045228,0,0,0,0,0,0.145983527926663,0.203245739769879,0,0,0,0,0,0,0,0,0,0,0,0,0.0223580118240427,0
X600016.CH.EQUITY,0,0,0.191464951967285,0.141522565395368,0,0,0,0,0,0,0,-0.155948323216844,0,0,0,0,0.244431402940187,0,0,0,0,0,0,-0.00472173434404677,0,0,0,0,0,-0.10192612420968,0,0,0.633048500456299,0,0,0,0,0,0,0,0,0.0337923378704711,0,0,0,0,0,0,0,0,0,-0.165828998521113
X601998.CH.EQUITY,0,0,0,0,0.162198641135812,0.13577864001633,0,0.305707702188276,0,0,0,0,0,0,0,0.0935652549940531,0,0.0813349830642256,0.151904414329055,0,0,0,0,0.0353855066282813,0,0,0,0,0.156119651037028,0.0334181683100479,0,0,0,0.175664649818201,0,0,0,0,0,-0.0669747340598335,0,0,0,0,0,0,0,0.138971474753319,0,-0.104518401406592,0,0
X2388.HK.EQUITY,0,0,0,0.127785975670445,0,0,0,0,0.194856664505642,0,0,0,0,0,0,0,0,-0.249135173934494,0,0,0.177104789686056,0,0,0.324890212529417,0,0,0,0,0,0,0.00565744629923395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420990291290994,0,0
X600999.CH.EQUITY,0,0,0,0.0660198284484616,0,0.16106506661959,0,0.106496916304385,0,0,0,-0.112706419969285,0,0,0,-0.00454284888706666,0,0.0723641806890122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250443391859543,0,0,0,0,0.0889305916285617,0.132259421426083,0,0,0,0,0,0.0718758681603861,0,0.109361240941575,0,0,0.0400921253301747,0,0
X601818.CH.EQUITY,0,0.107932811139593,0,0,0,0,0,0,0,0,0,0.0934622678750673,0,0,0.0536963536557646,-1.73472347597681e-18,0,0,0,0,0,0,0.435581588493001,0,0,0.149067482391609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775399102492938,0,0,0,0,0,0,0,0.0824355923177803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.11199712089902,0,0,0,0,0,0.176972296089979,0,0,0,0,-0.0351255792122251,0,0,0,0,0,-0.0161819360311969,0,0,0,0.166967027521527,0.0743641801190788,0,0,0,0,0.20910838147051,0,0,0,0,0,0,0,0,0,0,0.0585631717026602,0,0,0,-0.129355392848538
X1109.HK.EQUITY,0,-0.194810455904059,0,0.0149665791674121,0,0,0.0273206560549019,0,0,0,0,0,0.265362093611313,0,0,0,0,0,0,0,0,0,0.0563049584372472,-0.0526862135415647,0,-0.0470657721943888,0.124479231877584,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.302218606321689,0.0414101847842255,0,0,0,0,0.203794894652887,0,0,0,0,0,0.00767577425443514,0.146800113980491,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472850751437486,-0.00829576186633378,0,0.0786861867583817,0,0,0,0.44454293597789,0,-0.111305993710084,0.28349143831216,0,-0.0779412920494011,0,0,0,0,0,0,0,-0.134878959454681,0,0,0,0,0,0,0.149228385490911,0.099674982475407,0.174956871315955,0,0,0,0,0,0,0,0,0,0,0,0.303480580487409,-0.0159581121745367,0
X601688.CH.EQUITY,0,0,0,-0.0114426149164507,0,-0.0596781022113439,0.0702218853868708,0,0,0,0,-0.132271250709626,0,0.281482857828766,0,0,0,0,0,0,0.0227347986778316,0,0,0,0.296119519250375,0,0,0,0,0,0,0,0,0.474785173724501,0,0.0673779983952335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259376520734836,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649683023630789,0,0.202924912661955,0,0.0526987004228685,0,0,0,0,0,0,0,0,0.0192923099189197,0,0,0,0,0.355182400130759,0,0,0,0,0,0.0472787827183729,0,0.0268344575539985,0,0,0.01347623235645,0,0.138134889241414,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.120960697468104,0,0,0,0,0,0,0,0,0.154131986592155,0,0,0.118562723337316,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0296942406895925,0,0,0,0,0.127408194497297,0,0,0,0.0326579907827278,0,0,0,0.221347791186235,0.134885346639754,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.137114874545136,0.488988767416754,0,0,0,0.0225697503440728,-0.0725513437577584,0.00586336589772493,0,0.180040625373133,-0.116618869248534,0,0,0,0,0,0.198675373128369,0.0585925679677313,0,0,0,0,0,0,0,0,0.21163672960198,0,0,0,0,0,0,0,0,0,0,0,0.0196622961505909,0,0,0,0,0,0.0246826446554028,0.0386925918996728,0
X688.HK.EQUITY,0.271387202268714,0,0,0,0,0,0,0,0,-0.097999840862078,0.00933668953305625,0,0,-0.184874092060864,0,0,0,-0.167675030269702,0,0,0,0,0,0,0,0,0,0,0,0.279543409674555,0.408059850611645,0,0,0,0,0,0,-0.217597090447675,0,0,0,-0.044650690155607,0,0,0,0,-0.116933278390282,0,-0.0681801521403879,0,0,0
X267.HK.EQUITY,0.204618126375676,0,0,0,0,0.100155737502642,0.305651384863157,0,0,0,0,0,0,0,0.018354641999451,0,0,0,0,0,0,-0.498789828413128,0.149681780400513,0,0,0,0,0,0,0,0.19608478833057,0,0,0,0.00962319097754245,0,0,0,0,0.194271330800498,0.00929895945724084,-0.185640661996554,0,0,0.297958171482421,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184362182306646,0,0,-0.0588870698935172,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.130999699888752,0,0.060423922833393,-0.0148630953858799,0.164196100324015,0,0,0,0,0,0.197389413214861,0,0,0,0,0,0,0,0,0,0.0964378044474798,0.23047679483842,0,0,0,-0.218636450376224,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855701210008523,0,0,0,2.16840434497101e-19,0,0,0,0,-0.0639779470707987,0,0.403723207539079,0,0,0,0,0,0,0,0,0,0.0352285714793687,0,0,0,0,0,0.253473821312883,0,0,0,-0.155247628358955,0.0519227872641313,0,0,0,-0.00876128863747615
X2882.TT.EQUITY,0,0,0,0.0223708084803976,0,0.307259840712823,0,0,0,-0.0697733022551937,0,0,0,0,0,0,0.056347670806945,0,0.0321416566359831,0,0,0,0,0.0160357679637883,0,0.0230080469834391,0,0,-8.67361737988404e-19,0.00223221189380698,0,0,0,0,0,0,0,0.0485818586971186,0,0,0,0.0685369658979767,0,0,0,0,0,0.498169896323566,0,0,0.0324294793809468,0
X823.HK.EQUITY,0.107069200883855,0,0,0,0,0,-0.0553821292680939,0,0,0.0852368522442538,0,0,0,0,0,0,0,0,0,0,0.38961945525061,0,0.292595384568944,-0.0130330787241427,0,0,0,0,0,-0.0214577827710979,0,0,-0.355543082651615,0,0.149537050622241,0,0,0.0668795059991578,0,0,0,0,0,-0.0985280101431233,0,0,0,0,0.100714960174398,0,0,0.092743407116115
X1113.HK.EQUITY,0.0709986250284858,0,0,0.0495398374304686,0,0.0568296214031339,0,0,0,0.0216408891500889,0,0,0,0,0,0,0,0,0,0,0.0178841086859763,0,0,0,0,0,0.217440177660377,0,0,0,0,0,0,0,0,0,0,0,0,0.0335412740105303,0.308111763330798,0.0938927649024068,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700427880897544,0,0,0,0,0,0,0.261140322184384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341669874004192,0.0819134299835945,0.06388266621724,0,0,0,0,0,0,0,0,0.309053730682136,0.0467826331808962,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.13030490401539,0,0,0,0,0,0,0,0,0,0.0501375831829695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245568784552928,0,0,0,0,0.0248632711304581,0,0,0,0,0.140376882087484,0,0,0,0,0,0,0,-0.0344398398667257
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.102725194256756,0,0,0,0.0468886602538082,0,0,0,0.0330852624670234,0,0.391370026687899,-0.0863901760917506,0,0,0,0,0,0,0,0,0,0,0,0,0.211501914584111,0,0,0,0,0,0,0,0,0,0,0.0406870956593346,0,0,-0.0258327583191873,0.00752238243166117,0,0,-0.0503750751706688
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0369006750278145,0,0,0,0,0.0342075763966518,0,0,0,0,0,0,6.93889390390723e-18,0.104399952622004,0,0,0.0866910383425045,0,0,0,0,0.181718495905305,0.765256691866989,0,0,0,0,-0.0380525713823773,0,0,0,0,0,0,0,0.16882217855172,0,0,0,0,0,0,0,3.46944695195361e-18,0,0
X2881.TT.EQUITY,0,0.011142175851454,0.125246587351414,0,0.0391036267667743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210863242385112,0.284930587171802,0,0.0315113335013145,0.504520404421112,0,0,0,0,0,0,0,0.000692239917359114,-0.00120083877048929,0.0947168639475766,0
X1997.HK.EQUITY,0,0,0,0,0.0872319351901046,0,0,0,0,0.115013005118823,0.131632910276997,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0233851636623073,4.33680868994202e-19,0,-0.00523201916019399,0,0,0,-0.139496800548648,0,0,0,0,0,0,0,0,0,0,0.353140742724951,0,0,-0.573918323954194,0.442848194644387,0,0.00130911222284882,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0,0,0,0,0,0,0.0411586690445405,0,0,0,0.397192931206338,0.220684326088285,0,0,0,0,0,0.0080278541769043,0,0,0,0,0,0,0,0,0,0.16676973983661,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0899125818479073,0.0970862698042096,0,0,0,0,0,0,0,0.296182223429055,0,0,0,0.261601266460724,0.305209569302093,-0.129820840861746,0,0,0,-0.177801936527654,-0.435891439658847,0,0,0,0,0,0,0,0,-0.377658677384906,-0.137950346803523,0,0,0,0,0.113292151521485,-0.100839857999077,0,0,0,0,0,-0.0535610702653867
CN210SLOPE,0,0,0.160684694598113,0,0,0,0,0,0,0,0.518939106908053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446824800736074,-0.605495537096342,0.0591374562580703,0,0,0,0,-0.258396144303938,0.213890657787563,0,0,0.630963696022947,0,0.461920880778633,0.341506885181579,0,0,0,0,-0.599144875605226,0,0,0,0,0
