,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.634018366662457,0,0,0,0,0,0,0,0.0257462417112545,0,0,0.0458719157383695,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241840207037444,0,0,0.0306159815101461,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.036151314947315,0,0,0.488162419124536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299318826600708,0,0,0,0.0686545151755734,0.135508974196971,0,0,0.018677501259282
X388.HK.EQUITY,0,0,0,0,0.0697512281277678,0,0.00953141787502898,0.0656647016901252,0,0,0,0,0,0,0,0.13864621150174,0,0,0,0,0,0.31344167965584,0.0324414831285551,0,0,0,0.0307652145673538,0.0175240556648421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774941600159412,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895773269632723,0,-0.116102870243006,-0.020110763584948,0,0,0,0.127684241601712,0,0,0,0.0360036571430258,0,0,0.190070360043921,0,0,0,0,0.00503282024663709,0,0,0,0,0,0.207325139800842,0,-0.0870103000926848,0.142447964968605,0,0,0,0,0,0,0.130742045837672,0,0,0,0,0,0.221623226333912,0,0,0.0257533391549637
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155147806197561,0,0,0,0,0,0,0.0803189371455901,0.130822159231946,0,0,0,-4.33680868994202e-19,0,0.431519721452379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243349386493657,-1.73472347597681e-18,0,0,0,0,0,0,0.107872291526647,0,0,0,0,0,0,0,0,-0.0353112673057782
X688.HK.EQUITY,0,0,0,0.0942360029238758,0.0279853555583922,0,0,0,0.187979512674877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639362277742118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208529737424181,0,0,0,0,0,0,0,0,0,0,0.194911519876151,0,0,0,0,-0.0494407888437475,0,-0.104673340070388,0,0,0,0.0552678665526663,0,0.585662794609672,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828158154462133,0.0727213275766051,3.46944695195361e-18,0,0,0,0,0,0,0,0.0250365006061877,0,0.0358503809458134,0,0,0.290394556471326,0,0,0,0,0,0,0.0527579539669849,0,0,0.103863427677956,0,0,0.150121777642957,0.0398914748224302,0,0,0,0,0,0,0,0,0,0.0524062644962207,0,0,0,0,0,0.0787900943391204,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257700713868225,-1.73472347597681e-18,0,0,0,0,0,0,0,0.513788558803538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491444489479857,0,0,0,0,0,0,0,0.227552524812185,0,0,0,0,0.139838238629732,0,0,0,0,0,0.0344484752847358,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0800767992516721,0,0,0,-0.0653334841960039,0,0.0882634305497715,0,0,0,0,0,0,0,0,0,0,0,0.0811743557963444,0,0,0,0.0690590521266351,0,0.0883890202424185,-0.0319618218103025,0,0,0,0,0,0,0,0.085477967475771,0,0.189886656253508,0,-0.0413896832499971,0,0.469247368318634,0,0,0,-0.0219429094803583,-0.00325549799454472,0.0341882384232707,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732499211970673,0.0360596627726891,0,0.0818258403971968,0,0,0,0,0,0,0,0,0.128880356159595,0,0.231803207682157,0,0,0,0,0.0357162718087515,0,0.0346135851451819,0.0270634093804308,0,0.265623548110097,0,0,0,0.0693277434315478,0.0165884625489302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353627363249135,0,0,0,0,0,0,0,0,-0.279205939970661,0,0,0,0,0,0,0,0.0369510894997064,0,0.140102343299287,0,0,0,0,0,0,0,0.111584472701852,0.763599128778476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509640212619389,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.288108160667026,-0.136764749237669,0,0,0.0624140495030594,0,0,0,0,0,0,0,0.0100037531351972,0,0.34558137110649,0,0,0,0,0,0,0,0,0,0,0,0.0349792490460984,0,0,0.308376290628408,0,0,0,0,0,0,0,0.154929783013033,0,0.0935058224704036,0,0,0.226707124603533,0
X2007.HK.EQUITY,0,0,0,0.0210111146790481,0.123955327687875,0.0623102971508091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883447467625998,0,0.0302960573187753,0,2.16840434497101e-19,0,0.0704806267657367,0.252691764065178,0,0,0,0,0,0,0,0,0,0,0,0.0548414441369595,0,0,0.0784227104480142,0.0821112144765289,0,0.121366558986246,0,0,0,0,0,-0.0391656428685314,0
X601818.CH.EQUITY,0,0,0,0.0989209383225994,0,0,0,0,0,0,0.0621026003047294,0,0,0,0,0,0.512404123062388,0,0,0,0,0,-0.0154816696541259,0,0.150472774130017,0,0,0,0,0,0.10137215296317,0,0,0,0,-0.0281111039328348,0,0,0,-0.160687686949021,0,0,0,0,0.0832276422416342,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.233520180970721,0,0,0.0390147806482568,0,0,0,0.0791400288665274,0,0,0,0,0,0,0,0.0273961416676178,0,0.323901537213105,0,0,0,0,0,0,0,0,0,0,0,0.106273878827623,0,0,0,0.0639544761017552,0,0,0.0414598142729098,0,0,0
X1113.HK.EQUITY,0,0.130296677273414,0,0,0,0,0,0,0,0.0461073755285989,0,0,0.133852707901954,0,0,0,0,0,0.0734514688854545,0,0,0,0,0,0,0,0,0,0,-0.0406863119421645,0,0,0,0.0463937392971258,0,0.493711567888588,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.124368715562586,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.220702955224043,0,0,0,0,0,0,0,0.341345588866541,0,0,0,0.0205082385972974,0,0.163150250711829,0,0,0,0.00682647586295758,0,0,0,0,0,0,0,0,0,0.0850199278697307,0,0.0015264960040155,0,0,0,0.122857127137363,0.0723495140213715,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371240685997987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218456146945505,0,0,0,0,0,0.362197666917739,0,0,0,0,0.0659455201306866,0,0.150632575839608,0,0.0993608630155022,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.152741213763948,0,0,0,0,0.678484571562858,0,0,0.138483098330274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0972347289700569,-0.111259170601815,0.171424480931503,0,0,0,0,0,-0.171321167145833,0,-0.0159122898517013,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.165807953390729,0,0,-0.175782204568802,-0.0327556673101807,0,0,0,0,0,0.0986866572167027,0,0,0.170425796816273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654226936035633,0,0,0,0.660209929112445,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.12009317002844,0,0,0,0.00617306784878713,0,0,0,0,0,-0.0295089175611852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218734694538897,0,0,0,0,0.177834060235342,0.44490146287256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29965681884013,0,0,0.0222751620404748,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546888001106663,0,0,0.288062761942378,-1.73472347597681e-18,0,0,0,0,0,0,0.0237635763944198,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0702612174642692,0,0,0,0,0,0,0.0466612406674054,0,0,0,0,0,0,0.238602436826889,0.130502889396151,0,0.163577980242537,0,-0.0148621461698962,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281494172538522,0.225002104080763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399828729507283,0,0,0,0,0.208173319839935,0,0.06261267396894,0,0,0,0,0,0,0,0,0.0172639672568973,0,0,0,0.14478509040336,0,0,0.0934858815739102,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750927153550761,0,0,0,0,0,0,0.140876145443845,0,0.403218015258098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531161620500989,0,0.17104715054992,0,0,0,0.182673768124691,0,0,0,0,0,0,-0.106462637929142,0,0
X1997.HK.EQUITY,0,0.0845401366413359,0.0716016941793505,0,0,0,0,0,0,0,0,0,0.0506069850995171,0,0,0,0,0,0.0110805931415977,0,0,0,0,0,0,0.0806517791386453,0,-0.0371632057698067,0,0,0,0.157377919426924,0.423094437144575,0,0,0,0,0,0,0.0715125862367892,0,0,0,0,0,0,0,0,0.022802718665141,0,0,0
X601169.CH.EQUITY,0.22008246382104,0,0,0,0,0,0,0,0,0,0.05826811927416,0.0621765455599331,0,0.239045235595321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139883994431138,0.130251179087919,0,0,0.180338181583103,0,0,0,0.0547232434066541,0,0,0.0403478434186251,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859814808033798,0,0,0.0219388747528691,0,0,0,0,0,0,0,0.36544206955409,0,0.000843356803830179,0,0,0,0,0,0,0,0,0.173434316504434,0,0,0,0,0,0.0693344902381592,0,0,0,0,0,0.0754750283277184,0,0.0699168601046777,0,0.0195392449853643,0,0,0.140914137702035,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0948453185459619,0,0,0,0.0443095077888806,0,0,0,0,0,0,0,0,0,-0.0131375105836192,0,0,0,0,0,0,0,0.0524256515565555,0,0,0,0,0,0.0458698442175604,-0.137529023609252,0,0.326253994295701,0,0.0810342459495598,0,0,0,0,0,0,0,0,0.424006866995306,0,0,0,0
X2881.TT.EQUITY,0,0.0708940809860135,0.122066885429268,0.0124834807807928,0,0,0,0,0.200931061447901,0,0,0,0,0,0.0775598654142054,0,0,0,0,0,0,0,0,0,0,0,0.0681968568385015,0,0,0,0,0,0,0,0.164793909718067,0,0,0,0,0.107361785064859,0,0,0,0,0,0,0,0,0.068138337296864,0.0368198062885068,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914856581725293,0,0.215333072693281,0,0,0,0,0,0,0,0.0162539657895819,0,0,0.0584748562413146,0,0,0,0.261574033800287,0.00623690262495942,0,0,0,0,0.208625723159117,0,0.163697028543097,0,0,0,0,0,0.0625576993472704
X2891.TT.EQUITY,0,0,0.624997032195315,0,0,0,0,0,0,0,0,0,-0.043713480508204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.060311420332734,0,-0.0201856718066579,0,0,0,-0.0830131787631022,0,-0.0831015668722984,0,0,0,0,-0.0503651535970459,8.67361737988404e-19,0,0,0,0,0,0,0,0.595727711646335,0,0
X2886.TT.EQUITY,0,0,0,0,0.175871787739066,0,0,0,0,0,-0.0890339091703442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0443604966002368,0,0,0,0,-0.138660738361123,0,0,0,0,0,0,0,-0.0682440391493676,0,0,0,0.583422333811381,0,0.0755261167172726,0,-0.0172311280986144,-0.170900223042137
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.379562433683391,0,0,0,0,0.117216596892935,0,-0.146271448007853,0,0,0,0,0,0,0,0,0,-0.584715273992692,0.512315405797531,0,0,0,0,0,-0.487549439878176,0.441947553316674,0,0,0,0,0,0,0,0.0323168146171661,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
