,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X002142.CH.EQUITY,0,0,0,0,0,0.409114700871905,0,-6.93889390390723e-18,0.139652949075133,0,-4.33680868994202e-19,-0.20160430713611,-4.33680868994202e-19,0,0.405289694936738,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102665921711041,0.0186784672056084,0,0,0,0,0,0,0,-0.0919622213095279
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248189690134337,0,0,0.176249453923893,0,0,0,0,0,0,0,1.0842021724855e-19,0.117045382760471,0,0,0,0.419763863888791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102810194717136,0,0,-0.00871277396080071,-0.0715395209179903
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133175854809686,0,0,0,0,0.213040632464896,0,0.221540739173071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649413000505856,0,0,0,0.130272587619867,0,0,0,0,-0.10927254066192,0,0.357387662963192,0,-0.0195473318684907,0,-0.0874644864626045,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.170695752178983,0.0441085496277577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247927377026682,0,0,0,0,0,0,0,0,0,0,0,0,-0.11227805526785,0,0,0,0,0,0.0584885746864753,0,-0.0587343108857549,-0.0209856125271126,0,0.796987862373908,0.0856169193348844,0,0.0229314345832375,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648604310369851,0,0.293284481697761,0,0.0186961531896665,0,-0.130703788458931,0,-0.146016794390109,0.149879598797842,0,0,0,0,0,0,0,0,0.07668376478151,0,0,0,0,0.433798496926903,0,0,0,0,0,0,0,0,-0.0165269052647264,0,0,0,0.084081653866686,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.26387674848261,0,0,0,0.0332346921254182,-0.0737971299360755,0,0,0,0,0.203741321830103,0,0,0,0,0,0,0.319847869951469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395772462583453,0,0,0,0,-0.117696098536762,0,-0.116955119875627,0,0.255229162036627,0,0,0,-0.0296781129861314,0.0824550839984766
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.094353854477994,0.0860673198712076,0,0,0,0.169870916742993,0,-0.0277188103548843,0,0,0,0.14960519993078,0,0,0,-0.276257027953479,0,0,0,0,0.257101414708718,0,0,0.337428207869382,0,0,0,0,0,0,0,0,-0.0904665399983218,0,0.14536353810271,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0317560541970702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187639671578987,0.0812381056243121,0,0,0.164409342851141,0,0,0,0,6.93889390390723e-18,0,0,0,-0.48456856110381,0.321967523007508,0,0,0,0,0.122541572654548,0,0,0,0,0,0,0.0557792479349672
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486671231148524,0,0.128659935590047,0,0,0,0,0,0,0.0410570148222796,0,0,0,0,0,0,0,0,0,0,0,-0.0542935197957112,0.012988714802867,0.063236628240659,1.73472347597681e-18,0,0,0,0,0,0,0.519440897220709,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0100391877442605,0,0,0,0,0,0,0,0,0,0,0,0.0525446294922211,0,0.0233658429556915,0,0,0,0,-0.0918069364532464,0,0.0272154265669544,0,0,0,0,0,0,0,0,0,0,0,-0.121633078165538,0,0,0,0.516246117177519,0.0649524073802914,0,0,0,0,0,0,0,0,0,0.343690648972636,-0.0165234365361141,-0.0446435229640696,0
X1997.HK.EQUITY,0,0,0.105730147844243,-0.0508301813209357,0,0,0,0,0.391680056939221,0.10357781149804,0,0,0,0,0,0,0,0.189536111334574,-0.230055532389041,0,0.0865847516188585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.295459237937561,0,0,0,0,0,0,0,0,0,-0.0330282088795311,0
X601169.CH.EQUITY,0,0.26822227714714,0,0,0,0,0,0,0,0.0373915542697912,0,0,0,0,0,0,0,0,0.131437487968686,0,0,0,0,0,0,0,0,0,0.0783885017022382,0,0,0,0,0,0,0.354996144012745,0.00922558335742696,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23885986745197,0.0190794478433132,0,-0.201552913151857,0,0,0,0,0,0,0,0,0,0.0278175078100294,0,0,0.249485102427428,0,0,0,-8.67361737988404e-19,-0.00536999167557319,0,0,0,0,0,0,0,0,0,0,0,0.476418739827017,0.0935979719737625,0.103690225719404,0,0,-0.196086926676214,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0966714670558361,0,0,0,0,0,0,0.237843056113856,-0.0582249626350066,0,0,0,0,0,0,-0.0632887659364299,-0.0365734231163439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868076417887277,0,0.130394745911021,0.000105738681480654,0,-0.0962624192943282,0,0,0,0,0,-0.303651062459896
CN210SLOPE,0,0,6.93889390390723e-18,0,0,0,0,0,-0.204448495050901,-0.174914303674272,0,0,0,0,-0.139210055288564,0,0,0,0,0,0,-0.126577356968829,0.422115574720051,0,0,-0.298724094215583,0,0,0,-0.0841126646592907,0.214854325512646,0,0,-0.0100446261738822,-0.148316442697049,0,0,0,0,0,0.295098798893837,0,0,0,0,0,0,0,0,-0.532036646432311,0,0
