,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.300914322473319,0,-0.0147789391322938,0,0,0,0,0,0,0,0.242400441515298,0,0,0.0605446043139116,0,0,0,0,0,0,0,0,0,0,0.0245056250956024,0,0.0760948068101615,0,0,0,0,0.0406450582499635,0,0.0785931053167049,0,0,0,0,0,0.0434188194640567,0,0,0.157740825328309,0,0.0655656065949364,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405954678208141,0,0.537825551250698,0.115943043890408,0.0212843534358882,0,0,0,0,0,0.0723627469190549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0
X388.HK.EQUITY,0,0,-1.35525271560688e-20,0,0,0,0,0.0954759306072209,0.25110340081128,0,0,0,0,0,0,0.190560854646244,0,0,0,0,0,0.0846816987900832,0,0,0,0.00776250671016219,0,0,0.0126749403626996,0,0,0,0,0.0555630703663929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264986315656903,0,0
X16.HK.EQUITY,0,0,0,0.063787431188467,0,0,0,0,0.0757611408483398,-0.0162703349959343,0,0,0,0,0,0,0,0,0,0,0,0.0167508806469125,0,0,0,0,0,0,0,0,0,0,0.00390830386972944,0,0,0.512088311510672,0,0,0.263431147696712,0,0,0.0149804154346056,0,0.0260293788773876,0,0,0,0,0,0,0,0.0658908150253186
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165357812503395,0,0,0,0,0.117839831235088,0,0,0,0,0,0,0,0,0.109964720582593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470485553888698,0,0,0.0883486899379481,3.46944695195361e-18,0,0,0,0,0,0.0018367515465711
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482151172021999,0.174667101164188,0,0,0,0.11847760437822,-1.73472347597681e-18,0,0,0,0.0388159238510478,0,0,0,0,0,0,0,0,0.486602989863196,0,0,0.000150121478794646,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117136764920303,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.158943458564544,0,0,0.170705577102925,0,0,0,0,0,0.196991744848497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841048040484576,0,0,0,0,0.0837243421877932,0,0,0,0,0,0,0,0,0,0,0.331582661247438,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.401956454259873,0,0.247835301462797,0,0,-0.203474521141001,0,0,0.00436025185981095,0,0,0,0,0,0,0,0,0,0.854943537052627,0,0,0.12099025316682,0,0,0,0,0,0,0,0,0,-0.0787495813509964,0,0,0,-0.276564873543143,0,0,0,0,0,0,-0.303913862072348,0,0.0731915886907582
X601998.CH.EQUITY,0,0.0352758525570941,0,0,0,0,0.0278725858882037,0,0,0,0,0,0,0,0,0,0,0,0,-0.120099066328105,0.400095178424491,0,0,0,0.0589766971061885,0,0,0,0,0,0.365352903059228,0,0,0.034544803232528,0,0,0,0,0,-0.0155019509698435,0,0,0,0,0,0.0496766516347369,0.168846210491211,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.25344534712773,0,0,0,0,0,0,0,0,0,0,0.0905457081080639,0,0,0,0,0,0.319308395422904,0,-0.00870677285820198,0,0,0,0.096473222293745,0,0,0,-3.46944695195361e-18,0,0,0.260135902924989,0,0,0,0,0.0555985504326514,-0.0511184074214265,0,0,0.0204376053727461,0,0,0,0,0.0790251367115653,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244776884501004,0,0,0,0,0,0,0,0,0,0.217766681210995,0,0.0527314336664901,0,0,0.237469413949224,0,0,0.0468940765478584,0,0.487741079607324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893616690675963,0,0,0,0,0,0,0,0,0,0,0.204191520164259,0,0.116052655050743,0,0,0,0.0894829335670682,0,0.0696300468071114,0.161614579881866,0,0,0.0823453300114169,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0855531284210489,0,0,0,0,0.046757432373593,0,0.068406165031859,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.12876618151358,0,0.217208916903797,0,0,0,0,0,0,0.173237873105898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121838502088911,0,0,0,0.187908309303405,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228090241354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106860835467881,0,0,0,0,-0.0181919824182585,0.0997195704099553,0.289450908538232,0,0,0,0,0,0,0,0,0.124601369864168,0.125062083542092,0,0.0614223684972811,0,0.125900077159103,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.253473440972667,0,0,-0.0833832176168318,0,0,0,0,0.0295978187779216,0,0,0,0.594547759806104,0,0,0,0,0,0,0,0,0,0.0558782541660233,0,0,0,0,0,0,0,0,0,0,0,0,0.0695838432796259,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121911850296193,0,0,0,0,0,0,0,0.0881947076459741,0,0,0,0.0915569441127139,0,0,0,0,0,0.574351787815405,0,0,0,0,0,0,0.0784270836426654,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.37771600464846,0,-1.38777878078145e-17,0,0,0,0,0.181623966946143,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.16965906875685,0,0,0,0,0,0,0,0,0,0,0.0335262695313168,0,0,0,0,0,0,0,-0.0203807386312488,0.0408666116308653,-0.0546428215043495
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496719067736017,0.109897841580049,0,0,0,0.000573113560409946,0,0,0,0,0,0,0.233568479797431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672955088226404,0.40398765387531,0,0,0,0,0,0.0146042615907096,0,0,0,0,0,0,0,0.0328072752303906,0,0,0.0720027329737316,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164307058305502,0,0.00326458123932716,0,0,0,0,0,0,0,0,0,0,0,-0.0296224034883239,0,0,0,0.287938801242804,0.150065120515483,0,0,0,0,0,0,0,0.081216843101688,0,0,0,0,0.0166027072468369,0.11869465143448,6.93889390390723e-18,0,0,0.0886426362307658,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0378250319507805,0,0,0,0,0,-0.110017481935507,0,0,0,0.0874795373523969,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0974346290958286,0,0,0,0,0,0,0,0.643967482051973,-0.0791569713364941,0,0,0,0,0,0,0,0,0,0.0565614462751384,0,0,0,-0.134165405663289,-0.005671013629579
X300059.CH.EQUITY,0,0,0,0,0,0.0875600494404034,0,0,0,0,0,0,0,0,0.406661463242647,0,0.00705059382138221,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0265591941428641,0,-0.112641166586014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387039524165682,0,0,1.38777878078145e-17,0,0.133987290929172,0,0
X601229.CH.EQUITY,0,0.00390647244933032,0,0,0,0,0,0,0,0,0,0,0,0.426479523675672,0,0,0,0,0,0,0,0,0,0.0129905514943485,0,0,0,0,0,0.108479451111882,0.06394481916324,0,0,0.101167362408732,0,0,0,0,0,0,0,0,0,0,0,0,0.236168123171398,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180757752866,0,0,0,0,0.261148228835125,0,0.0378738321171984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730837672104703,0,0,0.0149085350495729,0,0,0,0,0,0,0.114790981620168,0,0,0,0,0,0,0,0,0,0,0,0,0.0878480597043582,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287436721639519,0,0,0,0.0415408186944432,0,0,0,0,0,0,0,0,0,0,0,0.0290421839331374,0,0.0670377738081624,0,0.152904499364839,0,0,0,0,0.143419890991028,0,0,0,0.106458870013794,0,0,0,0,0.193138604101833,0.0144526033844737,0,0.0499211261012874
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221264674395796,0,0,0.00873043979406166,0,0,0,0,0,0,0.00555192847190114,0,0,0.0543475529267603,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685343704346187,0,0,0.321938425252486,0,0,0,0,0,0.288158679477887,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0635358571793125,0,0,0,0.088422336130741,0,0.0369365403818917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790606108242,0,0,0,0.0745746507848835,0,0,0,0,0,0,0,0,0,0,0.568770494875291,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365912242239946,0,0,0,0,0,0,0.0493650214292598,0,0.0390513038936903,0,0,0,0,0,0,0,0,0,0.0531250434429525,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0885539081783645,0.345858543075595,-0.00681636737721287,0,0,0,0,0.360263990533591,0,0,0,0,0.0676958696636124,0,0.00118279364630008,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452968519645226,0,0.229510187021287,0,0,0,0,0,0,0,0,0.253776955668559,0,0,0,0,0,0,0,0,0,0,-0.157926922552125,0,0,0,0,0,0,0,0,0,0,0,-0.0897940008872019,0,0,0.0166173112002541,0,0,0,0,0,0,0,-0.322185306816617,0
VXFXI.INDEX,0,0,0,-0.0556722482082448,0,0,0.0455308411543379,0.236575445055569,0,-0.176975226111952,0,0,-1.73472347597681e-18,0,0,0,0.066954784529823,0,0,0,0,0,0,0,0.298504546188431,0,-0.168011797847583,0,0,0,0,0,0,0.231570917235513,0,0,0,0,0,0.159775261079866,0,0,0,0,0,0,-0.477047336177398,0.0352642491358088,0,-0.664264644494915,0,0
CN210SLOPE,0,-2.02791081016067,0,0,0,0,0,0,0,0,0,0,0,1.78530836386687,0,0,0,0,0,0,0,0,0,0,0,0.0666118738426886,-0.0201395251146523,0,0,0,0,0,0,-0.245936512616149,0,0,0,0.250854613199325,0,0,0,0,0,0,0,0,0,0,0,0.0628389504072872,0,0
