,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X1109.HK.EQUITY,0.24606931612157,0,0,0,0,0,0,0,0.0821665275021488,0,0,0,0,0,0,0,0,0,0.147323710952675,0.0204224785526696,0,0,0.0597657640284867,0,0.0277958147113255,-0.11609603033859,0.516058271420407,0,0,0,0,0.183368453059134,0,0,0.0675230221541179,0,0,0,0,0,0,0,0,0.0471041236155097,0.0657637144384233,0,0,-0.190591285970309,-0.056295132390004,0,0.0993537377106075,0.00971088728391161
X2007.HK.EQUITY,0.0242469686406159,0,0,0,0,0,0.104814859306553,0,0.0555322679901055,0,0,0,0,0,0.0601517304490509,0,0,0,0,0,0,0,0,0,0,0,0,0.390226594079285,0,0,0,2.71050543121376e-20,0.0729864555478094,0,0.120587187151611,0,0,0,0,0,0,0,0.0724653470085655,0,0,0,0,0,0.149916266180301,0,0,-0.0615563752864017
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.232343673754315,0,0.172708421088648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158718027041767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125741309656029
X601818.CH.EQUITY,0,0,0,0.218632197195105,0,0,0,0,0,0.00731127689465839,0,0.228898169719252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129764370994858,0,-0.0529389101651589,0,-0.0709204058964373,-0.0449771676786763,0,0,0,0,0,0,0,0,0,0,0,0,0.00900879263117728,0
X002142.CH.EQUITY,0.0320403926234041,0,0,0,0,0.655900545755427,0,0,0.0635464892266285,0,0.121127310038797,-0.390297544159484,0,0.252062696239059,0,0,0,0,0,0.0194502766300789,0,0,0,0,0,0.013036961346185,0,0,0,0,0,0,0,-0.122776941067567,0,0,0,0.0933269607616123,0,0,0,0,0,0,0.0672147869893134,0,0,0,0,0,0,-0.120460828171903
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1796617517013,0,0.667153057366434,0,0,0,0,0,0,0,0,0,0,0,0,0.16871821976897,-0.160391699408187,8.67361737988404e-19,0,0,0,-0.0956777115799123,0,-3.46944695195361e-18,0.0274592966922947,0,0.00784327967998076,0,0,0.097815144660779,0,0,0,0,0,0,0.202048737661691,0,-0.127643575647758
X601688.CH.EQUITY,0.0336791802516017,0,0,0,0,0,0,0.147575920160333,0,0,-0.0421278966878877,0,0,0,0,0.0935243331524581,0,0,0,-0.0438556247316149,0,0,0,0,0,-0.0689678118890241,0,0,0,0,0,0,0,0,0,0.166512872002788,0,0,0,0,0.260818057051215,0,0,0,0,0,0,0,0,0.408542519033817,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19213860218186,0,0,0,0,0,0,0,0,0.207648342733208,0.155740622610886,0.327280492122068,0,0,0,0.129416250982574,0,0,-0.0579611256653029,0,0,0,0.0771684694347205,0,0,0,0.162766662422164,0,0,0,0.00443147433701551,0,0,0,0,0,0,0.0106343573694028,0
X601211.CH.EQUITY,0,0,-0.0364279819522702,0,0,0,0,0,0,0,0,0.12746101695974,0,0,0,0.318477275192778,0,0,0,0,0,0,0,0.233645386063537,0,0,0,0.126619042446148,0,0,0,0,0,0.349822660835103,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059135428325422
X001979.CH.EQUITY,0,0,0,0,0,-0.0896061881367406,0,0,0,0,0,0,0,0.423068526212737,0,0,0,0,0,0,0,0,0.223344983276296,0,0,0,0,0,0.104922276223216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01702301131226,0,0,0
X600999.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0.0226443951470514,0,0,0,0,0.144609080291833,0,0,0,0,0,0,0,0,0,0.0909568607321238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662359874471127,0,0,0,0,0,0,0.00452975578311418,0,0,0,0,0,0.0766885507735218,0,0
X12.HK.EQUITY,0,-0.0506156248579841,0,0,0,0,0.097222642743786,0,0.0361690363695903,0.237345290320302,-0.0803351904406512,0,0,0,0,0,0,0.0323306886760299,0,0,0,0,0.229449167417698,0.155462229344399,0,0,0.0760000576305307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181248469405449,0,0,-0.146767880899955,0
X2882.TT.EQUITY,0,0.123189950337529,0,0,0,0,0,0.0973461077759729,0,0,0,0,0,0,0,0,0,0,0,0.0227290873976923,0.197242716222344,0,0,0.149932426208589,0,0,-0.0370841333696081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.244032327568149,0,6.93889390390723e-18,-0.0658736363992315,0.842770038291975,0,0,-0.112780352189293,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662777,0,0,0,0,0.290159388726285,0,6.93889390390723e-18
X000166.CH.EQUITY,-0.0046841293520076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155018811610813,0,0.114579928592563,0,0,0,0.0390542347275669,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0941225757925608,0,0,0,0,0,0,0.104998954525138,0,0,0.0235342229502466,0,0,0,0,0,0.0322588110748218,0,0.0397034223344851
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.196251668573559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141345501655404,0,0,0,0,0,0,0,0,0,0,0,0.305972581327617,0,0,0,0,0,0,0,0,0,-0.00910449132469716,0,0,0.307355479735331,0.124047075514977,0,-0.0301904120981419,0.121757917934573
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0968811846008033,-1.0842021724855e-19,0,-0.070861343509696,-0.09167484642813,0,0,0.0754648428895461,0,0,0,0.061552542059154,0,0,0.0965501824281444,0,0,0,0.120966182185741,-0.283810228278133,0,0,0,0,0.116137793645269,0,0,-0.0772634194045516,0,0.0366696402570884,0,0,0,0,0,0,0.545398533877805,0,0,0,0,0,0,-0.00331395139025563,0
X601169.CH.EQUITY,0,0.231602854620071,0,0,0,0,0,0,0,0.0934524934961008,0,0,0,0,0.309204878276795,0,0,0,0,0,0,0.0752223530139041,0,0.114471378827506,0,0.0702958049512795,0,0,1.73472347597681e-18,0,0,0.0510720682075725,0,0,0,0.156730756431796,6.93889390390723e-18,0,0,0,0,0,0,0,-0.106677526745074,0,0,0,0,0,0.0481753261786989,-0.201890810629495
X2881.TT.EQUITY,0.0405971597049502,0,0,0,0,0,0,-0.0857202554752439,0.00188175151379573,0,0,-0.0737736440107572,0,0.152992542018513,0,0,0,0,-0.13232363781717,0,0.00931639962017386,0,-0.0412809910404694,0.0691199875094602,0,0,0,0.122370258822063,0,0,0,0,0,0,0,0,0.022524619407545,0,0,0.774029370034586,0,0,-0.00695974773768595,0,-0.0272873083723447,0,0,0,0.105927371842807,0,-0.0605140828426318,0
X1997.HK.EQUITY,0,0,0.053124705311187,-0.11558873778207,0,0.242491231362457,0,0,0.325359663166354,0.150075126625279,0,0,0,-0.0762232924133135,0,0,0.147747902596467,0,0.090347804833412,0,0,-0.0528595740738169,0,-0.187538941806794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337151927923557,0,0,0,0,-0.0540362734272207,0,-0.0845647083684635,0
X2886.TT.EQUITY,0,0.136549441511754,0,0,0,0,0,0,0.0920038999077108,0,0,0,0,0,0,0,-0.137183672126858,0,0,-0.00788075389606131,0,0,0,0,0,0.0644933029778217,0.0338517256896716,0,0.346425699141194,0,0,0,0,0,0,0,0,0,0,0.0622621824014299,0,0,0,0,0,0,0.409513759238256,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.027913636953938,0,0,0,0,0,0,0.0331897081733494,0,0.159566364174438,0,0,0,0,0,0,0.0264797389609893,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.276297741019962,-1.38777878078145e-17,0,0,0.0283345906813656,0.042586665302878,0,0.233670744698214,0.189614764152242,0,0,0,0,0,1.73472347597681e-18,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.0962728107499477,0,0,0,0,0,0,-0.113052052764778,0.50498796207743,0,0,0,0,0,-0.068834056461093,-0.246320931595467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554678958895739,0,0,0,0,0,0,0,0.0964955044487257,0,-0.190516033998097,0,-0.0541192078217936,0,0,-0.302220973350233
CN210SLOPE,0,0,0,0,0,0,-0.140102957596733,0,-0.222868221474965,0,0.159040528571159,0,0,0,0,0,0.0773955355304996,0,0,0,0,0,0,0,0,0,-0.0760194421667962,0,-0.0616240632233087,0.158354557605764,0,0,0,0,0,0,0,0.121088575063292,-0.143212952743018,0,0,0,0.0481282057110404,0.265873573754292,0,0,0,0,0,0,0,0
