,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478810345021606,0.175151282750038,0,0,4.33680868994202e-19,0.0846809265557762,0,0,0,0,0,0,0,0,0,0,0,0,0.517444936113768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669298522282511,0.162696936777921,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192258320482529,0,0,0,0.0233016540124009,0.00224241946653445,0.138627579058692,0,0,0.267835252358064,0,0,0,0,0,0,0.140410017912742,0,0.0469990443659229,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0753441355122984,0,0.0782313721726958,0,0,0,0,-3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0,0.114487034858406,0.0941842206728237,0,0,0,0,0,0,0,0.0555902002544062,0,0,0.184353702938439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183032376884209,0,0,0,0,0,0.0769076971806665,0,0,0,0,0,0,0,0,0,0,0.230798289385347,0.0745633531444736,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0469170349157844,0,0,0,0,0,0,0.108499195439481,0,0,0,0,0,0,0,-0.147764639219391,0,0.376788967791654,0,0,0,0.0345341378645316,0,-0.0589561618128755,0.186134386999328,0,-0.0424252745571995,0,0,0,0.168147756084023,0,0,0,0,0,0.127233451031335,0,0,0,0.273429379999685,0,0,0,0.0516849041736137,0
X1109.HK.EQUITY,-0.0296721896449335,0,0,0,0,0,0,0,0,-0.282194569584161,0,0,0,0,0.0697252142053159,0,0,0,0,-0.0564916360718778,0.189084759668165,0,0,0,0,0,0,0,0.67843203492767,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265179893574215,0,0,0,0,0,0,0.0271216205097621
X267.HK.EQUITY,0,0,0,0,0,0,0.0135151900001476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11466570162335,0.0207682474783128,0.0500111662847219,0,0,0,0,0.164580528263719,0,0,0,0.0941717871710462,0.21115210661399,0,0,0,0.0066412941748921,0.0361777632280104,0,0,0,0,0,0,0,0,0,0.248461577475592,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.155163808525759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141856414689377,0,0.0328967064800241,0,0.172750583853492,0,0,0,0.0636278674094874,0,0,0.662587903966401,0,0,0.186618359532576,0.0439944564721253
X2007.HK.EQUITY,0,0,0,0,0.0476328204092925,0,0,0,0,0,0.0138952735229105,0,0,0,0,0,0,0,0,0,0,0.11949607601946,0.08127885647598,0,0,0.236549183965012,0.0645035283970767,0,0,0,0,0,0.213270368380216,0,0,0,0.054740871794899,0,0,0.172867865198951,0,0,0,0,0,0,0,0,0,0,-0.00353873737148032,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225755706488263,0,0.210094618689131,0,0,0,0,0,0,0,0,0.121644429206317,0,0.0808815340034849,0,0,0,0,0,0,0,0,0,0,0,0,0.135797172584151,0,0,0.235491633054939,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0279012831789996,0,0,0,0,0.482142653777935,0,0,0,0,0,0,0,0,0,0,0,0,0.399952388360234,0,0,0,0,0,0,0,0,0,0,0.0106904077259158,0,0,-0.0552158284630795,0,0,0,0,0,-0.00143832496675548,0,0,0,0,0,-0.0605968922819835,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0383561357211164,0,0,0,0,0,0.0172976040008411,-8.67361737988404e-19,0,0.0994933572638974,0.23711268884059,0,0,0,0,0,0,0,0,0,0,0,0,0.109546290417154,0,0.248325999392976,0,0.104510383186007,0,0.0318168492874291,0,0,0.254438820509348,0,0,0.194842126346453,0,0,-0.32960068237337,0,0,0,0,0,-0.00520098038371094,0.0627123855612848
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678106096156142,0,0.484494035637957,0,0,0.278657422135866,0,0,0,0,0,0,0,0,0.0576118044407716,0,0,0,0.157791004926931,0,0,0,0,0,0,0,-0.0547276418103244,0.0929045577900144,0,0,0,0,0,0,0,0,0.0235517865429893,0.0896825413325355
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.150857730305555,0.0158658458036761,0,0,0,0,0,0,0,0,0,0,0.0133817377465611,0,0,0,0.0285405025475368,0.169911732733039,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0298911799529052,0,0.476811683695929,0,0,0,0,0.0181676506409542
X600837.CH.EQUITY,0,0,0,0,0,0.0480184651279538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301472369576788,0,0,0.120468045851175,0,0.0381405620818107,0,0,0,0.0611692508318678,0.0736656207223019,0.0222855450376487,0.153614331056253,0,0,0,0.175630054068106,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.121736541700273,0,0.0648976817533079,0,0,0.102566532970468,0.136047657532145,0,0.236180670319272,0.0889369588270889,0,0,0,0,0,0,0,0,0.146782809863156,0,0,0,0,0,0.267285161636055,0,0,0,-0.215596686177246,0.0698884390309609,0,0,0,0.0108482088916319,0,0,0,0,0,0.00795467935324503,0,0,-0.00884944892065139,0.0189618943811018
X601229.CH.EQUITY,0,0.150840833079482,0,0.0289722062351877,0,0,0,0,0,0.037379036774527,0,0.202458070285536,0,0.231990648434175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548223471942043,0,0,0,0,0,0,0.0627273434527843,0.0555865481231637,0,0,0,0,0,0,0.154361005336761,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0355527671964281,-0.200891467657612,0.242578805294694,0,0,0,0.018161200121556,0,0,0,0,0.104944587767377,0,-1.38777878078145e-17,0.313741824500716,0,0,0,0,0,0,0,0,0,0.0282807398218061,0,-0.234445308902182,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569634118630404,0,0,0,3.46944695195361e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195457449790945,0,0,0,0,0.0355457812622536,0,0,0,0,0,-0.0813490517023661,0.100889741160161,0.176824091942918,0,0,0.165679890373723,0,0,0,0,0,0,0,0.0956976397664254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277145347529584,0,-0.00568197546537296,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333989587526433,0.0752825091266003,0,0,0,0,0,0.00245341627145825,0,0,0,0,0,0.0519684557149589,0.16793152237263,0,0,0.00385845508649049,0,0,0,0,0,0.153071441655954,0,0,0,0.0947881733257375,0.13347071962925,0,-6.93889390390723e-18,0,0,0,0.0525327466014187
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000300754914951949,0.0341510872197426,0,0,0,0,0.173837386370003,0,0,0,0,0,0,0,0,0,0.0579125041134,0,0,0,0,0,0,0,0,0,0.0473706844703254,0,4.33680868994202e-19,0,0,0,0,0.00288337838474544,0,0,0,0,0.212712101500842,0,0,0,0.394303978323685,0.0895191846035382,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894476195730801,0,0,0,0.0673803867710835,0,0,0,0,0.291128824025705,0,0,0,0,0,0,0,0,0,0,0.202827666607964,0,-0.00363438050296889,0,0,0,0.0404962630838982,0,0,0,0,0,0.0597559054158557,0,0,0,-0.0354609998444097,0,0,0,0.107055407738324,0.175517111772362,0,0,0,-0.0319268315341728,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191329923642814,0,0,0,0,0,0,0,0,0,0,0,0.115162263377444,0,-0.100389654556326,0,0,0,0,0,0,0,0,0,0.0634424552178874,0,0.0668136928104631,0,0,0,0,0.0287623985440667,0.470501335792155,0,0,0,0,0,0.0138962850095199,0.325905695767926,0,0,0,0,-0.0188192195306683,0.0240275078596789,0
X2881.TT.EQUITY,0,0.0855471743617411,0,0,0,0,0,0.0506934267505286,0,0,0,0,0,0,0,0,0.129954094563682,0,0,0,0,0.0454926817018448,0,0,0,0,0,0,0,0.0404447311005548,0,0,0,0,0,0.200002267415795,0,0,0,0,0,0.261039539529291,0,0,0,0,0,0,0,0.0735064857766501,0,0
X2891.TT.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.100102558749626,0,0.0513938215702692,0,0,0,0.153916174029158,0,0,0,0.224079423302517,0,0,-0.0896225256972197,0,0.133769497086285,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.657956562661005,-0.0719980330597098,0,0,0,0,0,0,0,0,0,0,0.11500825003746
VXFXI.INDEX,-0.161734498645052,0,0,-0.0121339792042821,0,0.180306820241721,0,0,0,-0.0954908950852145,0,0,0,0,0.0132790678378017,-1.30765530796197,0,0,0,0,0,0,0,0,0,-0.331098614128219,0,0.561535967913649,0,0,0,-0.49128659234738,0,0.246213018156923,0,0.732882309898765,0,0,0,0,0,0,0,0,0,0,0,0.530753938701381,0,0,0,0
CN210SLOPE,0,-0.626533053690846,-0.25837355001118,0,0,0.0201481334254413,0,0,0,0,0,0,-0.105679666979684,0,0,0,0,0,0,0.0398950657395389,0,0,0.782584894680802,0,0,0,0,0,0.11612978952392,0,0,0,0,0.038552741510515,0,-0.190772402805291,0.0141828288267003,0,0,0,0,0,-0.322474625720722,0.496859930895478,0,0,0,0,0,0,0,0
