,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0406483982552089,0,0,0,0.0968076143553586,0.186283563166514,-0.0356866984427138,0,0,0.287338523015821,0,0,0.109837645072981,0,-0.0542095851354996,0,0,0,0,0.0328695794882825,0,0,0,0,0,0,0.195398474263167,0,-0.0202521424702728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378519870964254,0.196216388865905,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.155817303947423,0,0,0.0250392583619829,0,0,0,0,0,0,0.0392098558704969,0.288753162465402,0,0,0.0674096427340303,0,0.0118238969751928,0,0,0,0.0358721959911386,0,0,0.356517496755512,0,0,0,0,0.151359422377735,0,0.0232746904632842,0,0,0,0,0.0530678563612315,0,0,0,0.0893431588225425,0,0,0.0766604986480418,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0612369975882852,0,0,0,0,0,0.0991034087237061,0,0.149752229310508,0,0,0,0.19656194473482,0,0.22880006595728,0,0,0,0.0791832451729375,0,0,0,0.173557799975588,0,0,0,0,-0.0592758083586326,0.0839340709240695,-0.289191622669597,0,0,0,0,0,0,-0.030355931503325,0,0,0,0,0,0,0.181267647817272,0,0,0,0.124409153744331
X16.HK.EQUITY,0,0,0,0.244783847779203,0,0,0,0.181994008089546,0,0,0,0,0,0,0,0,0.173029377369712,0.120900588193366,0,0,0,0,0,0,0.158004324993061,0,0,0,0.00655168678627745,0,0.207554024931131,-0.0751558188505724,0.0682531647773843,-0.00209008670983316,0,0,0,0,0,0,0,0.125634597908415,0,0,0,0,0,0,0,0,0.0701844061576371
X601601.CH.EQUITY,-0.00297753148114983,0,0,0,-0.205091708960463,0,0,0,0.22793494843978,0.34088419640918,0,0,0,0.0188639873816697,0,0,0.2177043747155,0,0,0,0,0,0.294942216916649,0,0,0,0,0,0,0,0,0,0,0,0.0445963548771567,0,0.0962129353684115,0,0.194934480936267,0,0,0,0,0,0,-0.0228778761408433,0,-0.018585390291524,0,0,0
X388.HK.EQUITY,0,0,0.154730332633465,0,0,0,0.0266903341791868,0.33295965175034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232642501363855,0,0,0,0,0,-0.161530857957854,0,0.132510240800418,0,0,0,0.161644197859874,0,0,-0.293128941713556,0,0,0,0.447925811548407,0,0.0156069772396707,0,0,0.0435484365591749,0,0.121216153073036,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011799770369961,0,0.112385921696441,0,0,0,0,0,0.768035050001693,-0.064466682216355,0,0,0,0,0,0,0.0695802100071703,0,0.115959223907221,0,0,0,-0.0749516520156372,-0.218925083602,0,0,0,0,0,0,0,0.0125533533935654,-0.011550920403038,0,-0.064487538026362
X688.HK.EQUITY,0,0,0,0.180545818099714,0,-0.24192260401181,0,0,0.012469098639052,0,0,0,0.177557172955281,0,0,0,0.219254266972121,0,0,0,0,0,0,0,0.317227263790745,0,0.389416771667153,0,0,0,0,0,-0.202642756047667,0,0,0,0,0,0,0.339077176441674,0.0482128828715026,0,0,0,0,-0.22179342650779,0,-0.166712624130617,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0973837269971727,0.11740044025942,0,0,0,0,0,0,0,0,0,0,0,0,0.143174570485078,0,0,0,0,0,0,0,-0.0465463921580292,0,0,0,0.285571063984897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717148296596957
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.350380849493106,0,0,0,0,0,0,0,0,0,0,0,0,0.00663042305871239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152864841678768,0,0,0,0.033603430176464,0,0.126476706730354,0,0.362772910806222,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.144179725369744,0,0,0,0,0.120481391791349,0,0,0,0,0,0,0,0,0.243286837533002,0,0,0,0,-0.125407068690123,0,0,0.160804564260455,0,0.0929183993967834,0,0,-0.0538082962904088,0,0.011438000575883,0,0.0305481689507658,0,0,0,0,0.0131880745965079,0.472013908289563,0,0,0,-0.0288305494952406,0,0.0253496950176378,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121909223318134,0.199059114076589,0,0,0,-0.0709099721222703,0.151022241266389,0,0,0,0.475631141075884,0.0262930640913833,0,0,0,0,0,0,0,0.187026002510362,0,0,0,0,0.139742848508545,0,0,0,0,0,0,-0.0894607232880872,0,0,0,0,0,0,0.0926823873959676,0,0.010459621967082,0,-0.0499648073499124,0.0718468687702789
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0667437365654691,0,0,0,0,0,0,0,0,0.0706920955542915,0,0,0,0,0,0,0,0,0,0,0,0,0.189694787136574,0,0.431109958070218,0,0,0.0722008217343237,0.0269746998856796,0,0,0,0.0119440853348958,0,0.114980502273316,0,0,0,-0.0566094931994439
X2388.HK.EQUITY,0,0,0,0,0.182927304133358,0,0,0,0.0587577701790088,0,0,0,0,0,0,0,0,0.478946687970602,0.293959045613231,0,0,0,0,0,0,0,0,-0.0191140314553298,0,0,0,0,0,0,0,0.0582884595222864,0,0,0,0,0,0,0,0,0,0,0.0048560676390747,0,0,0,-0.249543369791393
X1109.HK.EQUITY,0,0,0,0,0,0,0.107044620861332,0.0248331469658589,0,0,0,0,0.161786579026562,0,0,0,0,0,0.229526926108427,0.250404880707848,0,-0.0582174952211002,0,0,-0.0660226013648243,0,0.468874612661641,0,0,0,0.0339498560369255,0,0,0,-0.16286847364034,0,0,0,0,0,-0.240315702356605,0,0,0,0,0,0,0,0,0,-0.0928290520183121
X2007.HK.EQUITY,0,-0.013404136710598,0,0,0,0,0,0.1414025235421,0,0,0,0,0,0,0.191394423592015,0,0.181264574703863,0,0,0,0,-0.0296045459146071,0,0,0,0.182107402432017,0,0,-0.0256807437208896,0,0,0,0.0336202456779966,0,0.0287058044217928,0,0,2.16840434497101e-19,0,0,-0.015005431827225,0,0,0,0,0.102586650542023,0,0,0,-0.127227833314192,0
X601818.CH.EQUITY,0,0,-0.0372917944096389,0,0,0,0,0,-0.135899414596521,0,0,0.28595715755632,0,0.214351565726801,-0.0184518882457234,0,-0.12895691646887,0,0,0,0,0.297782420767185,0,0,0,0,0,0,0.158281008002074,0,0,0,0,0,0,0.124211132269949,0,0,0,-0.0363614852460642,0.0648698007938532,0,0,0,0,0,0,-0.0456247132210472,0,-0.0324572764914857,0
X600048.CH.EQUITY,0,0,0,0,0.170517027626757,0,0,-3.46944695195361e-18,-0.359047018336347,0,0,0,0.462580251494905,0,0,0,0,0,0,0,0,0.0356902569534602,0,0,0,0,0,0,0,0,0,0,0,-0.0691681303068719,0,0.202758862210283,0,0,-0.0650301280949168,0,0.112104712602332,0,0,0,0,0,0,0,-0.0360521661907088,0,-0.123272605753083
X1113.HK.EQUITY,0,0,0,-0.0913993032605541,0,-0.0636343006335407,0,0,0,0,0,0,0.0622509730298792,0,0,0,0.106555390154652,0.190183942292602,0,0,0,0,0,0,0,0.0157776476062919,0,0,0.000655107095256438,0,0,0,0.268051728969845,0,0,0,0,0,-0.0831581163151291,0,0,0.361270157024592,0,0,0,0,0,-0.0401730613542021,0,-0.0687396608047653,0
X12.HK.EQUITY,0,0,0,0.166076565720917,0,0,0,0,0,0,0,0,-0.0817546916677138,-0.0751626757937177,0.715508396418671,0,0,0.0442434637428798,0.068925188812427,0,0,0,0,0,0,0,0,0,0.0045331641619655,0.0155601759537468,0,0,0.233210305381007,-0.00869895206971849,0,0,0,0,0,0,-0.0525205384890045,0,0,0,0.0262212162654891,0,0,0,0,-0.1109457136909,0.0667917867349404
X002142.CH.EQUITY,0,0.240964677436752,0,0,0,0.127968660550803,0.342281729374747,0,-0.109608098925503,0.190689058080608,0,-0.171231342845643,0,0.260716780837427,0,0,0.0570670307221986,0,0,0,0,-0.180478298654583,0,0,0,0.014429828079593,0,0,0,-6.93889390390723e-18,0,0,0,0,-8.67361737988404e-19,-0.138932459900361,0,0,0,-0.10886198494407,0.154327675404341,0,0,-0.0496561517298692,0,0,6.93889390390723e-18,-4.33680868994202e-19,0.0504128524395726,0.0820671011095837,0.0754585602748368
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0654125752790816,0,0,0,0,0,0,0,0,0.440183597201454,0,0,0.0936339032058895,-0.206783201747187,0,0,0,0,0,0,0,0.113458471439139,0.0716684897521461,0,0,0,-0.0460319878554247,0,0,0,0,-0.0535797230466848,0,0.126713715047625,0,0,0,0,0,0.0375913166758587,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0817323468354139,0,0,0,0,0,-0.0890418659410131,0,0,0,0,0,0,0,0.00291974659479236,0,-0.161367500586976,0,0,0,0,0,-0.0245405419036032,0,-0.179360538880823,0,0.0541993442174958,0,0,0.285475993566722,0,-0.133791622869487,0,0,0,0.150440312901095,0,0,0,0,0.363315204817502,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.205886571399712,0,0,0,0,0,0,0,0,0,0,0,0,-0.592077601698931,0,0.888378818279521,0,0,0,0,0,0,0.0815039781186184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589943139081955,0,0,-0.0243065974706573
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0187817983462827,0,-0.114899525404269,0,0,0,0.199025231982331,0,0,0,0,0,0,0.0129842988876891,0,0.164520308716809,0,0,0,0,0,0,0.411559168643284,0,0,0,0,0.107333036925128,0,0,0,0,0,0,0.237896700256075,0,0,0,0,0.160959588442752,0,-0.013256658308862,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0783715122377783,0.00107680951829759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38180727889202,0,0,0,0,-0.0229770819819327,0,0,0,0,0.0449049769383847,0.0872046967097884,0,0,0,0,0.0723532359382866,0,0,0,0,0,0,0.288412827904454,-0.111808669038367,0.187145317948617,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0566200958004943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219348197699667,0,0,0,0,-0.00556583606216956,0,0,-0.0425467990682592,0,0.0257953412622522,0,0,0.171443291950921,0,0,0.125880739221149,0,0,0,0,0.321103013883095,0,0,-0.151344740645945,0.13445206626094,0,0
X601229.CH.EQUITY,0,0,0.397173152605735,0.210352514601884,0.0675972264947687,0,0,0,0,0,0,0,0,-0.0180719067748565,0,0.257126611409419,0,0,0,0,0,0,0,0,0,0,-0.183019705699567,0,0.0728493131932689,0,0,0,0,0,0,0,0,0,0,-0.194682273953186,0,0.000747318331740628,0,0,0,0,0,-0.0430469297447406,0.342965872968952,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0661463076038411,0,0,0,0.0151364853847223,0,0,0,8.67361737988404e-19,0,0.046970242813389,0,0,0.0772964571423854,0,0,0,0,0,0,0,0,0,0,0.13814719814048,0,0,0,0.0563879206969937,0,0,0,0,0,0,0,0,0,0,0,0.381693654743035,0,0,0,-0.00917569105247328,0.0132293291020322
X601336.CH.EQUITY,-0.00630540269198551,0,0,0,0,0,0.00160625277950351,-0.341621373642971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179778954986015,0,0,0,0,0,0.0915128623484595,0.109062693351165,0,0.0322654067225446,0,0,0.223563560484008,0.366124418265429,0,0,0,0.0681104369280194,0,0,0.0977356895279823,0.277606840870357,0.0177134982170892,0.10509745837875,0,0,0,0,0.121936730755846
X1997.HK.EQUITY,0,0,0,0,0.0417472579138401,0,0.0119615926463023,0,0.118035952535977,0,0,0,0,0,0.158190858252671,0,0.00389808283752782,0,0,0,0,0,0.0507321329196621,0,0,0,0,0,-0.0084997704396961,0.14917054295903,0.0441270225461255,0,0.320290584632958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528331152181499
X601169.CH.EQUITY,0,0.0337242762532578,0,0,0,0.128062015130487,0,0,0,0,0.29287499589469,0.231527337329423,0,0,0,0,0,0,0,0,0,0,0.100137817729204,0,0,0,0,0,0,0,0,0.0728909515446961,0,0,0.0583501198149849,-0.0336601149842072,0,0,0,0,0,0,0,0.390494931897162,-0.0926780788675593,0,0,0,0,0,-0.0191416092993789
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534678906473246,0.130099944206545,0,0.110562008408549,0,0,0,0.312570401229068,0,0,0,0,0,0.0711350193966638,0,0,0,0.0895757108527088,-1.73472347597681e-18,0,0.1121351607097,0,0.140240282352119,0,0,0.0249890801799918,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.222244544118987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354540367056635,0,0.0994998213550178,0.0249676014848573,0,0,0.0236199151405469,0,0,0.149187615598162,0,0,0,0,0,0.539830081436575,0,0,0,0
X2881.TT.EQUITY,0.144597380026609,0,0,0,0,0,0,0,-0.0910662323665843,0,0,0,0,-0.131287721929021,0,-0.158506974210389,0,0.149515218667436,0,0,0,0,0,0,0,0,0,0.0587140001146353,0,0,0,0,0.0421143011220826,0,-0.0758787181771628,0.0826449600031697,0,0,-0.0899164895766268,0.658577524167881,0.240423038366445,0,0,0,0,0,0,0.189299107248994,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0846599963623324,0,0,-0.191081449211027,0,0,0,0,0,0,0,0,-0.102716094851432,0,0.276707348003366,0,-0.0754632911809124,0,0,0.128295207483632,0,-0.105616794167388,0,0,0,-0.0504884277728375,0,0,-0.00875461335638366,0.000763171946077261,0.660677167641691,0.040998513935097,0,0,0,0,0,0,0.0944213814732066,0,0,0.038914405109023,0,0,0.0126482478459573
X2891.TT.EQUITY,0,0,0.675425525930636,0,0,-0.214883528727417,0,0,0,0,0,0.269393963263952,0,-0.067575571869587,0,0,0.013130056703587,0,0,0,-0.030914320355538,0,0,0,0.245120660554696,0,0,-0.121589749837851,0,0,0,0,0,0,0,-0.106627939183755,0,0,0,0,0,0,0,0,0.223509964568266,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756227936746261,0,0,0,0,0,0,0,0,0,0,0.25577052281652,0,0,0,0,0,0,0,0,0,0.333359405941173,0,0,0.327377235858556,0.180307462539306,0.0228974135831626,-0.140293551581191,0,0,0,0,0.0378137589511523,0,0,0,0,0,0.149752949765075
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213423945483554,0,0,0,-0.21812413831959,0,0,0,-0.105696168018738,0,0,-0.339407463338422,0,0,-0.470194875048095,0,2.77555756156289e-17,0.460633998963785,0,0,-0.246468592274305,-0.200324385348885,0,0,-0.0985515135908834,0,0.165407775795601,0,0,0,0.0591456248869535,0,0,0,0,0,0
CN210SLOPE,0,-0.0847034868276932,0,0,0,0.14967183427072,0,0,0.0782206583072222,0,0,0,0,0,0,0,0,0,0,0,0.175828006175404,0,0.0685277735675395,-0.152059549769734,0,-0.453564739188341,0,0.0459194817997454,0,0,0,0,-0.0247138119491041,0,0,-0.41005828682945,0,0,0,0,0,0,0,0,0,0,0,0,0.592413132102643,0,0
