,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X11.HK.EQUITY,0,0,0,0,0.0907897517518919,0.110273545367246,0,-0.0526660482738394,0,0,0,0,0,0,0,0,0.252660329383453,0,0,0,0.101811858303714,0,0,0,0,0.298537392280779,0,-0.243889595077017,0,0.363973475686903,0,0,-0.0379673818916961,0,0,0,0.00533119540536889,0,0,0,0,0,0,0,0.158754718404637,0.267609288359956,0,0,0,0.159040618738792,0.0589069323050046
X601319.CH.EQUITY,0,0,0,0,0,0,0.0949155085322402,-0.544473557756864,0,0,0,0.229675303329955,0,0,0,0,0,0,0,0,0,0,0,0.177686465678684,0,0.154555627643019,0,0,0,0,0,0,0,0.1629469731592,0.342553085293641,0,0,0.485082509549103,0,0,0,0,-0.305708767840096,0,0,0,0,-0.00584625635839253,0,0,-0.157420197464825
X16.HK.EQUITY,0,-0.0263707579993104,0,0,0,0,0,0,0,0,0,0,0,-0.0773277314944025,0,0,-0.259660119282706,0,0,0,0,0,0,0,0,0,0.0143410710448602,0,0,0.330133819204975,0.282019673935851,0,0.18513833875509,0.322570271546374,0,0,0,0,0,0,0,0,0,0,0,0.406722895870137,-0.125559167087265,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909255565021947,0,0,0,0,0.134182007490084,0,0,0,0.59894605514644,0,0,0,0,0,0,0.0397636477424064,0,0,0.0230239497362144,0,0,0,0,0,0,-0.0793115007003169,0
X601601.CH.EQUITY,0,0.034880017804646,0,0,0,0,0.0441583376561361,0,0.235827001042468,0,0.124683347602872,0,0.0242927578160316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569211899875565,0,0,0,0,0.167753463361888,0,0,0,0,0,0,0,0,0,0,0,0.00881998411536011,-0.00402202225648124,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.354415989718833,0.259471693551728,0,0,0.288595573489553,0.0187336646018913,0,0,0,0,0,0.180408972987369,0,0,0,0,0,0,0,0.060843246196297,0,0,0.081171855783692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158734448652824,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.310656053676567,0,0,0,0,0,0,0,0,-0.0913747422713441,0,0,0.656384395291581,0,0,0.0190631496969964,0,0,0,0,0.406844105862993,0,0,-0.184099835647633,-0.202502987602902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158057080654105,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.158379955081974,0.0119644469523253,0,0,0,0,0,0,0,0,0,0,0,0,0.0698188822616076,0,0,0,0,0,0.359649782671388,0,0.108511846325966,0,-0.128634621110542,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.104222947487293,0,0,0,0.0727125534197152,0,0,0,0,-0.127979838427084
X267.HK.EQUITY,0,0,0,0.00540352909048289,0.155568373793622,0,0,-0.215993752647456,0,0,0,0,-0.09245470825373,0,0,0,-0.360381342480116,0,0,0,0,0,0,0,0,0,0,0,0,0.16461769927446,0,0.0832137275487674,0,0.169766129215582,0.215911328275134,0,0,0,0.279069289357048,0,0.134719346189725,0,0,-0.327556672032741,0,0.350112863879064,0,0,0.218684470098714,0,0
X600016.CH.EQUITY,0,0,3.46944695195361e-18,0.0959808666489713,0,0,0,0,0,0.208047390528503,0,0.140200465455952,0,0,0,0,0.112648506477206,0,0,0,0,0,0,0,0.0872830469417712,0,0,0.0607770470015236,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.201963540000062,0,0.0687048850301246,0.0200047998272796,0.0674397392158586,0,0,0,0,0,0,0.027231022607014,0
X601998.CH.EQUITY,0.0435722933344552,0,0,0,0,0,0,0,0,0.54080810459882,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019371497585803,0,0,0,0,0,0.0115506214443657,0,0,0,0,0,0.01584565988856,0,0,0,0,0,0,0.275216182980459,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0476942618098342,0,0,0,0,0,0,0,0,0,0,0,0.0424997432278522,0.0433367235317536,0,0.123740223458111,0,0,0,0,0.0476164526658263,0,0,0,0,0,0.00347295346970056,0,0,-1.35525271560688e-20,0,0,0,0.0421888606574822,0,0.578705376426096,0,0.0693290021570854,0,0.0372039184849403,0,-0.0791308514294882,0,0,0.114826449985519,0,0.017860484375537,0,0,-0.00436587135611862,0
X000001.CH.EQUITY,0,0.0230444255270659,0,0.0335799426953766,0,0.0665081650075039,0,0,0.139552845068482,0,0,0,0,0,0,0,0.0994215121732039,0,0,0,0,0.0113123163692868,0,0,0,0,0,0,0,0,0,0.15888820189103,0,0,0,0,0,0.0712350492645575,0,0,0,0.165409756220991,0.0371495306570995,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.181446704302031,0,0,0.109615788494703,0,0,0,0,0.134461142080882,0,-0.200470296938904,0,0,0,0.0625691191678164,0.18290804848246,0,0,0,0,0,0,0.228826794989086,0,0.264811576468284,0,0,0,0,0,0,0.167079257510797,0,0,1.73472347597681e-18,0,0,0,0,-0.0404440576978629,0.0158127340820189,0,0,-0.0466541252822716,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0858152447811759,0,0,0,-0.0200519570104009,0,0,0,0,0,0,0.0793387616563794,0,0.221970163147178,0,0,0,0,0,0,0,0.121046739612377,0.0800510278041069,0,-0.0559111835670022,0.0172064839642861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127422390324087,0,0.189499950088565,0,0,0.0843294323345391
X601818.CH.EQUITY,0,0,0,0,0,0,0.236214061766093,0,0,0.109888348116023,0,0,-0.058958176269029,0,0,0,0,0,0,0,0,0.515174021216597,0,0,0,0,0.205790807209021,0,0,0,0,0,0,0,-0.0248467021008373,0,0,0,0,0,0,0.0333522741584819,0,0,0,0,0,0,0.0375563069001198,0,0
X1113.HK.EQUITY,-0.209307937386854,0,0,0,0,0,-0.0981044191633699,0.106259018480842,0,0,0,0,0,0,0,0.00786768518312733,0,0,0,0,0,0,0,0,0,0.272826707148906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0138426516038671,0,-0.00269080275724762,0,0.405035405019411,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0269104770865159,-0.0715464808288008,0,0,0,0,0,-0.0737148114439564,0,0,0.141119280726374,0,0,0,0,0,0.0164218025801788,0,0,0,0,0,0.267442727474109,0,0.122536984511866,0,0,0,0,0,0.163410514701308,0,0,0.0312167110132652,0,0,0,0,0.0645856713315263,-0.0854281992485941,0,0,0,0,0,0,0.170948060061974
X12.HK.EQUITY,0,0,0,0,0,0,0,0.448174155427384,0,0,0,0,0,0,0,0,0,0,-0.364941030718355,0,-0.0570765880771065,0,0,0,0,0,0,0,0.497677927050086,0.125603034983269,0,0.0705953972114863,0,0,0,0.00330695691674907,0.116887606238548,0,0,0,0,0,0,0,0,0.159579282961976,0,0,-0.326813176496259,0,0
X001979.CH.EQUITY,0,0,0.104502797357693,0,0,0,0,0,0.13636295874937,0,0,0,0,0,0,0.384074062508703,0,0,0,0,0,0,0,0.0254621777573664,0,0.0533605070309752,0,0,0,0,0.066364263643007,0,0,0,0,0,0,0.0262924634657977,0,0.122085442272434,0,0,0,0,0,0,0,0,-0.0689183240774802,0,0
X600048.CH.EQUITY,0,0.0652172932849437,0.219936860821908,0,0,0,0,0,0,0,0.0684563493777991,0,0,0,0.0394597610469283,0.0549071926803391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112237540401058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167947040041778,0
X1997.HK.EQUITY,0,0,0,0.305752785128097,0.0500317209234727,0,-0.0898502774593618,0,0,0,-0.052826755854415,0,0.0245091291139025,0,0.265732551758451,0,0,0,-4.33680868994202e-19,0.0120979529587965,0,0,0,0,0,0.0638711973766596,0.0329437604339553,0,0.0362406362828586,0.295693205828666,0.09295065481563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196757036555007,0.0345878345989321,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.122890517363249,0,0,0,0,0,0,-0.0982458146723959,-0.0777248152790869,0.407341054973266,0,0,0,0,0,0,0.260494695521262,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.236233005191002,0,0,0,0,0,0,0,0,0,0.000890518655662617,0,0.203591186979409,0,-0.00828721337574911,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.00994428382893211,0,0,0,0,0,0,0,-0.0493019701551819,0,0,0,0,0,0,0,0,0.102065974321049,0,0.456696795099664,0,0,0,0,0,0,0,0,0,-0.00156801799222877,0.142061107394017,0,0.108122130216255,0,0,0.0313016724674126,0,0,0,0,0.200814723832874,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.149204443421244,0,0,0,0,0,0,0,0,0,0,0,0.185167853232258,0,0.0550420584656268,0,0.263158942333068,0,0,0,0,0,0,0.149756462312612,0,0,0,0,0,0,0,0,0,0,0.106112102884813,0,0,0,0,0,0.0315187684949096,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0390724534563006,0,0,0,-0.07480643443731,0.0958722905060733,0.00640191274538041,0,0,0,0,0,0,0,0,0.0601181245840574,0,0,0.0137174608520007,0,0,0,0,0.0121814098041884,0,0,0,0,0,0,0,0.145953057063504,0.113896570085499,0,0.0592894831586283,0.00438013112988869,0.433095261552681,0,0,0.181703546358164,0,0,0
X601229.CH.EQUITY,0,0.0886493838933095,0,0,0,0,0.0442388229382964,0,0,0.0545921159081122,0,0.40396118444489,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.118405299201514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0072878935816189,0,0.391842404097146,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0628006324541993,0,0,0,0,0,0,0,0.374212164597585,0,-0.0243691900890754,0,0,0,-0.0751152831143665,0,0,0,0,0,0,0,0.130221032761282,0,0,0,0.0449826155804045,0,0,6.93889390390723e-18,0,0,0.155568259632605,0,0,0
X601169.CH.EQUITY,0,0,0,0.301576876462345,0,0,0.141947177118892,0.0550676215057732,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873811990528155,0,0,0,0.0381742520477574,0,0,0,0,0.452967501901493,0,0,0,0.059265800193381,0.0291569914675907,0,0,0,0,0.0982629065343772,0.057191513116679,0
X002142.CH.EQUITY,0,0,0,0,0,0.0310753687180455,0,0,-3.46944695195361e-18,0,0,0,0,0.146769666718053,0,0,0,0,0,0,0,0,0,0,0.067745466740448,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0.203459337227975,0.203089314033057,0,0,0,0,0,0,0,0.0732274504104621,0,0,0,0,0,-0.0208890211063506
X600015.CH.EQUITY,0,0,0,0,-0.00682037996085226,0,0.139430050467202,-0.027506685552801,0,0,0,-0.425740970015904,0,0,0,-0.113091688044571,0,0,0,0,0,0.200558187943793,0.621936268965336,0.0504534498633554,0,0,0,0.349811452071423,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.129688297225058,0,-0.125136410538174
X2882.TT.EQUITY,0.21805283562432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101185396209023,-0.00738897029047442,0,0,0,-0.161625042209999,-0.0872972934875415,0,0,0,-0.169383768849906,0,-0.0834676511972519,0,0,0,0,0,0,0,0,0.336726443489191,0,0,0,0,0,0.885957952722848,0.0809300739409373,0,-0.114991275470831,0.0762934814895478
X000166.CH.EQUITY,0,-0.0338763449489799,0,0,0,0,-0.0474861076531223,0,0,0,0,0,0.0616201456119434,0.159352899035079,0,0,0,0,0,0,0,0,0.0763091761689956,0,0,0,-0.0244879011079874,0,0,0,-0.036395409009492,0,0,0,0.11471172091237,0.451869270445959,0,0.231187447910223,0,0,0,0,0.038130747281627,0,0,0,0,0.135731944037303,0,0,0
X17.HK.EQUITY,0,0,0,0,0.379010492095832,0,0,0,0,0,0,0,0.0359768629279011,0,0.0500461385302139,0,0,0,0,0.23049055165505,0,0,0,0,0,0,0,0,0.0645713285404405,0.0320984483946591,0.0293432923650288,0,0,0,0.121765062516176,0,0,0,0.0295644121120156,0,0,0,0,0,0,0,0,0,0,0,-0.077717708837992
X2881.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,-0.0580229849825857,0,0,0,0,0,0,0,0,0,0,0,0,-0.00473704810025746,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.141223877270671,0,0,-0.090029911566285,0,0,0,0,0,0,0,0,0,0.968736431795788,0,0,0,0,0,0,0.156725273845336
X002736.CH.EQUITY,0,-0.0418246689969237,0,0.0613196174314841,0.0434259427000086,0,0,0,0,0,0,0,0,0.205694189899438,0,0,0,0,0,0,0,0,0,0.0930656641916651,0,0,0,0,0,0,0,0,0,0.0492166384196915,-0.102486362796134,0,0,0.0677225268508934,0,0.335840317143175,0,0,0,0,0.173691089921535,0,0,0,0,0,0
X2886.TT.EQUITY,0,-0.0188937800748309,0,-0.114060102680655,0,0,0,0,0,0,0,0,0.175847597074684,-0.138512843352237,0,0,0,0.189154332029339,0,0,0.0693072045076416,0,0,0,0,0,0,0,0,0.237939699210297,-0.11158898992463,0,0,0,-0.190664616296059,-4.33680868994202e-19,0,0,0,0,0,0,-0.00327178123438075,0.431490980666301,0,0,0,0,0,-0.0404700008392282,0
VXFXI.INDEX,0,-0.0754690227636358,0,0.528254795570766,0,-0.0502571338349533,0,0,-0.146401596515341,0,0,0,0,-0.185748418144775,0,0,-0.033981746307694,-0.0896811109860292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338272018557162,0,0,0,0,0,0,0,0,0.152735334681711,0.00150739264793064,0,0,0,-0.182186670411142,0,0
CN210SLOPE,-0.546123850729684,0,0,0,0,0,0,0.00470029729510168,0,0,-0.00998817058909182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738082904749913,0,0,0,-0.297887823007905,0.153253403748294,0,0.451852271149241,0,0,0.101138160195359,0,0,0,0,0,0,0,0,0.0685614624383343,0,0,0,0,0.0842213869815583,0,0
