,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.036494874510169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818861061949687,0,0,0,0,0,0.0519532940706125,0,0,0,0,0,0,0.531464990773531,0.0646529251077569,-0.0433030965143522,0.144188251892073,-0.0307320676245184,0,0,0,0,0.0624640434187275,0,0.065708190377811,0,0,-0.102904520660218,0
X601601.CH.EQUITY,0.12180587180773,0.186621941596655,0,0,0,0,0.0832730794328237,0,0.0874923837460855,0,0,0,0.00597847955372544,0,0.0645669750157116,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148092761936278,0,0,0,0.431004096424518,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,4.33680868994202e-19,0,0,-0.075822506395671,0.226680013879052,0,0.407576206334047,0,0.09810090999969,0,0,0.126572319905119,0,0,0,0,0,0,0.182946590572983,0,0.123118255183815,0,0,0,0,0.0113921774395978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126503515948272,0,-0.1832973389083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16817434195853,0.124031816780447,0,0,0,0,0,0,0.212566316704861,0.202501626024347,-0.0844389792951646,0,-0.13865138359451,0,0.461321742656962,0,0,0,0,0
X2388.HK.EQUITY,0,0.147016095274216,0,0,0.219043977453488,-0.483713213148616,0,0,0,0,0,-0.23586196806674,0,0,0,0,0,0.5125417142492,0,0,0,0,0,0,0,0.23193258660276,0,0,-0.136762322113671,0,0,-0.146213187586228,0,-0.166876848957375,0,0,0,0,0,0,0,0.336051334795631,0,-0.0433022003132364,0,0,0,0,-0.0671197091436255,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0612060610304964,0,0,0,0,0,0,-0.090658542635481,0,0,0,0.17993543198763,0,0,0,0,0,0,0,0.388584615872747,0,0.181039685885827,0,-0.153521419637619,0,0,0,0,0.160180672537809,0,0,0,0,0,0.250917863534691,0,-0.0453715740286067,0,0,0,0,0,0,-0.122743152919221
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.143864696336145,0,0,0.194625685505136,0,0,0,0.118068902830987,0,0,0,0,0,0,0,0,0,-0.00617711175094313,0.0972526285361948,0,0,0,0,0,0.142136042670641,0,0,0,0,0,0.116259010475235,0,0.0857852551165328,0,0,0.135872035771815,0,0,0,0,0.0440234218897929,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565562822588243,0.0161643892352235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580157543475936,0,0,0,0,0,0.298557000584891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074221573478493,0.143417562458677,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0
X2007.HK.EQUITY,0,0.0966612363218107,0,-0.0964870439918128,0,0,0,0,0,0,0,0,0,0,0.204404177138324,0,0,0,0.0561381649983095,0.109253829660868,0,0,0,0,0,0,0.117887389013684,0,0.0345509969471633,0,0,0,0.369226306118504,0,0,0,-0.0235418406304211,0,0,0.0682948652518674,0,0,0,-0.230776426014002,0,0,0,0,0,0,0.122000483272715
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.176856580611899,0,-0.148619198730551,0,0,0.0363295589543445,0,0,0,0,-0.145916514697448,0.0573683980591271,0.407065788616909,0,0,0,0,-0.0230948497102018,0,0.222557190050807,0,0,0,0,0,0.338820757348186,0,0,0,0,0.141127124561873,0,0,0,0,-0.0316484819526003,0,0.0374622688816583,0,0,0,0,0.0995154304817385
X601818.CH.EQUITY,0,0,0.193979293419726,0,0,0,0.123203610787485,0,0,0,0,0,0,0,-0.0846340873684792,0,0,0,0.0216563212790862,0,-0.0677751707351184,0.560336957936677,0,0,0,0,0.144561601852816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293481363031344,0,0,0,0.0557957532817112,0.202309328076136,-0.0812838051031442,0,0,0
X1113.HK.EQUITY,-0.332647880173971,0.104885252495615,0,0,0,0,0,0.14811943722635,-0.0155931910519591,0,0,0,-0.0482505467099279,0,0,0.093840539795704,0,0,0.0843580534007904,0,0.0267490447265163,0,0,0,0,0.10356982862184,0,0,0,0,0,0,0,0.0283104260573254,0,0,0.0799436389745161,0,0,0,0,0,0,-0.0973196150108802,0,0.219538615720712,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112830282741583,0,0,0,0,0,0,0,0,0,0,0.640281032531952,0,0,-0.0224220177709835,-0.0306180972680545,0,0,0,0,-0.0123808305463326,0,0.0226636188764637,0,0,0,0,0.0963144526959875,0,0,0,0,0,0,0,0.156529255629993,0,-0.0752764057773816,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.179162915359644,0,0.365690634578035,0,0,0,0,0,0,0,0,0.400987218298712,0,-0.378124829977997,-0.0557026221446648,-0.0508754835160418,0,0,0,0,0,0,0,0,0,0,0.311068754480779,0,0.576821844502476,0,0,-1.38777878078145e-17,0,-0.0606390261674395,0,0,0,0,0,0,0.222349263519604,0,0,-0.350890271862255,0,0.123233008568108
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730573124938,0.044543986552042,0,0,0,0.0501842423088484,0,0,0,0,0,0,0,0,0.112217955837095,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.375160010547265,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0
X001979.CH.EQUITY,0.142411559277762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218797956328534,0,0,0,0,0,0,0,0,0,0,0,0,0.0410358276875237,0,0.0600241827031245,-0.0879269613550348,0,0,0,0.158972875753956,0,0,0.0415067800334955,0,0,0,0,-0.0415762287456534,0,0,0.158098242134641,0.170169145780998,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0
X600048.CH.EQUITY,0,0,0.148065772748461,0,0,0,0,0,0,0,0,0,0,0.010116997464207,0,0.119289712247555,0,0,0.000590069401735995,0,0,0,0,0.158604383962452,0,0,0,0,0,0,0,0,0.0399465623560925,0.0793143622069774,0,0,0,0,0.0379858820635225,0,0,0,0,0,0,0,0,0,0,-0.189428779371081,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.173345507008606,0.0869959649201104,0,0,0,0,-0.0394147721935736,0.435375219761438,0.132363048498434,0,0,0,-0.0217241668272954,-0.0163225662369028,0.0448234398357175,0,0,0,0,0.267306495705931,0,0,0,0,0.107417064118986,0.228911252970403,0.045283147419822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149945716731515
X601336.CH.EQUITY,0,6.93889390390723e-18,0,0,-0.0108087925848552,0,0.0570970252142039,0.141717435034777,0.119284722888739,0,0,0.279921178892468,0,0,0,0.133595398095582,0.17584017541562,0.0707999796812056,0,0,0,0,0,0.0557504395783732,0.066859191045479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498807655125758,0,0,0,0,0,0.544116920687655,0,0,-0.0547437261312566,0,0,0,0.113339141759304,0,0,0,0.0514234384499804,0,0.0288183770423014,0,0,0,0,0,0,0.0897226784558303,0,0,0,0,0,0,0,-0.0366004447856981
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109098455701042,0.0941646250803175,0.0503023200126198,0.0901480277607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270538299057349,0,0,0,0,0,0,0,0,0,0,0.0959255193506817,0,0,0,0,0.256474103642683,0,0,0,0.037218081081024,0.105237987482348,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.00838556527178606,0,0,0,0.116713988026275,0,0,0,0,0.197141684797569,0,0,0,0,0,0,0,0,0,0,0,0,0.221085488745676,0,0,0,0,0,0,0,-0.194467534148822,0,0,0,0,0.157081421164457,0,0.0520044624142469,0,0,0.0679924785310335,0,0,0,0,0.135228971620862,0,0,0
X000166.CH.EQUITY,0,-0.105254459128012,0,0.00798198693660425,0,0,0,0,0,0,0,0.250292624209997,0,0,0.129738725706616,0,-0.0371505969884592,0,0,0,0,0,0,0,0,0,-0.104693932942647,0,0,0.0641645345968173,-0.0312842892139094,0,0,0,0.548352054320827,0,0,0,0,0,0,0,0,0,0,0,0.235465954037254,0.0983830973097496,0,0,0
X2882.TT.EQUITY,0.193772893249783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159947931454719,0,0,0,0,-0.110625883330843,0,0,0,0,0,-0.149307702063921,0,-0.157266900141689,0,-0.0468549086297924,0,0,0,0,0.266140293654385,0,0,0,0,0,0.0750701955328412,0,0.838980839300071,-0.159034951081601,0.171469976604329
X600015.CH.EQUITY,0,0,0.116095464713091,0,-0.214268583082093,0,0.22499407788951,0,0,0,0,0,-0.334865061032685,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.640897947130251,0,0,0,0.339142848740331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.231182372692085,0,0,0,0,0,0,0,0,0.205438696483949,0.0628380499837834,0,0,0,0,0,0.0253548091781103,0,0,0,0,0,0,0,0,0,0,0,0.14879168360137,0,0,0,0.374467996475671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00350845388480584,0,0,0,0,0,0,0.00895587395531001,0,0,0,0,0.055277778203222,0,0,0,0,0.0686076212966046,0,0,0,0,0,0,0,0,0,0,0,0.328661171570394,0,0,0,0,0,0,0,0.346312583051687,0.010467542098071,0.0313724694219092,0,0,0,0.0544981211633293,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109216615405891,0,0,0.00178351696158802,0,0,0,0,0,-4.33680868994202e-19,0.131574187066509,0,0,0,0,0.541278948518773,0,0,0,4.33680868994202e-19,0,0,0.0120521359490869,0.339428635393973,0,0,0,0,0,0,0,0.0203833017935119
X2881.TT.EQUITY,0.0513351344866263,0,0.000785690580888737,0,0.0274368380633982,0,0,0,0,0,0,0,0,-0.0530025300780349,0,0,0,-0.0597818337530188,-0.00949979414875016,0,0,0,0,0,0,-0.0909076667804817,0,0,0,0,-0.169683464154417,0,0,0,0,-0.0559641947576773,-0.0295196819334525,0,0,0,0,0,0,0.931621308358294,0,0,0,0,0,0.0193216125508652,0.186836212523566
VXFXI.INDEX,0,-0.436972391862988,0,0.0400150338432298,0,0,0,0,0,0,0,-0.293896209208333,0,0.0908512981322332,0,0,-0.00332043957831587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992114663170957,0,0,0,0,0,0,0,0.395003138409572,0,0,0.113420196068066,0,0,0,0.163706328784,0,0,0
CN210SLOPE,0,0,0,-0.414032451680356,0.0895219064557262,0,-0.323829142295026,0,0,0,0,0,0,0,0,0,0,0,0,0.0141716251976463,-0.200508509264899,0,0,0,0,0,0,0,0,0,0,0.0384805265803535,0.121775181968311,0.232448611015962,0,0,0.243283801113033,0,0,0,0,0,0,0.0879467936894369,0,0,0,-0.108905506276484,0.242333860074578,0,0
