,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.011632058805831,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833012,0,0,0.0562652295977044,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639257,0,0,0,0
X601601.CH.EQUITY,4.33680868994202e-19,1.38777878078145e-17,0,0,-0.0958191120616949,-0.109938304307336,0.007614492700551,0,0.668487051881954,0,0,0,0.0681615567425004,0,0,0,0,0,0,0,0,0,0.0217327234608606,0,0,0,0,0.0989137700105686,0,0.0190168560142141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242265164834336,0,0,0,0
X16.HK.EQUITY,0.00440988385429313,0,0,0,0,0,0,0.0409630313601321,0,0,0,0,0,-0.00147654265453546,0,0,0,0,0,0,0,0,0,0.0186033107992248,0,0.261485459475314,0,0,0,0.130952339731554,0,0.220050032039159,0,0,0.0323026625223662,-0.0719848761439141,0.525960478074414,0,-0.0798824299439494,0,0,0,0,0,0,0,0,0,0.152761849403338,0,0
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359,0,0
X11.HK.EQUITY,0,0,0,0,0.395451924712276,0,0.0987451099984493,0,0,0,0,0,0,0,0,0,0,0,0,0.135500644720328,0.0287718676639881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212834524693013,0.260680777530016,0.0920499034616587,0,0,0,0.0525138158632856,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.454020001861873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230009283038608,0,0.0404809659075493,0,0.0480132037540467,0.210481707897525,0.0236984564798208,0,0,0,0.0795997589278021,0,0,0,0,0,8.67361737988404e-19,0.102892704945452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.156136172208074,0,0,0,0.127856628215524,0,0.0906823767010685,0.0814261461488277,0,0.0729339756958784,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.132303480503772,0,0,0,0,0,0,0,0,0,0,0.0312133606379179,0,0,0,0,0
X2388.HK.EQUITY,-0.249097154874837,0.158858264089892,0,-0.09190848154249,0,-0.341139004683622,0,0,0,0,0,0,0,0,0,0,0,0.81113390804862,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0657498888735989,0,0.360403310210877,0,-0.246937883678806,0,0,0,0,0,0,0,-0.0980511756606899,0,0,0,3.46944695195361e-18,0,0,0,0,0.241181209510707
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.137989509901837,0,0,0,0.130518624135417,0.0574523264917219,0,0.131832908053585,0,0,0.153410080173312,0,0,0.169549574634409,0,0,0,0.177857376055391,0,0,0,0,0,-0.167731172389055,0,0,-0.01937189245378,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.167587842019064,0,0,0,0,0,0.167770397583947,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.179078435843473,0.059204887052698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21282575872981,0,0,0,0.0294510172201934,0,0,-0.0206431417111605,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176821078296989,0.200841157699487,0,0.0520577428856465,0,0,0.022576664971818,0,0,0.0201980287767783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720559891157788,0,0,0,0,0,0.122328861316637,0.0825303092721401,0.0679116713193061,0,0,0,0,0.211991733997981
X267.HK.EQUITY,0.0368794519802925,0,0,0,0,0,0.178468705866459,0,0,0.0671884651665356,0,0,0,0,0.0235534340886725,0,0,0,-0.124383938616602,0.296633780741873,0.0832233470922972,0,0,0,0,0,0,0.0166613910941615,0.0668184854316974,0,0,0,0,0,0,0,0,0.0510906520638955,-0.184805267291305,0,0.248050549699443,0,-0.124522139799345,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.032030144843062,0,0,0,0,0,0,0,0,0,0,0,0.0332569285747822,0,0,0,0,0.0121543997391797,0.0732926550631681,0,0,0,0,0.0484408797406254,0,0,0,0,0,0,0,0,0,0,0.0807373315314396,0,0,0,0,0.46987240998708,0,0,0,0,0,0,0,0.408101056071869,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303343618955784,0,0,0,0,0,0,0,0,0,0,0.0466305703950491,0,0.201281700413882,0,0,0,0,0,0,0,0,0,0,0,0.110775232866034,0,0.144259494386205,0,0.160347634645984,0
X601818.CH.EQUITY,0,0,0,0.342245464475096,0,0,0.363403190056498,0,0,0,0,0,0,0,0,0.00408058605554543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662168632138875,0,0,0,0,0,0,0,0.0201436824437715,0,0,0.0374148813001963,0,0.0688012521269602,0,0,0,0,0,0.046452724783161,0,0
X2007.HK.EQUITY,0,0,0,-0.207275788233537,0,0,0,0,0,0.0372654531699237,0,0,0.0839099560227656,0,0,0.0465128872418427,0,0,0,0.0358347657327547,0,0,0,0,0,0.379219316125479,0,0,0.120709558637395,0,0,0,0,0.145113732299118,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809644426679398,0,0,0.0132249179577999,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.10007427062683,0.0777126505006058,0,0,0,0,0.317423929237929,0,0,0,0.0300003562472887,0,0,0.189873328001095,0,0.0368868474155456,-0.0459050139163043,0.134419196654456,0,0,0,0.058643059326365,0,0.228095072236213,0,0,0,0,0,0,0,-0.0572364758766333,0,0,-0.0756270989557213,0,0,0,0,0,0.0789045652490596
X823.HK.EQUITY,0,0,0,0.0987277287868159,0,-0.0830642848524705,0,0,0,0,0,0,0,0,0.161905166195783,0,0.175824349141015,0,-0.0633535735394374,0.202754452218703,0,0,0,0,0,0,0,0,0,0,0.140903495652833,0,0,0,0,0,0.285696801682621,0,-0.128068766466977,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.311453594390209,0,0.496269394747108,0,0,0,0,0,0,0.18191728559447,0,0,0,0.19763890435151,0,0,0,-0.097214532877343,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0320381045082782,0.420333655068846,0,0,0,0,0,0,0,0,0,0,-0.0185244122453768,0,-1.73472347597681e-18,0,0.153087605642817
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.247844660455625,0,0,0,0.076830766674749,0,0.116495345247497,-0.102719926819563,0.0662075593647002,-0.0522674842917934,0,0,0,0,0,0.0930777154993139,0,0,0.243621619648443,0,0,0,0,0,0,0,0,0,0,0,0,0.255129074340592,0,0,-0.230830673142152,0,0,-0.0407063709026382,-0.0715566854108758,-0.140809147399974,0
X601688.CH.EQUITY,0,0,0,-0.136824347053271,0,0,0,0,0,0,0,0,0,0,0,0,0.0495425272301062,0,0,0,0,0,0,0,0,0,-0.0829142337937177,0,0,0.0243532805818051,0,0,0,0.151804403567728,0,0,0.0278393727485197,0,0,0.328055888610698,0,0,0,0,0.513634658867333,0,-0.11701213576809,0,0.0204157092114757,0,0
X001979.CH.EQUITY,0,0,-0.0435529666135642,0,0,0,0,0,0,0,0,-0.0659008238818551,0,0,0,-4.33680868994202e-19,0,-0.0281731898452392,0,-0.0573936017352508,0,0,0,0,0,0,0,0.109539745074855,0,0,0,0.221353683959382,0,0,0,0,0,-0.0062727576143691,0,0,0.136912321973729,0,0,0.445767755945174,0,0,0,0.140389991567478,-0.145268712444263,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00669818732211892,0,0,0,0,0,0,0,0,0,0,0.0184399952867571,0.0800655227076528,0,0,0,0,0,0.0137136667761174,0,0,0,0,0.0320150820493321,0,0.00136421368473637,0,0.101406990737657,0.132375936890484,0,0,0,0.317235082090493,0,0,0.299684481997857,0,-0.048242065077658,0
X601336.CH.EQUITY,0.00806045290960265,0,-0.216892217994949,-0.0364931882343472,0,0,0.0142504531930007,0,0.238595030422705,0,0,0,0.141021900691732,0,0,0,0,0.183885227532571,0,0,0,0,0,0,0.069485701503384,0,0,0,0,0,0.0857356249345271,0,0,0,0.141443009249446,0,0,0,0.277713273737979,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.0293253615847761,0,0,0,0,-0.0631610122266714,0,0.107285788031948,0,0.0854456076270083,0.0867409218542252,0,0,0,0,0,0,0,0.0399189439477727,0,0,0.196938466410793,0.392453622415054,0.285044204116431,0,0,0,0,0,0,0,0,0,0,-0.0433161946834441,0,0,0,0,0,0,0.0890548003868795,0,0
X601229.CH.EQUITY,0.427679720396763,0.227286682621734,0,0,-0.160168456854161,0,0,0,0,0,0,0.0434916909634441,-0.0591565276872298,0,0,0,0,0,0,0,0,0,0.153303043967151,0,0,-0.120814633822543,0,0,0,-0.133561696813213,0,0,0,0,0,0,0,0,0.14249364918048,0,0,0,0,0,0,0,0.168658125400774,0.187692688399596,0,0.0889895901987504,0.0574070597666186
X002142.CH.EQUITY,0,0.265734690111239,0.239852139357149,0,-0.0289747857773478,0.119740747557374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180513812356155,0,0,0,0,0,0,0,0,0,0.108323685654709,0,0.0961392809819445,0,0,-0.0261356138081031,-0.00205168825468141,0,0,0,0,0,0,0,0,-0.174816059574668
X600837.CH.EQUITY,0.0546265350713372,0,0,0,0,0,0,0,0.235176784045222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151889826819629,0,0,0,-0.0440599855761657,0,0,0,0.132281948079948,0,0.0505835814500284,0,0,0,0,0,0.201999403063217,0,0,0,0,0.0868562420550922,0,0,0.0723195532163714,0,0
X601066.CH.EQUITY,-0.0386101668253667,0,0,0,-0.232594419700646,0,-0.147205194080056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371846102792003,0,0,0.0352847561805104,0,0,0.0611322398201477,0,0,-0.0263122729787656,0,0,-0.185319724210935,0,0,0,0,0,0,0.149091881872265,-0.188097527472685,0.10828727727587,0,0,-0.0665540663145693
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00951206230193764,0,-0.0476427606840245,0,0,-3.46944695195361e-18,0,1.73472347597681e-18,0,0,0,-0.0746088729781269,0,0,0.111378825595936,0,-0.0393332427560569,0.140332169448595,0,0,0,-0.0762988167784825,0,0,0,0,0,0.128813953408277,0,0.258468999128009,0,-0.0683167338552135,0,0.0511190442059333
X600015.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0659602946637409,0,0,0,0,0,0,0,0,0,0,0.159094261330051,0,0.200796326248142,0,0.175480475533175,0,0,0,0,0.0556808770080044,0,0,0,0,0.0262993767963125,0,0,0,0,0,0,0.439454381995735,0,0,0,0.0040597793236685,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0588465633784635,-0.0046499093521663,0,0,-0.192062157501954,0,0,0,0,0,0,0,0,0,-0.0356848755081339,0,0,0,0,0,0,0,0,0,0,0.10418334357882,0,0,0,0.508250475809574,0,0,0,0,0,0,0.0532825005800788,0,0.83088120102263,0,0,-0.0619636831109727,0,0,0,0,-0.00277939341471582
X000166.CH.EQUITY,0,0,0.00853295739595613,0,0,0,0.0163844929225466,0,0,0,0,0.00615392242334172,0.240582820895253,0,0,0,0,0,0,0,0,0.00710782993150378,0,0,0,0,0.0209425839819338,0,0,0,0,0,0.090205827907395,0,0.150889241568852,0,0,0,0,0,0,0,0.0808927117280407,0,0,0,0,0.176590135693084,0,0.139610406525871,0
X002736.CH.EQUITY,0,0,0.105968467712695,0,0,0,0,0,0,0,0,0,0,0,0.325203303091013,0,0,0,0,0,0,0,1.0842021724855e-19,0.0720885419864875,0.0588222235607428,0,0,0,0,0,0,0.0848883340240863,0.0580942014111393,0,0,0,0,0,0,0.0678260092957748,0.00359741610389526,0,0,0,0,0,0,0,0,0,0.140370692013918
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0358680058092365,0,-0.0751019446439476,0,0,-0.469940866694409,0.0809023488058685,0,-0.300642829229747,0,0,0,0,0,0,0,0.0639072454537355,0,0,0,0,0,0.067868119015747,0,-0.123475270068115,0,-0.10390817394659,0,0.375612319104288,0,0.241591601360723,0.57943594211046,0,0,0.443341859265965,0,0,0,0.00927774126512286,0,0,0,0,-0.27221865160596
X600999.CH.EQUITY,0,0.00510455965713796,0,0,0,-0.0455888881986711,0,0,0,0,0,0,0,0,-0.0332124321048996,0,0,0,0.0100404519070568,0.128049762869676,0,0,0,0,0.0418972252453921,0,0,0,0,0,0,-0.0351309031297219,0,0,0.419814297584492,0,0,0.144884614074463,0,0,0.148206730217358,0.0198504031101592,0,0,0.130328024997112,0.300732024109098,0,0,0,0,0
X17.HK.EQUITY,0.154410455328828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215283563031176,0,0.0928477089862821,0.00892536158968901,-0.0797869677145835,0.0705855952682756,0,0,0,0,0,0,0,0,0,0,0.329716289144335,0,0,0,0,0,0.0533622764273296,0,0,0,0,0,0,0.262077033568276,0.145417346886334,0,0,0,0,-0.105764513652474,0
VXFXI.INDEX,0,-0.0102887509002713,0,0.109417952631348,0,0,0,0,0,0,0.109749164480018,0,-0.152580697877202,0,0,-0.194550505727766,-0.350016312147654,0,0,0,0,0,0,0,-0.0329608606266191,0.39354685680019,0.026225837934774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412613446035262,0,0,0,0.784029552821708,0,0,0,0,0,-0.204905933081498
CN210SLOPE,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0688896028848741,0,0,0,0,0,0,0,0,0.00611484636703873,0,0.253216472353894,0,-0.207877841996344,0.104351368421852,0.0533881737898931,-0.0882498267955238,0.11102131462135,-0.0854896016459228,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0502405237369652,0,0,0,0,0,0,0,0,0
