,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.298957014691456,0,0,0.258171070717571,0,0,0,0,0.227860659878427,0,0,0,0,0,0,0,0,0,0,-0.0703298615838228,0,0.176069913109682,0,0,0,0.0223104921361751,0,0.0333881432829994,0,0,0,0,0.211138470272582,0,0,0,0,0,0,0,0,0,-0.145596257559948,0,0,0.170226603736068
X601319.CH.EQUITY,0.108776372453724,0,0,0,0,0,0,0,0.21094133894383,0,0,0,0,0,0,-0.0249046232178906,0,0,0,0,0,0,0,0.199319161422018,0,0.0484170384816821,0,0.00439664288196847,0,-0.0526158308014585,0,0,0,0,0,0.251107772044969,0,0,0,0,0,0,0,0.124907386969706,0,0,0,0,0,0.110830148786052,0
X600000.CH.EQUITY,0,0,0,0,0,0.261408816343578,0.416776063740253,0,0,0.153888331958577,0,0,0,0.428313236224776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850306689517048,0,0,0.0754785830357092,0,0,0,0,0,-0.303730029130181,0,0,-0.015962637878973,0,0,0,0,0,0,0,0,-0.00669558347240814
X601601.CH.EQUITY,0,0.382872865396227,0,0,0,-0.220533352847793,0,0,0.28614705502642,0,0.0169416510725222,0,0,0,0,0,0.182468117980841,0.0560994729666945,-0.0778638843641377,0,0,0,0,0,0,0.0521309143690523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203401779832219,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0883056058033111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.20281856870134,0,0,0.00424784425699323,0.0648415416787356,0.20259630273534,0.149865299600181,0,0,0.132781389211171,0,0,0,0,0,0,0.296374091795328,0,0,0,0,0,0,0,0,0.0878634134665256
X11.HK.EQUITY,0,0,0,0,0.15801987597203,0,0,0.283864404026352,0,0,0,0,0,0,0,0,0.0973419711512748,0,0,0,0,0,0,0,0.0323511524014449,0,0,0,0,0.169903479929573,0,0,0,0,0,0,0,0,0,0,-0.0433111349686311,0,0,0,0,-0.00917461169036543,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0751081719222493,0,0.127977400089818,0,0,0,0,0,0,0,0,0.33351806081112,0,0,0,0.135344181101226,0,0,0,0,0,0,0,0,0.337878982475215,0,0,0.327204145863323,-0.372319635375889,-0.124372635680223,0,0,0,0.0212312173994256,0,0,0,0,0.12999507182028,0,0,0,0,0,0,0,0,-0.148864471904945,0
X000001.CH.EQUITY,0,0.0967140046583275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959576275600413,0,0,0,-0.0900617684512396,-0.0455675930668054,0,0,0,0,0.154386610274362,0,0,0.0741200440618294,0,0,0.283563352425316,0,0.109636077130606,0.049032112242585,0,0,0,0,0,0,0,0,-0.013692429976253,0
X267.HK.EQUITY,0,0,0,0,0.133021196040619,0,0.394729900273116,0,-0.0512579111003751,0.0191654072347374,0,0,0,0,0.0814991412790927,0,0,-0.154572944127006,0,-6.93889390390723e-18,0.296583496793302,0,0,0,0,0,0.0120221413066558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166013294076165,0,0,0,0,0,0,0,0.0753987772508316
X388.HK.EQUITY,0,0,0,0,0,-0.00175405014781546,0.168549062281226,0.279585708108817,0,0,0,0,0,0.0777542360727963,0,0,-0.0966033773209471,0.0917716884811342,0,0,0.154013966538865,0,0,0.000426919193943171,0,0,0,0,0,0,0,0,-0.0437596210599554,0,0,0,-0.504235224766203,0,0.06909871625274,0.00628184503361115,0,0.311730050827135,0,0,0,0,0.498848988677424,-0.0682369975727975,0,0,0
X2388.HK.EQUITY,0.0096696796442078,0,0,0,0.649030627383015,0,0,0,0.160963390491442,0,0,0,0,0.0105716819677184,0.103360325555622,0.0552848863636742,0,0,0,0.0295631474384923,0,0,0,0,0.0671318435345492,0,0,0,0,0,0.121300928973027,0,0,0,0,0,0,0,0,0.0445596968912634,0,0,0,0,0,0,0,0,0,0,-0.177843229550767
X600030.CH.EQUITY,0.0389779213758763,0,0,0,0,0.174836273185106,0,0,0.0726505819270984,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.031443467240134,0.0582959541261845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490642223739145,0,0,0,0.0973794467373185,0,0,0,0,0,0,0.0481496800864015,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0498342784390901,0,0.303688403731666,0,0,0,0,0,0.0336140383844558,0,0.102463904912692,0,0,0,0.0312762341332335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826656065669,0.117331539069348,0,0,0,0,0,-0.106517217385415,0
X601998.CH.EQUITY,0,0,0,0,0.0395454761603216,0,0,0,0,0,0,0.0415742414016825,0.134569020944499,0,0,0,0,0,0,0.251830152225863,0,0,0.00861965546602337,0,0.0468090312010815,0,0,0,0,0,0,0,0,0,-0.0986317010096903,0,0,0,0,0,-0.165193587361492,0,0,0,0.0620158496932141,0,0,0.373036039518509,0,0,0.247180097341283
X688.HK.EQUITY,0,0.157823435363792,0,0,0,0,0,0.0460188716112247,0.0143792047947153,0,0,0,0,0,0,0,0,0.124637177986563,0,0,0.153502831293125,0,0,0.0687581211027943,0,0.0574006044684435,0.312185487527743,0,0,0,0,0.310080339983556,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.128684467032833
X1109.HK.EQUITY,0,0,0,0,-0.061424333256347,0,0.0319260531315838,0.0172329366105861,0,0,0,0,0,0.316229781023892,0.258604303574785,0,0,0.0406389084463924,0,0,0,0,0,0,0.112096382642213,0,0.0740714123529947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122658597094194,0,0,0,0,-0.0389247043032758,0,0,0.133507807765176,0.0436228371312061,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0867462492453966,0.058336534152162,0,0,0,0.0570393169668805,0.148737472291907,0.0623958826154171,0,0,0,0,0,0,0,0.116493557330923,0,0,0,0,0,0,0,0.134071226700376,0,0,0.128185684370137,0,0,0,0,0,0.208351711133567,0,0,0,0,0,0.0254587756345519,0,-1.73472347597681e-18,-0.217450123320256
X601818.CH.EQUITY,0,0,0,0,0,2.16840434497101e-19,0.620241948242669,0,-0.406598303363013,0,0,0.623863858833856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460601525215028,0.198684126090734,0,0,0,0,0,0,-0.261952542824648,0,0,0,0,0,-0.383948554520488,0,-0.0161542042423182,-0.0156397060000124,0
X1113.HK.EQUITY,0,0,0,0,0,0.0918868623521538,0,0.0182937233060167,0,0,0,0,0,0,0.0728488099083224,0.259430773034118,0,0,0,0,0,0,0,0,0.0475535781994623,0.0649877668104835,0.0656586860809086,0,0,0,0,0,0,0.0122687411579976,0.204340789104004,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.151700398725919
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275121835463498,0,0,0,0,0,0,0,0,0,0,0,0.273371621165804,0,0,0,-0.0472532349553476,0,0.458657142530726,0,0,0,0.238560086925931,-0.118193595436624,0,0,0,0,0,-0.0661011715177268,0,0,0,0,-0.181267258116293
X823.HK.EQUITY,0,0,0,0,0.0755060927605372,-0.0819100517465768,0.0206133341299496,0.12999009651963,0,0,0,0,0,0,0,0,0,0,0.0891893301884678,0,0.0898424834378632,0,0,0,0,0.087737430765013,-0.0501359412856958,0,0.219341303286505,0,0,0.176461584561086,0.0958541739864765,0,0,0,-0.0083549017947174,-0.210640894094062,0,0,0,0.273867677911682,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0462069381198803,0,0,0.126372358543717,0,0,0,0,0,0,0,0,0.352480296033095,0,0.0466979008698057,0,0,0,0,0,0,0.0181833219399894,0,0,0,0.199583185458656,0.016568333445897,0.22637506801915,0,0,0,0,0,0,0,-0.17891857160509,0,0,0.241730671662738,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0905508204386954,0,0,0,1.38777878078145e-17,0,0,-0.115981709719024,0,0,0.0168048962887309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173306921064377,0,0,0.379588449386241,0,0.114249595303991,0,0,0,0.134104163007708,0,0,0,0,-0.162306437029828,0,-0.0619427679456258,0,0,0.126002545331577,0,0,0.0661301235476016,0,0,0,0
X601688.CH.EQUITY,0.158306390582537,0,0,-0.0366800752472744,0,0,0,0,0,0,0,0,0,0,0,0.0674128181339662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039416035700436,0,0.114944362618702,0,0.155357157401044,0.112474321002594,0.252863045996472,0,0,0,0,0,0,0,0,0,0,0.269920286423967,0,0,0
X001979.CH.EQUITY,-0.243694780013855,0,-0.0927493667153173,0,0,0,0,0,0,0,0,0,0,0,0.112611797467411,0,0,0.198034758706626,0,-0.115747096486391,0,0,0,0,0,-0.0663796948666179,0,-0.0735802427120938,0.128529149266899,0.255352857373012,0,0,0,0,0,0.0721613410186304,0,0,0,0,0.137484072459298,0,0,0,0.486948982271103,0,0,0,0,0.199282403078989,-0.0611727365514477
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246479266086975,0,0,0,0,0,-0.0788183318495817,0.0345893433251271,0.0138690751135618,0,0.352382291415289,0.0509778003304222,0,0,0,0.0323902364049165,0.0732698727187496,0,0,0,0,0,0.0313898359844254,0,0,0,0,0,0,0,0,0,0.0350068990040482,0,0,0.0569234365460896,0,0,0,-0.0572580240434921
X600837.CH.EQUITY,0.0123041798686897,0,0,0,0,0,0,0,0,0,0,0.123054375476829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668049654748185,0,0,0.0549058872114366,0.0557734397949782,0,0,0,0,0,0,0,0,0,0.0702091236119641,0,0,0,0.344892499369804,0.246069365399274,0,-0.0188385246609942
X002142.CH.EQUITY,0,0.104450226333749,0.318701599035857,0,0,0,0,0,0.048940758990526,0,0.0903089113038349,0,0,0,0,0,0.104568589348076,0.276913062000621,0,0,-0.0221341570862218,0,0,0,0,-0.27044649763697,0,0,0,0,0,0,0,0,0.0877313180834037,0,0,0,0.057879536805676,0.0157519864082485,0,0,0,0,0,0.147616535911857,0,0,0,0,0
X601336.CH.EQUITY,0.0297573402068174,0,0,0,0,0,0.0936617360117946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143562151434893,0,0,0,0.0606880271139099,0.136563099769272,0.0703244771931954,0,0,0,0,0.164074218440602,0,0,0.304271064963221,0,0.157296752616055,0,0,0,0,0.00726015573782426
X601229.CH.EQUITY,0.426335263376275,0,0,0,0,0,0,0,0,-0.119057304541768,0,0,0,0.146296624288647,0,0,-0.00580770910509602,0.117834352449868,0,0,0,0,0,0.0890802412877603,0,-0.197822806367787,0,0,0,0,0,0,0.0635798748952371,0,0,0,0,0.0662017599648394,0,0,0,0,0,0,0,0.20256923143792,0,0.0520000092768157,0,0,0.122762509186079
X2882.TT.EQUITY,0,0,0,0,0.154475723472938,0,0.0378542757516343,0,0,-0.0447725146381615,0,0,0,0,-0.0668402603042321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164882876898385,0,0,0,0,0,0,0,0.24965726831875,0,0,0.00117424916346245,0,0,0,0,0,0,0.533153397536872,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847034935297148,0,0,0.111468496235327,0.186942164308711,0.0977112920407316,0,0.0930076600808071,0,0,0,0.0509761172839475,0,0,0,0.0901491370255437,0,0.392673488764823,0.0961853862005812,0,0.110369235459563,-0.287270716162258,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957609406501366,0,0
X600015.CH.EQUITY,0,0,0,0.098409528974088,0,0.0410137315055481,0,0,0,0,0,0,0.249758495702621,0,0,0,0,0.00446564174301775,0,0,0,0,0,0,0,0,0,0,0.0427607153501606,0.138029674539376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469755675207241,0,0,0,0,0.00021671624495256,0
X000166.CH.EQUITY,0.0355131577303551,0,0,0,0,0,0,0,0,0,0,0.0326699311771161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715856731405242,0,0,0,0,0,0,0,0,0,0.0733004069334379,0,0,0.0869183781468117,0,0,0,0,0,0,0,0.0736724296707729,0.40809063492254,0.30137051100351,0.0315974450244186,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.373864900895425,0,0,0.0232014503555462,0,-0.0433488799847432,0,0,-0.0952870515935212,-0.0132853453607097,0.0814553271991792,0,0.0846832119253209,0,0,0.0351699470689139,0,0,0,0.294057479051495,-0.17145686963798,-0.0198155699673695,0,0,0.0670170491888084,0,0.505390012628124,0,0,0,0,0,0,0,0.703629157212742,0,0,0,0,0,-0.127360970673375,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.269670659364476,0,0,0,0,-0.0381625747208596,0,0.121047061093106,0,0,0,0,-0.137141759330169,0,0,0,0,0,-0.120726708348135,0,0,0,0,0,0,0.298910575232822,0.119010820638476,0.378164044399593,0.262995962071646,0,0,0,0,0,0,0,0,0,0,-0.17898292743322
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688479344961302,0,0,0,0,0,0.18705672601656,0.0751354801645141,0.176428216191064,0,0,0,0.120477451649213,0,0.0500469338788312,0,0,-0.153298359093486,0,0.0203583364069555,0,0,0,0,0,0,0,0,0,0.0436892235307081,0.13106186300866,0,0,0,0,0.108605690027222,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0782305068606269,0,0,0,0.297553928900628,0,-0.173427667190081,0.182801433085623,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0512078428122654,0,0,0,0,-0.0521116656170983,0,0,0,0,0,0,0.203708601653001,0.0289654958905782,0,0,0,0,0.0444118355497386,0,0.0863197380026131,0,0,0,0,0,0.0572217454435228,0.0208223861703859
X002736.CH.EQUITY,0,0,0.0456487789635798,0,0,0,0,0,0,0,0.170614260462982,0,0,0,0,0,0,0,0,0,0,0,0,0.0884379251056127,0,0,0,0,0,0,0,0,0,0,0.267541414980429,0,0,0,0,0,-0.0235633567969821,0,0,0.319650123511236,0,0,0.0947966258001192,0,0,0.0366825750700844,0.100948411629065
VXFXI.INDEX,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.128201612050821,0,0,0,-0.20370718970462,0,0,0,0,0,-0.0986270857093965,0,0.0493670120622494,0,0.0250116052980534,0,0,-0.203259050575408,0,0,0,-0.43707189403256,0,0.0234903119669903,0,0,0,0.101394300951657,0,0,0,0,0.415425856909907,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.119635789397378,-0.0230517976925642,-0.265138914823942,0,0,0,0,0,0.0946780899977944,0,0,0,0,0.194373369438377,0.0855398916941949,0,0,0,0.0479673429768581,0,0,0,-0.266994007314817,0.164038367814706,0,0,0,0,0,-0.0555028811289672,0,0,0,0.0630200382572021,0.150043843804355,0,-0.00938060897454988,0.256524960967608,0,0,0,0,0,0,0,0
