,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0237192938511617,0,0,0,0,0,0.0177544610159805,0,0,0.0415871344842155,0.163507782654685,0,0,0.14093646623175,0,0,0,0,0,0,0,0,0,0.00644374394767037,0.186177272012847,0,0.382291121668003,0,0,0,0,0.021362076993424,0,0,0.0103274920575783,0,0,0,0,0,0,0,0,0,-0.0127428530538478,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.243055630088585,0,0,-0.0695917066050612,0.172888056172649,0,0,0.26457607875718,0,0.0775312436322637,0,0,0.0193478714776988,0.479777363083793,0,0,0,0,0.319532139493869,0,0,0,0,0,0,0,0,0,-0.306452277680584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342911032033942,0,-0.0290137940888446
X000001.CH.EQUITY,0,0.101596174736783,0,0,0.150188139888046,0,0,0.248463653392761,0,0.042192851305006,0.312101851660872,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.198553809231469,0,0,0.172097617526445,0,0,-0.0933065808099719,8.67361737988404e-19,0,-0.311818887262021,0,0,0,0,-0.052182999751094,0,0,0,0,0,0,0,0,0,-0.0151776122703741,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0419542161813092,-0.0291445034552747,0,0,0,0,0,0,0,0.263564862645427,0,0,0,0,0,0,0,0,0,0,0,0,0.032000312134058,0,0.0365528890976608,0.0335155703975689,0.25776821458773,0.182349757552674,0.00584521202404899,0,0,0,0,0.200232213190694,0,-8.67361737988404e-19,0.0529390552244168,0,0,0.0663039350343617,0,0,0
X601601.CH.EQUITY,0,0.0462062003181186,0,0,0,0,0,0.0993721312614238,0,-0.0120123310306646,0,0,0.35709184212409,0,0,0,0,0,0,0.17958800284315,0,0,0,0,0,0.0515569822001833,0,0.0167381748895316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531522519319818,0,0,0,0.241160916229429,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649675057876863,0,0.124186303314099,0,0,0,0,0,0,0,0,0,0,0.348134863588598,0.0142888023753314,-0.130156866076952,0,0,0.444482803817727,0,0.0701407661387573,0,0,0,0,0,0,0,0,0,0,0,0,0.059220747245099,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142348726978822,0,0,0,0,0,0.29429266488531,0,0,0,0,0,0,0.128269197784552,0,0,0,0,0,0,0,0,0,0,0,0,0.150304566956242,0,0.0200496267169065,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.19940164875545,0,0,0.134208074713763,0,0,0,0,0,0,0,0,0,0,0,0.319468064799042,0,0,0,0,0,0.133909499711696,0,0,0,0,0.00755486084489148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524005404742762,0.0458837954108845,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0925435792633935,0,0,0,0,0,0,0,0,0.0292282701599889,-0.0579662141557414,0.561599968095384,-0.0847256868548329,0,-0.0201751882132625,0,0,0,0,0,0.0872416550438554,-0.0774124523994099,0,-0.132092235755589,0,-0.0108690552580307,0,0,0,0,0,0,0,0,0,0,0.207495597591652,0,0,0,0,0,0,0.101010938990558,0,0,-0.0518819877803609,0,-0.168708655700795,0
X601319.CH.EQUITY,0,0.106460293364278,0.165984198963329,0,0,0,0,0.056564182924373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130538955161212,0,0,0.020664078381324,0,0,0.048941868228463,0,0,0,0,0,0.158584658089131,0.00525392135459134,0.124785248930413,0,0,0,0,0,0,0,0,0.0707858997676241,0.00480481415146674,0,0,0,0.0142583692020869,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0558452283162362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215897578915621,0.0301487028541652,0,0,0,0,0,0.105946091771577,0,0,0,0,0,0,0,0,0,0.453641799236998,0.0931177740492674,0,0.133136402618601,-0.0858295539341971,0,-0.496818960398228,-0.143697130196701,0.213193147507695,0,0,0
X300059.CH.EQUITY,0,0.0768390880300084,0,0,0,0.0377113643595011,0,0,0.0727918020345217,0.0480043098073301,0,0.101420831797613,0.0573162900750292,0,0,-0.0555036797459839,-0.108097776977021,0,0.00714082619832759,0,0,0,0,-0.135399543613392,-0.0700559619999182,0,0,0,0,-0.0111173829457307,0,0,0,0,0,0,0,0,0,0,0,0,0.329373707089308,0,0.295204025304394,-0.0277047880366218,0.322553931083575,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.284215840534776,-6.93889390390723e-18,0,0.220003631424907,0.144255373149124,0,0,-0.160011155966439,0,0,0,0,0.162178840145593,0,0.141455337123207,0.0179026215356567,0,0,0,0,0,0,0,0,0,0.381771272838268,0,0,0,0,0,0,0,0,0,0,0,0.0430410667840115,-0.0156643484123801,0,0,0,0,0,0,-0.121026648232472,0,0,0
X11.HK.EQUITY,0,0,-0.157238240156616,0.0906964844240001,0,0,-6.93889390390723e-18,0,0.711613249506487,0.0589853618095855,0,0,0.10307280153808,0,0,0,0,0,0,0,0,0,0,0,0,0.213784501288355,-0.0360688911110733,0,0,0,0.0744437656471272,0,0.0403479409284208,0,0,0,0,0.19632666586238,0.0472194449861534,0,0,0,0,0,0,0,0,0,-0.0708915301692831,0,0,0
X600016.CH.EQUITY,0,0,0.0156153081890236,0,0,0.125225732038749,0,0,0,0,0,0,0,0,0,0,0.143967428160932,0.0591535623060245,0,0,0,0,0.0734769683791919,-0.10146150657554,0,0,0,0,0,0.0744273715368508,0,0,0,1.73472347597681e-18,0.43382622922334,0,0,0,0,0,0,0,-0.336489974007459,0,0,0,0,-0.0692672234538699,0.210102146936203,0.256210408651967,-0.0839449043547934,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0592809806475974,0,0,0,0.0752378813092042,0,0,0,0,0,0,0,0.0768460004626693,0,0,0.370507148870555,0,0,0,0.0743071640040001,0,0,0.0446420183394173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655867324011901,0,0,-0.00245230863730065,0.274418396159875,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.155522422664648,0.00377645499130856,0,0,0,0,0.152011811506867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418188733775984,0.0901479649077424,0,0.190912709631989,0,0,0,0,0,0,0,-0.0106923463857212,0.0809015761466088,-0.0208972485741253,0,0.0419470085158958,0,0,0,0,0.0538797008272232,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139623895737517,3.46944695195361e-18,0,0,0,0,0.638377339798692,0,0,-0.0659943204533286,0,0,0,0,0,0.0504941681321642,0,0,0,0,0.0088374071573035,0,0,0,0.23319878599805,0,-0.0600389025238794,0,0,0,0,0,0,0,0,0,0,0,0,0.249391487541848,0,0,0.197766012846037
X601818.CH.EQUITY,-0.0323609302080948,0.222415487715599,0,0,0,0,0,0,0,0,0.325756021139571,0,0,0,0,0,0,0,0,0,0,0,0.224499880146297,0,0,-0.100072211267858,0.172617668432878,0,0,0.245650062950151,0,0,0,0,0,0,0,0,0,0.128836775446281,0,0,0,0,0,0.00560504747137173,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,-0.0239500812133078,0,0,0,0,0,0,0,0,0,0,0,-0.100415231370326,0,0,0,0,0,0,0,0.0646616624541625,0,0,0,3.46944695195361e-18,0.231236853711053,0,0,0,0,0.235542580355835,0,0,0,-0.100702629603499,0.186507774162933,-0.110931302802984,0,0.00576117756850517,0,0,-0.0815562290672946,-0.177450588214429,0,0,0,0.113207117842035,0,0,0
X1109.HK.EQUITY,0,-0.101926185022322,0,0,0,0.0436123461570642,0,0,0,0.0247177446712986,0,0,0,0,0,0,0,0,0,0,0.136165667797671,0,0,0,0,0.102552948567326,0.181770128511828,0,0,0,0,0.0977029624838591,0.189574199463538,0,0,0,0,0.00740996473723219,0,0,0,0,0,0,0,0,0,0,0,0.0223065338231089,0,0
X600999.CH.EQUITY,0.0688268631135171,0,0,0,0.056827163717461,0,0.169127846255777,0,-0.0876856130784738,0,0,0,0,0.371899612852106,0,0,0,0,0,0,0,0,0,0,0,0,0.13214506535652,0,0,0,0.0692342384680464,0,0,0,0,0,0,0.0607225005315622,0,0,0,0,0,0,0,0.089980284189227,0,-0.153750283647908,0,0,0,0.0133514691869888
X688.HK.EQUITY,0,-0.0655767875115418,0.251877243017,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.144507267308549,0,0,0,-0.155669888718043,0,0,0,0,0.251061578244643,0.493712262689777,0,0,0,0,0,0.00898070172036403,0,0,-0.0841909578417945,0,0,0,0,0,0,0,0,-0.190825279701371,0,0,0.0667344413175095
X601336.CH.EQUITY,0,0,0,0,0,0.413852122896372,0,0,0,0.136012264165127,0,-0.129726683164069,0,0.0337582406622864,0.0744996376614786,0,0,0.0703944203435999,0,0.165348431259141,0,0,0,0,0,0,0.0694252646281833,0,0,-0.0667325184630328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183018852884466,0,0.0685682650716888,0
X601688.CH.EQUITY,0,0,0,0,-0.0118076886608116,0.0819059236608248,-0.0710706244041923,0,0,0,0,-0.128435770705422,0,0.299239750095246,0,0,0,0,0,0,0.0200331981951375,0,0,0,0.2804528256904,0,0,0,0,0,0.0179720809915601,0,0,0.104135821353934,0,0.470811229829856,0,0,0,0,0,0,0,0,0,0,0,-0.0123981702495976,0,0,-0.0537481430238784,0
X601211.CH.EQUITY,0,0,0,0,0.0440931932695724,0,0.0813172760527923,0,0,0,0,0,0,0.333983798104549,0,0,0,0.0988201344534161,0.00780465167794868,8.67361737988404e-19,0,0,0.068244906268833,0,0,0,0,0,0,0,0.0737231809833395,0,0,0,0.282077878354997,0,0,0,0.0315064099934504,0.00453163556239753,0,0,0.0113801871346701,0,0,0,0.035098547104347,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0318867772252275,0,0,0.0307483316162607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150046213778019,0,0,0.016967019028253,0.165185706148156,0.211087391402882,0,0.109150424329464,0,0,0,0,0,0.0933199403471854,0.206120987302269,0.129576516996215,0,0,0,0.0372006312076379,0,0
X267.HK.EQUITY,0.165693946767065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273109563626963,0,0,0,0.0124549478652911,0,0,0,0,0,0,0,0,0.108781083722998,0,0.441466776258648,0,-0.412506441858956,0,0,0,0,0.186718485719611,0,0.00446615657962879,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838666690708254,0,0,0,0,0,0.275006893511738,0,0,0,0,-0.193937945032172,0,0,-0.158943695706205,0,0,0,0,0.141278996059783,0,0,0.195548840369609,0,0,0,0,0,0,0,-0.0705846749278637,1.73472347597681e-18,-0.0454387649976871,0.183049309453669,-0.145631444338189,0.035485327270012,0,0,0,0,0,0,0.177384111217475
X2882.TT.EQUITY,0,0,0,0,0.00717132645110104,0,0.191155913183657,0,0,0.00205507892567532,0,0,0.0227660088422683,0,0,0,0.0459893090319124,0,0,0,0.0325822711776798,0,0,0.139108874115244,0,0,0.0863166141562137,0,0,-0.0275982189876657,0,0.0192244009198965,-0.0500484894425721,0,0,0,0,0.0862917650054872,0,0,0,-0.0121490173175074,0,0,0,0,0,0.717395328101173,0,0,0,0
X1113.HK.EQUITY,0.00985854795062571,0,0,0,0.0452084306644898,-0.112705531555097,0.0274384471229212,0,0.0693849617995323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16401314052446,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0352258149166191,0,0.213159774982989,0,0,0,0.225852345344164,-0.0100222867335469,0,0,0.134461395179028,0,0,0,0
X12.HK.EQUITY,0,0.0590194049009377,0,0,0,0,0,-0.0323383622132429,-0.0234763561471664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110187679242633,-0.068394839025031,0,0,0,0,0,0,-0.281094394149768,0.135788667443588,0,0,0,0,0.105893476920413,0,0,0.422702716850967,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292883574157546,0,0.0332765837761008,0,0,0,0,0,0.126983493147105,0,0,0,0,0,0,0,-0.0494715397081481,-0.0374353641857353,0,0,0.039536337506238,0,0.104012262215449,0.269629667453766,0,0.121364431613615,0,0,-0.0300343345219126,0,0,0.122442992407778,0,0,0,0,0,0,0
X823.HK.EQUITY,0.120241501346214,0,0,0,0.00573189495372857,0,0,0,0,0,0.00293203749503291,0,0,-0.24263194796632,0,0,0,0,0,0,0.183415922236656,0,0,0,0,0,0,0,0,-0.180985453522491,0,0,0,0,-0.0709500432593587,0,0.142551810848446,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.278290916301855,0,0,0.225544992589103
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253363504900392,0,0,0,0.0287421537782838,0.19864147119404,0,0,0,0,0,0,0,0,0,-0.0939688497012221,0,0,0.0853625671692942,0,0,0.100439966777937,0,0,0,0,0,0,0,0.0982880008313967,-0.0990346713999746,0,0,0,0,0,0,0.0661695428390944,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.039359339050716,-0.245764226883661,0,0,0,0,0,0,0,0,0.0045512872374374,0,0,0,0,0,0,0,0.105228075856125,0,0.517666626317433,0,0,0.528522449761568,0,0,0,0,0,0,0,-0.0261488600473046,0,0,0,0.0336247150646333,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0449732963991095,0,0,0,0,0,0,0,0,0.128606969277891,0,0,0.426786806773004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261929848891741,0,0,0.0853214983875409,0,-0.0274426909215113,0,0,0,0,0,0,-0.0666645446749592,-0.0448562781942527,0,-0.0352565215051998,0
X2881.TT.EQUITY,0,0.120861991962784,0.0914527157096774,0.0801178435295031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,3.46944695195361e-18,0,0,0,0.226796951435962,0,0,0,0,0.00463331630164779,0,0.515769331790126,0,0.092087093229914,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0709110541888497,0,0,0,0,0,0.26594949549528,0,0,0,0,0.0545291780085613,0,0,0,0,0,0,0.0613558800954893,0,0.234991679855562,0,0,0.0877637431711934,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.272762652436628,0,0,0,0,0,-0.0600708437013581,0,0,-0.0455300595435365,0
X601169.CH.EQUITY,0,0,0.0512031011569947,0,0.348356767655695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962779950368086,0,0,0,0,0.427206351226153,0,0,0,0,0,0,0.14774253962693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540525832774025,0,0,0,0,0,-0.178391649148512
VXFXI.INDEX,0.259560338634521,0,0,0,0,0,0,0,0,-0.185897282287041,0,-0.0852082773919086,0,0,0,-0.230093978642864,0,0.361039693824544,-0.31399590649846,0,0.0320714810490864,0,0,0.0724839849917381,-0.214804806314698,0,0.154707062238791,0,0,-0.198585638430658,-0.162316356847899,0,0,0,0,0,0,0,-0.362167220576927,0,0,0,0,0,0.363636160354079,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0684012621764931,0.01306666052618,0,0,0,0,0,0,0,0.0264868932592459,0,0,0,0,0,0,0,0.143505476533608,0.124790014091558,0,0,0.124838228142187,0.620173087144227,0,-0.0221776636002277,0,0,0,0,0.105815522439974,0,0,0,0,0,0,-0.719850753743681,0.0768930549643832,0,0,0,-0.202980051648249,0
