,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0,0,0,0.20250224985522,0,0,0,0,0,0,0,0,0,0.0861221651950829,0,0,0,0.200026883220273,0.0695342584425067,8.67361737988404e-19,-0.261062170174486,0,0,0,-0.097684955487963,0,0,0,0,0,0.0594645423561785,0,0,0,0,0,0,0,0,0,0,0.460433006732192,0,0,0,0,0,0,0.0348829628769501,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0,0
X601166.CH.EQUITY,0,0.0259146740270297,0,0,0,0.529433067522646,0,0,0,0,0.0586881792281141,0,0,0.107732399823153,0,0,0.033165945289061,0,0,0,0,0,0.0483382030660122,0.0702924641642118,0.0718610857872884,0,0,0,0,0,0,0,0.0392114150491795,0,0,0.00974603231856234,0,0,0,0,0,0,0,-0.0303605841805916,0,0,0,0,0.0394556112687758,0,0,0
X600000.CH.EQUITY,0,0,1.38777878078145e-17,0.0299163112475406,0,0,0.0972948699847654,0.0176043949497589,0,0,0,0,0.423944549757696,0,0.172021815228845,0,0,0,0,0,0,0,0,0,0.0559137036571245,0,0,0,0.00472452905442075,0.0510255105571586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747912012938,0,0,0,0,0,0,0,0,0,0.085921270764984,0,0,0,0,0,0,0,0,0.33013269248573,0,0,0,0,0,0,0,0.0129424666173647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145285066504563,0,0,0,0.0489968378725107,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970546417292077,0,0.0168594666978274,0,0,0,0,0,0,0,0.000488875440880465,0,0,0,0,0.204250568606135,0,0,0,0.0334792598122814,0,0,0,0,0,0,0,0.0355736171838836,0.0366118027904538,0.114889100694224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587090027234876,0,0.046069620001529,0,0,0
X601319.CH.EQUITY,0,0,0,0.2070073318685,0,0,0,0,0,0,0,0,0,0,0,0,0.0851072811767164,0,0,0.208570064548205,0,0,-0.00277656670180555,0.0698158138265817,-0.0518002450351057,0,0,0,0,0,0,0,-0.00962478411579203,0.156494929159952,0,0,0,0,0,0,0.177960781731283,0,0,0,0,0,0,0.0768650628521836,0,-0.053098966347419,-0.0229486427366813,-0.120750704845921
X000001.CH.EQUITY,0,0.109819241157392,0,0,0,0.0992252318081041,0.126795496084665,0,0.0473183026155559,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0767133141525751,0.123445664994575,0,0,0.0445931418415978,0,0,0,0,0,0,0,0,0.17512908718799,0,0,0.130376687950964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.189586922857742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242734974082846,0,0,0.00236623429245681,0.15811920579229,0,0,0.0456660151597161,0,-0.132927093149494,0,0.26715637220018,0,0,0.0535928123378263,0.48637767498111,0,0,0,0,0,0,0,0,0.190728069085163,-0.0833898581597944
X688.HK.EQUITY,0.224875722156679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154250487438667,0,0,0,0,0,0,0,0.0701169791500613,0,-0.0530152677373533,0,0,0.316378048597309,0.001572080498819,0,0,0,0,0,0,0,0,0,0,0.142413051179912,0.12171891206232,-0.023540384125043,0,0,0,0,0,0.103171604851917,-0.254450378353618,0
X600016.CH.EQUITY,0,0,0.0414188380763275,0,0,0,0,0,-0.176340960520391,0,0,0,0.201206622953838,0,0.18009933977762,0,0,0,0,0,0.00418223897588357,0,0,0,0.117201385824664,0,0,0,0.107581714653001,0,0.135069209748968,0,0.0212873271810133,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.487520960656948,0.313614847270134,0,0,0,0.065022856046775
X601998.CH.EQUITY,0.213281866687972,0,0,0,0,0.063237941801863,-0.155956360330635,0,0,0,0,0,0.705919185550695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00818880179148137,0,0.0719069724500588,-0.0761954585755877,0,0,0.0510155328371546,0,0.295461135052514,-0.153169116318591,0,-0.0346521103363463,-0.0560469886507284
X1109.HK.EQUITY,0,0,0,0,0,0,0.483213490716619,0,0.0363228931044462,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118721851397679,0,0,0,0,-0.0176992208047477,0,0,0,0,0,0.20286419785085,0,0,0,2.16840434497101e-19,0,0,0,0.109691315928239,0,0,0,0,0,0.0703815918049937,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0137872294264844,0,0,0,0.304375701117663,-0.109886470168054,0,0,0,-0.155096163776137,0,0,0,0,0,0.0189352929255498,0.345071511151954,-0.0610590401387294,0,-0.115199505112489,0,0,0.123710040213622,0,0,0,0,0,0.216441243116376,0,0,0.0756341888541577,0,0.0843636455830261,0.0607731617406712,0,0,0,0,0,0,0,0,0,0,0,-0.0662774105799052,0.0152975645842147
X2388.HK.EQUITY,0.0437941908448416,0,0,0.027819264779764,-0.0587427517953312,0.0199727601130394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164238617623629,0,0,0,0,0.176403808623608,0,0,0,0,0,0,0,0,0,0,-0.00676116671011277,0.115027127267189,0,0,0,0,0,0,0,0.439564995913754,0,0,0.103952960131098,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00235720293973771,0,0,0,0.129564164197291,0,0.188996797720401,0,0,0,0.12819393604295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332947591581498,0.308262036500462,0,0,0.261225148119861,0,0,0,0,0,0,0,0,0,-0.0954647996774782
X2007.HK.EQUITY,0.10426311983366,0,0,0,0,0,0.174795396619229,0.274155608542633,0.0260810845762877,0.0478993618451452,0,0,0,0,0,0,0,-0.021513110374713,0,0,0,0,0.0571121063876223,0,0.00991202885388017,0,0,0.100061142787727,0,0,0,0,0,0,0,0,0,0.0915171581544979,0,-0.00525668399951162,0,0,0,0,0,0.101226048676618,0,0,0,0.127488876230675,0,0
X267.HK.EQUITY,0,0.102035525394866,0,0,0,0,0,0,0.143924138645073,0.151953082060255,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.107403527565187,0.0416914729210539,0,0,0,0,0,0,0,0,0,0.122380716732411,0,0,0,0,0,0,0,0.0535797828069583,0,0,0,0,0,0,0,0,0,0.1212610097043,-0.0854651618469367,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.132705561863211,0,0,0,0,0,0,0,0,0.4002366137175,0,0.0459425039142804,0,0,0,0.0569228699405436,0.0237417002444127,0,0,0,0,0,0,0,0,0,0,0,0,0.0328209911440927,0,0,0,0,0.00627442739311609,-0.0407732437120962,0,0,0,0,0,0,-0.0639672685713104,0,0.004451511117064
X601818.CH.EQUITY,0,0.0226097293366618,2.77555756156289e-17,0.288193674549785,0,0.0688086847311616,0,0,0,0,0,0,0,0,0.0226639628379312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167933733605204,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00340730655727712,0,0,0,0.113369650181571,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0167212883847542,0,0,0,0,0,0.0690778493642584,-0.0679440140094463,0,0,0,0,0,0,0,0,0,0,0,0.267216511672105,0,0,0,0.50408932828055,-0.0173301598087122,0,0,0,0,0.10595081181153,0,0,0.0722503612890353,0,0,-0.023550614218259,-0.0237969560457952
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102173908744293,0,0,0,0,0.0325793876230421,0,0,0,0,0.0249018595221378,0,0.10108867504205,0,0,0,0,0,0,0,0,0,0.216281880199367,0,0,0,0,0.0599275692344597,0,0.173718255261523,0,0,0.0366744039503325,0,0,0.101094916937814,0,0,0,-0.0326244409785432,-0.070850048884562
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35075723592328,0,0.393799505113015,0,0,0,0,0.0379763447179037,0.0417462398106715,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.00809338209224162,0,0,0,0,0,0.0786113021019456,0,0,0,0.104956856470774,0,0,0,0.0545539208197204
X001979.CH.EQUITY,0,0,0,0,0,0.211126449683719,0,0,0,0,0,0,0,0,0.162116078701395,-0.00019696724087316,0,0,0,0,-0.131435918338455,0,0,2.71050543121376e-20,0,0,0.024867133674728,0,0.108570961790953,0,0.396661813185014,0,-0.040088478446258,0,0,0,0,0,0,-0.0552159669427569,0,0,-0.0430883453378492,0,0.0401909902290635,0,0,0,0,0,-0.116151868828927,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00111157880571288,0,0,0,0,0,0,0,0,0,0,0.476308481735879,0,0,0,0,0.149396326577143,0,0,0.265711357081397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789807399631541,0,0.12695452688136,0,0,0,0,0.0632998110167746,-0.014764886236471
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.0604806144657481,0,0,0,0,-0.0493381387236882,0,0,0,0,0.0908005474573719,0.324014398474161,0,0,0,0,0,0,0,0.173466467930546,0,0,0,0,0,0.0946631320511601,0.0402403357608407,0,0,0,0,0,-0.675195917004574,0,0,0,0,0,0,0,0,0,0.127834843342319,0,0.0031803354004611,0,0,0.00293304868623263
X000166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.030631883800634,0,0,0,0,0,0,0,0,0,0.0884876771399042,0,0,0,0,0,0.156501976079922,0.102997881176125,0.148734416627969,0,0,0.266668072439914,0,0,0,0,0.0606673289474466,0,0,0,1.38777878078145e-17,0.124722182769548,0,0,0.0539446756173377
X12.HK.EQUITY,-0.0910693753873478,0,0,0,0,0,0,0.134703292646521,-4.33680868994202e-19,0,0.516315631024665,0,0,0,0,0,0,0,0,0,0.369460066598131,0.0230661439828918,0.0127973172548814,0,0,0.191755717619221,0,0,0,0,0,0,0,-0.0736837593236697,0,0,0,0,0,-0.0189388504005892,-0.111208231336414,0,0,0,-0.104909299291903,0,0,0,0,0,-0.146819552441794,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540299162163912,0.0980134094100451,-0.0170750836172913,0.0838831165951568,0,0,0,0,0,-0.620408444995062,0,0,0.248954279900529,0,0,0,0,0,0,0,0,0,0,-0.0931567324475383,-0.12015672380932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395695313017814,0,0
X600918.CH.Equity,0,0,0,0,0.0375268349362956,0,0,0,0,-0.0449285742401553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444830337681257,0.109441896958027,0,0,0,0,0.0724420926665416,0,0.0500970437507657,-0.293395930313826,0,0,0.216618818835087,0,0,0.288456101011654,0,0.0306854527920444,-0.0568389902174388,-0.0184091200846156,0,0,-0.00575823744022685,0,0.0826198929316615,0,0,0,0
X601229.CH.EQUITY,0.732326159995906,0,0,0,0,0,0,0,0.212802527239356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271250460268543,0,0,0,0,-0.256686509019476,0,0,0,0.302416691811412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181877830381477,0,0.0206599862617629,0.0826802796770718
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0168802790942413,0,0,0,0,0,0,0,0,0,0,0,0,0.478493594613382,0,0,0,0,0,0.274557352120616,0,0,0,0,0,0,0,0,0,0,0.0578079388985364,0,0,0,0,0,0,0,0,0,0,0,0.192535012147779,0,0.191621156154363
X002736.CH.EQUITY,0,0,0,0,0,0.155756552136002,0,0,0,0,0,0.0399160460988528,0,0,0.158943445649159,0.16398683566053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310076196470768,0.126171133552727,0,0,0,0,0,0,0,0,-0.0188457791235782,0,0,0,0,0,-0.03828288742856,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191707125694724,0,0,0.31507853714739,0,0,0,0.00429557613712475,0.293335179101063,0,0,0,0,0.0390722103741177,0,0,0,0,-0.130581487019707,0.245351266155346,0.119370534131019,0,0,0,0,0.059177916196657,0.127819999539449,0,0,0.0037855504789859,0,0,0,0,0,0,-0.111431372828153,0
X601881.CH.EQUITY,0.00839897264797542,0,0,0.0385039576115984,0,0.11562269851584,0,0,0,0,0,0,0.0796670198704333,0,0,0,0,0,0,0.0414061692239645,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289213692941715,0,0,0,0,0.112923580261986,0,0.449039268848287,0,0,-0.0108391465891997,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328248221943209,0,0.0858220432148602,0,0,0.0307099748787179,0.132900118536422,0,0,0,0,0,0,-0.321978674324036,0,0,-0.184728219465674,0,0,0,0,0,0,0,0,0,0.281872344320558,0.129655714216328,0,0,0,0,0,0.0783120131434698,0,-0.196377331764994,0,0,0,0,0.414770726612413,0.0708439181945678,0,0.124510585566853,0,0,0,0,0,0
VXFXI.INDEX,0,-0.312680767874066,0,0,0.153219269519731,0,0,-0.0478140958025719,0,0,0,0,0,0.226417680131362,0,0,0,0,0,0.0154995921939268,0,0,0,0,0,0,0,0,0,0,0.0886427391743264,0,0,0,0,0,0,0,0,0.0132131554737514,0,-0.134650107524496,0,0,0,-0.114867519126923,0,0,-0.0864125269426474,-0.162404671854346,0,-0.184855989052037
CN210SLOPE,0,0,0,0,0,0,0,0,-0.207388791296858,0,0,0,0,0,0,0,0,0,0,0,0,0.0239626729381871,0,0,0,0,0,0,0,0,0.270942135887562,0,0,0,0,0,0,0,0,0.0455826288630592,0,-0.249760525078511,0,-0.548174566402522,0.137838550465703,0.496773616956977,0,0,0,0,0.0680066985809143,0
