,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71285845713378,0,0,0,0,0,0,0,0,0,0.140640250995451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967832906945644,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.0624399084813324,0,0.185180502246978,0,0,0,0,0,0,0,0,0,0.290641325495157,0,0,0,0,0,0,0,0.00202885934630357,0.0298256653628541,0,0,0,0.26438095108519,0,0,0,0.00846362971588206,0,0,0,0,0,0,0,0,0,0.0279485976590695,0,0.123410165925534,0,0,0,0,0,0
X000002.CH.EQUITY,0.149616293190152,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00224962248911944,0,0.0486260506433859,0,0,0,0,0,0,0,0,0,0,0.0257947728443622,0.501583475557756,0.0133997218380005,0,0,0,0,0,0.221781707990763,0,0,0,0,0,0,0,0,-0.152497829346405,0,0,0,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.0455656838259511,0,0.424506022455108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845132881997412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286075956449381,0,0,0,0.0647070883390918,0.127820569228744,0,0,0.0227838788845079
X388.HK.EQUITY,0,0,0,0,0.0976933663260025,0,0.05940558930034,0.00938858606050539,0,0,0,0,0,0,0,0.128712739997357,0,0,-2.16840434497101e-19,0,0,0.348184666757834,0,0,0,0,0.0223022410271457,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.115654395212593,0,0,0,0,0.0358676734269243,0,0,0,0,0,0,-0.00657609610748345
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0675443202626553,0,-0.123128955834931,0,0,0,0,0.0679550710904045,0,0,0.184666666266076,0,0,0,0.134645927977109,0,0,0,0,0,0,0,0,0,0.0886593295880744,0.162980849114015,0,0.0964726065118654,-0.0450061649121602,0,0,0,0,0,0,0.0775103470127704,0,0,0,0,0,0.21299798311127,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.196851678898307,0,0,0,0,0,0,0.01683720762952,0,0,0,0,0,0,0.0959386486017084,0,0,0,0.160767631775255,0,0,0,0,0.247524709152191,0,0,0,0,0,0.162220276331757,0.114901882139504,0.018643540062738,0,0,0.0323181351192124,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.114709017564781,0,0,0,0,0,0,0.0809493944722137,0.0677539611840961,0,0,0,-4.33680868994202e-19,0,0.487531541606883,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0360090303748828,0,0,0,0,0,0,0.141313899047199,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.145848529507623,0.243116078495805,0,0,0.326329421031096,0,0,0.0727573124113893,0,0,0,0,0,0,0,0,0,0,0,0.0262075808867254,0,0,0,0,0,0,0,0,0,0,0.231522212714351,0,0.018838541539567,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0615700017896084,0,0,0,0,0.180002522171603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670215280917689,0,0,0.054550477856036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179960486200633,0,0,0,0,0,0,0,0,0,0,0.195442412031542,0,0,0,0,0,0.141547921388342,0,0,0,0,0,0,0,0.393251901915546,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0258052726612598,0.171517061752942,0,0,0,0,0,0,0,0,0.0256218684878393,0,0.062146352854642,0,0.30760711604197,0,0,0,0,0,0,0,0.12515735667929,0,0,0.111044031175663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811787547768237,0,0,0,0,0,0.103278527002626,0,0,0
X600030.CH.EQUITY,0,0.0100014651890074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.155307562338024,0,0,0.48783847312351,0,0.0734061230252075,0,0,0,0.0168706773237103,0,0,0,0,0.144794544130797,0,0,0,0
X600016.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.409803982313853,0.107347841492526,0,0,0,0,0,0,0,0,0,0,0,0,0.0607727190683226,0,0,0,0.0801718343062988,0,0,0,0,0,0,0,0.243480346089339,0,0,0,0.00281749429757998,0,0,0,0,0,0,0.00502956233784524,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.142008329897422,-0.0707027036740545,0,0,0,0.208025858103798,0,0,0,-0.00164823742178648,0,0,0,0,-0.122770655819011,0,0,0,0.147188442707322,0,0,0,0.00250402395756831,0,0.0959918866908587,0,0,0.0327010116714306,0,0,0,0,0.0918607910556583,0,0,0,0.230009242960286,-0.111154546839181,0,0,0.294233240269102,0,0,1.0842021724855e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0100121508448127,0.0717450965588816,0,0.124806710613022,0,0,0,0,0,0,0,0,0.0698108458996748,0,0.203453653758751,0,0,0,0,0,0,0.139772064661125,0,0,0.147943503534192,0,0,0.140859591131186,0,0,0,0,0,0,0,0,0,0.0377927354403154,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.00687414943285405,0,0,0,0,0,0,0,0,-0.210416849474947,0,0,0,0,0,0,0,0,0,0.281243320871023,0,0,0,0,0,0,0,0,0.762346984639074,0,0.274388906222797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378222098301577,0,0,0,-0.033949166224922,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0367737786671051,0,0.257496031097836,-0.133458734005252,0,0,0.108831264884145,0,0.0290801807435973,0,0,0,0,0,0,0,0.336894438542289,0,0,0,0,0,0,0,0,0,0,0,0,0.00281397253392198,0,0,0.291413140036495,0,0,0.0759038116732969,0,0,0,0,0.190782772374789,0,0,0,0.239737942048804,0
X2007.HK.EQUITY,0,0,0,0.0212649978540028,0.126525555553131,0.063293468183702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883911506415679,0,0.0308275765428207,0,0,0,0.07089091121902,0.255482943912819,0,0,0,0,0,0,0,0,0,0,0.0557848743136798,0,0,0.0795488473489472,0,0.0839374935663182,0,0,0.122406051342624,0,0,0,0,-0.0398494625698722,0
X601818.CH.EQUITY,0,0,0,0.108491416347059,0,0,0,0,0,0,0.0745555566918568,-6.93889390390723e-18,0,0,0,0,0.496324507815135,0,0,0,0,0,-0.0406809887300018,0,0.230211459755013,0,0,0,0,0,0.134468145403493,0,0,0,-0.0333196864297942,0,0,0,0,-0.153917532168,0,0,0,0,0,0.00113920891680844,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189354310466363,0.0290701800893446,0,0.0228966017560391,0,0,0,0.0903807269172398,0,0,0,0,0,0,0,0,0,0.316829130379231,0,0,0,0,0,0,0,0.00233282457742345,0,0,0.200919439251411,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.20900042965724,0,0,0.0651018923152388,0,0,0,0,0.0294624118008437,0,0,0.155951707734924,0,0,0,0,0,0.0598100015431757,0,0,0,0,0,0,0,0,0,0,-0.0517375289105838,0,0,0,0.000954531603085724,0.528957660537125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.210085119170724,0,0,0,0,0,0,0,0.363968292266907,0,0,0,0.0347634729044629,0,0.151908455899558,0,0,0,0.0115116239014667,0,0,0,0,0,0,0,0,0.133681442306999,0,0,0,0,0,0.114909238565752,0,0.0140146496173709,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0335876684056795,0,0,0,0,0.0137149565475091,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234823247313575,0,0,0,0,0.0109240205266908,0.33298435871978,0,0,0,0.0699254238861653,0,0,0.125814726155388,0,0,0.120093979153064,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0794014742405496,0,0,0,0,0,0,0,0.438858488023409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591043017951102,0,0,0,0,0.545583782397937,0,0,0,0,0,0,0.0396511625015004,0,-0.0494151848314006
X002142.CH.EQUITY,0,0.387509521679324,0,0,0,0,0.438489755054714,0,0,0.0398210935431665,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0,0,0,0,-0.0775823701800511,0,0,0,0,0,0,0,0,0,0,0,0,-0.032713034708503,0,0,0,0.311853880094352,0,0,-0.183613588843291,0,0,-0.164140162714757,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929454078776583,0.3438753702112,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244933087569586,0.205401084663949,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.226761149033542,0,0,0,0,0,0,0,0.0338012434722858,0,0,0,0.00495388212192563,0,0.0299057700255152,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564082339754098,0,0.392953030386549,0.0849064775801072,0.151503986715022,0,0,0,0
X600837.CH.EQUITY,0,0,0.0955559207680699,0,0,0,0,0,0,0,0,0,-0.00735564855306079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604724925871462,0,0,0,0,0.128215023179837,0.474985727758385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246246876437106,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.00744613548359231,0,0,0.315431683098559,0,0,0,0,0,0,0,0.192691901474268,0,0,0,0,0,-3.46944695195361e-18,0.017972637136982,0,0,0,0,0.0795196170731936,0,0,0,0,0,0,0,0,0,0,0,0,0.137846291261395,0,0,0,0,0.1706996701724,0,0
X601229.CH.EQUITY,0,0,0.0143213288574653,0,0,0,0,0,0,0.0602213497167973,0,0.233195553573734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183633912096642,0,0.172820466766038,0,0,0,0,0.193153404172278,0.201779260915067,0,0,0.105951591845858,0,0,-0.0322951141038982,0,0
X601336.CH.EQUITY,0,0.0335592633212968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101442399357284,0,0.0471408180505925,0,0,3.46944695195361e-18,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0.0765701806469361,0,0,0.246597539496544,0,0,0,0,0,0,0.235787990976461,0,0.164334803782491,0,0,0,0
X1997.HK.EQUITY,0,0.0728817876469613,0.0452892257620848,0,0,0,0,0,0,0,0,0,0.0586149195876784,0.0159583461618447,0,0,0,0.0518853661886527,0,0,0,0,0,0,0,0.0389551634014258,0,-0.0518566735437456,0,0,0,0.129700768539242,0.435131775999277,0,0,0,0,0,0,0.0931947811341916,0,0,0,0,0,0,0,0,0.0450207382335628,0,-8.67361737988404e-19,0
X601169.CH.EQUITY,0.233051297686333,0,0,0,0,0,0,0,0,0,0.0214302681210955,0.00145466968933795,0,0.275204944610202,0,0,0.0830493663346587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986773112715244,0,0.119756404954055,0,0,0.133966867761299,0,0,0,0.0375148560381474,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.284077769473795,0,1.73472347597681e-18,0,0,0,0,0.0514144531658898,0,0,0,0,0,0.00655581579964664,0,0,0,0,0.115237580486967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187650936351287,0,0,0,0.112076030658649,0,0,0,0,0,0,0,0,0.0712560882673176,0.0787891909318192,0,0
X600015.CH.EQUITY,0,0,0.00811770017686426,0,0,0.116392310783264,0,0,0,0,0,0,0,0.37425994581489,0,0,0,0,0,0,0,0,0,0,0.212581808257242,0,0,0,0,0,0,0,0,0,0,0,0.0255832023079894,0.030408096076874,0,0,0,0.0190940816064187,0,0.141578102115377,0,0,0.0052033668801606,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606217115157302,0,0,0,0,-0.0203471158800776,0,0,0,0,0.0640289567737875,0,-0.0353276631059788,0.104213372624744,0,0,0,0,0,0,0,0,0.486019590734072,0.0224296625940018,0.0114476764950207,0,0,0.0479424565891996,0,0,0,0,0,0.241721181874254,0,-0.00871674320206616,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838480471753562,0,0.157734795574823,0,0,0,0,0,0,0,0.0196448781438816,0,0,0.060529551411363,0,0,0,0.0143088186199896,0.303900585886008,0,0,0,0,0.191408166095953,0,0,0.18196840961235,0,0,0,0,0.0589376310199732
X2891.TT.EQUITY,0,0,0.555397973977443,0,0,0,0,0,0,0,0,0,-0.0212058044894005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654780155126866,0,-0.039995076326992,0,0,0,-0.111845487231791,-0.0808522250866428,4.33680868994202e-19,0,0,0,0,0.0396102160102906,0,0,0,0,0,0,0,0,0.595932266715966,0,0
X2886.TT.EQUITY,0.385398352162206,0,0,0,0.238950324525432,0,0,0,0,0.0336487203258591,0,-0.188289952468213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.159026518739032,0,0,0,0,0,0,0,0,0,0,0,0,-0.238367654654153,0,0.316013459349885,0,-0.0238946786687334,0,0.174821108745881,0,-0.0864704875142162,-0.109032286786602
VXFXI.INDEX,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.379252701293187,0,0,0,0,0.116649148572572,0,-0.143411257494041,0,0,0,0,0,0,0,0,0,-0.580496238011666,0.518291929713584,0,0,0,0,0,-0.48736216065012,0,0.419118511934833,0,0,0,0,0,0,0.032321797236853,0,0,0,0,0,0,0,0,-3.46944695195361e-18
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
