,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.0489987850726842,6.93889390390723e-18,2.16840434497101e-19,0.163884180115178,0,0.0799486894102565,0,0,0,0,0.198695466154316,0,0,0.339920912298513,0,0,0,-0.0152618383900819,0,0,0,0,0,0,-0.0583001310623169,0,0,0,0,0,0,0,-0.0786270540624677,0,0,0,0,0,0,0,0.0923212071108136,0,0.261270776551864,0,0,0,0,0,0,0,0.0863060828880395
X000002.CH.EQUITY,0.0958261539177556,0.0391755733952626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060348135711548,0,-0.0967573189367225,0,0,0,0,0.0264624353360226,0,0,0,0,0,0,0.454764477679561,0.10489729417381,0,0,0,0,0,0,0.262796898596452,0,0,0,0,0,0,-0.132268497646425,0,0,0,0,0,-0.0281637424257305
X000001.CH.EQUITY,0,0,0,0,0,0,0.306323572640206,0,-0.136446809934035,0,0,0,0,0,0,0,0,0,0,0.139380054702205,0,0,0,0,0.138623242867355,0,0.181831689121993,0,0,0.296880646424852,0,0,0,0,-0.132415238614994,0.296321238935274,0,0,0.00078739230642122,0,0,0,0,0,0,0.147832617018197,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0.0111802594112724,0.10168738267383,0,0,0,0,0,-0.111181173296006,0,0,0,0,0,0,0,0,0,0,0.0185962793586713,0,0.360263968528056,0,0,0,0,0,0,0,0,0.292127418999288,0,0,0,0,0,0,0,0,0.0261626508265634,0,0,0,0,0,0,0,0,0,0,0.0750865553550101
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505478913589818,0,0,1.73472347597681e-18,0.0276547886070812,0.0909800104378381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488391516454815,0,0,0,0,0.0626046161517756,0,0,0,0.0584667918770779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744915718693608,0,0,0
X11.HK.EQUITY,0,0,0,0.0172104369223064,0.153832132267342,0,0,0.0542758770661537,0,0,0,-0.093243020658606,0,0,0,0,0,0.0677059783728047,0,0,-0.0393386708949181,0,0.587667216475173,0,0,0.0190847310620912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263992079688582,0,0,0,0,0,0,0,-0.00600541735923779
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057137247853732,0.112939231469808,0,0,0,0.0873034658651489,0.0466318387041011,0,0,0,0,0.382243486725535,0,0
X688.HK.EQUITY,0,0,0,0.232432921347511,0,-0.31431038744407,0,0,0.129174041401046,0,0,0,0,0.0678391766417703,-0.0330524021604485,0.140291452240798,0,0,0,0,0,0,0,0,0,0,0,0.545030751459461,0.113428322898556,0,0,0,0.0600945985032695,0,-0.132255655734888,0,0,0,0,0,0,0.336839602675081,0,-0.135771607613367,0,0,0,-0.0442334730656295,0,0.0526092202434747,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128214882348843,0,0,0,0,0,0,0,0.0791993449214878,0.0718628436371901,0,0.00800809638894473,0,0.00238322226378692,0,0,3.46944695195361e-18,0.11031286513498,0,0.0571668968020412,0.116095806771373,0.128505316762404,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0844422765925217,0,0,0,0,0,0,0,0.0485579198279111,0,0.0761996115633143,0.375886922998127,0,0.00946504526809966,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.00714003667390695,0.290357457454632,0,0,0,0,0,0,0,0,0,0.129986922771948,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123418868524018,0,0.0261135363698639,0,0.180267436795743,0,0,0,0.105456368921778,0,0.0881244257061326,0.050993850374431,0.0598734254633908,0,0,0,0,0,0,0,0,0,0,0.122721804072731,0,0,0.0133046403486599,0,0.130830827952551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856418695688373,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167106357029539,0,0,0,-0.0560127384046267,0,0,0,0,0.138997869824165,0,0,0,0,0,0,0,-0.0584684468796267,0,0,0.535947784487645,0,-0.0383637691811397,0,-0.0235174000829413,0,0,0,0,0,0,0,0,0,0,0.058062112459471,0.162872996405336,-0.13572088167423,0,0,0,0,0,0.202075376529964,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148077752351527,0,0,0,0,0,0,0,0,0,0,0,0,0.151203306414471,-0.0204872286791546,0.2394325444212,0,0,0,0,0.159264581000518,0,0,0,0.0646894670390314,0,0,0.159614605716324,0,0,0,0.0241237042571494,0,0.0953933955534091,0,-0.0209901303483469,0,0,0,0,0,0,0,-0.0463446195627841,0
X1109.HK.EQUITY,-0.18110885009712,0,0,0,0,0,0,0,0,-0.265064400570054,0,0,0,0.00654073204663964,0.266701915815606,0,0.157966732016417,0,-0.0948554175788431,0,0,0,-0.112787376757609,0,0,0,0,0.731694001476685,0,0,0,0,-0.283982279347501,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0134992260180826,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0449642299815732,0.217672765890138,0.0916072401196069,0,0.0301958558761359,0,0.00484927408720279,0,0,0,0.024932660919484,0,0,0,0,0,0,0.166494438933257,0,0,0.019959519403671,0,0,0.379579555145888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431733965871004,0,0,0,0,0,0,0,-0.104384968613592,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.114698956218124,0,0.143101863027411,-0.02818993287173,0,0,0,0.106319994128305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304635310056603,0.0519249436432531,0,0,0,0,0,0.108705544554102,0.0610461928126736,0,0,0,0.0288143829004706,0.208844235442864,0.0228123230397108
X601818.CH.EQUITY,0,0,0,0,0,-0.0198372311978866,0,0,-0.11304924249582,0,0,0,0,0,0.558678783977933,-0.108665884093805,0,-0.0852965692133856,0,0,0.00173551697790392,0,0,0,0,0,0,0,0,0,0.141151275198457,0,-0.0235205800767033,0,0,-0.109851629186101,0,0,0,0,0,-0.135368818665033,0,0,0,0,0.478387107962255,0.0268335775949071,0,-0.0189788825959513,0,0
X600048.CH.EQUITY,0,0,0,0,0.217208789921415,-0.0364747297543709,0,-0.142521788374499,0,0,0,0,0.341881677269831,0.105189764600782,0,0,0,0,0,0,0.209550370157695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273708105383769,0,0,-0.078293889919349,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.139680210410703
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.203493718263424,0,0,0,0,0,0.21386666593126,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.00644817571637493,0,0,0,-0.0656227217901937,0,0,0,0,0.45232452922255,0,0,0,0,0,0,0,-0.0309187401584513,0,0,-0.0382086455994124,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.08196076880749,0,0,0,0,0,0,0,0,0,0,0,-0.0148235352327884,0,0,0,0,0,0.305821231982399,0,0,0,0,0,0,0,0.0321045054291097,0,0,0,0,0,0.058841186582223,0.099110409872319,0.0737096823928539,0.144836574108672,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.165611102811277,0,0,0,0,0.136331593623022,0,0,0,0,0,0,0,0.435487866400548,0,0,0.237600138259456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18297351850332,0,0,0.034154685237328,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154142792674978,-0.0636373868569287,0,0,0,0.0367960442832786,0,0,-0.15775973816015,-0.026986096280677,0,0,0,0,0,0,0,0,0.355570507334754,0,0,0,0,0,-0.0154345429669914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488863076519719,0,0,0,0,0,-0.136114523885795,0,0,0,0,0
X002142.CH.EQUITY,0,0.180968974546737,0,0,0,0,0.489578326880344,0,0,0,0,0,0,0,0.11805392990308,0,0,0.0754442479222114,0,0,0,0,-0.0481333587918131,0,-0.0942952401075282,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783797591981325,0,0,-0.0386765515791275,0,0,0,-0.0139521769652941,0,0,0.120509536624812,0,0.0399427904259018,0.0762797673970224
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00933816264195144,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.184501315936855,0,0,0,0,0,0,0,0,0.158784056441097,0.0864042181694134,0,0,0,0.149846673164864,0,0,0,0,0,0,0,0.195570515622786,0,0,0.184314742412827,0.16097540599381,0,0
X600837.CH.EQUITY,0,0,0.181144246158819,0,0,0,0.00261541754345944,0,0,0,0,0,0,-0.039154950521294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270404482904219,0.101085821609192,0,0,0.26583659948868,0,0.00994391528041238,0,0,0,0,0,0.174607270050223,0,0,0,0,0.0507335644047164,0.060284536800048,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274342144544281,0.0365806110027959,0,0,0,0,0.0484798030855391,0,0,-0.112324536541003,0,0.0923155303038636,0,0,0.0663541055024139,0,0,0,0,0,0,0,-0.0503224654215137,0,0,0,0,0,0.0711309457626894,0,0,0,0.314127905598198,0.226132368291532,0,0,0,0,-0.00397361944970552
X601336.CH.EQUITY,0,0,0,0,-0.0316671568279584,-0.00173046119587082,0,0,0,0,0,0,0,0,0,0,0.0591818600579124,0,0,0.175794334262709,0.0997601630262598,0.133794558569929,0,0,0,0,-0.0433241291968874,0,0,0.122429344885953,0,0,0,-0.0793614588078577,0,0,0,0,0,0,0,0,0,0,0,0,0.402485651775357,0.139789328516022,0.148631548347728,0,0,0.0661591071141522
X1997.HK.EQUITY,0,0.100831273234421,0.0227795568301168,0,0,0,0,0,0,0,0,0,0.0144097242817704,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217156890902422,0,0.572091264540714,0,0,-0.1590979134532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567917937915433
X2882.TT.EQUITY,0,0,0,0,0,-0.0392985819478076,0.00195183125303913,0,0,0,0,0,0,0,0,0,0.0960838076192765,0,0,0,0.0599519668158481,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.12633618500178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359701733780545,0,0,0,0
X601229.CH.EQUITY,0,-0.0625932482750752,0.0337502650237364,0.0771638661255957,0.218080658684428,0,0,0,0,0.16073665753496,0,0,0,0,-0.132082777514549,0,0.0460778396401255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622024760840698,0,0,0,0,-0.28116186240218,0,0,0,0,0.133129792423097,0,0.529486418025884,0,0,0
X601169.CH.EQUITY,0,0.0302203262865252,0,0,0,0.151984043375521,0,0,0,0,0,0.456965281425676,0.400600685073382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00161490197647747,0,0,0,0,0,0,0,0,0.127417633668158,0,0,0,0,0,0,0,0.0350718355364968,-2.77555756156289e-17,0,0,0,0.0172821620373028,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0485679496647448,0,0,0,0,0,0,0.105677331214977,0,0,0,0,0,0,0,0,0,0,0,0.0659038724892428,0,0,0,0.10871275123065,0,0,0,0.231419010150078,0,0,0,0,0,0,0.20122125395843,0,0.170627388000721,0,0,0,0.18720731413329,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0154053597216487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276347560657176,0,0.044774913155089,-0.0379621115316146,0,0,0,0,-0.192592152611921,0,0.106173681843879,0.0930871473065011,0.0709080641309153,0,0,0.0141093373827235,0,0,0.0842769968765961,0,0,0,0,0.347721297689746,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221529973318954,0,0,0,0,0.248603253594928,0,0,0,0,0,0.234197560227195,0,0,0,0,0,-0.0821501824060804,0,0,0.0480860698694253,0.196082725640864,0,0.0158630329411105,0.0113183877619861,0.111907905759921,0,0,0,0.0978104175205666,0.0948869089899265,0,0,0
X2881.TT.EQUITY,0.338662462209252,0.0207410820711643,0,0,0,0,0,0,0,-0.128691872588302,0,0,0,0,0,0,0,-0.084027145876055,0,0,0,0,0,0,0,0,-0.107489759634959,0,-6.93889390390723e-18,0.0906578815224612,0,0,-0.0852601316258196,-0.0237039510749506,0.179653290012111,0,0,0,0,0.278282465676626,0.154798193849651,0.334766667699841,0,0,0,0,0,0,0,0,0,-0.0493780544399907
X300059.CH.EQUITY,-0.0546770512963535,0,0,0,0.0074435836506449,0,0,0,0,0,0,0,-0.121063212502447,-0.0456504090976347,-0.0132206153615463,0,0,0,0.195418693123772,0,0,0,0,0,0,0,0,0,0.17520523739969,0,0,0,0,0,-0.0457178027970286,0,0,0.536674948031357,0,0.0460205333441658,0,-0.0600558990984721,0.133781801855963,0,0,0,0,0,0,0,0,0.167714800867254
X002736.CH.EQUITY,0,0,0,0,0,0,0.0662388125903932,0,0,-0.0790504753269565,0,0,0,-0.0470206141778927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229050021926723,0,0,0,0.166111598056469,0,0,0.0616974194470779,0.0421541347184965,0.16197039512061,0,0,0,0,0,0,0.230645053558977,0.0101580994544234,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0.16910559691167,0,0,0,0,-0.140146552174796,0,0,0,0,-0.280212756326187,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.311147462900983,0,0.724208651952989,-0.22074225001477,0,0,-0.829260936655426,0,0,0.371051283778824,0,0,-3.46944695195361e-18,0,0,0,0,0,0.40154527063554,0,-0.139119810083745,0,0,0,0,-0.0427432289298321
CN210SLOPE,0,-0.0719426535840872,0.0910529187188048,0,0,0,0,0,0.110947975915333,0,0,0,0,-0.464747019779091,0,0,0,0,-0.159636159836736,0,0,0,0,0,0,0,0,0,0,0.0887436824039468,0,0,0,0,-0.121207829812789,0,0,0,-0.297993504716107,0,0,0,0,0,0,0.154238296386541,0,0,0.548191660324364,0,0,0
