,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.20732169171151,0,0.0253222704262787,0,0,0,0.239304790803113,0,0,0.0314650720929527,0,0.263397822693444,-0.0404219023226068,0,0,0.00835893905487291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137085553773192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.107392741725085,0,0.0797578923175372,0,0.0955230775876435,0,0,0.0832704093077326,0.515197181741951,0,0,0,0,0,0,0,0,0.0746358353903339,0.2180365442923,0,0,0,0,0,1.73472347597681e-18,0,0.117792631865422,0,0,0,0,-0.152701187023322,0,-0.0710472343940823,0,0,-0.045376353417048,0.0100761257682051,0,0,0,0,0,-0.0762874936231011,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0.0571527714243949,-0.152503727836841,-0.00777734628462353,0,0,0,0,0,0.0496187187101501,0,0,0,0,0,0,0,0,0,0.137024752540323,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0574858188264044,0.136027556389085,0,0,0,0,0,0,0,0,0,0.0393579437896575,0.339152415912378,0,0,-0.311662619017151
X11.HK.EQUITY,0,0,0,0,1.38777878078145e-17,0.172937946948077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579771270715768,0,0,0,0,0.0267894850969938,0.256514983384386,0,0,0,0.602778990566921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182608660273578,0,0.110546774847765,0,0,0,0,0
X16.HK.EQUITY,0,-0.0719621148151772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247984299621514,0,0,0,0,0,0,-0.0938723132356788,0,0,0,0,0.139647533967074,0.234248007465709,0,0.231376811811864,0,0.663473675684803,0,0,0,0,0,0,0,0,0,0,0,-0.0951616962793747,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.00724889033113042,0.0353100454710231,0,0,0,0,0,0,0.0171312860736637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888708745721561,0,0,0,0.665348430809136,0,0.151660005925796,0.105798207250815,-1.73472347597681e-18,0,0,-0.0345415078022433,0,0,0,0,0.0431613535737968,0,0,0.0520392973774395,0,-0.0921613141169997,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395277341756482,0.226322533479186,0,0,0.286627488937931,0,0,0,0,0,0,0.165793603653304,0,0,0,0,0,0,0,0.0607182288768679,0,0,0.0924961471870646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226265330963522,0,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778,0
X2388.HK.EQUITY,0,0.257746741824334,0,-3.46944695195361e-18,0.252960975905135,-0.505837078493794,0.00634057639527703,0,0,0,0,-0.0420041010705436,0,0,0,0,0.645258997599874,0,0,0,0,0,0,0,0.128387368616052,0,0.12707384971945,0,-0.190747941710763,-0.280122395967421,0,0,0,0,0,0,0,0,0,0,0,0.0189736633714267,0,0,-0.121518313756833,-8.67361737988404e-19,0,0,0,-4.43031525569812e-05,0
X267.HK.EQUITY,0,0,0,0.0887908859028174,0,0,0,-0.0667782057176149,0,0,0,0,0,-0.149864420286835,0,0,0,-0.351546395103851,0,0,0,0,0,0,0,0,0,0,0,0.353698617880206,0,0,0,0,0.00631371464514989,0,0,0.0250946592764703,0,0.350479498341787,0.317267080667239,-3.46944695195361e-18,0,0,0,0.287249144198936,-0.228043311382475,0,0,0,-0.0272616606284793
X688.HK.EQUITY,0,0,0,0,0,0,0.272106398812918,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0547185099804079,0,0,0,0,0,0,0.295579743409824,0,0.105333106259803,0,-0.162064699983808,0,0.0745908938491661,0,0,0,0,0,0,0,0,0.0359642697429488,0,0,0,0,0,0,0,0,-0.0210115325771271
X600016.CH.EQUITY,0,0,0,0.0680897692811052,0,0,0,0,0,0.0920406941207584,0.128844762911737,0.188675960102305,0,0,0,0,0,0.134174794462576,0,0,0,0,0,0,0,0,0,0.00889845173025095,0,0,0,0.00855966308163478,0,0,0,0,0,0,0,0.205202180458252,0,0.0134944123098198,0.233159255916812,0,0,0,0,0,0,0.0328294110490206,0
X601998.CH.EQUITY,0.12463956225297,0,0.113816268615542,0.0637967420836314,0,0,0,0,0,0.0446427384788178,0.0759334572036367,0,0,0,0,0,0,0.173123277294345,0,0.072064952107441,0,0,0,0,0,0.0331402651360572,0,0,0,0,0,0,0.110574938303271,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00369718350191102,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0,0
X2007.HK.EQUITY,-0.199156320415637,0.323116817893072,0,0,0.185768101579247,0,0,0,0,0,0,0,0,0.133110687411926,0,0.162607813495617,0,0,0.00655269381119224,0,0,0,0,0,0,0,0.041261748329621,-0.0660205306078948,0.111730303761979,0,0,0,0,0,0,0,0,0,0,0,0,0.0175340924369621,0,0.106031872544535,-0.181853030612382,0,0,0,0,0,0.0571422395963276
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0488642812906377,0,0,0,-0.119207451449755,0,0,-0.00422980584970379,0.0497977509462403,0,0.182750467353503,0,0.022013333946323,0,0.200494832615094,0,0,0,0,0,0,0.353045888429139,0.191491492574181,0,-0.111796852785812,0.025513581346466,0,0,0,0,0,-0.0939512572917815,0,0,-0.0275712275896182,0,0,0,0,0,0,0.0479494060627316,0,0,0.0973598762807992
X601818.CH.EQUITY,0,-0.0741601594424236,0,0,0,0,0.242757030085692,0,0,0.179529203811444,0,0,0,-0.0643871637978563,0,0,0,0,0,0,0,0.442442350270228,0,0,0,0,0.195808851504253,0,0,0,0,0.017694415923058,0,0,0,0,0,0,0,0,0,0.0991739374313736,0,0,0,0,0,0.0435373038801814,-0.0303119038847862,0,0
X1113.HK.EQUITY,-0.144684912781442,0.274302847877006,0,0,0,0,-0.0140773522971645,3.46944695195361e-18,-0.0586966359962792,0,0,0,0,0,0,0.0405467634070745,0,0,0,0,0.0888597926486445,0,-0.121082341636444,0,0.0990308638889376,-0.0987439347829053,0,0,0,0,0,0.0759509609999392,0,-0.0430031893722325,0.142471735901625,0,0,0,0,0,-0.0336869227801204,0,0,0,-0.0766823481025358,0.357176050613898,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211132824173927,0,0,0.219693779780268,0,0.122205475410739,0,0,0,0,0,0,0,0,0,0,0,0.122881462671043,0,0,0,0,0,0.0920100194184454,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0877089854237507,0,0,0,0,0.000206515228809797
X12.HK.EQUITY,0,0,0,0,0,-0.17547017435567,0,0.451669728097834,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.00321486695722001,0,-0.214156379582871,0,0,0,0,0,0,0,0,0.09807148585477,0.300029510077503,0,0.672016244768772,0,0,0,0,0.393269291869263,0,0,0,0,0,0,0,0,0,-0.233958104207424,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.105385323676683,0,0,0,0,0,0,0,0,0,0,0,0.196886476633885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824129403800891,0.0413784967510509,0,0.185848822447174,0,0,0,0,0,0.166003712101713,0,0,0,0,0,0,0,-0.0432210975821946,0,0.104809326463058,0,0
X600048.CH.EQUITY,0,0,0.0918989949484239,0,0,0,0,0,0,0,0,0,0,0,0,0.0602161943910384,0,0,0,0,0,0,0.134886765997513,0.0298773409297508,0,0,0,0,0,0,0,0.173707638679361,0,0,0,0,0,0.0253310580768684,0,0,0,0,0,0,0,0,0,0,0,-0.187458024202341,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.032054096156772,0,0,-0.0141530741539817,0,0,0,0,0,0,0.0895057638663655,0.0418313715345257,0.0828492196232612,0,0,0,0,0.0292467486123915,0,0,-0.0603397579696361,0.169743976435071,0,0,0
X1997.HK.EQUITY,0,0,0.0912025988127664,0.121691598856702,0,0,-0.176071343104927,0,0,0,0,0,0,0.128433817410666,0.208662186299581,0,0,0,0,0,0.0301629863463492,0,0,0,0.120153690325706,0,0,0,0,0.361584440628354,0.174129071686391,0,0,0,0,0,0,0,0,-0.0249620147830302,0,0,0,0,0,0.13335215824321,-0.134578464118217,0.0165195908306999,0,0,-0.0761332402657359
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217062976654547,0,0,0.313872798714959,0.0615324889861272,0.0527042230782625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344324723573629,0,0,0,0,0,0,0.052212672187547,0,0,0,0.197142430570068,0,-0.0655521501731133,0.111325702104843,0,0.0983326403970649,0,0,0,0,0.0952744031605171,0
X002142.CH.EQUITY,0,0,0,0,0,0.0466186357089942,0,0.113477129428681,0,0,0,0,0.252425651738246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0593151102415608,0,0,0,0,0,0,0.0283355220925662,0,0,0,0,0.335250563649209,0,-0.173746216833862
X600015.CH.EQUITY,0,0,0.139419530678321,0,-0.187298900571242,0,0.239082329538333,0,0,0,0,-0.324919278192939,0,0,0,0,0,0,0,0,0,0,0.647540506485151,0,0,0,0,0.291252030028712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442908485227259
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207189684346759,0,0,0,0,0,0.141818553014445,0.105021855383068,0,0,0,0,0,0,0,0,0,0,0.0202326533708179,0,0,0,0,0,-0.074318393723703,0,0,0.586240070464633,-0.0436006744072625,0,0,0.0744389869367834,0.0294627785666424,0,0,0,0,0,0,0,0,0.245618625709068,0.0655648176025761,0,0
X2882.TT.EQUITY,0.191798931301067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0360957771667449,-0.10969238647888,0,0.0489079548101399,0,0,-0.160419392657433,0,0,0,-0.167785949024263,0,-0.0399237794217279,0,0,0,0,0,0,0,0,0.221734057621673,0,0,0,0,0,0.916664955894171,0,0,-0.117555364838895,0.00961182317963449
X17.HK.EQUITY,0,0,0,0,0.243996305947892,0,-0.00961919356631252,0,0,0,0,0,0,0.00697949675048182,0.0591917504969482,0,0,0,0.0277664430990463,0,0.0543690089140936,0,0,0,0,0,0,0,0,0.161637216159652,0,0,0,0,0.366215427605669,0,0,0.183577284720971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821789209587401
X2881.TT.EQUITY,0,0,0,0,0.0741288509358655,-8.67361737988404e-19,0,-0.0832866587058864,0,0,0,0,0,0,0,0,0,0,0,-0.0682803244207827,0,0,0,0,-0.0659569267347755,0,0,0,0,0,-0.174212284934544,0,0,0,-0.0543958390221853,0,0.018208472140773,0,0,0.0260649375071742,0,0,0,0,0.86680399194877,0,0,0,0,0,0.136673469018502
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178,0
VXFXI.INDEX,0,-0.218988693330764,0,0.474004288248907,0,0,0,0,0,0,0,0,-0.263325811868259,0,0,0,0,-0.0333898917184489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231821259454646,0,0,0,0,0,0.109954229879165,0.0575341072716446,0,0,0,0,0,0
CN210SLOPE,-0.203954341727285,0,-0.333644417494863,0,0,0,0,0.0754295315931281,0,0,0,0,0,0.00383371063615371,0,0,0,0,0.0497790917052359,0,0,0,0,0,0,-0.141860256794609,0.0146317184422606,0,-0.361865996664271,0.187824256603935,-0.00783758164826004,0.501446084983492,0,0,0,0,0,0.0712420316161636,0,0,0,0,0,0,0.0982756752325634,0,0,0,0,0,0
