,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.00496215035944815,0.00741350322883788,0,0.0677247961181957,0,0,0,0.0588767857122668,0,-0.0218888975495282,0,0,0,0.193657255432673,0,0,0.418823311597214,0,0.0178945047734268,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0838970842247403,0,0,0,-0.0783537645092056,0,0.00912415550860587,0,0,0.165876348293946,0.00372482531189664,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836123891635614,0,0,0,0,0,0,0.140624663699925,0,0.0597584594984342,0,0,0,0,0,0.0353155345497933,0.26883010273647,0,0.0470731195498155,0,0,0,0,0,0,0,0.0683456317794255,0,0,0,0.0599075612316063,0.0267462737648988,0,0,0.012915408304234,0.0912180123036414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407334697096346,0,0.0930155669860326,0,0,0.131013430328422,-0.00804836572278603,0.188370049174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138048262079148,0,0,0,-0.0448472811462091,0,0.115952837078933,0,-0.0444004780771461,0.145599378090104,0,0,0,0.0357994229229395
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.00187689461385951,0,0,0,0,0.00993337573424774,0,0,0,0,0.715182467831759,0,0,0.0748285099907154,0,0,0,-0.140305127392788,0,0,0,0,0,0.00985679071553854,0,0,0,0,0,0.0321588795862163,0.0410160519820335,0,0,0,0,0,0.135717647041261,0,0,0,0,0,0,0,0,0,0,-0.0186606474824572,0,0
X000002.CH.EQUITY,0,0,0,-0.228324669094945,0.00830837917749618,0,0,0,0.472042105105395,0,0,0.176408312290712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303961333794444,0,0,0,0,-0.204244352026214,0.046284806859844,0,0,0,0,0,0.122493373264797,0,0,0,0,0,-0.104743918605316,0.0343989796193264,0,0,0,0,0,0,0.0767986643300148
X601328.CH.EQUITY,0,0.0106210119989094,0,0,0,0,0.149478623727193,0,0,0.0555119421686802,0.139831095657001,0,0,0.0150756908394011,0,0,0,0.161575941954515,0.116480274623051,0,0,0,0.0991504595023061,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.168857030418887,0,0,0,0.0552156509276244,0.0236395004284593,0.0339695629178363,0,0,0,0,0,0,0,0.00110347630410791,0.0819925798773141,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0609403482985755,0,0,-0.0933985750172872,0,0,-0.158032038134875,0,-0.0804899489144516,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377514771246201,0,0.428398602759142,0,-0.0139847867966835,0,0,0,0,0.00678936983965287,0,0,0.113692899302619,0,0.0132108753556841,0.186598081649983,0,0,0.229379895306315,0,0,0,-0.139874001471097,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0532878335185052,0,0,0,0,-0.0548519235715898,0,0,0,0,0,0,0,0,0,0,0.0108292579035937,0,0.471841792758086,0,0,0,0,-0.0205626351657812,0,0,0,0,0.00593973677793682,0,0,0,0.436397489792291,0,0,0,-0.0166603267775572
X600016.CH.EQUITY,0,0,0,0.101765487325208,0,0,0.0303646652207259,-0.0337642583116066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225319912371503,0.0732061198694626,0,0,0,0.319332865268179,0,0.12259410319798,0.00907462636992426,0,0,0.0385735852096393,0,0,0.0413421548516778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296792030032623,0,0,0,0,-0.0236852833702891,-0.0643309471904626,-0.0414603241114202,0.0298468078365766,0,0,0,0,0,0.101231354569854,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.205541430155304,0,0,0,0,0,0,0,0.0206199066886031,0,0,0,0,0,0,0.437036144486566,0,0,0,0,-0.0335362750754616,0.0254404110334059,0,0,-0.0365764591978685,0
X002142.CH.EQUITY,0,0,0,0,0,0.828394288376871,0.0797785467659867,-0.196266767642557,0,0,0,0,0,0,0,0.0666288509483298,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.165253371755469,0.201270862527941,-0.117414386935951,0,0,0,0,0,0,0,0,0,0.011503662115796,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.02127051158297,0,0.18226748759397,0,0,0,0,0,-0.00263380861852042,0,0,0,0,0.00723702945797772,0,0,0,0,0,0,0,0,0,0.0824583659330172,0.0384207288259684,0,0,0,0,0,0.253271822505816,0,0,0,0,0.171757383606685,0,0,0.0724595630150744,0.0255418845362867,0,0,0,-0.0815840724841492,0
X601818.CH.EQUITY,6.93889390390723e-18,0,0,0,0.0826365471703703,0,0,0,0,0,0.112812169696414,0.209729802977639,0,0,0,0,0,0.0565021922795698,0,0.0606971725556072,0,0,0,0.0741261588412691,0,0,0,0,0.096307364741584,0,0,0,0,0.0545337961727221,0,0,0,0,0,0,0,0.0158824093667394,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0396134510267557,0,0,0.343322846537792,0.164885553690464,0.195061533242638,0,-0.191024251543924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205887595096831,0,0,0,0,-0.203443368724309,-0.0357554180635496,0,0,0,0,0.18730580126541,0,0,0,0,0.190787116790076,0,0,0,0,0,0,0.110089502494966,0,-0.0773098210867541
X600048.CH.EQUITY,0,0.123395386192681,0,0,0.0954455358501474,0.0929679564217482,0,0,0,0,0,0,0,0,0,0.500410759044717,0,0,0,0,0,-0.0485988743561396,0,0,0,0,0,0,0,0,0,0.198955134514325,0,0,0,0,0,0,0,0,0.0853234631839712,0.0894504047970322,0,0,0,0,0,0,0.0366554423781652,0,-0.097907551162234,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467961209826896,0,-0.192401665618298,0,0,0.18601991434502,0.127650235892826,0.13873414434605,-0.00637195197955631,0,0,0,0,0,0,0,0,0.00943433700399088,0,0.411898570396241,0,0,0,0,0,0,-0.224035165892584,0.0286392256079644,0,0,0,0,0,0,0,0,0,0.0935591409283088,0,0,0,0,0,0.0044270769685577
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0955167509560279,0,-0.232654150119817,0.0186852252074713,0,0,-0.12644188773869,0,0,0,0,0.373574616196986,0,0,0,0,0.181070870901268,0,0,0,0.0528795627338338,0,0.354549342530672,0,0,0,0,0,0.157209033872182,0,0,0,0,0,0,0,0,0,0,0,0.0437636519050709,0,0
X2007.HK.EQUITY,0,0.396975166034382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861040404577182,-0.933264001926515,0,0,0,0,0.238952061496059,0.208787005740396,0,0,0,0,0,0.35364869138895,0,0.362881685821751,0,0,0,0,0,0,0.291931062500529,0,0,0.0107763986432383,0,0,0,-0.0373966560774578,0,-0.0834257131168534,0,0,0,0.0469343701936093,-0.132863176689819
X600999.CH.EQUITY,0,0,0.0318334577281005,0,0,0,0,0,0,0,0,0,0,0,0,-0.161951364566706,0,0,0,0,0,0.0192407193857732,0,0,0,0.134039718747917,0,0,0,0,0,0,0,0,0,0.148827870275042,0,0,0.0655071723535029,0,0,0,0,0,0,0,0,0.367943546204237,0,-0.00933578113631848,0.147376158872936,-0.186338035309048
X601688.CH.EQUITY,0,0,0,0,0,0,0.0811916464376435,0,0,0,0,0,0.0678994525405917,0,0,0,0.113628283147991,0,0,0,0,0.28042192758663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271265684698706,0,0,0,0.242571424768305,0,0,0.0911116236912585,0.0551110323231167,0,0.195037259044137,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.00973206798422505,0.354722024934466,0,0,0,0,0.0491263648364748,0,0,0,0,0,0,0,0,0.199501065039526,0,0.0878143939469059,0,0,0,0,0,-0.132684763328701,0,0,0,0,0,0,0,0.159700290569612,0,0,0,0.129049784608308,0,0.103892923973738,0,0,0,0,0,0,0,0,0,0,0,-0.0986718948896507
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00321034017523321,0,0,0.210001941946463,0,0.0271188556277141,0,0,0.152571004809878,0,0,0,0.180248219977603,0,0,0,-0.0691636237690674,0,0,0,0,0,0,0.0402233992820754,0.210945663114295,0.00292643136754247,0,0,0,0,0,0,0,0,0,0,0,0,0.0866184165362087,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0989886915866492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27313332107385,-0.120253692642965,0.202579697418138,0,0,0,0,0.0259093333559488,0,0,-0.0523021555170373,0,0,0.133373067757872,0,0,0,0,0,0,0.104189105922383,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.248193246553386,0,0,0,0,0.176169712026921,0,0,0.0103479198818719,0,0.125804483590904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564674325315263,0,0,0,0,0.0965470740912848,0.18233412128414,0,0,0.0250283309006834,0,0,0,0,0,0,0,0.244617311390265,0,0,0,0.0811056412400686,-0.226535527484142,0,0.118914265017586,0,0
X002736.CH.EQUITY,0.141112274794598,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.117327805413567,0,0,0,0,0,-0.0736623798776048,0,0,0,0.0885528429597431,0,0,0,0,0,0,0,0.271725793955553,0,0,0,0,0,0,0.250897593621776,0,0,0,0,0.0160416081723812,0,0,0.00330889370333113,0,0.0172238566008543,-0.0305143223633681,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.153976894014795,0.0997223991526037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285789173702316,0.289963042435942,0,0,0.165466003387482,0.179024029219431,0,0.0652588682977843,0,0,0,0,0,0,0.0360537565879972,0,0.306794005057775,0.0181420512600301,0,0.0960105495784424,0
X001979.CH.EQUITY,0,0,0,0,-0.125051116329518,0,0,0,0,0,0,0,0,0,0,0.156769255425121,0,0,0.82550374110382,0,0,0,0,0,0,0,0,-0.0103574513983396,0,0,0,0,0,0,0,0.164370262409326,0,-0.0721445612991804,0,0,0,0,0,0,-0.217034488960505,0,0,0,0,0,-0.0376777122060016,0
X601229.CH.EQUITY,0,0,-0.0731229482212878,0,0,0.15801384937878,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.170832187539462,0,0,0,0.223614421426864,0,0,0,0,0,0,0.305856973985704,0,0,0,0,0,0,0,0,0,0.0475618191502966,0,0,0.102424033690855,0,0,0,0,-0.0534072142373559,0,0,0,0,-0.00982484782782262,0,0
X12.HK.EQUITY,0,0,0,0,0,0.116591716974242,0,0.552014047278286,-0.0972675362638438,0.222586631713392,0,0,0,0,0,0,0.0647618860144453,0,0,0,0.162539751035531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510666218063275,0,0,0,0,0,-0.140447146417236,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.179423533390883,0.0191585633539819,0,0,0,0,-0.248565599803638,0,0,0,0,0,0.102640051276081,0,0,0,0,0.222622876022865,0,0,-0.0751512898214709,0,0.0881429961706791,0,0.051533835618142,0.804059862425148,0,0,0,0,-0.765655685445638,0,0,0,0.091996178250814,0,0.338631510853205,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107344482029532,0,0,0,0,0.149469022243022,0.0841385661903106,0,-0.15176412373313,0,0,-0.290098869215946,0,0,0,0,0,0,0,0.0492288215750545,0,0,0.0641529251109783,0,0,0,0.0481143279952196,0,0,0,0,0,0,0,0.0995490471542079,0,0,0.181868018364764,0,0,0.750792478122977,-0.0468018640970631,0
X000776.CH.EQUITY,0,0,0,0.122576089013179,0.0540156293634352,0,0,0,0,0,0.258464483201566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952606311751334,0,0.208891495641692,0,0,0,0.204489145610779,0,0.0436518336639209,0,0,0,0,0,0.0739783756908919,0,0,0,0.0389209348420133
X823.HK.EQUITY,0,0,0,0,0.248921752002774,0,0,0,-0.0750156729660141,0,0,0,0,0,0,0,0,0,0,0,0.35256333322826,-0.172685475351119,0,0,0,0,0,-0.133804127978317,0,0,0,0,-3.46944695195361e-18,-0.00282277192923766,0,0,0,0.104712295260268,0,0,0,0,0,0,0.13872347570109,0,0,0,0,0,-0.0461861552192995,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0254349779632081,0,0,0,0,-0.110682862559743,0.0251813390188082,0,0,0,0,0,0.183827684687227,0,0,-0.0879636248262914,0,0,0,0.0660314902109485,0,0,0,0,0,0,0.241806005137812,0,-0.00887002641894092,0,0.543335071925948,-0.0502508681886075,0,0,0,0,0.128554064747186,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.010149066679255,0,0,0.173269637461951,0,3.46944695195361e-18,0,0,-0.0514131947398097,0.1412196991866,0,0,0,0,0,0.0982915345115006,0,0,0,0,0,0,0.0973677258628072,0,0,0,0,0,0,0,0,0.0941993400351413,0,0,0,0,0,0,0.0593139966083421,0,0.193903322411104,0,0,0,0,0,0,0,0,0.0374618742202343,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150252071657155,0.103742524564287,-0.133730925919025,0,0,0,-0.296596491738158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208197981188523,0,0.170952056614257,0,0,0,0,0.480331510467111,0,-0.0528824935997416,0,0,0,-6.93889390390723e-18,0
VXFXI.INDEX,0,0,0,-0.203138679064866,0.424822485815468,0,0.310171329157271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957671129351691,0,-0.813072728137373,0,-0.15973533599202,0,0,0,0,0,0,0,-0.109545943798197,0.347427838440661,-0.230398013783283,0,0,-0.126863389080263,0,0.0641646685702786,0,0,0,-0.289805274486856,0,-0.143910428062018
CN210SLOPE,-0.455034374129253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160290569301097,0,0,-0.0888362516183637,0,0,0.0368752082752236,0.390551298135074,0,0,0,0,0,0,0,0,0,0.51057669939678,0,0,-0.34262557186048,0,-0.0456057325750037,0,0,0,0,0,0,-3.46944695195361e-18,0
