,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0268130217886996,0,0.0567456994647865,0.389049535118892,0,0,0.14232810563098,0,0,0,-0.0813747973522277,-0.107188944160983,0,-0.0531473352867876,0,0,0,0,0.359583407888205,0,0.0896694182999243,0.00608413069426398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175121834815637
X601658.CH.Equity,0,0,0,0.292899158992462,-0.263281816982,0,0.0348273696268838,0.147006089693713,0,0,0.330700841613667,0,0,0,0,0,0.32174510667364,0,0,0.2006913301242,0,0,0,0,0.0188400844244577,0,0,0.00456715609123733,-0.340177430045202,-1.73472347597681e-18,0,0,0,0,0,0,0,0.108210339113063,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066855484890448
X000001.CH.EQUITY,0,0.0977322538418819,0,0,0.151268482589234,0,0,0.223342313913117,0,0,0.477716933167694,0,0,0,0.183250599577838,0,0,0,0,0,0,0,0.177851086496056,0,0,0,0.217804897772336,0,-0.026910485920477,0,0,0,-0.300850365977113,0,0,-0.0448070286068058,0,-0.134243519068195,0,0,-0.0570128118658565,0,0,-0.0799679488959782,0,0,-0.0928660548498463,-0.0609385850683948,0,0,0.0125230571827469,-0.0596544479760286
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295402314161369,-0.0230057501152372,0,0,0.161420332808452,0.173828157519248,0,0,0,0,0,0,0,0,0.0692318724598657,0,0,0,0,0.113389274800322,0,0,0.0918804123500664,0,0,0,0.157728168918188,0,0,0,0.197601667952752,0,0.0597035888332565,0,0,0.0405815257624596,0,0
X601601.CH.EQUITY,0,0.411202040754935,-4.33680868994202e-19,0,0,0,0,0.0752043602967738,0,0,0,0,0.173841101154354,0,0,0,0,0,0,0,0,0.35508736039114,0,0,0,0,0,0,0.00424738425938895,0,0,0,0,0,0,0,0,0,-0.129842456811913,0,0,0.085460464135261,0,0.0520389610225891,0,0,0,0,0,0,-0.0135783673404862,0.0284063528804644
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0543136682813613,0,0,-0.147189187946691,0,0.0801436276661888,0,0,0,0,0,0,0,0,0,0,0,-0.0110597753166302,0.276911613094952,-0.0410259792479133,0,0,-0.182215329178616,0.0876676725551574,0,0.363969786093908,0.0708819634085973,0,0,0,0,0,0,0,0,0,0,0,0.256485370920325,0,0,0.0418429419158118,0,0,0.00997444066102862,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.033237687626743,0,0,0,0,0.179539578634943,0,0,0,0,0,0.372422264673237,0,0,0,0,0,0.0687473137381986,0.0018829341959816,0,0,0,0,0,0,0,0,0,0.0925521933057953,0,0,0.144260012490681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377795633212888,0
X600000.CH.EQUITY,0,0,0,0,0.0919098460641677,0,0,0,0,0,0,0,0,0,0,0,0.401563202333046,0,0,0,0,0,0,0.0339017783133648,0.0931600956592945,0,0,0,0,0,0,0.0433874427329305,0,0,0,0,0,0,0.0756198100615002,0,0,0,0,0,0,0,0.00167166487206796,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0765627003416175,0,0,0,0.01357743925303,0,0,0,0,0.0504309798027513,-0.0658433701555083,0.520834592476673,-0.127095017895292,0,0,0,0,0,0,0,-0.123391943414987,0,0.128765648470959,-0.028170175426775,0,0,0,0,0,-0.100669256325115,0,0,0,0,0,0,0.155215525594117,0,0,0,0,0,0.0966458310983793,0,0.0776616325352318,0,0,-0.000871924139989076,-0.16114922105285,0
X300059.CH.EQUITY,0,0,0,0,-0.0453484988278693,0,0,0,-0.0413356137277892,0.0596795196329303,0,0.0344954893564185,0,0.167734122034977,0.120307986835719,0,0,0,0.260383522935841,0,0,0,-0.0354798386846132,0,0,0,0,0,0,-0.0370224685989736,0,0,0,0,0,0,0,0,0,0,0.0956926121519464,0,0,0,0.274781025214029,0.126995972523223,0,0,0.0559489640413152,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263328641398173,0,0,0,0,0,0.066593904565349,0,0.016837089412981,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329286454508563,0.0852980830231566,0.555774613881154,-0.021326361971778,-0.445836584934117,0,-0.0928759567722879,0.0619325199900694,0.0115834449656666,0,0
X601319.CH.EQUITY,0,0.0588166851580742,0.208147580110335,0,0.00126377391809861,0.0124693891472131,0,0,0,1.73472347597681e-18,0,0,0,0.242886776112534,0,0,0,0.0649370075618029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156388943297831,0,0,0.0274787554949013,0,0.133194930094225,0,0,0,0,0,0,0,0.0239583085066274,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191117991890732,0,0,0,0.0110730962544941,0.0583764748451281,0.745559188288855,0.0658421820786658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420042872757205,0,0,0,2.84952006170112e-05,0.11471350336727,0,0.0396209076961071,0,0,0,0,0.160398932561204,0,0,0,0,0,0,0,0,0,0,-0.136648010392641,0,-6.7762635780344e-21,0
X600016.CH.EQUITY,0,0,0.198476501524157,0,0.0410352104024542,0,0,0,0,0,0,-0.20385730666041,0,0,0,0,0.330094478812559,0,0,0,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.490115130278761,0,0,0,0,0,0,0,0,0.135288218224697,0,0,0,0,-0.0350354772613233,0,0.0843105629868674,-0.0557862391229671,-0.227946017779147
X601998.CH.EQUITY,0,0,0,0.0113505723416896,0,0.0757968639692854,0,0.391222676328104,0,0,-0.00840466752151624,0,0,0,0,0.215661158783185,0,0.102506963804923,0.191313098640495,0,0,0,0.0777564409788712,0,0,0,0,0.161455345101755,0,0,0,0,0,0,0,0,0,0,0,0.063355484189467,0,-0.182961372493832,0,0.0978825686818765,0,0,0,0.0276349356201508,0,-0.0451259661400162,0,0
X2388.HK.EQUITY,0,0,0,0,0.108724510417027,0,0,0,0.146446839318867,0,0,0,0,0,0,0,0,0,0,0,0.171368325806337,0,0.379077813130209,0.105634154944013,0,0,0,0,-0.138945958858121,0,0.17335986936022,0,0,0,0,0,0,0,0,0,-0.110641956583125,0,0.0744956128492826,0,0,0,0.00228853378671513,-0.0661380152419662,0,0.0712960436455148,0,0
X002142.CH.EQUITY,0,0,0,0,0.130254638124537,0,0,0,0,0,0,0,0.0443000483892739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166746090213736,0,0,0,0,0,0,0,0.204169998394313,0,0,0,0,-0.0472914831035544,0,0,0,0,0.0686460723221557,0,0,0,0.0541430250525846,0
X601818.CH.EQUITY,-0.133758942593617,0.27916906523712,0,0,0,0,0,-0.00480360105826221,0,-0.0397203377992938,0.2330486669961,0.0365117384421362,0,0,0,0,0,0,0,0,0,0,0,0,0.36968004826422,-0.0518868799957298,0.137872363407825,0,0,0.190460408363438,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0674149042507835,0,0,0,0,0,0,0,0,0.0450723704415818
X600999.CH.EQUITY,0.0706587841904169,0,0,0,0.0414715438232408,0.162505593752264,0,0.0873166393370882,0,0,0,-0.153235616173922,0,0,0,0,0,0,0.0450693648292183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324591057759785,0,0,0,0.0745460031369653,0.136411167827711,0,0.0560390384636956,0,0,0,0,0,0.101009359188522,-4.62354213915647e-05,0,0.0289706098938389,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0523803400198547,0,0,0,0,0,0.112762425541542,0,0,0,-0.0364596437552238,-0.0615686329639074,0,0,0,0,-0.0289879458774076,0,0,0,0,0.233603665711471,0.208505827787162,0.161256335729698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551839926132711,0,0,0,-0.121011463632519
X1109.HK.EQUITY,0,-0.188073631612815,0,0,0,-0.00163900140597628,0.0298882965117667,0,0,0,0,0,0.230118074746263,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.03534007786758,0,0,0.0979413196290039,0.0213116333776872,0,0,0,0,0,0.265347314876639,0,0,0,0,0.0461294229473932,0,0,0,0,0,0.164237561676997,0,0,0,-0.0186785394466019,0,0.144461886421948,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0644376338424164,0,0,0,0,0,0.122898149200829,0,0,0,0.446594086574714,0,0.175962896678829,-0.202980513040213,0,0,0.109165955510771,0,0,0,0,0.0543682688393785,-0.183357479114345,0,0,0,0,0,0,0,0,0.167382587922606,0.153950536714758,0,0,0,0,0,0,0,0,0,0,0,0.379925838416085,0,0.0105525509355244
X688.HK.EQUITY,0.232715983750578,0,0.0942433996272519,0,0,0,0,0,0,0,0,0,0,-0.289717200861179,0,0,0,0,-0.0504338423265212,-1.38777878078145e-17,0,0,0.0269734605007093,0,0,0.237953154247207,0.0199030252496578,0,0,0.302368835492451,0.435190918778128,0,0,0,0,0,0,0,0,-0.309001907293047,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0129887692155438,-0.070046891651573,0.0717513459682655,0,0,0,0,-0.129413033622073,0,0.293472420150244,0,0,0,0,0,0,0.0196461088305632,0,0,0.272848738371536,0,0,0,0,0,0,0.0170071009565109,0,0,0,0.466402401305789,0,0.0866910486670115,0,0,0,0,0,0,0,0,0,0,-0.010611158579562,0,0,-0.0496422706293799,0
X601211.CH.EQUITY,0,0.0166642089340403,0,0,0,0,0,0,0,0,0,0,0,0.050394473989799,0,0,0.203534819690361,0,0,0,0,0,0,0,0,0,0,0.0321470821606209,0.0283490079129193,0,0,0,0,0.341995025723272,0,0,0,0,0.0635993134440532,0.0551658501808274,0,0,0,0,0,0.151708961686762,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0698001877054915,0,0.104600918911309,0,0,0,0,0,0,0,0,0,0,0.0527819976195819,0,0,0,0,0,-0.00229595379138829,0,0,0,0,0,0,0,-0.125801015198904,0,0,0.148099962435855,0.274688311288148,0,0.00679268820177806,0.109677596782473,0,0,0.153165712910662,0,0.0316195506387384,0,0,0,0.152070343692015,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0348393213489537,0,0.0309371866562726,0.412119166896841,0,0,0.126924180132823,0.077999011311492,-0.101280474585529,0,0.0152331601783072,0.110150813210149,0,0,0,0,0,0,0.338195023468689,0,0,0,0,0.0499240115871284,0,0,0,0,0,0,0,0,0,0,0,-0.00819920478108476,0,0,0,0,0,0,0,0,0,0,0.134074624472976,0.123889252823567,0
X267.HK.EQUITY,0.195466016282767,0,0,0,0,0.0945628423472148,0.282362881086538,0,0,0,0,0,0,0,0.00288495555512035,0,0,0.0407331664460528,0,0,0,-0.472790680839934,0,0,0,0,0.115212119631981,0,0,0,0.171633501572077,0,0,0,0,0,0,0,0,0.0394472273767932,0.343490962947493,0.21336381339226,-0.200088994123874,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0746294353802216,0,0,0,0,0.0180319506593259,0,0.196364842551043,0,0,-0.122208874355551,0,0,0,0,0,0.0669623260699531,0,0,0,-0.0729640089587654,0,0,-0.048600887660564,0,3.46944695195361e-18,0.15143984384956,0,0,0,0,0,0.209937819331584,0,0,0,0,0,0.0759127107102662,0,0,0,0.248330888365742,-0.0386062257101028,0,0,-0.220655469223474,0,-0.0382885898437502,0
X2882.TT.EQUITY,0,0,0,0,0,0.296415183179541,0,0,0,-0.0636256125275257,0,0,0,0,0,0,0.0413351362897158,0.0253537440424681,0,0,0.0212795677907909,0,0,0,0.0334161725121436,0,0,0.0394827404121278,0,0,0,0,0,0,0,0,0,0.0383361475491136,0,0,0,0,0.0497806451542389,0,0,0,0,0.505400329487719,0.0036073570143417,0,0,0
X600918.CH.Equity,0,0,0,0.00722483301300252,0,0,0,0,0,-0.0298187651878693,0,0,0,0.425626156531383,0,0,0,0,0.14196145573948,0,0,0,0,0,0,0,0,-0.116416575493868,0.0809516775253149,0,0,0,0,0,0.00814096833021066,0,0,0,0.201648205969458,0,0,0,-0.0695983481187617,0,0,0,0,0,0,0,0.0226314932541163,-0.114997316342069
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125346384906179,-0.167812375926596,0.0574509590441884,0,0,-0.142869073581633,0.056097544085406,0.0733308468024727,0,0.166822487591661,0,0,0,0,0.0333015194419141,0,0,0,0,0,0.529911385138734,0,0,0,0,0,0.151537781073764,0,-0.108461292088219
X823.HK.EQUITY,0.140639230643147,0,0,0,0.0741570577283049,0.0292867909216304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162729384047468,0,0,0,0,0,0.110559575697749,0,0,-0.0310058386706412,0,0,0,-0.3519599541916,0,0.110095514460861,0,0,0,0,0,0,0,0,-0.070599820835272,0,0,0,0.0823936752065676,0.100231078299416,0,0.0738841924601509
X1113.HK.EQUITY,0.158675096037065,0,0,0,0.0148407276097391,0.143942683052395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187160943136411,0,0,0,0,0.221747500443356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262857924758678,-0.00489660015704139,0.0914817545926853,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150003856984287,0,0,0,0,0,0.150131961611895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19250437102314,0.301728437021453,0.030588424189527,0,0.145659672609798,0,0.193921357211651,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0999095843468152,0,0,0.00452992900816695,0.106405754608539,0,0,0,0,0.115576539009183,0.368025385132506,-0.093169245571961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182442531152568,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0401820708208473,0.0206334509223515,0,0,-0.0447283782186532
X601229.CH.EQUITY,0,0.285026263353532,0,0,0,0,0,0,0.125261002404887,-0.0188218180287289,0.0360222326507418,0.201807932202665,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0308412552876767,0,0,0,0,0.144068359956011,0.367596917753803,0.255487203705157,0,0,0,0,0,0,0,0,0,0,-0.205901116815674,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0350022967876549,0.106085518576347,0,0,0,0,0,0.0130573707487896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228216076858064,-0.0207619631404764,0,0,0,0.291086664647369,0,0.529016146492727,0,0,0,0,0,0,0,0,0.0123152054519167,0,0.0952359958798723,0
X1997.HK.EQUITY,0,0,-6.93889390390723e-18,0.115592713227358,0,-0.0218198838654045,0,0,0,0.113646354454147,0.0690696267838232,0,0.165473812051161,0,0,0,0,0,0,0,0,0,-0.081873813280465,0,0,-0.0197993575066998,0,0,0,0,-0.0585065682878186,0,0,0,0,0,0,0,0,0,-0.588249884736704,0,0.299618415456009,0,0,0.390486684402912,0,0,0,0,-0.0312760686496942,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014801265824183,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405199095370575,0,0,0.395635380962033,0,0.219900922850852,0,0,0,0,0.00805149894415194,0,0,0,0,0,0,0,0,0,0.165476355440916,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.117079934021166,0,0,0,0,0,-0.0294621018274809,0,0.205086345569232,0,0,0,0,0.189573715459141,0,0,0,0.22987782877351,-0.0300876010178348,0,-0.494380975573489,0,0,0,0,0,0,0,0,-0.477765855515698,0,0.275330527598193,0,0,0,0,-0.137504312031661,0,0,0,0,0,-0.044203200177422
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0.199487119247958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596487976413378,0.374479471456725,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.315870505491331,0.243859250819953,0,0,0.0337704775524234,0,0,0,-0.671110372749501,0,0.199151216714035,0,0,0
