,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0885272954834937,0,1.73472347597681e-18,0.546916063883113,0,0,0,0,0,0,0,-0.0330407615056377,0,0,0,0,0,0,0,0.0232403093658772,0,0,0,0,0,-0.150761507584578,0,0.205771678399079,0.00934857327754681,0,-0.0560906819346517,0,0,0,0,0,0,0,0,0,0.102176821842458,0,0,0.00739856758002797
X601319.CH.EQUITY,0,0,0,0.296286826154455,0,0,0,0,0,0,0,0,0,0,0,0.0223522295631299,0,0,0,0,0,0,0,0.0421969617899847,-0.0510260759369126,0,0,0,0,0,0,0,0,-0.0146542049744123,0,0,0,0,0,0,0.2777429666814,0,0,0,0,-0.0907161466573606,0,0,0.382377694985924,0,-0.0518036021624358,0
X000001.CH.EQUITY,0,0.0160117035415022,0,0,0.128698026192033,0.105741938209617,0,0,0.0668725414478057,0,0,0,0,0,0,0,0,0,0,0.116400219090581,0.0348405932255606,0,0,0,0,0,0,0,0,0,0,0,0,0.17963735636626,0,0,0,0.178951272003158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579987546640518,-0.000725523007161643
X601601.CH.EQUITY,0,0.699355474261212,0,0,0,0,0,0,0,0,0.0961826291349039,0,0,0,0,0,0,0,0,0,0,0.0484972057360637,0,0,0.189171954111158,0,0,0,0,0,0,0,0,0,0,0,0,0.0992467092422435,0.0406682609955991,0,0,-0.101521390374577,0,0.206915373689811,0,0,0,0,0,0,0.102439418963896,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.212627942870718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324572155134447,0,0.144403641617869,0,0.071818862097707,0,0,0,0.225322681151452,-0.110444590996676,0,0.0435139345182435,0,0,0.458762389444601,0,0,0,0.0238301261101994,0,0,0,0.165467175804033,-0.0567668358671778
X688.HK.EQUITY,0.14540180080321,0,0,0,0,0,0,0,0.0232770228616922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19600304819083,0,0.452568578017213,0.118242319673497,0.0314611732613795,0,0,0,0,0,0,0,0,0,0,0,0,0.0599176694352758,0,0,0,0,0,0,-0.160074592645117,-0.0376486664914586
X600016.CH.EQUITY,0,0,0.0954637640963517,0,0,0,0,0,-0.142534762555679,0,0,0,0.145829611584762,0.111872392151012,0,0,0,0,0,0,0.177444283473896,0,0,0,0,0,0.0580081363716923,0,0,0,0.0312432455627409,0,0,0.129038896389543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171420449486488,0.197414248297877,0,0,0.0751177216499951
X601998.CH.EQUITY,0.0425914793016046,0,0,0,0.253808439865172,0,0,0,0,0,0,0,0,0.430325581331722,0,0,0,0,0,0,0,0.00065998181292988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296937582835877,0,0.0131408548627702,0,0,0,0,-0.0594636381455815,0,-0.332300905255224,0,0,0.34049489827969,0,-0.00254826853005844,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.322088735349983,0,-0.121645738708943,0,0,0,-0.0963973256968349,0,0,0,0,3.46944695195361e-18,0.355960473782259,-0.0367165391099222,0,-0.0818410655020776,0,0.0815107526306602,0,0,0,0,0,-0.0811101435464172,0,0.170673167073307,0,0,0.0660017548498298,0.18948589984226,0,0,0,0,0,0,-0.100355328796555,0.0777007704573862,0,0,0,0,-0.10429381172299,0.0162678526868895
X2388.HK.EQUITY,0.0548574020996042,0,0,0.0185910053516424,0,0.0148355811776484,0,0.0936449410359071,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.247804478734239,0,0,0,0,0,0,0,0,0,0,0,0.0830000395816912,0,0,0,0.0130727450803008,0,0,0.0466318917817184,0,0,0.445870972071786,0,0,0,-0.057886395214318,0
X1109.HK.EQUITY,0,0,0,0,0.0148433959999704,0.0672990607769741,0,0,0.123673279377241,0,-0.104882798631551,0,0,0,0,0,0,0,0.132233385237002,0,0,0,0.0122606987946648,0,0,0,0,0,0.304884616700885,0,0,0,0,0.151802313798889,0,0,0.264562344030419,0,0,0,0,0.0530876672207372,0,0,0,0.112180981449525,0,0,0,0,0.108583793672042,0
X300059.CH.EQUITY,0,0,-0.045995170892968,0,0,0,0,0,0,0,0.0581619234933057,0,0,0,0,0,0.487754429833513,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0321694175671046,0,-0.0984368485393137,0,0,0.0699777017042628,0,0,0,0,0,0.193964418754728,0,0,0,0,0.0389679319987647,-0.296176942485108
X267.HK.EQUITY,0,0.106863146701453,0,0,0,0,0,0,0,0,0.188651858260508,0,0,0,0,0,0.110192553979657,0,0,0,0.153551910632143,0.144396261756856,0,0,0,0,0,0,0,0,0,0.0214652699793136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110015346651782,0
X2007.HK.EQUITY,0.0678762832170226,0,0,0,0,0.105272026525061,0.0231693963879831,0.396431761959662,0.0754134362466905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040529056944872,0,0,0,0.0566730410415335,0.0837364352444281,0,0,0,0,0,0,0,0,0,0.00727448715813276,0,0,0,0,0,0,0,0,0.0979729555102121,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0.0280864308823928,0,0.00465987836274651,0,0,0,0,0,0.386977436973929,0,0,0,0.0347437192881279,0,0,0.109932872837751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561141541927974,0,0,0,0.0175930578671948,-0.0607522541673057,0,0.0121054910633282,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0868371065381242,0.203367978076499,0.0964014660863987,0,0,0,0,0.000293737370233867,0,0,0.0500429932888877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146341688929283,0,0,0,0,0,0.00616936020771318,0,0,0,0,0,0.0773562883005383,0,0,0,0,0,0,0,0,0.0780320732955999,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0752235028885741,0,0,0,0,0,0,0,0,0,0.0263393824201157,0,-0.0168522828956451,0,0,0.0432086757951355,-0.0358846129082346,0,0,0,0,0,0,0,0,0,0,0,-0.0471528818995693,0.24463925268734,0,0,0,0.509251115105793,0,0,0,5.57829901404131e-05,0.0855703026524536,-0.0278482144943381,0,0,0.172133912636984,0,-0.00469264341382901,0
X002142.CH.EQUITY,0,0,0,0,0,0.307553301279337,0,0,0,0,0.0296609385328415,0,0,0,0,0.104448577046928,0,0,0,0,0,0,0.208673119855682,0,0.213402926275127,0,0.0305838088571468,0,0,0,0,0,0,0,0,0,0,0.202849289536022,0,0,0,0,-0.193355669568213,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0693611297926137,0,0,0,0,0,0,0,0,0.109199351737724,0,0.142449595769532,-0.00575740765582446,0,0,0,0.0714636074527331,0,0.0514102183603216,0,0,0,0,0,0,0,-0.651174877528175,0,0.0434799120041949,0,0,0,0,0.0670540824113391,0,0,0.417711389858208,0,0,0.0831562322130295
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,-2.16840434497101e-19,0,0,0,0,0.188177360835576,0,0.0798974003149679,0,0.0289429920124882,0.0277087211418495,0,0,0,0,0.0141790075925009,0,0.103127113294625,0,0,0,0,0,1.0842021724855e-19,0,0,0.332021631610664,0,0,0,0.0280027423393245,0,0,0,0,0,0,0,0,0,0,0.0158570470257508,0,0,0,-0.0905992452471621
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0439628117374326,0,0,0,0,0,0,0,0,0,0.580601078974724,0,0,0,0,0.118392563829638,0,0,0,0.224808458652419,0,0,0,-0.0670682337505186,0.0443889269396464,0,0,0,0,0,0,0.0909850135659427,0,0,0,0.0339777432832811,0.0754173928281409,0,0,0,0.103513591290259,0
X601336.CH.EQUITY,0,0.24274799217992,0,0,0,0.192639296942518,0.112006453676628,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.11178035893101,0,0,0,0,0.0997743890866101,0,0,0.0373874134259182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036199694412186,0,0.11275674748513
X001979.CH.EQUITY,0,0,0,0,0.187186754177962,0,0,0,0,0,0,0,0.152088418557359,0,0,0,-0.0901458637688306,0,0,0,-0.0682253944347797,0,0,0,0,0.0538084361725721,0,0,0,0,0.37845605125453,-0.00388105906875594,0,-0.0190555265691139,0,0,0,0,0,0,0,0,0,-0.000918529024262522,0.0630158101557968,0,0,0,0.177553428052639,-0.0400913411760539,0,0
X600837.CH.EQUITY,0,0,0,2.16840434497101e-19,0,0,0.0842675323226282,0,0,0,-0.0444059999070612,0,0,0,0,0,0.0211818751184028,0,0,0,0,0,0,0,0.0541512025837134,0,0,0,0,0,0,0,0.584809870411173,0,0,0,0,0.036427582858858,0,0,0,0,0,0,0,0,0,0,0,0.181126647145256,0,0
X000166.CH.EQUITY,0,0,0,0,0.0662624000325601,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0795724093259554,0.204294625884115,0,0,0,0,0,0,0,0.0156731011217283,0,0.0536781297056459,0,0,0,0,0.18339586461817,0,0,0,0,0,0,0,0,0.0370545316124323,0,0,0,0,0,0,0,0.211121354265021,0,0.0802247693214463
X600918.CH.Equity,0,0,0,0,0,0,0.14958008576759,0,0,0,0,0.0741475012184562,0,0,0,0,0,0,0,0,-0.0329311873789698,0,0,-0.318045127950948,0,0,0,0,0,0,0,0.164840667383667,0.0525136082751925,-0.06000181465605,0,0,0,0.0832827504469113,0,0.262619196293659,0,0,0,0,0,-0.120155928427622,-0.0237745570144373,0,0,0,0.0333421566971114,0
X12.HK.EQUITY,-0.110707423035004,0,0,0,0,0,0,0.177690576527508,0,0.510077564490689,-0.0667828013584161,0,0,0,0,0,0,0,0,0,0.521605530498826,0.0267205208181402,0.0221814344376332,0,0.0342163072137199,0,0,0,0,0,0,0,-0.0900504011501319,0,0,0,0,0,0.00346664489612642,0,-0.0744501482430827,0,0,-0.0072281915573593,-0.123104073707784,0,0,0,0,0,-0.130442841790952,0
X2882.TT.EQUITY,0,0,0.083307973429132,0,0.0238554421296795,0,0,0.617593914462984,0.183735072388191,0,0,0,0,0,0,0,0,0,-0.136570871141556,0.325143264648383,0,0.154678874416609,0,0,0,0,0,0,0,0,-0.250427233291282,-0.297716947975853,0,-0.30698602899861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15094218955226
X601229.CH.EQUITY,0.743040346139484,0,0,0,0,0,0,0,0.35696019025977,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00932948223262123,0,-0.304658731653996,0,0,0,0.323794929389747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667994929789093,0,0,0,-0.253804785680523,0.0992427248677026,0.14687692881801
X601788.CH.EQUITY,0,0,0.0262104442223913,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0447662940188238,0,0,0,0,0.124652248130869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295635475173131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145397752778827,0.206570749637662,0.00600318260090861,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.00764801783717202,0,0,0,0,0,0,0,0,0,0,0,0,0.496844357138001,0,0,0,0,0.311446266320349,0,0,0,0,0,0,0,0,0,0,0.047918484121315,0.0560186011766442,0,0,0,0,0,0.153184311350364,0,-0.0415987989248955,0,0,0,-0.0438325514543753,0,0.254747850078223
X002736.CH.EQUITY,0,0,0,0,0.161456494073416,0,0,0,0,-0.0250373660953234,0.0361259785287872,0.0927067834450694,0.160514134174481,0,0,0,0.0410047866685645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426440080821258,0,0,0,0,0,0,2.77555756156289e-17,0,-0.0145086147071432,0,-0.0621784809971908,0,0,0,0,0,0,0,-0.0251328486883333
X000776.CH.EQUITY,0,0,0,0,0,-0.0660779987836718,0,0,0,0,0.00942533064268951,0,0,0,0,0,0,0.386506768080122,0,0,0,0,0.243107804639727,0,0,0,0,0.0384934910736247,0,0,0,0.0279662781199085,0.352978282785545,-0.0112777472574873,0.061596466696692,0,0,0,0.0289891527983803,0,0,0,0.00592914190007362,0,0,0,0,0,0,0,-0.0821128276024401,0
X601881.CH.EQUITY,0.0202327134232783,0,0,0.0406011303555738,0.142582651690845,0,0,0,0,0,0,0,0,0.0352267512164385,0,2.16840434497101e-19,0,0.0101398223181894,0,0.0336490947245432,0,0,0,0,0,0,0,0,0,0,0,0,0.103144912866105,0,0,0,0.015969032647607,0,0,0.0534192291000306,0.449894795561892,-0.019958712957619,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0964551159197239,0,0,0,0,0,0,0,0,-0.0269943231234706,0,0,0,0.166621518360946,0,0,0,0,0,0,-0.211609927862522,0,0,0,0,0.104630804602025,0,-0.153229827083728,0,0.077999828413357,0,0,0,0.112086269614946,0,0,0,0,0,0,0,0,-0.105290923443015,0.125810952587223,0,-0.100361889293878,0,0,0,0,-0.279305201740638
CN210SLOPE,0,-0.0532752819336889,0,0,0,0,-0.0858624059376756,0,-0.230419453760841,0,-0.0121500978796815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308168318423432,0,0,0,0.00808386384848576,0,0,0,0,0,0,-0.562793343594368,-0.108250399102139,0,0,0,0.46059230266062,0,0,0,0.15557373591924,0
