,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0,0,0.0185098676365903,0,0,0,0,6.93889390390723e-18,0,0.385238204204782,0,0,0,0,0,0,0,0.197674226975359,0,0,0,0.152198364740353,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.118389355934531,0,0,0,0,0.118836364322799,6.93889390390723e-18,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.108975867887871,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.127627309595157,0,0,0,0,0.521946861260805,0,0,0,0.160956055170694,0,0,0.126813778036741,0.185904983798481,0,0,0,0,0,0,-0.0518205157654546,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.210547681218927,0,0,0,0,0.325835060866646,0,0,0.0212200583217736,0,0,0.0226915333782205,0,0,0.09993278997751,0.133096775904412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003588332933,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0,0,0,0.207034072870983,0,0.119147477413853,0,0,0,0,0,0,0,0.0314748066324742,0.0263512008590548,0.0469995295805275,0.230690490134439,0,0,0.216005251038717,0.0177800807275879,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0658927340383895,0,0,0,0,0,0,0.0928214832939046,0,0.02547620197976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134172561173613,0.0933599725876935,0,0,0,0.261279915459462,0,0.237904312175608,0,0.145812916592415,0.0992028082982263,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.150824588552361
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0652189152687633,0.346570621868644,0,0.0728946353319286,0,0,0,0,0,0,0,0,0,0,0.0763560116563197,0,0,0,0.27566702080442,0,0,0,0,0.133430217903177,0,0.00511183142631369,0,0,0,0,0,0,0.0466796784536872,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.266788626829509,0,0,0,0,0,0.230810763096514,0,0.117968399697068,0,0,0,0,0,0,0,0,0,0.158392141714442,0,0,0,0,0,0,0,0.110884039817206,0,0,0.01768726584194,0,0,0,0,0,0.0551428035587259,0,0,0,0,0,0.0361247775403772,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0468533093417158,0,0,0,0,0,0,0.058677864081212,0,0,0,0,0,0,0,0.00613591745152798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472152128757968,0,0,0.035110989071465,0,0.368943441902185,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0797930517135231,0,0,0.098376549861948,0,0,0,0,0.0583338336678896,0,0,0,0,0,0,0,0,0,0,0.0760106540581406,0,0,0.401615242234438,0,0.247453993108629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.235336894469048,-3.46944695195361e-18,0,0,0.0432701737252396,0.0501960544563041,0,0,0,0,0,0,0,0,0,0,0.028856936488682,0,0,0,0,0.0441191658059035,0,0,0,0,0,0,0.0129352770078125,0,0,0,0,0,0,0,0,0,0,0.438781672974767,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00910008616419122,0,0,0,0.0561766650544073,-0.0385837603565982,-0.0441585792770984,0,0,0,0.204128625328703,0.0734733291304083,0,0,0,0,0,0,0,0,0,0,0.21627103929351,0,0,0,0,0,0,0,-0.0666495754992732,0,0,0,0.0805479345538068,0,0,0.134733110394524,0.307513091548719,0.05217183301003,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.102932438207784,0.381140589348785,0,0.158502222455103,0,0.0400984854257341,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.103780157576044,0.116980076025257,0,0,0,0,0.539454126519993,0,0,0,0,0,0,0,0,-0.111251026230976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787278350813215
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.185562846605552,-0.128073933833436,0,0,0,0,0,0,0,0,0,0.056824456464093,0,0,0,0.226536619853637,0,0,0,0.344435104172489,0,0,0,0,0,0,0,0.250129339256182,0,0,0.114334509169056,0.00360477100935783,0,0.0367823690116401,0,0,0.240832168105526,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0452250926296325,0.0840388994034127,0,0,0,0,0,0,0.0823350488065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425284484002963,0,0.120180956197897,0,0,0,0.218007296565481,0,0,0,0,0,0.554772570456993,0.0477491399141447,0.0880595540498211,0.116274087627764,0.139436395598559
X2388.HK.EQUITY,0,0,0,0,0,0.145390397058484,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.398721529262741,0,-0.0560783631006354,0,0,0,0,0,0,0,0,0.10503613882832,0,0.382287321450111,0,0.0154017542060362,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0994168452044221,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.123064145721215,0,-0.0707229310157613,0,0,0,0,0,0,0,0,0,0,0.547833344245937,0,0,0,0.247902838489164,0,0,0,0.196749617174751,0.0562035424372459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194518107744581,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500913384205104,0,0,0,0,0,0,0,0,0,0.130787816205694,0,0,0,0,0,0.0471229692291007,0,0.0729574458509327,0,0,0.0192462680135262,0.133508961109553,0,0,0,0,0.0628156337248714,0,-6.93889390390723e-18,0,0,0,0,0,0.0345044057461651,0,0,-0.0472305393719582
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.104635080995619,0.0540259342702082,0,0,0,0.108368815409645,0,0,0,0,0,0,0.413707207178633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803881970420301,0,0,0,0.0365050513120403,0.156277038019493,0,0,0,0,0.00630061547859989,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.39770192332126,0,0,0,-0.055691544671584,0,0,2.77555756156289e-17,0,0,0,0.57959253854064,0,0,0,0,0,0,0,0,0,-0.0280095979677564,0,0.0563661552233855,0,0,0,-0.00644630913755942,0,0,0,0,0,0,0,0,0,0,0.0141886222325695,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106189476419104,0,0,0.0302515879554196,0,0.0457510362015647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266449002627869,0,0.216772472041518,0,0.0776632790677916,0.0552959769520859,0.137617885159739,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0420454578157709,0,0,0,0.224903108892633,0,0,0.245769317153955,0,-0.0514051540567321,0,0,0,0,0,0,0,0.103982830517692,0.0573328845837199,0,0.209075286378507,0,0,0,0,0,-0.22489052518732,0.191232831670795,0,0,-0.19548534747377,0,0,0,0,0,0,0.302589226256579,0,0,0.0302426482788491,0,0.0130915207110166
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804086427555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367530811308029,0,4.33680868994202e-19,0,0,0,0.152225374783868,0.181866187174636,0.129646510868283,0,0,0.0537676950886776,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.34061032331452,0,0,0,0.178206191705824,0,0,0,0.195722814713512,0,0,-0.115961723051073,0,0,0,0.178966593698939,0,0,0,0,0,0,-0.0173474703019573,0,0,0,0,0,0,0.106964190250486,0,-0.0386717578373485,0,0,0,0,0,0,0,0,0,0,-0.0334554248134074
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0231935902692494,0,0,0.190137342418414,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.13348849540419,0,0,0,0,0,0,0,0,0.0236431694237922,0.154280941190287,0,0,0,0,0.227582923435374,0.108638118043653,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0598250265600847,-0.202580489865406,0.129862838621994,0,0,0,0,0,0.454728308860249,0.0255188990645523,0,0.430320505343468,0,0,0,0,0,0,0,0,0,0.102210204480391,0,0,0,0,0,0,0,0,-0.117730257015237,0,0,0.194156409992103,0,0,0,0,0.117370550283703,0,0,0,0,0,-0.0433136304976141,0,-0.00193887590166214
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787919088837082,0,0.0540088021879187,0,0,0,0,0,0,0,0,0,0,0,-0.0629862410548805,0,0,0,0.447558994688289,0,0,0,0,0,0,0,0,0.0395273314130246,0,0,0,0.189586027501034,0,0,0.226907942676022,0,0,0,0.00497749365845166
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0327898784867345,0,0,0,0,0,-0.128718969533848,0,0,0.102601574671813,0,0,0,0,0,0,0,0,0.0127990337493149,0.460320564374912,0,-0.10269379300805,0,0,0,0,0,0,0,0.267253550566087,0,0,0,0,0.0278309117906435,0,0,0,0,0,0,0,0.113751720731317,-0.132609478983905,-0.063266238292443
X601229.CH.EQUITY,0,0,0,0,0.143773155524211,0,0,0,0,0.329455719637169,0,0,0.181679620384784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031474384778563,0.0072008724668167,0,0,0.000305847458984288,0,0,0,0,0,0,0,0,0,0.110501244178875,0,0.330591799652165,0,0,-0.117768685249463,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.17551301710622,0,0,0.0794185384474086,0,0,0,0.0365398499774859,0,0,0,0,0,0,0.0829178351378784,0,0,0,0,0,0,0,0,0.1657728030875,0,0,0,0,0,0,0.0950304401801983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317659216698482,-0.167421627770514,0
X300059.CH.EQUITY,0,0,0,0,0,0.129740661619419,0,0,0,0,0,0,0,0,0.0674351072997205,0.170702150876864,0,0,0,0,0,0,0,0,0,0.11872568461383,0,0,-0.106813685766347,0,0,0.464818272842434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312657221563451,0,0
X601336.CH.EQUITY,0,0,0.342870019711278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199479210422128,0,0,0,0.0805150401215032,0,0.00523262108869262,0,0,0,0,0,0,0.0349627963273008,-3.46944695195361e-18,0,0,0.00251812302137654,0,0,0.0681645163385549,0,0,0,0,0,0.0324872498294285,0,0,0,0,0.188200198970815,0,0,0
X600999.CH.EQUITY,0,0,0.0768048944375414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115553466808321,0,0,0,0,0,0.0358480907074248,0,0,0.00761936291787285,0,0.149254892030434,0,0.275036149672117,0,0,0.0722777753973151,0.167832928260026,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00166883871727414,0,0,0.274622133083057,0,0,0,0,0,0,0,0,0,0,0.0135817586355938,0,0,0,0.0379852778324807,0.0324075151910225,0,0.115028739524968,0,0,0.0757056512387513,0,0,0,0,0.152008049420369,0,0.116282370072144,0,0,0,0,0.227414228721482,0,0,0.0450856645251401
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.172838500121154,0,0,0,0,0,5.42101086242752e-20,0.0387993571958014,0,0,0.105835034338415,0,-0.0346935672160971,0,0,0,0.0208689130789565,0,0,0,0,0,0.0238238966323791,0.0981035513520935,0,0.101169913982424,0,0,0,-0.0139639210468074,0.130421114923264,0.0286992121904552,0,0,0.358947292724634,0,0,0,0,0
X600015.CH.EQUITY,0,0.174809167561247,0,0,0,-0.0125844443399589,0,0,0.0360468978989659,0,0,0.487445671209853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306797886105063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902876244194151,0,0,0,0.0133142855309251,0,0,0,0,0,0.0895516154032419,0,0,0,0,0,0,0,0,0.00334459477861537,0,0,0.331880853603089,0,0.0170716528585958,0,0.0808529051520187,0,0.229547014136283,0,0,0,0,0.161082935205343,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465022740519461,0,0.101408885332706,0,0,0,0.0812596982605166,0,0,0,0,0,0.223127650851123,0,0,0,0,0,0.0347769920361176,0.05250709930773,0.157472614831995,0,0.0346400667728314,0,0,0.0840267749778669,0,0,0.220777242378256,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.185760414617592,0.187138178370161,0,0,0,0,0,0,0,0.14005083711821,0,0,0,0,0,0,0,0,0,-0.474546591069776,0,0.198673290288813,0.0339854615317338,0,0,0,0,0.372649734273759,0,0.109140643015486,0,0,0,0.0500292677150032,0,0.395381626647474,0,0,0,0,0,0,0,0,0,-0.237825919041873,0
VXFXI.INDEX,0,0,0,-0.684337355910961,-1.73472347597681e-18,0,0,0,0,-0.398508862822093,0,0,0,0.104246327101082,0,0,0,-0.194985688944887,0,0,0,0,0,0,0,0.762979203219535,0,0,0,0,0,0,0,0,0,0,0,0,0.102647441644485,0,0,0,0,0,0,0,0,0.0494360978449149,0,-0.132068892600431,0,0
CN210SLOPE,0,-1.90216882482689,-0.152441423387045,0,0,0,0,0,0,0,0,0,1.53773644491126,0,0.131750822544974,0,0,0,0,0,0,0,0,0.0523165202418056,-0.0561029488803747,0,0,0,0,0,0,0,0,0,-0.539215091054581,0.186437396820413,0,0.353312036407582,0,0,0,0,0,0.011453207569258,0,0,0,0,0,0,-0.158994791273052,0
