,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.427123228382688,0,0,0,0,0,0,0,0.0739996657018969,0,0,0,0,0,-0.00308583861317156,0,0,0,0.125991223978157,0,0,0,0.304831484423266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.000251210835311502,0,0,0,0,0,0,0.508034457211213,0,0,0,0,0,0,0,0,0,0.198890181306611,1.38777878078145e-17,0,0,0,0,0.0633813155344311,0,0,0,0,0.0639325320530991,0,0,0,0,0,0,0.0999562265992015,0,0,0,0.067681672876787,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185940203841069,0,0,0.242382874647042,-0.0960997607557817,0,0,0,0.327708992664794,0,0,0,0,0,0,0,0,0,0,0,0.00417364924309912,0,0,0,0,0.0561496033006663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763642685937691,0.1367172366607,0.10629721394905,0,0,0,0,0.102530246250285
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0307424358250355,0,0,0,0,0,0,0,0,0,0,0,0.504756993693037,0,0,0,0,0.0669180043821231,0,0,0,0.032664854130617,0,0.0657939846722382,0.0253869866261744,0,0,0,0,0,0,0.081627682108508,0,-0.111333543760743
X000001.CH.EQUITY,0,0.00926604174337782,0.0640652724930359,0,0,0,0.13663664427838,0,0,0,0.17165236031108,0,0,0,0,0,0,0,0.2744682315584,0,0,0.0216802711961434,0,0,0,0,0,0.152319781591902,0,0,0,0,0,-0.117177645056907,0,0.0857796480261823,0,0.0289601055321275,-0.214143298166093,0,0,0,0,0,0,0,0.18776795876917,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.068038708033397,0,0,0,0.36616580627413,0.229812842631574,-0.0245535067396485,0.219586419933184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131809732480665,0,0,0,0.019786900403755,0,0,0,0,0.0098894938264588,0,0.0380302459115471,0.218617843521935,0,0,0,0.165990524466144,0,0,0,0,0,0,0,0,0,0,0.0103109090736694
X16.HK.EQUITY,0,0,0,0.172055308828396,0,0,0,0,0,-0.0603441163918325,0,0,0,0,0,0,0,0,0,0.0828129973531161,0,0,0,0,0,0.39166720729999,0,0,0,0,0,0.234854159340637,0,0.243113857032639,-0.0129114705813359,0,0,0,0,0,0,0,0.0650446656086056,0,0,0,0,0,0,0,0,0.0928878285352568
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.15573094246344,0,0,0,0,0,0,-0.0851257557680188,0,0,0,0,0,0,0,0,0,0,0.0777415003045444,0,-0.101751108279298,0.170108737857857,0,0,0,0.444291042444886,0,0,-0.0305357239697383,0.0611621025977463,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.137150611273756,0.119776670419726,0,0,0,0.213887624893926,0,0,0,0,0,0,0,0.0378688439345828,0,0,0,0.0518435291455046,0,0,0,0,0,0.0534549389149854,0.245404926618269,0,0,-0.00374025837577507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400742674502744,0,0,0,-0.0411014953286841
X688.HK.EQUITY,0,0,0,0.405470344285371,0,-0.417051139494494,0,0,0.0560262850603781,0,0,0,0,0.24914795598115,0,0,0.131995279784557,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.397539357060448,0.148506661051489,0,0,0,0,0,0,0,0,0,0,-0.222284241148035,0,0,0.253725255849696,0,0,-0.0449308945654991,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874647697320419,0,0,0,0,-0.00612674437316459,0,0,0,0,0.0494190632222933,0.0347140370191266,0,0,0,0.108242767503868,0,0,0.0449077569570023,0,0.0209038350045473,0,0,0,0,0.105022097801938,0,0.0511115243460707,0.272196523197225,0,-0.0103476013924707
X11.HK.EQUITY,0,0,0,0,0.0904089371472323,0,0,0,0,0,0,0,0,0,0.0599104801545152,0,0,0,0.0947987054284204,0.0179108100257284,0,0,0,0,0,0.57862388646513,0,-0.080596862378402,0,0,-0.0416848244639723,0,0.288092365672495,-0.0601757509613048,0,0,0,0,0.187773355379401,0,-0.0563972710150708,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122347084097053,0.112796314672956,0,0,0,0,0,0,-0.0410537693171889,0,0,0,0.237844696861047,-0.0043570475909285,0,0,0,0,0,0,0,0,0,0,0.163910242718791,0,0,-0.0965024694122423,0.0372558431338632,0,0,0,0,0,0.271392690782005,0,0,0,0,0.0277731682241488,0
X600016.CH.EQUITY,0,0.0588109323992111,0,0,0,0,0,0,0,0.0154532866830546,0.179548633446822,0.224086469032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503924132218784,0,0,0,0,0,0,0.122673167196543,0,0,0,0,0.143465341644317,0.339020522621138,0,0,0,0,0
X267.HK.EQUITY,0.143855747967166,0,0,0,0,0,0,0,0.06170145905078,0,0,0,0,0,0,0.00562555220845164,0,0,0,0.176367219845492,0,0.488678981123828,0,0,0,0,0.108630951560155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832824441057518,0,0,0,0,0,0,0,-0.157489363439243,0
X2388.HK.EQUITY,0,0,0,0.00276123096478514,0.202232973591393,0,0,0.215263354065111,0,0,-0.0522112334749788,0,0,0,0,0,0.029371242784237,0,0,0,-0.0328921751740316,0.292457819618575,0.133052533879402,0,0,0,0,0,0,0,0,0.203890915286507,0,0,-0.0882562931010359,0,0,0,0,0,0,0.0815018813349304,0,0,0,0,0,0.0326656002679554,0,0,0,-0.0284097340924166
X2007.HK.EQUITY,0,0,0,0.0190964552554119,0,0.191879236284413,0,0.149913936053363,0,0,0,0,0,0.0541939642639857,0,0,0,0,0,0.103091753673246,0,0,0,0,0.0619449767342503,0,0,0.378619089319537,0,0,0.119906570753213,0,0.166598030608343,0,0,0,0,0,0.0178083826470617,0,0,0,0,0,0,0,-0.141521725975201,0,0,0,-0.0800387516380716,0
X1109.HK.EQUITY,-0.270476216713739,0,0,0,0,0,0,0,0.0359092587664351,-0.18563102909544,0,0,0,0,0.395399971627237,0.121102146887615,0,0,0,0.131567580844702,0,0,0,0,0,-0.0456850512641339,0.529006848445376,0,0,0,0,0,-0.309632781740228,0.0822444406631261,0,0,0,0,0,-0.292025915559768,0,0,0,0,0,0,0.15099074614219,0,0,0,0,-0.0439537193987137
X601818.CH.EQUITY,0,0,0,0,0,-0.0669986298992358,0,0,-0.0428424277985055,0,0,0,0,0,0.267298100345298,0,0,0,0,0,0,-0.0277211100222294,0.15751347390893,0,0,0,0,0,0,0,0.124242377620473,0,-0.0339990015346992,0,0,0.209257611319759,0,0,0,0.0699999164020946,0,0,-0.10707184200454,0,0,0.101700172820602,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0702788629698885,-0.0244198271517328,0,0,0,0,0,0,-0.0470962427466578,0,0,0,0.39022715485569,0,0,0,0.0273927202383608,0,0,0,0,0,0,0,0.00798619354385927,0,0,0,0,0,-0.261975248038068,0,0.0272849768147802,0,0,0,0,0,0,0,0.166640704173313,0.139615811840732,0.124774372642365,0.0156692946924068
X600048.CH.EQUITY,0,0,0,0,0.218379838183209,0,0,0,-0.0314269695921759,0,0,0,0,0.243392473388426,0,0,0.0519091852501022,0,0,0,0,0,0,0,-0.0535097051570504,0,0,0,0,0,0,-0.0125075994116478,0,0,0.0607812340346126,0.434782480879797,0,-0.360079189236278,0.108411308445115,0,0.0378724787908242,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.00424095442423574,0,0,0,-0.0309006120639672,0,-3.46944695195361e-18,0,0,0,0,0,0.0348010435041601,0,0,0,0,0.111814441878488,0,0,0,0,0,0,0,0,0.0740402112305173,0,0,0,0,0,0,0.044064136013948,0,0,0,0.0390740590180381,0,-0.337282305757184,0.0965286319753088,0.657484515510657,0,0,0,0,0,0,0,-0.0784971414123496,0
X601688.CH.EQUITY,0,0,0,-0.0403168605514401,0,0,0.19044417382278,0,-0.122789475130736,0,0,0,0,0,0,0,0,0,-0.102561919365823,0.0181399205239572,0.503767485342809,0,-0.547426224222979,0,0,0,0,0,0,0.0724135616033227,1.0842021724855e-19,0,0,0.0334074132878789,0,0.134694951488866,0.446614697245954,0,0,0,0,0,-0.041867255711691,0,0,0,0,0,0,0,0,-0.111454709895378
X12.HK.EQUITY,0,0,0.318795767419381,0,0,0,0,0.129728284344608,0,0,0,0,0,0,0,0.0743192835110353,0.385107873121624,0,0,0,0,0,0,0,0.0625027784277968,0,0,0,0,0,0,0,0.0819656888033398,0,0,0,0,0.0369907378245957,0.252278906377842,0,0.00956242589710522,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.263481590122569,0,0,0,0,0.0258949147433492,0,0,0,0,0,0,0,0.415367362361887,0,0,0,0.017829553402982,0,0,0,-0.0829013145973064,0,0,-0.0484957599460829,0,0,0,0,0,0.0924878036393615,0,0,0,-0.101599749858049,0,0,0.0527486188222351,0.225551450526818,0,0,0,0,0,0,-0.177492794331184,0,0,0,0.0410686357138743,0.077481653878689
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0120404784130862,0,-0.0702431589831766,0,0,0,0,0.195053395441829,0.119700515187782,0,0,0.0379313479158591,0,0,0,0,0.345738419984263,0,0.0600958900573134,0,0,0,0,0,0,0,0,0,0,0,0,0.0872314354456381,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0631090997853709,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.091658228349829,0,0.052270346361409,0,0,0,0,0,0,0,0,0,0,0.0560026048325028,0,0,0,0,0,0,0,0,0,0,0,0.248575564928051,0.0714241167571972,0,0,0,0.262409785972053,0,0,0,0,0,0,0,0.0240331274917459,0.388857595958546,0,0.064146489112897,0,0,0
X600837.CH.EQUITY,0,-0.10200890637954,0,0,-0.0800318505179528,0,0,0,0,0,0,0.0577303893367246,0,-0.0661690052487987,0,0,0,0,-0.187571533733246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179988577294,-0.0477795850241544,0.071287389755459,0.418298331251004,0,0,0,0,0.0450278710157283,0,0,0,0,0,0,0.133800737776738,0.525151246875173,0,0
X823.HK.EQUITY,0.0125108246095382,0,0,0,0,0,0,0,-0.0687737953351463,-0.00911294224755617,0,0,0,0,0,0,0,0,0,-0.187424706579932,0,0.493765642780867,-0.271100684751422,0.0213663840786998,0,0,0,0,0,0,0,0.0131699710733734,0,0.134425528611434,0,0,0,0,0,0.119980128868598,0,0,0.157599287881117,0,0,0,6.93889390390723e-18,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.134123689236104,-0.169248261528491,0,0,0,-0.0603090441186287,0,0,0,0,0.0442296585089041,0,0,0,0.371299624329802,0,0,0,0,0,0,0,0,0,0,0.058997318980313,0,0.0427401979754186,0,0,0,0,0,0,0,0,0,0,0,-0.00829772423706709,0,0,0.467912034387114,0,0.166186767697008,0.115353657076084,0,0,0.0856546365251592
X601229.CH.EQUITY,0.0804074399812317,0,0.393160130426281,0.139249045278918,0,0,0,0,0,0,0,0,0,0.0277720258817496,0,0.0758711807437601,0,0,0,0,0,0,0,0,0,0,0,0.0171541067341909,0,0,0.00683340668535948,-0.156614147646503,0,0,0,0,0.012105310052545,0,0,0,0,-0.0862862001153699,0.134191210142449,0,0,0,0,0,0.502565779314646,0,-0.0262643546103023,0
X2882.TT.EQUITY,0,0,0,0,0,-0.056942506257584,0,0,0.0395029887647531,0,0,0,0,0,0,0.0815831750862526,-0.0223515499390883,0,0,0.0515127194880802,0,0,0,0,0,0,0,0,0,0.0612545962911425,0,0.153037843071931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373011695451837,0,0,0,0
X1997.HK.EQUITY,0.144245038912046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015032284817005,0.0619396416455177,0,0.0894194416033632,0,0,0,0,0,0.069563718498937,0,0,0,0,0,0,0.12321562823138,0,0.374437840409553,0,-0.240969306738318,0,0,0.0513158635243444,0,0,0,0,-0.0123271161784035,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.046097455236547,0,0,0,0,0.0021179395609656,0,0,0,0,0,0,0.0582608870614182,0,0,0,0,0,0,0,0,0,0,0,0.0667660430504573,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0.0408217641575995,0,0.115332971299076,0,0,0.58500510565025,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305396155347823,0.250851316603749,0,0,0.200643941377976,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0206541850201263,0,0,0,0,0,0,0,0,0,0,0,0.362907823320201,0,0,0,0,0.0245368337722252,0
X600015.CH.EQUITY,0,0,0.0685528495120929,0,0.00416636176195349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101847597392407,0,0,0,-0.0113887534153411,0,0.249100695538726,0,0,0,0,0,0,0,0,0.130765810231608,0,0.195830702905696,0.0396160465899975,0,0,0,0.147939062716381,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.162105620951517,0,0,0,0,0,0,0,0,-0.0712179679433935,0,0,0,0.26410314432954,0,0,0,0.117075561098673,-0.101802139630176,0,0,0,0,0,-0.0382633747832781,0,0.71201019338645,0,0,0,0,0,0,0.124791829000547,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.324520002310358,0.00149288864828039,0,0,0,0,0,0,0,-0.0170210674097006,0,0,0,-0.159426053305238,0,0,0,0,-0.104323590774381,0,0,0,0,0,0,0.0152935217342211,0,0,0,-0.135093948829922,0,0,0,-0.131396817521875,0,0.259106542842366,0,0,0.186090000368068,0.146865848571376,0,0.47920733059121,0.199393666095356,0,0,0,0,0,0,0,0,0.0376966883403829
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550243231031113,0,0,0,0,0,0,0,0.61001416840428,-0.0117600510862818,0.136115093353019,0.183315058925734,-0.167507867132362,0,0,0,0,0,-0.0814528608348148,0,0.0362845679522023,0,0.0801186597634837
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0683672060545289,0,0,0,0.420962621480965,0,0,0,-0.0388421148647401,0,0,0,0,0,0.0295484229422271,0,0,0,0,0,0,0.0927986691921729,-0.00539654924120573,0,0,0,0,0.245611696997033,0.182814251223675,0,0,-0.124425649665285,0,0,0.0188359784811554,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176424831249576,0,0.0560697539307969,0.0147941912628455,0,0,0,0,0,0,0,0,0,-0.391825801881409,0,0.716538115455803,-2.16840434497101e-19,0,-0.520201419038112,0,0.640636057485185,0,0,0,0,0,0,0,-6.93889390390723e-18,0.259881275262094,0,-0.626263226171997,0,0,0,3.46944695195361e-18,0,0
CN210SLOPE,0,-0.220135416557871,0.147210367835322,0,0,0,0,0,0.102263565448794,-0.150676065860272,0,0,0,0,0,0.0745345381187204,0,0,0,0,0,-0.14853018239871,0,0,0,0,0,0,0,0,-0.185601099273171,0,0,-0.296035524772455,0,-0.242028480393492,0,0,0,0.13329980375505,0,0,0,0,0,0,0,0,0.664302762731831,0,0,0
