,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0638758796449009,0,-0.00503911019302762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239347622667743,0,0,0.00549751931374436,0.187018882865493,0.187053883980384,0.341966198682717,0,0,0,-0.121818965946751,0,0,0,0.28761504325329,0,0,0,0,0,0.0880942349982606,0,0,0,-0.0359110620548507,0.0188518079163847
X388.HK.EQUITY,0,0,0,0,0.465036003063452,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0851659228168211,0,0.0592558883202079,0.213367694280583,0.0152109001892577,0,0.0169734063321389,0,0,0,0,0,0,0,0,0,0,0.0984337723242573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0,0,0
X2388.HK.EQUITY,-0.238324256077444,0.200864138557669,0,-0.0360046171981755,0.509557037676591,-0.461243219740949,0,0,0,0,0,0,0,0,0,0.123741633295712,0.0293333206546813,0.208454205280569,0,0,0.370194972690459,0,0,0,0,0,0,0,0,-0.306191013272243,0.0526600460448284,0,0,-0.15817480384868,0,0,0,0,0,0,0,0,0,-0.103168665096034,0,-0.024663308120257,0,-0.167372004870935,0,0,0.15587783491145
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147512933322447,0,0,0,0.0393637283095056,0,0,0,0.210897055151257,0,0,0.0566275920962539,0,0,0.22443429749821,0,0,0,0,0,0,0.154066038935575,0,0,0,0,0,0,0,-0.192669483992904,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0656914808309051,0,0,0,0,0,0,0,-0.0445172229947526,0,0.0247897443980393,0,0,0,0,0,0.0469378861836276,0.197777438796046,-0.258386211221522,0.084405603183347,0,0,0,0,0.11871685553849,0,0,0.0147481874642258,0.0978342402999765,0,0,0,0,0,0,0,0,0,-0.147304720612199,0,0.129773580418801,-0.00447602926128828,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000102991566601967,0,1.73472347597681e-18,0,0,0,0,0,0,0.158714786149127,0.148160408088153,0,0,0,0.119347374888966,0.0760128823884332,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00689348722510309,0,0,0,0,0,0.118637405970908,0,0,0,0,0,0.286413931049504,-0.0514529824547956,0.114533640356393
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760881232654311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205464558368664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925978406881,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00473491434711177,0,0,0,0,0,0,0,0,0.259235338873385,0,0,0,0,0,0,0.0843373043071352,0,-0.0224351323400847,0,0,0,0.260155492840367,0,0,0,0,0,0,0.0549585312695173,0,0,-0.112547753314724,0,0.0811572151936857,0.181335100606838,0,0,0.189940327690321,0
X601818.CH.EQUITY,0,0,0,0.503438559003929,0,0,0.0644548400153759,0,0,0,0,0,0,0,0,0,0.189734536756722,0,0,0,0,0,0,0,0,0.205057953914367,0,0,0.196496163913475,-0.119452160668478,0,0,0,0,0,0,0,0.329105709464472,0,0,0.269922338583562,0,0,0,6.93889390390723e-18,0,-0.357722493609268,0,0,0,0
X2007.HK.EQUITY,0,0,0,-0.0491881422181544,0,0,0,0,0,0,0,0,0.161252225319118,0,0.0154083282927594,0,0,0,0,0.0842228308954809,0,0.0181024418367464,0,0,0,0.159961355789268,0,0,0.255118220514649,0,0.285131640942009,0,0,0.0523517697729521,0,0,0,0,0,0,0,0,0,-0.104328604205034,0.0160140929049476,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228801135512835,0,0,0,0,0,0,0,0,0,0,0,0,0.198073963125294,0.143451321506246,0,0,0,0.143426285546262,0,0,0,0,0.304540613476648,0,0,0,0.0478282081773186,0.13007613392975,0,0,0.0972975329665286,0,0,0,0,0,0.128909676997379,0,0,0,-0.122237666270581,0,0,0,0.00413391576443357,0,0,0
X823.HK.EQUITY,-0.0985287536403965,0,0,0.0711449344430801,0,0,0,0,0,0,0,-0.11241621024226,0,0,0,0.229534265486452,0.0586390711838399,0,-0.139562193127397,0,0,0,0,0,0,0,0,0.0959279518470781,0.079859522034863,0,0,0.168059702862203,0,0,0,0.0150569902428391,0,0,-0.195155957866812,0.312649742081964,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215462537778871,0,0,0,0,0,0.0870559791981375,0.0199635856827262,0,0.121746163428355,-0.0971731818912723,0,0,0.134909205815587,0,0,0,0,0,0.251489598531138,0,0,0,0,0,0,-0.0218562900420617,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256596478259626,0
X12.HK.EQUITY,0,0,0,0,0,-0.136601102385838,0.0842836208853795,0.657266923689679,0,0,0,0,0,0,0,0,0.169828484437933,0,0.0122465396500968,0,0,0,-0.280170788872932,0,0,0,0,0,0,0.0613054020777495,0,0,0,0,0,0.434660647438523,0,0,0,0,0,0,0,0,0,0,0,-0.332751380004145,0,0,0.388951741651001
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224352126650953,-0.22441799868748,0,0,0,0,0,0,0,0,0,-0.0192375640846984,0,0,0.0580042733218979,0,0,0,0.0585823198590058,0,0,0,0.506843404583386,0,0.0863021723499301,0,0,0,0,0,0,0,-0.0327573062105871,0.336470214091397,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270278338289189,0,0,0,0,-0.135011499029863,-0.00970353179800444,0,0,-0.135115963884462,0,0,0,0.131807684834554,0,-0.0337645781841049,0.168453651034062,0,0,0,0,0,0,0,0,0,0.282654974450554,0,0.443944022475829,0,0,0,0.0124081906364398,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0422214732251508,0,0,0,0,0,0,0,0.0846657084662598,0,0,0,0,0,0,0,0,0.0216583209912597,0,0.0186835771887811,0.251291161728987,0,0.0537244526361143,0,0,0,0,0,0,0,0,0,0.0233115658677959,0,0,0,0.109438474241968,0,0,0,0.132158424398128,0,0.285889234913508,0,0,-0.0086430772207912,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0,0,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934,0,0
X002142.CH.EQUITY,0,0.163828390409227,0.239440594788625,0,0,0.0889278627983111,0,0,0,0,0,0,0,0,0,0,0,0,0.163809352072103,0,0.0160341177782798,0,0,0,0,-0.173106669778691,0,0,0,0,0,0,0,0,0,0.113585454229368,0.0757571033802211,0,0,0,-0.0128628483171612,0,0,0,0,0,0,0.0249353176978491,0,0,-0.226177920475604
X1997.HK.EQUITY,0,0,0,0,0.0277776156413172,0.0168368366222919,0,0,0,-0.0323525343939562,0,0,-0.0251898120493632,0,0,0.102511200685988,0.0738910255878952,0.0877406150758852,0,0,0,0,0,0,0,0.151268402776065,0,0,0.1385441788781,0.451746576669489,-0.0303590802629092,0.30214742747329,0,0,0,0,0,0,0,0,0,0,0,-0.0878392974387044,0,0,0,0,0,-0.0287756245598614,-0.0109706297097564
X601066.CH.EQUITY,-0.0101134847171876,0,0,0,-0.419747846213181,0,-0.191043306578974,0,0,0,0,0,0,0,0,0,0.0502737971001288,0,0,0,-0.0514986018713916,0,0,0,0,0,0.392901670736514,0,0,0,0.0168642863383364,0,0.145866617865142,0,0,0,0,0,-0.281318858501762,0.166911079000509,0,0,0,0,0,0.0588414735313009,0.196985672477749,-0.00532531286316941,0.0947386546215118,0,-0.0755612273797887
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0986128266679484,0,0,0,0,0,0,0,0,0,0,0.0996547053949458,0.069327941347114,0.186970272833193,0,0.076572579597505,0,0,0,0.0917701017632438,0,0,0,0,0,0.0287114669622091,0,0,0,0,0,0.43154860271881,0,-6.93889390390723e-18,0,0.0495525293967711,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.11949184622492,0,-0.015285501314779,0,0,0,0,-0.0716036511333818,0,0,0.042654849183533,0,-0.0652612148103716,0,0,0,0.0257410382835988,0,0,0,0,0,0,0.0462371934500581,0,0,0,0.593641287310519,0,0,0,0,0,0,0,0.791116007625366,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0804903388470533,0,0,0.107099326396605,0.163844882814339,0,0,0,0,0,0,-0.112168158581412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356950832713968,0.0556137564552563,0,0,0,0,0,0,0,0,0,0,0,0,0.59904376121112,0,-0.0287838126729561,0.122508026689568
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.139819095678712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112234159480179,0,0,0,0.151626707756704,0,0,0,0,0,0,0.0273329941573337,0,0,0,0,0.271914276947257,0,0.392191220293883,-6.93889390390723e-18,0
X002736.CH.EQUITY,0,0,0.0960927571687847,0,0,0.0200883450299089,0,0,0,0,0,0.00755046959748236,0,0,0,0,0.250366252291255,0,0,0,0,0,0,0,0.0541499415106565,0,0,0,0,0,0.100764544526558,0,0.307199555913857,0,0,0,0,0,0,0,0,0,0,0.010005945838816,0,0,0,0,0.0702810336690447,0,0.138424300037646
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.170650024552969,0,0.0673166838830874,0,0,0,0,-0.0343582536094906,0.0687061191423035,0,0,-0.139273991439498,0,0,0,-0.00503921101184833,0,0,0,0,0,0,-0.0115324044364817,0,0,-0.463093032944395,0,0,0,0,0,0.364225159168654,0,0.399188058311029,0,0,0,0,0.583087170515509,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0.0751771903053317,0,0,0,0,0.108022393038304,0,0,0,0,0,0,0,0,0,0.138200326523487,0,0,-0.0755363002243613,0,0,-0.0204093629936914,0,0,0,0,0.0379202090552708,6.93889390390723e-18,0,0,0.418024090270277,0,0,0,0,0,0,0.0879281342227721,0,0.0800600840054773,0,0,0.100550717492275,0.0570761983956551
VXFXI.INDEX,0,-0.0565287255079545,0,0,0,0,0,0,0,0,0,0,-0.096334923588158,0,0,-0.110740281983927,0,0,0,0,0,0,0,0,0,0.545000812525765,0.305131273107963,0,0,0,0,0,0,0,0,-0.0139267243865569,0,0,0,0,-0.218794055490346,0,0,0,0,0,0,-0.0423451953890478,0.535222465937948,0,-0.13388094242612
CN210SLOPE,0.106332822951354,0,0,-0.12502677418977,0,0,0,0,0,-0.274333492421581,0,0,0.0936388496343799,0,0,0,0,0,0,0,0,0.106236507548353,0,0,0,0,0,0.10672445983601,0,0,0,0.216969140334943,0,0,0,0,0.0564596788265621,0,0,0,-0.0601723288581989,0,0,0.0966878222944458,0,0.0667525682165026,0,0,0,0,0
