,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601601.CH.EQUITY,0.0494535772365505,0.198555529618019,0,0,0,0,0.0234466385571068,0,0,0,0,0,0,0,0,0,0,0,0.0490975885515251,0,0,0,0,0,0.0377491534635373,0,0,0,0,0,0.0215234847402552,0,-0.0464396147049871,0.0467534998180712,0,0.120661157039726,0,0,0,0,0.0428042839559595,0,0,0,0,0,0,0,0.0883166863722474,-0.0432454100729638,0
X2388.HK.EQUITY,0,0,0,0,0.485848094400267,-0.20881071375361,0,0.0948703511455312,0,0,0,-0.019645678499103,0,0,0,0,0,0,0.296536284360726,0,0,0,0,0,0,0.0956493539975904,0.405827064224553,0,0,-0.364373503426739,0,-0.331598697381718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748004021961284,0.0667877891788968
X388.HK.EQUITY,0,0,0,0,0.0204623964803943,0,0,0.27780570586513,0,0,0,0,0,0.367244525702578,0,0,0.150491550962264,0.0425061458734874,0,0,0,0,0,0,0,0.18381972848949,0.104435789105361,0,0,0.0780021707126329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117279205031443,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.152307656065045,0,-0.427135311656897,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.134456955105598,0,0.219223044951217,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.108352620413364,0.188227724526667,0.0176568929698437,0.00216586664994906,0,0,0.158327099821047,0,0,0,0.283819495979243,0.185483312127213,0,0,0,0,0,0.392783498897537,0,0,0,0,0
X688.HK.EQUITY,0,0,0.00941843593087157,0.231040129026058,0,0,0,0,0,0.0519811063881149,0,0,-0.0736327148087622,0,0,0,0,0,0,0,0,0,0,-0.0472996220774266,0,0,0.355645729833722,0,0.133496452348618,0,-0.12000080065159,0,0,0.026531417938418,-0.00199287153833885,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.186788978967672,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149435176207069,0.209947654607844,0,0,0,0,0,0.104043241487675,0,0,0,0,0,0,0,0,0,0,0.100067290730885,0,0,0,0.0190889479758802,0,0,0,0,0,0,0.182740007066899,0.0231797376624509,0,4.0823571537863e-05,0.182418734183453,0,0,0,0,0,0,0.0305798399208873,0
X601998.CH.EQUITY,0,0,0.0477765364045833,0,0,0,0,0,0,0.395763646300999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046482368312182,0,0,0,0,0,0,-6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.311484181121094,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0
X2007.HK.EQUITY,0,0,0,0,0.0387464263467937,0,0,0,0,0,0,0,0.0370065176174445,0,0,0,0,0,0.207278552117391,0,0.0450290449133207,0,0,0,0,0,0.189781679031359,0,0.0574208166953188,0.0841906012004757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163180438089582,0.0865361282368424,0,0,0.327018901989549,0,0.0174615913179573
X1109.HK.EQUITY,0,-0.211614543709659,0,0,0.109345702867236,0,0,0,0,0,0,0,0,-0.0922591297640615,0,0,0,0.0323753181989275,0.121200985653766,0,0.154094979951668,0,0,0,0,0.0413026065936221,0,0.272862487150788,0.142834103841378,0,-0.137210528832207,0.193665514986084,0,0,0,0,0,0,0,-0.22475376134676,0,0,0,0,0,0.144186858289522,0.125700984879649,0,-0.0340960112621061,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.201874991706245,0,0,0.25422483683722,0,0,-0.0036522017641788,0,0,0,0,0,0,0,0,0.336833744176017,0,0,0,0,0.0639717602492743,0,0,0,0,0.0538362961078541,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0812119108999938,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.34253954011263,0,0.30545527137958,0,0.235662020649632,0,0,0,-0.0865154325866856,0.169740012900787,0,0,0,0,0,0.0949565923650699,0,0,0,0,0.110978432528938,0,0,0,0.0602862662336703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257840206436271,0,0
X823.HK.EQUITY,0,0,0,0,-0.0804864318258638,0,0,0,0,0,0,0,0,-0.0943582680394434,0.126088576936301,0,0,0,0,0.0651025910272408,0,0,0,0,0,0,0.271703142140927,0,0.108796089211971,0,0.0478830699374633,0,0.207921796506226,0,0,0,0,0,0,0,0,0,0.0317858395700603,0,-0.0450358570795044,0,0,0,0,0,0.172438298913478
X12.HK.EQUITY,0,0,0,0,0,-0.10564071482082,0,0.628716207781783,0,0,0,0.253969868598217,0,0,0,0,0,-0.359112014468791,0,-0.0969136596575093,0,0,0,0,0,0,0,0,0.353811169626838,0.00924686939329608,0,0.122717185133991,0,0,0,0.0458094169844641,0.0746102223437127,0,0,0,0,0,0,0,0,0.275415061892722,0,-0.248681977944819,0,0,0
X001979.CH.EQUITY,0,0,0,0.139687165402048,0,0.0154778382514288,0,0,0.0703441502835613,0,0,0,0,0,0,0.32039537634722,0,0,0,0,0,0,0,0.0136605017144805,0.117800994863625,0.108997333341829,0,0,0,0,0.000923945032942577,0,0,0,0,0,0,0,0,0,0.146294151953439,0,0,0,0,0,0,-0.0245666660571202,0.0492192325721786,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0703915615890668,0,0,0,0.0171605739407779,0.2225799702181,0,0,0,0,0.107275960235628,0,0.441485802304417,0,0,0,0,0,0,0,0,0.0467680234975468,0.0122190880789433,0,0,0,0,0,0,0,0,0,0,0,0.157471421864382,0,0,0,0,-0.172637680960708,0
X1997.HK.EQUITY,0,0,0,0.0522160977317755,0.084191906631563,0.344718169907813,-0.0160746362670835,0,0,0,-0.282140401362731,0,0.0680169715570707,0,0.318267009337762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177641870050178,0.00011587507433506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164018200492334,-0.152853208241711,0,0,-0.153768700855994
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0136843480963097,0.0323919142581687,0,0,0,0,0,0,0,0,0,0,0,0,0.0488723082537571,0,0,0,0,0.362855439688326,0,-0.0410617148828984,0,0,0,0,0.0350224834214155,0,0,0,0,0.0825772204592616,0,0,0.0178387296823894,0,0,0.016952026356104,0.0409114355639294,0.330150637205691,0,0,0.0218464219672932,0,0.0875338322644427,0,-0.00107323129519574
X601211.CH.EQUITY,0,0,0,0.071911782383723,0,0,0,-0.0346559509740865,0,0,0,0.0218262134604475,-0.0511173046964189,0,0.0420422016545196,0,0.131823848100806,0,0,0,0,0,0,0,0,0,0,0,-0.0353030744723028,0.0279725623349954,0,0,0,-0.00715264319885053,0,0,0,0,0,0.0406139902644523,0.11444615847752,0,-1.73472347597681e-18,0.318500456684668,0,0,0.144269841412966,0,0.277500808847084,0,0
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0
X601169.CH.EQUITY,0,0,0,0.154873927538018,0,0.147800221972149,0.148859283310204,0,0.0628153330873815,0.0243780077096095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246260481225209,0,0,0,0.152515330742166,0,0.0488290271027224,0,0,0,0,0.0879281726340626,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0
X002142.CH.EQUITY,0,0,0,0,-0.0315969116683639,0,0,0,0,0,0,0,-0.0571399262554689,0,0,0,0,0,0,0,0,0.203431339225965,0,0,0.105577945394661,0,0,0,0,0,0,0,0,0,0,0.00745270642898856,0.151742880445282,0,0.205057271011623,0,0.121330526332686,0,0,0,0,0,0,0,0.139757426405033,0,0
X600015.CH.EQUITY,0,0,0.561769926983542,0,-0.00640996044006719,0,0.281685549734367,0,0,0,0,0,0,-0.217228831445832,0,-0.00912603347935567,0,0,0,0,0,0,0.303121816163886,0.0143233326064784,0,0,1.73472347597681e-18,0,0,0.0716737458383766,0,0,0.137223733495154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305925319583725
X000166.CH.EQUITY,0,-0.0403717207192372,0,0,0,0,-0.0417121260517106,0,0,0,0,0,0.0403944953714754,0,0,0,0,0,0,0,-0.0823999692226704,0,0,0,0,0,0,0,0,-0.0484256151878284,0,0,0.0927075617110006,0,0,0,0.396274918854771,0.637723516304959,0,0,0,0,0,0,0,0,0.0404374797783111,0,0,0,-0.0162690870843486
X2882.TT.EQUITY,0.155367658000244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730404808274983,-0.132380742258987,0,0,0,0,-0.000941982882796087,0,0,0,-0.237091825786534,0.233887606815804,-0.080704346810118,0,0,0,0.00388818272438904,0,0,0,0,0,0,0,0,0,0,0.0630268840554568,1.13534911664894,-0.125404715238214,-0.116514103573398,0
X17.HK.EQUITY,0,0,0,0,0.169561780188184,0,0,0,0,0,0,-0.0141847253560836,-5.42101086242752e-20,0,0,0,0,0,0.0482596556221644,0,0.0172332714983987,0,0,0,0,0.16389071468251,0.177225647897951,0,0,0,0,0,0,0,0.142985466820117,0,0,0,0,-0.0353020958001585,0.0494032428340303,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0
X2881.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0425316239409844,0,-0.0851303952344613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477398004623705,0,0,0,0,0,0,0,0,0,0.924616756483827,-0.0245488968238848,0,0,0,0.137803457451943,0.0684540762977
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.35555294977248,0,0.140730216352691,0,0,0,0,0,0,0,0,0,0,0.0698168076138016,0,-0.335674299995723,0,0,0,-0.0775775429977999,0,0.237672347406462,0,0.174390660276953,0,0,0,0,0,0,0,-0.358379008348464,0,0,0,0,0,0,0.281248219255555,0,-0.0351879740345562,0,0,0.139638257376139,0,0,0,0.114033296537971,0,0.0956622835461096
CN210SLOPE,0,0,-0.458979431591832,-0.123316109882237,0,0,-0.0180830393683167,0.0895338581729538,0,0,0,0,0.00283498121410942,0,0,0,0,0.0854659121110809,0,0,0,0,0,0,-0.288928908741116,-0.0725136764324893,0,0,-0.337168052661023,0.17297370215269,0,0.598945984940083,0.192232923942571,0,0,0,0,0,0,0,0,0,0,0,0.0887614385929178,-0.0450697818857812,0,0,0,0,0
