,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.265703833678502,0,-8.67361737988404e-19,0,0,0,0,0,0.0470290372479548,0,0,0,0,0,0.0660355185574746,0,0,0,0.337671042190079,0,0,0,-0.0591737436619728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117144645995882,0,0,0,0,0.113199637133463,0,0,0.00745719542558978,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.546454579635009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09798523320028,0,0,0,0,0,0,0.036035867785061,0.0306909087323549,0.110933310271694,0,-0.212158562950723,0,0,0,0,0,0,0,0,0.237362318716854,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,-0.0694791765236283,0
X600000.CH.EQUITY,0,0,0,0.124467795021839,0,0.235945195442085,0,0,0,-0.0503473897745364,0,0,0,0,0,0,0.102866347198882,0,0.151512082710768,0,0,0,-0.054258648643784,0,0.0852946834950122,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.64353763355886,0,0,0,0,0,0,0,0.187184164298668,0,0,0
X601319.CH.EQUITY,0,0,0,0.151762892263601,0,0,0,-0.00992751366738796,0,0,0,0,0,0,0.282387844563117,0,0,0,0,0.103476299037487,0,0,-0.0263902167793417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714706400453429,-0.0999793721201272,0,0.160082171675764,-0.0342175282969027,0.145711288562229,0,0,0,-0.121003361425297,0
X601601.CH.EQUITY,0,0,0,-1.38777878078145e-17,0.203926631942311,0.141154622592649,0,0,0,0,0.0431954077788638,0,0,0,0,0,0,0,0.317149886098134,0,0,0,0,0,0,0,0.00385140183353873,0.0328534371619643,0.113893413028494,0,0,0,0,0,0.213214880919104,0,0,0,0,0,0,0,0,0.359199152580904,0,0,0,0,0,-0.0952942168712591,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122098169169662,0,0,0,0,0,0,0,0,0,-0.0791487007503296,0,0,0,0,0.37376910081579,0,0,0,0,0,0.0560095392718028,0,0,0,0,0,0.0725085601208747,0,0.0135893378542639,0,0.200534221708777,-0.0654349243724386,0,0.288426128181386,0,0,0,-0.00817347423460865,6.93889390390723e-18,0
X600016.CH.EQUITY,0,0,0.0742754557826187,0,0,0,0,0,-0.0231120905010609,0,0,0,0.0900523662652314,0,0,0.127711836717495,0,0,0,0,0,0,0,0,0.0108651998083123,0,0,0,0.109205522444529,0.0280384138837677,0.0210683473604788,0.192784523092494,0,0,0.11284396243128,0,0,0,0,0,0,0,0,0,0,0,0.00202959458446971,0,-0.0255647667951506,0,0,0.0558396846467745
X1109.HK.EQUITY,0,0,0,0,0,0.188638481283997,0,0.0443589298104207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559399639185957,0,0,0,0,0,0.331602958423935,0,0,0,0,0,0,0.109754429298601,0,0,0,0,0,0.228680508680852,0,0,-0.0963167330160218,0.0296846541369916,0,0.0599426472763657
X601998.CH.EQUITY,0.236550252395728,0,0,0,0,0,0,0,0,0,0,0,0,-0.0065359586278761,0.0414428638283031,0,0,0,0,0.138197087009014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135865255805266,0,0,0,0,0,0,0,0,0,0,0,0.114369549536625,0.522294730497976,0,0,-0.115315174428108,0
X2388.HK.EQUITY,0,0,0,0,-0.171673424930206,0,0.0241139568977452,0.0788140435374466,0.113576030674384,0,0,0,0,-0.247457087256436,0,0,0,0.098866652132782,0,0,0,0.0118316229008015,0,0,0,0,0,0.215698697829357,0,0,0,0,0.240286785827127,0,0.126588800850525,0,0,0,0,0,-0.190740838549786,0,0.0785867599640735,0,0.163824542773158,0.280035761876583,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272325152917917,0,0,0,0.243618875496548,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730160562683545,0,0,0,0,0,0,0,-0.0118621405025992,0,0,0.246821490374911,0.0547061748914083,0.0334149127137527,0,0.0133222146910262,0,0,0,0,0,0,0,0,0.220619993523202,0.0359647388875594,0.00427805510069441,0.169575599792105,0,0
X688.HK.EQUITY,0.2774006449609,0,0,0,0,0,0,0,0,-0.019091346570647,0,0,-0.0792707736789025,0,0,0,0,0,0,0,0.373132769656186,0,0.101251658133099,0,-0.116190174869959,0,0,0.0726389980435842,0.0895774827691229,0,0.301930594086041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832529775844907,-0.0446053747961028,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.107341400056366,0.501816465654795,0,0,0.105472862537127,0,0,0,0,0.032066880850339,0,0.0453104681560148,0.0454538670341925,0.00570472147685984,0,0,-0.240106031300751,0.202210111750402,0,0.124145856987317,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.00829015708533056,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.588162175431749,0,-0.383295727993442,0,0.169966790104496,0,0,0,0,0,0,0.166024425250128,0,0,0,0,0.13745805056643,0,0,0,0,0,0,0,0.10002841137953,0,0,0,0,0,0,0,0.0431072849133291,0,0,0.172763158528599,-0.19201906828242,0,0,0,0,0,0,0.181902377610632,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.035650517840842,0.849070618597444,0,0,0,0,0,0,0,0,0,0.0414373649321141,0,0,0,0.0935413261144274,0,0.106796285901468,0,0.0108754017206044,-0.0809417560366984,0,0,0,0,-0.106056618228329,0,0.0668962303956884,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.032181644417755,6.93889390390723e-18,0,0,0,0.214174590879954,0,0.0527489876969664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195461143850472,0,0,0.064913602565414,0,0,0.308872752283389,0,0,0,0,0,0,0,0,0,0,0,0.0141217502376937,0.0900475427743428,0,0,-0.0984789464162957,0.0569095297920353,0,0
X601818.CH.EQUITY,0,0.178025958706155,0,0.176405777380061,0,0,0.0780661241571274,0,0,0,0,0,0,0,0,0,0,0.072422519622478,0.092330841758447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106444232065352,0,0,0,0,0,0,0,0.0238651699705103,0,0
X267.HK.EQUITY,0,0.177896123449731,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.118619515380582,0,0,0,0,0,0,0,0,0.0809842785094563,0,0.195147663146273,0,0.0666314067977707,0,-6.93889390390723e-18,0,0.133247371183218,0.159316371499424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127466133621224,0,0,0,0,-0.031978348773571,-0.184615388034934
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22780596407613,0,0,0,0,0,0,0,0,0.0161306623186008,0,0,0,0,0.150744034258934,0.0184849728338222,0.00792241608132769,0,0,0,0,0,0,0,0.232811330710696,0.136007371431363,0,0.0745899751970127,0,0,0,0,0,0.000202511984150036,0,0.137719357994769,0,0,-2.16840434497101e-19,0,0
X600999.CH.EQUITY,0,-0.02427722753582,0,0,-0.0264581662555252,0,0,0,0,0,0,0,0,0.107710341036885,-0.256336203462421,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0196383732041357,0.0513905736108954,0,0,0,0,0,0,0,0,0,0.391094751977069,0.145521430776652,0,0,0,0,0,0.0081262375603126,0,0,0,0,0,0,0.171255448527815,0.0690353016584983,-0.102749772291148
X600837.CH.EQUITY,0,0,0,0.0318463776741327,0,0,0,0,0,0,0,0.198353012331217,0,0,0,0,0,0,0,0,0.0302044507045578,0,0,0,0,0.062594714295873,0,0,0,0,0,0,0,0.48624356029918,0.028441143188522,0,0,0.0130348325037907,0,0,0,0,0,0,0,0.0194758384220657,0,0,0,0.101974746285828,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0564092412085922,0,0,0,0,0,0,0,0,0,0,0,0.181911307409121,0,0,0,0,0,0,0.112562352470217,0,-0.104797044207756,0,0,0,0,0,0.276729822178733,0.105346156528881,0,0,0,0,0.0994083609321237,0,0,0,0,0,0,0,0,0,0.0414458550288525,0,0
X601336.CH.EQUITY,0,0.224637545928597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245317021156179,0,0,0.276679330674276,0,0,-0.107876110171738,0,0,0.0471288710178588,0,0,0,0,0,0,0.0320114030869667,0.230621737449977,0,0,0,0,0.0807347637141039,0,0,-4.33680868994202e-19,0,0,0,0,0.0132157251201361,0,0,0.0863845656829521,0,0
X1113.HK.EQUITY,0.0922628646510516,0,0,0,0,0,0,0,0.524622081144302,0,0,0,0,-0.0734247392569391,0,0,0,0,0,0,0.0211154016492589,0,0.142430755296374,0,0,0.136800153723122,0,0,-0.160156041165085,0,0,0,0,0.0854900871652537,0.213740786122056,0,0.114140571997109,0.141352362250284,0,-0.307463517967165,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.281665961200055,0,0,0,0.0298741353778494,0.15455382460517,0,0,0,0,0,0,0,0,0,0,0,0.0847225063397519,0,0,0,0,0,0.159675018746175,0,-4.33680868994202e-19,0,0,0,0,0.19157089324587,0,0,0,0,0,0.0735513763159376,0,0.0109364083763064,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0823152694352254,0,0,0,0,0,0.0561044817913639,0,0.698104311097686,0,0,0,0,-0.0151213766919047,3.46944695195361e-18,-0.0349889338964396,0,0,0,-0.102753666318436,0,0,0,-0.0188528344708868,0,0,0,0,-0.00778152672776562,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.157697862742863,0,0,-0.0412672174508082,0
X000166.CH.EQUITY,0,0,0.0373133181033495,0.00148361454776624,0,0,0,0,0,0,0.0493712225387844,0,0,0,0,0,0.0170329362579446,0,0,0,0,0,0,0.1245069903969,0,0,0,0,0,0,0,0.0250430436950611,0,0.0515881143425162,0.0463050033098872,0.196412189413976,0.111229828436798,0,0.0167216023040718,0,0,0,0,0,0,0,0.118984269224458,0,0.0571291725962381,0.151262285493254,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.090297499825863,0.133025507246726,0,0,0,0,0,0,0,0,0,0,0,0,0.580656668220448,0,0,4.33680868994202e-19,0,-0.0159013223035407,0,0.254078325035046,0,0,0.16357672223776,0,0.0866772027210385,0,-0.0577227354954363,0,0,0,0,0.0412405034468497,0,0,0,0,0,-0.177037465229878,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0753439519768496,0,0,0,0.40298564051391,0,0,0,0,0,0.0524194237513974,0,0,0,0,0,0,0,0.0779605177972083,0,0.0323318607847105,0.0658259542985631,-0.165593691465683,0,0,0,0,0,0,0.189359699006968,0,0,0,0,0,-0.239644605637982,0,0,0,0.744361633265455,-0.00259789579674862,0,0.0979968128392699
X601229.CH.EQUITY,0.289250908012866,0,0,4.33680868994202e-19,0,0,0,0,0.458356810453248,0,0,0,0,0,0.0683503582678877,0,0,0,0,0,0,0,-0.261798694540378,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0470455682233693,0.14996944190136,0,0,0,0,0,0,0.0464428409165626,0,0,-0.0765089551197241,0,0,0,0,-0.0329007729014808,-0.0110215969118976,0,0.132627871088482
X823.HK.EQUITY,0,0.102233027286922,0,0,0,0,0,0,0,0,0,0,0.0355691179761824,0,0,0,0,0,0,0,0.113604061222107,0,0,0,0.243774969757248,0,0,0,0,0,0,0,0.216377642914611,0,0.0529101221519186,0,0,0,0.169750524228037,0,0,0,0,0,0,0,0,0,0,0,-0.0159849215904066,0.0904101465412352
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493356507699476,0,0,0.144497590197891,0,0,0,0,0.0063373527368186,0,0,0,0,0,0,0.203373724020978,0.015975980450447,0,0.0565866986035403,0,0,0,0,0.110323601706744,0,0,0.0136532472543178,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.719566775743474,0.0348722796446288,0,0,0,0,0.0596515326598876,0,0.0946892461395292,0,0,0,0,0,0,0,0,0.0911536382327643,0,0,0,0,-0.0444263869852529,0,0,0,0,2.16840434497101e-19,-0.026271653358162,0,0,0,0,0.0575354819389344,0,0,0.00929630203237459,0,0,0,0,0,0,4.33680868994202e-19,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0613581969668116,0,0,0,0,0,0,-0.00985784516373566,0,0,0,-0.0240453777445749,-0.338198866771196,-0.0464814764279537,0,0,0,0,0,0,0,0.133097972442498,0,0,0,0,0,0,0,0,0,0,0.11583410008502,0,0.264433661996406,0,0.640205549496423,0,-0.0170429457400258,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.135174155856665,0,-0.0851014142330061,0,0,0,0,0,0,0,0,0,0,0.0238760874971338,0,0,0,0,0.209968665536236,0,0,-0.158555069094204,0,0,0,0,0,0,0.112415094770656,0,0,0,0,0,0.0587140391226883,0,0,0,0,0.537656359905214,0,0,0,0,0.0755430710228142
VXFXI.INDEX,0,-0.00360449933227716,0,0,0.0200250767010538,0,0,-0.111260637222267,0,0,0,0,0,0.157465828755966,0,0,0,0,-0.273211312247172,0,0,0,-0.0738456408788075,0,0,0,-0.0675485616810988,0,0,0,0,0,0.15864684234279,0,0.00369330598404608,0,0,0,0,0,0,0,0,0,0,0.0456266121416544,0,0,-0.00587564251823412,0,0,-0.0577991817164421
CN210SLOPE,0,0,0,0,0,0,0,0,0.08978997604596,0.312139581665291,0,0,0,0,0,0,0,0,-0.0295493908114011,-0.0906165558989038,0,0.185584132180752,0,0,0.0064707963343183,0,0,0,0,0,0,0,0,0,0,-0.406195181809448,0,0,0,0,0,0,0,-0.0194208630772588,0.460090215833205,0,0,-0.127850814360201,0,0,0,0
