,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0.0142366433071106,0,0,0.281847593502882,0,0,0,0,0.0239678476024518,0,0,0.198003172770561,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.232688510722951,0,0,0,0,0,0.0684432247856888,0,0.149467731181868,0,0,0,0,0,0,0,0,0,-0.0894697600501293,0,0,0,0,0,0,0,0,0.0471622605498964,0.104542256052005
X600000.CH.EQUITY,0,0,0,0,0,0,0.228544974186111,0,0,0.366094182494206,0.163055742888845,0,0,0,0,0,0,-0.162847537162987,0,0,0,0,0.116436314166161,0,0,0,0.185791240508799,0,0.0557098446259083,0,0,0,-0.0995843079087664,0,0,0,0.0437465557903614,-0.31744127761928,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0814811813719451,0,0,0,0.2873247482058,0,0,0,0,0,-0.0974944881377648,0,0.16481771180766,0,0,0,0,0,0,0,0,0,0,-0.0706970018325992,0,0,0.380538584895844,0,0,0,0,0,0,0,0,0.079574639132864,0,0,-0.104446926556718,-3.46944695195361e-18,0,-0.0255387907123257
X601601.CH.EQUITY,0,0,-0.0960657089154247,0,-0.108739642016897,-0.152791481130341,0.0546676936668577,0,0.673592576555876,0,0,0,0,0,0,0,0,0,0,0,0,0.0218269773666893,0,0,0,0,0.110727317865363,0.150192984593632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027952410656021,0,0,-0.00249024639690878
X000002.CH.EQUITY,0,0,0,0,0,-0.0586468528869767,0,0,0,0,0,0,-0.14012849449566,0.219741063480931,0,0,0,0,0.207225858628572,0,0,0,0,1.73472347597681e-18,0,0,0,0.262586294106584,0.0681146703972619,0,0.166143626931943,0,0,0.498611615461435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0992853881421091
X11.HK.EQUITY,0,0,0.0296814340489364,0,0.176214459064415,0.0225779851166422,0,0,0,0,0,0,0,0,0,0,0,0,0.0970678052718352,0.374288665086659,0,0,0,0,0,0,0,0,0.0192187831224384,0.434666967719042,1.38777878078145e-17,0,0,0,0,0,0.181252556856028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0184675547183771,0,0,0,0,0,-0.0173804487240674,0,0,0,0,-0.223463288634887,0,0,0,0,0,0,0,0.26400070266952,0,0,0,0.292909670427726,0,0.16687707719404,0,0,-0.0380479468755379,0,0,0,0.550534903552813,0,0,0,0.0250845156909421,0,0.0140639736286526,0,0,0,0,0.0244567968700788
X388.HK.EQUITY,0,0,0,0,0.44683934367391,0,0,0,0,0,-0.0978479186570321,0,0,0.034141972097334,0,-6.93889390390723e-18,0,0,0.122574798005962,0,0,0.046431875729195,0.0933429836779857,0.17973647745726,0.00680281797222384,0,0,0,0.0685671393291492,0,0,0,0,0,0,0.0728275377560361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0
X2388.HK.EQUITY,0,0.155403643749075,0,-0.0759662890198588,0.547168415984315,-0.354524956694543,0,0,0,0,0,0,0,0,0,0,0,0.277979241930767,0,0,0,0,0.341242894089768,0,0,0,0,0.00324142543641707,0,-0.27637584821339,0,0,0,-0.158007118111177,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.189403338487457,0,0,-0.0741210021175193,0,0,0,0,0.0362587903853944
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115954612307208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140275965191067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484871810315719,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00138842960084835,0,0,0,0,0,0,0,0,0.142672266569122,0.14841840246761,0,0,0,0.162706514787114,0.0895671749054431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736101779962485,0,0,0,0,0,0,0.121576636244565,0,0,0,0,0.287573377650199,-0.0574683459389888,0.0889772965686475
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142020609788381,0,0,0,0.0364802889429421,0,0,0.205101182256082,0,0,0,0,0.0568640020753087,0,0.226039864657955,0,0,0,0,0,0,0.15034141290034,0,0,0,0,0,0,-0.161374784897605,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0590926786306142,0,0,0,0,0,0.0768107602953423,0,-0.0913057860394726,0.0610000901650414,0,0,0,0,0,0,0.0302645796462344,0,-0.189357847457769,0.345142334754656,0,0,0,0,0,0,0,0.0804473496345718,0.00947343521667396,0,0,0,0,0,0,0,0,0,-0.0415763693814437,0,0.209662161182078,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0309745684144405,0,0,0,0,0,0,0,0,0,0,0,0.0330518183069314,0,0,0,0,0.0114765529479545,0.0738742832093104,0,0,0,0,0.0482656828148778,0,0,0,0,0,0,0,0,0,0,0.0827078319858209,0,0,0.477777744279429,0,0,0,0,0,0,0,0,0.413709721852121,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.293800986728886,0,0.0533337930664221,0.370687050253501,0,0,0,0,0,0,0,0,0,0.0617583936650599,0,0,0,0,0,0,0,0,0,0.0682538067615699,0,0,-0.171242245898601,0,0,0,0,0,0,0,0,0,0,0.0959821178637508,0.0622477349624914,0,0,0,0,-0.0637656460162545,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301889897110853,0,0,0,0,0,0,0,0.0470242709324182,0,0,0.201464958125969,0,0,0,0,0,0,0,0,0,0,0,0.113859783049471,0.149027594663998,0,0,0.159131862159431,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119681766585539,0,0.117290205909364,0,0,0,0,0.10346251663293,0,0,0,0,0,0,0.109759735764567,0,0.282339565319327,0,0.117081409936535,0,0,0,0,0,0,0,0,0,0,0,-0.103022858304813,0,0.0891432990350394,0,0,0,0,0.00168743612447568,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506270907499621,0.0916427108545128,0,0,0,0.259142308742975,0,0,0,0,0,0,0.157435050006976,0.217433180734377,0,-0.0673883562302697,0.117629510462425,0,0,0,0.100803932987663,-0.00651183656582469,0,0.23873897583709,0,0,0,0,0,0,0,0,-0.0989341614983865,0,-0.058459883448185,0,0,0,0,0,0.106449992664374
X823.HK.EQUITY,-0.093822496306211,0,0,0.102006076544207,0,-0.122005883344787,0,0,0,0,0,0,0,0,0,0.179324614208787,0.151339644518153,0,-0.00176556340310195,0.215602823676026,0,0,0,0,0,0,0,0,0,0,0,0,0.106403966123291,0,0,0.0303161805237837,0,0,-0.191583951349144,0.332885209917042,0,0,0,0,0.0707327838281457,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.087233327649183,0,0,-5.42101086242752e-20,0,0.0751936538476505,0,-0.083547747004183,0.146004632736943,-0.0301634709948021,0,0.292343480646097,0,0,0,0,0,0,0.268079218693041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183707359615027,0,0,0,0,0,-0.0390605403638541,-0.152905138919335,0
X601688.CH.EQUITY,0,0,0,-0.271316492446046,0,0,0,0,0,0,0,0,0,0,0,0.0850162115906835,0,0,0,0,0,0,0,0,0,-0.0725939677566125,0,0,0,0.117436417725721,0,0,0,0.155158857733122,0,0,0,0.431689933921097,0,0.0306063345433194,0,0,0,0,0.439562116733962,0,0,-0.107242251238987,0.0505556235630329,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.250314771376311,0,0.415901322900011,0,0,0,0,0,0,0,0,0.35620964044827,0,0.0869577851053344,0,0,-0.350060345439478,0,0,0,0,0,0,0,0,0,0,0,0,0.0503477714198311,0.461829252323799,0,0,0,0,0,0,0,0,0,0,0,-0.255797021310098,0,0,0.404436581678602
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234859498660044,0,0,0,0,-0.184512373315531,-0.180180747928782,0,0,0,0,0,0,0.129573575468803,0,-0.0108152247939047,0.175742407319581,0,0,0,0,0,0,0,0,0,0.240024603296331,0,0.000591560292265676,0.452512907629406,0,0.0187211767229165,0.0433562346833275,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0283309810064299,0,0,0,0,0,0,-0.0163328529573312,0.0672459509122286,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0648839308929919,0.3431640331493,0.101266481838967,0,0,0,0,0,0,0.0159130430607182,0,0,0,0,-1.73472347597681e-18,0,0,0.0278183080721263,0,0,0,0.135496367399855,0,0.288667010884649,0,0,-0.0356028840148917,0
X601336.CH.EQUITY,0,0.00259483155217548,-0.0903273211931218,-0.0187478378414589,0,-0.0303964033774884,0,0,0.0950177636223086,0,0,0,0.193113010293283,0,0,0,0,0.133966203384563,0,0,0,0,0,0,0.0254300653854279,0,0,0,0,0,0,0,0.0996146563916323,0,0.268699064203994,0,0,0,0.254463744411882,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.435269682803441,0,0,0,-0.0312349934703293,0,0,0,0,0,0.0035203375923505,0,0,0.0722310251638626,0.0587872795449543,0,0,0,0,0,0,0.0606932681051619,0,0,0,0,0,0,0,-0.110111920185489,0,0,-0.02616241103862,0,0,0,0,0,0.127671677129441,0,0,0,0,0,0.0210704129329094,0,0.34927077502906,0.174195931525704,-3.46944695195361e-18,0,0
X600837.CH.EQUITY,0.0306303849991712,0,0,0,0,0,0,0,0.223295867612614,0,0,0,0,0,0,0,0,-0.0319136506508125,0,0,0,0,0,0,0.152476943566427,0,0,0,0,0,0,0.0337775109364777,0,0,0,0,0,0,0,0,0.174142140687423,0,0,0,0.0882993330623135,0.0773236842460091,0,0,0.186442055481855,0,0
X002142.CH.EQUITY,0,0.234729470543533,0.236279926590249,0,0,0.109026262838798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208745252542131,0,0,0,0,0,0,0,0,0.129845848261677,0.0905394761330106,0,0,0,-0.0259241312261219,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.158200822556754
X1997.HK.EQUITY,0,0,0,0,0,0.0174443492396032,0,0.0086273350535478,0,0,-0.0764331576750654,0,0,0,0,0.0802700859090086,0.0636385236250713,0.102186882446099,0,0,0,0,0,0,0,-0.00212134955882715,0.152402861084474,0,0.146238743697621,0.461514250721673,0,0,0.326308539199481,0,0,0,0,0,0,0,0,0,-0.0713941661131877,0,0,0,0,0,0,-0.0193625148901499,-0.0177947328842717
X601066.CH.EQUITY,0,0,0,0,-0.221078945170128,0,-0.236847393358708,0,0,0,0,0,0,0.0302405392832607,0,0,0,0,-0.115157027492158,0,0,0,0,0,0,0.450328614957687,0,0,0,0.104655388842025,0,0.176349181971727,0,0,0,0,0,0,-0.28916617141654,0,0,0,0,0,0,0.120086147975687,0.186083777587655,-0.111398000352558,0,0,-0.0148519068669265
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0506003685511161,0,0,0,0,0,0,0,0,0.0614588737647117,0.124319442023911,0,0,0.186004693038697,0.145781095430096,0,0,0,0,0.0932960969561326,0,0,0,0,0,0.0310314732803501,0,0,0,0,0,0,0.43024864084857,0,0,0.0208571366400647,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.078646669424497,-0.147894913245382,0,0,0,0,0,0,0.0705202139906361,0,-0.0361644346463221,0,0,0,0,0,0,0,0,0,0,0,0,0.0976597543137926,-0.194185898965667,0,0.134211254784479,0,0,-0.0354722628401093,0,0,-0.0324004837369657,0,-0.0202690467740169,0,0,0,0,0,0,0,0,0.5539319034024,0.147547619480262,0,0.0665872785795752
X601169.CH.EQUITY,0,0,0,0,0.0640240307833649,-0.0219392207611111,0,0,6.93889390390723e-18,0,0,0,0,0,-0.172574706317764,0,0,0,0,0,0,0.0384528391301507,0,0,0,0,0,0,0,0.0978563209390453,-0.036826099808514,0,0,0.608098332157196,0,0,0,0,0,0.0125789429610621,0,0.843219872780881,0,0,0,-0.13408373393563,0,0,0,0,-0.0542292694621945
X000166.CH.EQUITY,0,0,0.0286195790386425,0,0,0.0303346089220712,0,0,0,0,0,0,0.127442344328397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907257427348638,0,0,0,0.228452795488398,0,0,0.00580508646843243,0,0,0,0,0,0,0,0,0.26618340815148,0,0.370213383631859,3.46944695195361e-18,0
X002736.CH.EQUITY,0,0,0.0846060517215156,0,0,0.0136846344541411,0,0,0,0,0,0,0,0,0,0,0.277763689897272,0,0,0,0,0,0,0,0.0627933522032701,0,0,0,0,0,0.096515010293143,0.308568236497492,0,0,0,0,0,0,0.0287981409996018,0,0,0,0,0,0,0,0,0,0.087941528298903,0,0.121414320134316
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0281118640566999,0,0,0,0,0,0.128621651783626,0,0,0,0,0.0367200709770052,0,0.102597569050582,0,0,-0.0251335583140134,0,0,0,0,0.396154603869772,0,0.122021381307564,0,0,0,0.144689954661383,0,0.0421575433426313,0,0.0777678473670324,0.0310925325111763,0,0.00323617421021511,0.30779907123529,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.193425756969467,0,0,0,0,0,0,-0.0485353073652981,0,-0.137271427824023,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0625701143067147,0,0,-0.378807745391889,0,0,0,0,0,0.251744377227169,0,0.317246548865514,0,0,0,0.614027619916251,0,-0.0833245028468116,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0377673586300997,0,0,0,0,0.0734087882797216,0,0,0,0,0,0,0,0,0.144524215930427,0,0,0,0,-0.109061436461923,0,0,0,0,0,0,0.0306314051240414,0,0,0,0.396524143129901,0,0.0122151963207951,0,0,0,0,0.0725034901715107,0.0602218192718332,0.11203689493507,0,0,0.118391846577913,0.0506237399936092
VXFXI.INDEX,0,-0.040625455237481,0,0,0,0,0,0,0,0,0,0,-0.0590215131256147,0,0,-0.180952426857876,0,0,0,0,0,0,0,0.0731406285653302,0,0.295586317592542,0.57672262187278,0,0,0,0,0,0,0,0,-0.0811078954375182,0,0,0,0,-0.261197133334573,0,0,0,0,0,0,-0.00253353613840437,0.565670153987168,0,-0.119544363200422
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162922083826662,0,0,0,0,0,0,0,0,0,0,0.127970385604791,-0.141706074509123,0,0,0.0671331677393974,-0.112066952669242,-0.0677235244248126,0,0.081613649656754,0,0,0,0.0200056994405435,0,0,0,0,0,0,0,0,0,0,0,0.097040579925891,0,0
