,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.18395453709547,0,0,0.0117775668657033,0.159629762975075,0.242903835500183,0,-0.0429519184746379,0,0.098150963719304,0,0,0.0724181952022199,0,0,0,0.00645700067976689,0,0.0226876696489761,0,0.270861064275688,0,0,0,0,0,0,0,0,0,0,0,0.0279523766941673,0,0,0,0,0,0,0,0,0.00874845913828957,0,0,0,0,0,-0.117861291531703,0.0952923885536761,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0,0
X000001.CH.EQUITY,-0.051273305174424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162487784113016,0,0,0,0,0.0868281123122994,0,0,0,0,0,-0.161373073356658,0.122203492054045,0,-0.00670984361335026,0,-0.00782374916137765,0.210818606821522,0.339440847255402,0,-0.0523639748897933,0,0,0.229192889298239,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0723047669317499,0,0,0.132135956449325,0,0,0,0,0,0,0,0,0,0,0,0,0.00278868603358714,0,0,0,0,0,-3.46944695195361e-18,0.123964979213283,0.346751822354534,0,0,0,0,0.0179918375578766,0,0,0,0,0,0,0.218469752897988,0.0172029059718636,0,0,0,0,0.067768062519601,0,0,0.0925302645834229,0.0814179835301889
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.368461736043785,0,-0.037676704567621,0,0.131892004508481,0,0,0.18924383280892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407169948443462,0,0,-0.213625167051752,0,0,0,-3.46944695195361e-18,0,0.00117294821259985,0,0,0,0.0252273602064911,0,0,-0.0903808979525384,0,0,-0.0615655080358991,0,0,0,0,-0.0678859148284644,0,0,0,0
X388.HK.EQUITY,0,0,0.0360030687912633,0,0,0,0,0.482475419969619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522694201344277,0,0,-0.377155583442121,0,0,0.120190003910484,0,0,0,0,0,0,0.491077604120671,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0535915701384309,0,0,0,0,0,0.0467728708094642,0.0926756253666813,0.143515378210163,0,0.038797698150635,0,0,0,0,0,0,0.148650704545833,0,0.0204990302608681,0,0,0,0,0,0.179506080937927,0,0,0,0,0,0,0,0,0,0,0,-0.0888564280983819,0.0437428655098468,0,0,0,0,0,0,0,0.120467799394159
X267.HK.EQUITY,0,0,0.0214595626706481,0,0.337046507911081,0,0.0358046750453564,0,8.67361737988404e-19,0,0,0,0,0,0.0756580247766301,0,0,0,0.1042111575975,0,0,0,0,0.136077884948114,0,0,0,0,0,0,0,0.147792542554904,0,0,0.0661987146919563,0,0,0,0,0,0,0,0,-0.0639883077724222,0,0,0.056512226217917,0,0,0,0.0224707873446654
X600016.CH.EQUITY,0.0269359891445262,0,0,0,0,0.162503249102871,0,0,0,0,0.0580749243366893,0,0.0567143428689415,0,0,0,0,0,-0.041452918933238,0,0,0,0,0,0,0,0,0,0,0.0746219136861759,0,0,0.0868524155815003,0,4.33680868994202e-19,0,0,0,0.0732112509706232,0.0848888241317497,0,0,0.0642928882197907,0.380934236695674,0.127020164041142,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0449523295253945,0,0.617466932621234,0,0,0.106089773501515,0.0967168212827469,0,0,0,0,0,0,0,0,0.124609612204345,0.00262497932671788,0,0,0,0,0.0418241984548736,0,-0.0351517518218315,0,0,0,0,0,0.143038005697095,0,0,-0.00528712889137986,0,0,0,0,0.0586239529070147,0.0379123188041848,0,0,0,0,0,0,0,0,-0.0372792677038119,-0.182125947486365
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216098177951863,0,0,0.216783807030948,0.0428168526808896,0,0,0.218800755929897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886367732711225,-0.0891136914220081,0,0,0,0,0
X600030.CH.EQUITY,0,0.0895881493668078,0,0,0,0,0,0,0,-0.060494391887553,0,0,0,0,0,0,0,0.055075017398063,0.158502174067513,0,0.0491643139177734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116185751498435,0.34805277201225,0,0,0.135934595617777,0,0.0147642474784097,0,0,0.0619463742629934,0,0,0.14494790219894,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295090841004429,0,0,-0.0752051425465782,0,0.196236638139758,0,0.184316963970326,0,0,0,0,0,0,0,0,0,0,0,-0.0321061967363436,0,-0.0473496180446472,0,0,0.103752255237125,0,0,0,0,0.0748074773137999,0,0,0,0,0,-0.0123923972830019,0
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0694693450124926,0,0.0610381704443893,0.0866996456029425,0,0,0,0,0.221786513432898,0.0266211970506618,0,0.212060041579125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081100174400198,0,0,0.155487567039585,0,0,0,0,0,0.143881267278693,0,0,0,0,0,0,0,0,-0.0522567597152941,-0.242252736991429
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261253736921625,0.183823192802736,0.166012815709313,0.0561596095643816,0,0,0,0,0,0,0,0.386364744034362,0,0.0208790477034375,0,0,0,0,0,0,-2.77555756156289e-17,0,0,-0.00339481247194203,0,0,0,-0.251259821061419,0,0,0,0,0,0,0,0,0,0,-0.010161722648142
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.202547035524785,0,0,0,0,0.270518222979534,0.0968358349605526,0,0.204561547448642,0,0,0.027252507763014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225332260582796,0,0,0,0,0.05276433752152,0,0,0,0,0.0871393598750112,0.0728867208674142,0,0,0,0.0974510975077802
X600048.CH.EQUITY,0,0,0.167187726102789,0,0,0.00836099682150384,0,0,-0.326214744403375,0,0,0,0,0,0,0.0636083017161653,0,0,0,0.0869611407179057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285036419913037,0,0,0,0,-0.00520374767200332,0.200077301471307,0,0.0564545449468591,0,0,0,0,0,0,-0.130584113878652,0,-0.0704589489632607
X12.HK.EQUITY,0.147595587833471,0,0,0,0,0,0,0.162367578904841,0,0,0,0,0,0,0,0,-0.042614706986205,0.0924528926179084,0,0,0,0,0,0,0,0,0,0,0.160818031064999,0,0,0.292260283364577,-0.133936698174705,0,0,0,0,0,0,-0.0492257568915719,0.124258418010384,0,0,0,0,0.0544673454277523,0,0,0,-0.00423282299748392,0.0196508835096619
X823.HK.EQUITY,0,0,-0.0575820742310136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17086638859072,0,-0.227704831105589,0,0,0.357807275147823,0,0,0,0,0,0,0,0.0865014321314229,0,0,0,0,0,0,0,0,0.18717460715023,0,-0.0742806128615688,0,-0.0476954062448485,0,0,0.286325589536126,0,0,0,0
X002142.CH.EQUITY,0.0494308213831863,0.122110774287308,0,0,0,0.0715981148699782,0,0,0,0.0881049668998869,-3.46944695195361e-18,0,0,0.259870104528152,0,0.052147509763508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599800711659164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.088282538046089,0,0,0,0,0,0,0,0,0,0,0.220984510477487,0,0.0391039749407826,0,0,0,0,0,0,0,0,0,0,0,0,-0.226070197553541,0.213581328964453,0.368222746059702,0.0016239377603081,0,0.247102922137121,0,0,0,0,0,0,0.00673294436097775,0,0.292971584941996,0,0,0,0,0,0,0,0.181291331085519,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.298236335962079,0,0,0,0,0,0,-0.00717145128239875,0,0.0367001166483282,0,-0.339441537086066,0,0,0,0,0.889996544647537,0,0.122441232129151,0,0,0,0,0,0,0,0,0,0.158247475126295,0.14127522662484,0,0,0.0631878315352266,0,0,0,0,-0.127222572811012,0.106885605141913,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424047631754046,-1.0842021724855e-19,0,0,0,0,0,0.0853986175786481,0,0.0186869680080804,-0.0726583542506496,0.21454886654678,0,0,0,0,-0.0679968367375758,0,0,0,0,0.138675724611516,0,0,0.0763793885127487,0,0,0,0,0,0,0,0,0,0.403068470934115,0.138575977945132,0,-0.0566435182539743
X600837.CH.EQUITY,0,0,0,0,0,0.0994112598504359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984848909335523,0,0,0,0,0,-0.102886563047626,0,0,-0.0243480158423655,0,0,0,0.105208658378395,0,0,0,0,0,0,0,0.164864131699079,0,0,0.0255501667649622,0.4399324715326,0,-0.061282393478518
X601229.CH.EQUITY,0,0,0.293698856891248,0.265914599171893,0.0508148275981071,0,0,0,0,0,0,0,0,0,0,0,0.198207558765452,0,0,0,-0.0787930138316694,0,0,0,0,0,-0.336561099855021,-0.00584868688321289,0,0.118520558583963,0,0,0,0.0356752482547884,-6.93889390390723e-18,0,0,0,0,0,0,-0.102687213180429,0,0.162845582916471,0,0,0,0,0.345256319901065,0,-0.00891747019203026
X601336.CH.EQUITY,0,0,0,0,0,0,0.257984118348157,0,0.174029343212079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126488403647624,0,0,0,0.248460895755936,0,0,0,0,0,0,0,0,0.0654158487757026,0,0.143864256679098,0,0.0555663594813668,0,0,0.0532301934812206,0.0798853509620808
X1997.HK.EQUITY,0.052871204495779,0,0,8.67361737988404e-19,0,0.0354417152360605,0,0,0,0,0,0,0,0,0,0.0213467251541452,-0.180452523880478,0,0,0.0480554163190976,0.101831721832227,0,0,0,0,0,0.00191684766716309,0,0.10048386857476,0,0.0971653983520036,0.27529488690568,0,-0.116278069344385,0,0.0695759070612535,0,0,0,0,0,0,0,0,0,0,0.25976943319176,0,0,0,-0.0291020505480983
X2882.TT.EQUITY,-0.17934423303919,0,0,0,0,0,0,0,0,0,0,0,0.0889175518108987,0,0,0.231586948914259,0,0,-0.0273578304007613,0.106676636113757,0,0,0.0569839495504501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00522000400140636,0,0,0,0,0,0,0,0,0.357254384373603,0,0.134531711895765,0,0,-0.0905923205673397
X601169.CH.EQUITY,0,0,0,0,0.0772847125055816,0,0,0,0,0,0.417880935492745,0.10650510822257,0,0,0,-0.0959883900042252,0,0,0.0276300688847388,0,0.0634106699962123,0,0,0,0,0.178790487432667,0,0,0,0,0,0,0,0,-0.0295689800313522,0,0,0,0,0.087519465996849,0,0,0,0.239039655410334,0,0,0,0,0,-0.10269106311092,0.0246825660285586
X600015.CH.EQUITY,0,0,0,0,0.0434464718573729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134909872479,0,0,0.0554691373697099,0,0,0,0.0764291293900513,0,0,0,0,0,0,0,0,0,0.0922683077959733,0,0,0,0.454702530876826,0,0,0,0,0.0454993609882533,0,0,0.011281866241756
X000166.CH.EQUITY,0.00782164735333013,0,0.148281147148504,0,0,0,0,0,0,0,0,0,0.0956167206727377,0,0,0.0588482392084057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432934667763885,0,0,0.0239005042064661,0,0,0,0.217456568526796,0,0,0,0,0,0,0,0.229915194976643,0.164533958433794,0,0
X2881.TT.EQUITY,0,0,0.026911994612171,0.170800559672029,0,0,0,0.099444092447797,0,0,0,0,0,-0.169306722838756,0,0,-0.101652334587457,0.128264704747541,0,0,0,0,0.0245301241976321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127868071102922,0.122468811929852,0,0.461445947829938,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0967377779772429,0,0,0,0,0,0.0537467952900952,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.197062295210817,0,0,0,-0.0199134026973333,0,0,0,0,0,0.23577208265784,0,0.21636210453906,0,0,0,0,0,0,-0.144225529471435,0.06233305745234
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.052730227908867,0,0.228271849407173,0.127289669877281,0,0,0,0,0.0883107863713517,0,0.133686434406621,0,0,0,0,0,0,0,-0.161660818495064,0.0392764033195166,0,-0.013736645737236,0,0,-0.0530581079376634,0,0,0,0.376421001044334,0.202292641276015,0,0,0,0,0,0.0207997008207427,0,0,0,0,0,0,-0.0247984625151269
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0926778724983817,0,0,0,0,0.00203271942282154,0,0,0,0,0,0,0.10672396367225,0,0,0,0,0.144111335305262,0,0,0,-0.0337518546413122,0,0,0,-0.0993576319127352,0,0.197941352358768,0,0.0349666433019987,0.235251720543139,0.21959395137233,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.01989447769783,0,0,0,0,0,0,0,0,-0.417885777663543,-0.0481756689311132,0,0.256821871631859,0,0,0,0,0,0,-0.00692313912373574,-0.11754636624473,0,0,0,0,0,0,0,0,0,0,0,0.107960484388013,-0.505188839707362,0,0,0,0,0,0,0,-0.049678187786584,0,0.202234728374519
CN210SLOPE,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.297654121412481,0,0,0,0,0,0,0,0,0,0.0880004028253188,0,0,0,0,0,-0.165433498373412,0,0,0,0,0,0,0,-0.120465801586181,0,0,0,0,0.0918047242608001,0,0,0,0.111685587824819,0,0,0,0.0173410550808663,0,0,0.154937255140098,0
