,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453930197814008,0,0.139634524297601,0.29684989083513,0,0,0,0,0,0,0,0.0721615808133443,0,0,0,0,0,0,0,0,0,0.106388204785981,0,0,0,0,-0.0247918164810865,0,0,0,0,0,0.0726684842347216,0,0.0222980279941342,0.271024512433602,0,0,0,0,0,0,0.0240612738335043,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0
X2007.HK.EQUITY,0,0,0,0.118619174773332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335899659961503,0,0,0,0,0,0,0,0.188174628809381,0.0450764762107338,0,0,0,0,0,0,0,0,0,0.422949113267115,0,0,0,0,0,0,-0.0640668765479026,0.224878060731004,0,-0.0309822768932313,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0
X1109.HK.EQUITY,0,-0.0614622510768067,0,0,0.171969844935031,0,0,-0.0490216483212161,0,0,0,0,0,0,0,0,0.0998755997530399,0,0,0,0.116786783595812,0,0,0,0,0,0,0.118961944472184,0,-0.0697569429586839,0,0.139934086286262,0,0,0,0,0,0,0,-0.0397742453738309,-0.00828581195804332,0,0,0,0,0,0,0,0,0,0.10985886863876
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.165962228676836,0,-0.396467452632461,0.234127540232719,0.261528301861993,0,0,0,0,0,0.10292928041219,-0.0125976535672101,0,0,0,0,0,0,0,0,0,0.019626848651554,-0.0282902987185274,0.0348541730230318,0,0,0,0,0,0,0,0.086676830509282,0,0,0,0.262173746892038,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.250009040456159,0,0,0.236387702320927,0,0,0,0,0,0.100421207403972,0,0,0,0,0,0,0.2839738687436,0,0.0538640340235821,0,0.055212690747207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0826190805452058,0,0,0,0,0,0.0801186746934081,0,0,0,0,0,0,-0.0146212533491684,0,0,0,0,0.274615499496841,0,-0.215150783547093,-0.112205976938807,0,0,0,0,0,0.469256813063254,0,0,0,0.212983607295544,0,0,0,0,0,0,0,0,0,0.0694599113542743,0,0,0,0,0,0,0,0,-0.315864852035292
X823.HK.EQUITY,0,0,0,0,0,0,0.0121282201473173,0,0,0,0,-0.0212664641354232,0.211907434134607,-0.101194685134896,0,0,0,0,0,0,0,0,0,0,0.0939688262647438,0,0.0991175188205406,0.0227831577627607,0,0,0,0,0,0,0.248236892425693,0,0,0,0,0,0,0,0.0196845254735154,0,-0.0929812614636842,0,0,0,0,0,0.324805519246852
X001979.CH.EQUITY,0,0,0,0.13609119528149,0,0,0,0,0,0,0,0,0,0,0.0508006367702176,0.433167122937577,0,0,0,0,0,0,0,0,0,0.076532793535155,0,0,0,0.0562994085232893,-0.01972535899023,0,0,0,0,0.0208598599677274,0,0,0.0458995066053261,0,0,0.0826808181517258,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.147898105483299,0,0,0,0,0,0,0,0,0.245607220097913,0,0.047599575242946,0,0,0,0.537529675815271,0,0,0,0,0,0,0,0,0.153897739671345,0,0.0393516281066209,0,0,0,0,0,0,0.00584440947721649,0,0,0,0,0,0,0,0.00586859231318915,0,0,0,-0.0236894261108822,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.556559910148858,0.0745275809032142,0,0,0,0,0,-0.417329753903844,0,0.231022634266901,0,0,0,0.0539485982626397,0,0,0,0,0,0,0,0,0,0,0,0,0.0420608414290164,0.164174046462514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309823343579261,0,0,-0.097822254144221
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.071675776936826,0,0,0,0,0,0,0,0.0171049394162794,0,0,0,0.589699086347277,0,0,0,0,0,0,0,0,0,0,0,0,0.0992571065908906,0,0.027688653005745,0,0,0,0,0.113849965849299,0,0,0.0591173436698298,0,0,0,-0.00404211301143479
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0
X601229.CH.EQUITY,0.15390869921191,0.0214790617687206,0,0,0,0,0,0,0,0.0108519365206725,0,0,0,0.40246382411462,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0321010715034491,0,0,0,0,0.198807239056496,0,0,0,0,0,0,0.27328392903148,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.112568612781744,0,0,0,0,0.244477830264173,0,0,0,0,0,0,0,0,0,0,0,0,0.135834240538159,0,0,0.0653447188355388,0,0,0,0,0,0,0,0,0,0,0.175520891598835,0.0611795355920489,0,0,0.0547277070808907,0,0,-3.46944695195361e-18,0,0.0377948958531412,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129791993590324,0.0243341856098288,0,0,0,0,0,0,0,0,0,0.215439452293937,0,0,0.320798528519881,0,0,0,0,0,0.0317256142925199,0.0445269759568049,0,0,0,0,-1.38777878078145e-17,0.254936421921145,0.0205883820763542,0,0,0,0,0,0,0.0630510105018519,0,0,0,0
X600015.CH.EQUITY,0,0,0.109175482646397,0,-0.0278318918468006,0,0.280357625355196,0,0,0,0,0,0,-0.0335781108893902,0,-0.034084395986815,0.183644095770001,0,0,0,0,0.396150313172127,0,0,0,0,0,0,0,0,0.00912681450466241,0,0,0,0.302512913368293,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538419411273694
X000166.CH.EQUITY,0,-0.0665169386763016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228223874024484,0,0,0,0,0,0,0,0,0,-0.0897987974720148,0,0,0,0,0.383046048739075,0,0.697990242581599,0,0,0,0,0,0,0,0,0,0.05577496793472,0,0,-0.00573166628232464
X2882.TT.EQUITY,0,0,0,0,0,0,0.0540082978852185,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171612016801964,0,0,0,-0.0308760550386033,0,-6.93889390390723e-18,0,0,0.125167114100474,-0.340475739628303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0323908088979,-0.103497708400272,0.0238488458460045
X17.HK.EQUITY,0,0.107927220605475,0,0,0,0,0,0,0,0,0,0,0,0,-0.104668542190238,0,0.0705282664439688,0,0,0.060930746979803,0.274068784045554,0,-0.108635315571253,0,0.0259003066274573,0,0.019444346616269,0.0191389791309494,0,0,0,0,0,0,0,0,-0.0280062785917303,0,0,0,0,0,0,0,0.0229858193523722,0,0.0402428768272722,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195582248871082,0,0.0165928034833924,0,0,0.0313117600595006,0,0,0,0.459330308801653,0,0,-0.0520503450108002,-0.0222401826631962,0,0,0,0,0,0,-0.03747512122279,0.33551743305976,0,0,3.46944695195361e-18,0,0,0,0,0.199747284046323,0,0,0,0.0382222549894579,0,0,0.000538622652829551
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0
X2881.TT.EQUITY,0,0,0,0,0.106023297155655,0,0,0,0,0,0,0,0,0,0.194009669167639,0,0,-0.19484388790059,-6.93889390390723e-18,0,0,0,0,0,0.0797131756306016,0,0,0.138986047408042,0,0,-0.0215933980538812,0,0,-0.0385834940363684,0,0,0,0,0,0,0,0,0,0,0.705167754998715,-0.0539098406124503,0,0,0,0,-1.73472347597681e-18
VXFXI.INDEX,0,0,0,0,0,0,0,-0.179675858681577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190105896296267,0,0,0,0,0.0440153833668609,0,-0.766615891587843,0,0,-0.103424174963787,0,0.303009698589405,0,0,0,0.253833046864445,0,0,0,-0.119904632330478,0,0,0,0,0,0
CN210SLOPE,0,0,-0.654285800064232,0,0,0,0,0.0628202333687661,0,0,0,0.0953073953276437,0.0790668170615892,0,0,0,0,0,0.048692198690306,0.0454718848255617,0,0,0,0,-0.0543622472277967,-0.213799254656625,0,-0.276222748398045,0,-0.0549431690581502,0.0357581344525739,0.457987285291613,0,0,0.303131141493693,0,0,0,0,0,0,0,0,0,0.0834722086678125,0,0,0,0,0,0
