,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.0522904503768198,0.0329582876182648,0,0,0.0612194568857064,0.0235435613561413,0,0,0,0.0180273303502971,0,0.178294321437547,0,0,0,0,0,0,0,0.185421803636668,0.0837745022502211,-0.161577710325779,0.137413029000233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120481084259825,0,0.209246268803031,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0723103609048681,0,0,0,0,0.29547519649505,0,0,0,0.374412095752679,0,0,0.0545748583892632,0,-0.0348455523002436,-0.0666385334007877,-1.0842021724855e-19,0,0,0,0,0.0634412363684595,0,0,0,0,0.151915994512662,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615045468283416,0,0,0,0,0.0404739760515393
X000002.CH.EQUITY,-0.0561898423301999,0,0,0,0.233522610963662,-0.272066507535138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14767507632537,0,0,0,0,0,0,0,0,0,0.0830720206711787,0,0,-0.188889834931382,0.0884509600984219,0,0,0,0,0,0.160140849116693,0,0,0,0,0.36913074442573,0,0,0.0257924244911369,0.187153765859962,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.00260604250822672,0,0,0.100393694926879,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0643185974926023,0,0,0,0,0,0.172044413414486,-0.207674315879911,0,0.165241448187023,-0.18247304322741,0,0,0.166067287248275,0,0,0,0,0,0,0,0.25049142031307,0.326369033520529,0,0,0.0708043386595049
X16.HK.EQUITY,0.0253551398814251,0,0,0.0717147625151778,0,0,0,0.109639988363505,0,0,0,0,0,0,0,0,0.0639124514930884,0.00696215173825896,0,0,0.0506410426461932,0,0,0.434347854716024,0,0,0,0,0.0874429208293213,0,0.0132270181080062,-0.0517228748059429,0.0706554228259753,0,0,0,0,0,0,0,0,0,0.248870036547378,0,0,0,0,0,0,0,0.0195306875842786
X601601.CH.EQUITY,-0.0552854994679511,0,0,0,0,-0.146877067185235,0.140010120470381,0,0.232616014237682,0.274856132253988,0,0,0,-3.46944695195361e-18,0,0,0.271683656767285,0,0,0,0,0.160469317450026,0,0,0,0,0,0,0,0,0,0,0.0274888917084488,0,0,0,0,0,0.201434162441346,0,-0.00829271185556182,0,0,0,0,-0.0684323258560607,0,0,0.101129071885031,0.0505509324604852,0
X388.HK.EQUITY,0,-0.00923645086899892,0,0,0,0,0,0.277011402775821,0,0,0,0,-0.00598053949960962,0,0.0190751088940518,0,0,0,-0.112989000332347,0,0,0,0,0,0,0,0,0,0,0,0.141321259162911,0,0,-0.0756449362800096,0,0,0,-0.281322856542193,0,0,0,0.109688980086984,0.424724281898418,0,0,-0.0708844340214496,0,0,0,0,0
X11.HK.EQUITY,0.202041850734191,0,0,0,0.101616219741298,0,0,0.244113706944023,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0,0.420750763656343,0,0,0,-0.156143710003106,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0,0,0,0,-0.14476209129768,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039692769722395,0,-0.056244701258655,0,0,0,0.13754394885239,-0.131333277484477,0,0,0,0,0,0,0,0,0,0,-0.0679148267413511,0,0.0518194597271851,0.437304268203195,0,0,0,0,0.118681995523778,0,0,0,0.183816246416631,0,0,0,0,0,0,0.00627125761709114
X601998.CH.EQUITY,0.0588232344132634,0,0,0,0.00689759450284649,0,0,0,0,0,0.101016332193321,0,0,0,0,0,0,0,0,0,0,0,0.0944011437111572,0,0,0,0,0,0,0.101828363479229,0.10171806170784,0,0,-0.102664878234242,0,0,0,0,0,0,0.0883714030952133,0.0607972373534014,0,0.323866587344187,0,0,-0.02118984989951,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148531538986319,0,0,0,0.525944435576078,0,0,0.115536434649039,0,0,0,0.21275011154801,0,0.0186762301143453,0.0524619743285224,0,0,0,0,0,0,0,0,0,0,0.0888046247140142,0,0,0,0,0,0,0,-0.0276957385340969,0.000515349492756934,0,-0.194300412707938,0,0
X267.HK.EQUITY,0.0945282140126051,0,0,0,0,0,0,0.244678436826414,0.0726140655062956,0,0,0,-0.0538291985796987,0,0,0,0,0.464814729060425,0,0,0.0828657694841096,0,0,0,0,0,0,0,0,0,0,0.144236642290775,0,0,0,0,0,0,-0.0392040203322569,0,0,0,0.120131319492017,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.274154820406553,0.163740440885667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787945188404723,0,0,0,0,0,0,0.0565546710738367,0,0,0,0,0.150293302685531,0.0931014143354324,0,0.179686058396395,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.319684449307459,0,0,0,0.0793853458989714,0,0,0,0,0,0.111502778899753,0,0,0.37229875291399,0,0,0.317416347967006,-0.109260866699728,0,0,0,0,0,-0.0343986464785649,0.0223103833274354,0,0,0,0,-0.00311660988093492,0,0,0,0,0,0.00380646618221953,0,0.0352228213238778,0,0,0,0,0,0.116287926107132,0,0,-0.174065726486221
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00945452201551862,0,0,0.0599927761082066,0,0,0,0.121757535047573,0.00663846457522164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232352827346284,0.336415968237895,0,0,0.000472894444342399,0.0774478017067182,0,0,0,0,0,0.147269755230025,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.134604389107446,0,0,0,0,0.0518082343975767,0.0281249571753172,0,0,6.93889390390723e-18,-0.0240461043161308,0,0,0.45336141795599,0,0,0,0,0,0.0371063710376655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.104252424045801,0,0.0240361181837381,0,0.265064360777436,0,0,-0.000853551303164853,0,0,-0.108399669781551,0,0,0.073591388918821,0,0,0,0,0,0,0,0,0,0,0.0176790092276669,0,0,0,0,0,0,0,0.284374328176758,0,0,0,0,0,0,0,0,0.486629784021622,0,0,0,0,-0.0124825718155885,0,0,-0.0801910764227287
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.167075013274853,0,0,0.183372458134343,0,0.153180439727651,0,0,-0.246809642984729,0,0,0.315408562386077,0,0,0,0,0,0,0,0,0,0.154696876955479,0,0,0,0,0.0658201852016493,-0.0281300389681018,0,0,0,0,-0.123636518757386,0,0,0.154814594770934,0,0.0226096446379719,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.0367604207303122,0,0,-0.053417812020421,0,0.142441877817354,0,0,0,0.0361145851334185,0.224069139716781,0,0,0,0.0338065315243671,0,0,0,0,0,0,0,0,0,0,0.142811067330398,0,0,0,0,0,0,0,0,0,0.203931084400795,0,0,0,0,0,-0.0815235113562115,-0.0122919087021311,0
X600048.CH.EQUITY,0,0,0,0,0.178550225660885,0.0463187263378837,0,-0.0526329149618144,-0.409345220888224,0,0,0,0.203836747421917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220567301048132,0,0,0,0,0.195857186373303,0,0,0,0,0,0,0,0,-0.0435811789916489,0,-0.177179791641412
X12.HK.EQUITY,0,0,0,0.165709521808604,0,0,0,0.260236140088581,0,0,0,0,0,0,0.25393367657522,0,0,0,2.16840434497101e-19,0,0.102036647363189,0,0,0,0,0,0,0,0.209799512614009,0.0333113003252913,0,-0.0586406767197231,0.318355292077354,0,0,0,0,0,0,-0.0380665251409974,0,0,0,0,0,0,-0.0456798700250457,0,0,-0.0187843711696738,0
X002142.CH.EQUITY,0,0.246896621717265,0,0,0,0.101579938893997,0,0,0,0,0,0,0,0.227624140390142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697303315418931,-0.193651706708386,0,0,0,0,0,-0.00739475384959789,0.0492943155507451,0,0.027677305276496,0.0562098114713778
X823.HK.EQUITY,0.0782051613766338,0,-0.0450956846093108,0,0,0,0,0,-0.12015854650074,0,0,0,0,0,0,0,0,0.265666613537042,0,-0.143798075780889,0,0,0.0596591311600591,0,0,0,0,-0.0282349290028448,0.352636390863098,0,0.201683130988919,0,0,0,0,0,0,0,0,0,-0.0451298591784837,-0.0576956464195415,0,0,0,0,0,0.102785207028763,0,-0.145350366738999,0
X601066.CH.EQUITY,0,0,0.0763942920549394,0,0,0,0,0,0.0568502036267085,0.0165419652900771,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0.0359385037047138,-0.250589999323044,0,0,0,0,0,0,0,0,-0.249057665958482,0,0,0.0408833782246309,0,0.391711164107714,0.0117294372394768,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.266906321738479,0,0,0,0,0,0,0,0.269381476544067,0,-0.0666618601277454,0,0,0.0576871423664139,0,0,0,0,0,0,-0.197492060694566,0,0,0.0334728862643449,0.519452358101724,0.123812082960363,0,0,0.0178073712787269,0,0.0381190092785983,0,0,0,0.0352908772504021,0,0,0,0,0,0.151014815988208,0,3.46944695195361e-18,0.00956919586244303,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.214487471849701,0,0,0,0,0,0,0,0,0,0,-0.479663564412961,0,0.0768129302572198,0,0,0.906156078190439,0,0,0,0,0,0,0,0,0,0,0,0.0659494696487241,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0226613097951278,0,-0.0298057667863355,0,3.46944695195361e-18,-0.0180469048614045
X601211.CH.EQUITY,0,0,0,0,0,0,0.179448834594499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347562686013277,0,0,0.615489449353973,0,-0.0229629864044286,0,0,-0.0234711453045042,0,0,0,0.0826843989763015,0,0,0,0.0232613837501016,0,0,0.0132424108098018,0,0,0,0,0,0.226855785180588,-0.0812535790595974,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574417233464379,0,0,0,0,0,0,0,0,0,0,0,0.146725976023203,0,-0.0577704407094417,0,0,-0.0354147861672016,0.082502807340013,-0.0534986346274628,0,0,0,0,0.130960491539585,0,0,0,0.0200487048347397,0.0671989364092282,0,0,0.438301957276345,0,0.0682585107138683,-0.138810759152796,0,0,0
X601229.CH.EQUITY,0,0,0.190418363848507,0.401436766458116,0.263776056436085,0,-0.191600993236602,0,0,0,0,-0.102860186550014,0,0,0,0.224001754336242,0,0,0,0,0,0,0,0,0,0,-0.321086054755133,0,0,0.0898013034752703,0,0.0342001837939578,0,0.207378361005659,0,0,0.011985342334947,0,0,0,0,0.0883356402249709,0.0213873466115472,0.215371292517035,0,0,0,-0.0479215042626355,0,0,0
X601336.CH.EQUITY,0,0.0937029431025798,0,0,0,0,0.115082465970319,-0.157813917073695,0,0,0,0,0.0616918493563193,0,0,0,0,0,0,0,0.0196700292704396,0,0,0,0,0,0,0,0,0.249350746437254,0,0.108036955388245,0,0,0.108274660009224,0,0,0,0,0,0.2048737687592,0,0,0.152064324780528,0.322215867757285,0.205061851465821,0,0,0,0,0.168268146244297
X2882.TT.EQUITY,0,0,0,-0.0225344277953611,0,0,0,0.0521284413666386,0,0,0,0,0.12411079384509,0,0,0,0,0,0,0,0,0.0163352732776232,0,0,0,0,0,0,0,0,0,0,0,0.0789597142479077,0,0,0.00955169869088531,0.0198887495527808,0,0,0,0,0,0,0,0.342299391286247,0.0878884933807251,0,0,0,0
X601169.CH.EQUITY,-0.0140324223361451,0.11272338700956,0,0,0.0280935115965136,0.157745276191045,0,0,0,0,0.0229567153119997,0.261416938518503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387769491269796,0,0,0,0,0,0,0,0,0,0,0.557201997484639,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.056197454715446,0,0.214221168949162,-0.0827437176782955,0,0,0,0,0,0.16324565735895,0,0,0,0,1.73472347597681e-18,0,0,0,0.30944225751648,0,0.0140523568307182,0,-0.0842515602617981,0,0,0,0,0,0,0,0,0,0,0,-0.0540250618635375,-0.00592037180189468,0,0,-0.0584007364597124
X600015.CH.EQUITY,0,0,0.0329433784176481,0,0.0469137424566962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544891524703191,0.285301554215108,0,0,0,0,0,0,0,0,0,0.0612462968935379,0,0.174206423628699,0,0.336952096627774,0,0,0,0.0612629602131098,0,0,0,0,0.00378790680605422
X000166.CH.EQUITY,0,0,0.186989954787593,0,0,0,0,0,0,0,0,0,0.044534254729192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198502017543575,0,0,0,0.091929621095484,0,0.0662475295127055,0,0,0,0,0,0,0.513290041430153,0,-0.0467202353984818,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.00838161884789477,0,0,-0.0591396099091773,0,0,0,0,-0.153478718013812,0,-0.232592203390302,0,0.0560555029888987,0,0,0,0,0,0,0,0,0,0.0449284622855231,0.182462687269247,0,0,0,0.0277835600673532,0,8.67361737988404e-19,0,0,0,-0.0297721823507038,0.312500088161655,0.639218915258477,0,0,0,0,0,0,0,0.124286177368716,0,0
X600999.CH.EQUITY,0,0,0,0,0.0438342284995162,0,0,0,0,0,0,0.092990418081365,0,0,0,0,0.080794275361696,0,0,-0.0283866857882881,0,0,0.106754191677883,0,0,0.0824772252568966,-0.136524954337861,0,0,0,0,-0.0908553994837952,0,0,0,0,0.483171921186057,0.157273435126431,0,0,0,0,0,0,0,0,0,0.0986629579630331,0,0,0.0627062235246369
X2891.TT.EQUITY,0.0265588293186522,0,0,0,0,0,0,0,0,0,0,0.0892888750109948,0,0,0,0,0.063128412506232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150235049003063,0,0,0.045103931456317,0,0,0,0,0,0,0,0.156494061750982,0,0,0.0103025711465105,0,0,0.606272632773004,0,0.13615330347018
X2886.TT.EQUITY,0,-0.194152109240159,0,0,0,0,0,0,0.219380253112315,0,0,0,0,0,0.0644615687889998,0,0.0121828696074068,0,0,0,0,0,0,0,0,-0.00741965582944923,0,0,-3.46944695195361e-18,-0.00853513527471862,0,0,0,0,0,0,0,0,0.0400362215419386,0,0.362645751225356,0,0,0,-0.0650403224300283,0,0,0.509039603975712,0,0,0
VXFXI.INDEX,0.138380180563842,0,0,0,0,0,0,0,0,-0.331044816912878,0,0,0,0.117261923265466,0,-0.0639786719703728,0,0,-0.261946159256472,0.24728178986188,0.0249885282018738,0,-0.0326392667785417,-0.411751609093802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173519892999756,0,-0.406169612865509,0,0,0,-0.0233021406557886,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0669402214739207,0,0,-0.215498557271686,0,0,0,0,-0.0841930245975178,0,0,-0.312678131081129,0,0,0,0,-0.060109232822965,0,0,0,0,0,0,0,0,-0.215728944012048,0,0,0,0,0.532007807784239,0,0,0,0.246229241084037,0,0,0,0.165236564358695,0,0.16373325048276,0
