,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN210SLOPE
X600000.CH.EQUITY,0,0.025444914248979,0,0,0,0.0371709350440747,0.18602212085489,0,0,0,0.320812331892929,0,0,0.11187368213447,0,-0.0670208975566957,0,0,0,0.0771744670118672,0,0,0,0,0,0,0,0.155384786436099,-0.02343588459199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202607720934406,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.11882136232233,0,0,0,0,0,0,0,0,0,0,0.259043320804771,0,0,0,0.0478190749209513,0,0,0,0,0.0267131192574757,0.0329717230799266,0,0,0.363619302003885,0,0,0,0.249324211905513,0.00438371712708584,0.0208598784167141,0,-0.0563789094176213,0,0,0,0.0487261173925795,0.0408439418536672,0,0.119168553683988,0,0,0.0637585852740073,0,0,-0.0373360142856616
X000001.CH.EQUITY,0,0,0.0483270702895979,0,0,0,0.0468531906115996,0,0,0.0491092810997876,0,0,0,0,0,0.167733916187926,0,0.187676671489624,0.133756054152492,0,0,0,0,0,0,0.164962187545429,0,0,0,0,-0.015479032788713,-0.263473525448342,0.0857017122033909,0.0284873862132303,0,0,0,0,0,0,0,0,0,0,0,0,0.176711332722356,0.0300675925734708,0,0,0.111433273222771
X16.HK.EQUITY,0,0,0,0.178265804200722,0,0,0,0.195148928095648,0,0,0,0,0,0,0,0,0.166280869578915,0.181350889197519,0,0,0,0.00285772218532527,0,0.184371884981258,0,0,0,0,0,0.0278259343980175,0.148101195184286,0,-0.0649319544251241,0,0,0,0,0,0,0,0,0.185216194292819,0,0,0,0,0,0,0,0,0.0783922308326702
X601601.CH.EQUITY,0,0,0,0,0,-0.141545326961653,0.110606759842263,0,0.216216284889877,0.205478678295362,0,0,0,0,0,0,0.277033761014526,0,0,0.129136343217159,0,0,0.224201026923619,0,0,0,0,0,0,0,0,0,0,0,0,0.0308314051879374,0,0,0.203243837528159,0,0,0,0,0,-0.0722169415522904,-0.0776335227457297,0,0,0,0.120942055087882,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.262588889099139,0,0,0,0,0,0,0.00170435236234157,0,0,0,0,0,0,0,-0.0270834221850882,0,0,0,0,0,0,0,0.14795289868963,0,0,-0.0589544671900246,0,0,0,-0.387075203618873,0,0,0,0.478602571129408,0,0.232134997847367,0,-0.100993478546203,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.28632686629715,0,0,0.343388962598276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184305336026197,0,-0.0930519057141713,0,0,0,0,0,0.163429351415626,0,0,0,0,0,0,-0.102864285105673,0,-0.133722139925907,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00575271926207279,0,0,0,0,0,0,0.0345363099815513,0,0.0744634723273056,0,0,0,0,-0.063323379538518,0,0,0.184114210555587,0,0,0,0,0,-0.105838079568496,0,0.0156674134175796,0,0.190817011021566,0.148925207998563,0,0,-0.0272325732528832,0,0,0,0,0,0,0,0,0.0504843235281429,0.356573301293211,0,0,-0.0192731966233022,-0.0332877639610368,0.0660073467624099,0.0723197374633981,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.226723030891447,0.00831248359678662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811376755226279,0,0,0,0.237146655110839,0,0.146633583788556,0,0.271551685256123,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0581567670532147,0,0,0,0,0,0,0,0.0584391981981118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247578700355128,0,0,0,0,0,0,0,0.125647348387148,0.0796497382190195,0,0,0,0,0,0,0.0872103708988343
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314816410635079,0,0,0,0.208926217692334,0,0,0,0,0,0,0.119660643945965,0,0,0.15976961720538,0,0,0,0,-0.0633070031327813,0,0,0,0.0855206611080169,0,0,0,0,0,0,0,0,0,-0.13162742359062,0,0,0,-0.0128652451098464,0
X267.HK.EQUITY,0.144460699625075,0,0,0,0,0,0,0.23243563484894,0.0747304303188199,0,0,0,0,0,0,0,0,0.305703893926868,0,0,0,0.122369458942488,0,0,0,0,0.130552294738801,0,0,0,0,0,0.0758093194346029,0,0,0,0,0,0,0,0,0,0,0,0,0.0282228072303771,0,0,0,-0.0523911110020574,0
X2388.HK.EQUITY,0,0,0,0,0.340762799029787,0,0,0,0.114830805422032,0,0,0,0,0,0.0631923159968731,0,0,0.376669526136622,0,0,0,0.295858537969641,-0.0866006696332192,0,0,0,0,-0.0200850155772879,0,0,0,0,0,-0.0327947970302503,0.038020827102893,0,0,0,0,0,0,0,0,0,0,0,0,0.117323611943045,0,0,-0.199672196532251
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0666175570669752,0,0,0,0,0,0.0700290185446423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186015259665135,0.428443136298621,0,0,0.0266471357937796,0.0713831843259499,0,0,0,0.01245774717078,0,0.114700620163484,0,0,0,-0.0581348360730776
X1109.HK.EQUITY,0,0,0,0,0,0,0.00591189805663976,0.141898837772733,0,0,0,0,0.202202614169477,0.0088009333190741,0,0.125696816107481,0,0,-0.0287846732282759,0,0,0.463499138104338,0,-0.0320199372977511,0,0,0.0907625590643286,0,0,0,0,0,0,0,0,0,0,0,0,-0.137177416467276,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.138345838502864,0,0,0,0.351167835476362,-1.0842021724855e-19,0,0,0,0,-0.0703060032669556,0,0,0.0988591169116618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180892745180914,0,0.0324885564340508,0,0,0,0,0,0.397628952319727,0,0,0,0,0,0,0,-0.15271569184674,-0.0993153844645879
X601818.CH.EQUITY,0,0,-0.0603746479978244,0,0,0,0,0,-0.103649691521779,0,0,0.225512908516673,0,0.172711019442358,0,0,-0.146379183400898,0,0.229264123227548,0,0,0,0,0,0,0,0,0,0,0.163997148714448,0,0,0,0,0.0888749262360176,-0.0341014364902532,0,0,0,0.0421155501069268,-0.0300534397370398,0,0,0.158441014185297,0,0,0,-0.123788172037666,0,-0.0424307830775191,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0912693884015968,0,0,0,0,0,0,0.135545378494683,0,0,0,0.0338956992250741,0.179727291352804,0,0,0,0,0,0.027543162495607,0,0,0,0,0,0,0,0.307672269948728,0,0,0,0,0,0,-0.0721324661307148,0,-8.67361737988404e-19,0.196444126035382,0,0,0,0,0,-0.0187310516884606,0,-0.0477562828202743,0
X600048.CH.EQUITY,0,0,0,0,0.19486548446168,0.0838717875096002,0,-0.039562927684346,-0.385727769474362,0,0,0,0.438471669001235,0,0,0,0,0,0.0102571887189199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614753740747981,-0.0226233899898849,0.21900892438838,0,0,0,-0.154177223517026,0.0778589812975885,0,0,0,0,0,0,0,0,0,0,-0.102436324666897
X12.HK.EQUITY,0,0,0,0.167357306481535,0,0,0,0.16362367555394,0,0,0,0,0,0,0.303995370727504,-0.104310744395489,0,0.224444545323329,0,0,0,0.0341830847069507,0,0,0,0,0,0,0.190866501929219,0,0,0.130685460722248,-1.73472347597681e-18,0,0,0,0,0,0,-0.0545371092225003,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.0280005720573957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285968686661983,-0.0931410135648949,0.0275022870627179,0,0,0,0,0,0,-0.120022712060237,-0.0985328060636171,0.105132074529928,0,0.155865337402491,0,0,0,0,0,0,0,0,0,0,0.152487221599996,0,0,0,0,0,0.127180005527592,0,-0.016986936069036,0
X002142.CH.EQUITY,0,0.294441710983874,0,0,0,0,0,0,0,0.0261555668717476,0,0,0,0.302936852540753,0,0,0,0,-0.0134451284177088,0,0,0,0,0,0,0,0,0,0.161393394835569,0,0,0,0,0,-0.200267586396777,0.0366804836220814,0,0,0,0.11405638720972,0,0,0,0,0,0,-0.0378456885313609,0,-0.111696628478368,0,0.0607502498723746
X601066.CH.EQUITY,0.000151813806738521,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0
X601688.CH.EQUITY,0,0,0,-0.00329517637662106,0.0235490147856371,0,0,0,-0.276360325821742,0,0,0,0,0,0,0,0,0,-0.565012833580363,0,0,0,0,0,0.922732792323302,0,0,0,0,0,0,0,0,0,0,0,0.101427887705042,0,0,0,0.137594818860053,0,0,0,0,0,0,-0.0343554507543054,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.00840338575525392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515688237790072,0,0,0,0,0,-0.0128824707561669,0,0,0.19568165327848,0,0.0331927565737234,0,0.0182852587999513,0,0,0.105019127578873,0,0,0,0,0,0.344045977365978,-0.098226429978695,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224276872470974,0,-0.0807570712575764,0,0,0,0.0765290495603187,0,-0.0568497494883093,0,0,0,0.097432218750879,0,0,0,0.0695386103128341,0,0.0445032648435616,0,0.38317471603836,0,0.0466730874051319,-0.18802487821564,0,0,0
X601229.CH.EQUITY,0,0,0.268070675655284,0.217577547300118,0.0817523279643143,0,-0.0626371143990182,0,0,0,0,0,0,0,0,0.232541026289,0,0,0,0,0,0,0,0,0.0162519142706218,0,-0.155366575763806,0,0,0.209899295200206,0,0,0,0.318864712655056,0,0,0,0,0,0,-0.140406008504524,0,0,0.0371316362284379,0,0,0,-0.136877950683101,0,0,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707360294186051,0,0,0,0,0,0.0730801172571812,0.103316389930725,0,0,0,0,0,0,-0.0357915131145076,0,0,0,0,0,0,0.0529383598265501,0,0,0,0,0,0,0.100376773764848,0,0,0,0,0.231878109637739,-0.0705634662554343,-0.10925932973989,0,0,0,0,0,0,0,0,0,0.39857886535967,0,0,0,-0.00839301380528575,0.0222615330564116
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.154918807049503,0,0,0,0.0858013575550811,0,0,0,0,0.115860503654343,0.159480056396853,-0.0190634211192134,0,0,0,0,0,0,0,0,0,0.0320379318191945,0,0,0,0,0.012503062214163,0,0,0,0,0.150265482992511,0,0,0,0,0,0,0,0,0,0,0.465675083815947,-0.0355037964597865,0,0,0,0,0,0
X600015.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.049150839325946,0,0,0,0,0,0,0,-0.0349282950092078,0.288015559664926,0,0,0,0,0,0,0,0,0,0.0752999687414685,0.0240046364025773,0.121697978938505,0,0,0.287901145573723,0,0,0.0631474141806567,0.0318304572713763,0,0.00696937638881892,0,0
X000166.CH.EQUITY,0,0,0.318492155063919,0,0,0,0,0,0,0,0,0,0.010825190367428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.061467413942551,0.193833758019866,0,0.0529747760144355,0,0,-0.0460958455898348,0.0531770649274444,0,-0.0227160426821906,0,0,0,-0.0158541415571537,0.538434645727117,0,0,0,0
X2881.TT.EQUITY,0.0414633070663294,0,0,0,0,0,0,0,-0.0901474556557333,0,0,0,0,-0.145889108600693,0,-0.231281883458961,0,0.12968071079689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115877319033825,-0.0294199166364207,0,0.118339294980785,-0.105940556090466,0,0,-0.0459866381303457,0.292252037432096,0.672820902463822,0,0,0,0,0,0,0.219970246162535,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.122189662863542,0,-6.93889390390723e-18,0,-0.0690341286060989,0,0,0,0,0,0,0,0,0,-0.0390039986131501,0.287342676086763,0,0,-0.006773645864534,0,0,0.054820595777145,-0.205402379870613,0,0,0,0,0,0,0,0,0,0.418233583730131,0.127007016443394,0,0,0,0,0,0,0,0,0,0.0235407293837867,0,0,0.0600591430184904
X2891.TT.EQUITY,0,0.0842833453619471,0.330492998399131,0,0,0,0,0,0.0179336776301777,0,0,0.128906255895003,-0.209923169464629,0,0,0.312857561514709,0,0.021450028873058,0,-0.144899753944147,0,0,0,0,0,0,0,0,0,0,0,0.052081620983358,0,0,0,0,0,0,0,0,0.240375666802067,0,0,0,0.202087264988814,0.13416896573255,0,0,0,0,0.288311237531075
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0616607525455184,0,0,0.0943593053005485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165763837484848,0,0,0,0,0,0,0,-0.296076021629137,0
VXFXI.INDEX,0.26742759949359,0,0,0,0,0,0,0,0,-0.2268615641794,0,0,0,0.133100260252298,0,-0.00761705006490202,0,0,0,0,-0.197699618016183,0.0448783222061437,0,-0.307568990200742,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117913968216576,-0.0399824508273223,0,0.144046071159811,-0.367802786410157,0,0,0,0,-0.050637120660883,0,0,0,0
CN210SLOPE,0,-0.121839019205481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160896525256819,0,0,0,-0.314039138595579,0,0,0,0,0,-0.140541217142466,0,0,-0.191734140312167,0,0,0,0,0.202471120076663,0,0,0,0.405964221643733,0,-0.0326213911806024,0,0.0371966463020595,0,0,0
