,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0990730391928548,0.127708217019903,0,0.225880385755534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550943585676194,0,0.02120617854746,0,0.192529831974299,0.050811005146993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108591206766155,0,0,0.112496904907542,0,0.115993449483137,0,0,0,0
X600000.CH.EQUITY,0.0187089239466891,0.14067039637154,0,0,0,0,0.0553042176795823,0,0,0,0,0,0,0.0623540400405662,0,0,0,0,0,0,0.0389429713464351,0,0,0.224754126633726,0,0,0.0466348384939736,0,0,0,0,0,0,0.093447788089229,0,0,0,0,0.215758795488962,-0.035631371738673,0,0,0,0,0,0,0.173207040243087,0,0.00444400583689955,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.169487533358622,0,0,0,0,-0.0283310421355654,0,0,0,0,0,0.0881358410661391,0,0.138052529755978,0,0.228622036410337,0,0,0,0,0,0,0.00220005981063433,0,0,0,0.180104411932936,0,0,0,0,0,0,0,0,0,0.143718616469144,0.138286456859248,0,0,0,0,0
X000001.CH.EQUITY,-0.0766272525458708,0.0191302787023098,0,0,0,0,0,0,0,0,0,0,0.136852251659525,0,0,0,0,0.115389322038602,0,0,0,0.0390001178477721,0,0,0,0,0.042656188916033,-0.145363889359439,-0.0910361153091504,0,0,0,0.260453812945977,0.164440749718659,0,-0.194194606863361,0,0,0.372820161748582,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0571630028403141,0,0.118585774017855,0,0,0,0,0,0,0,0,0.015544183838346,0,0,0.230566256287333,0,0,0,0,0,0,0,0,0,0,0.18344225560067,0.467999280979649,0,0,0,0,0.253363702700502,0.0919044404832373,0,0,0,0.11938347610004,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.450473265990598,0,-0.0570208444577983,-0.0105099102123865
X16.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.120756912637634,0,0,0,0,0,0,0,0,0,0,0,0,0.059831128055752,0,0,0,0,0,0.0422692289190447,0,0,0.178797202780787,0,0,0.124343263822932,0,0,0,0,0,0,0,0.364208345541198,0,0,0,0,0,0,0.0721848700166012,0,0,0
X601601.CH.EQUITY,-0.116696382673569,0,0,0,0,-0.199868843683068,0,-0.0355935643630139,0.255981019818615,0,0,0.107840706779225,0,0.311761243958019,0.14568236689697,0,0,0,0,0,0,0,0,0,0,0.102725109627902,0.0543191444640647,0,0,0,0,0.0407873358980195,0,0.235900266738263,0,0,0,0,0,0,0,-0.146187329520796,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36378392675556,0,0,0,0.0776472648181728,0,0,0.216449786290318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427873710686963,0,0,-0.185993157994758,-0.127747505499764,0,0,8.67361737988404e-19,0,0,0,0,0,0.0773852227854023,0,0,-0.0518369357742576,0,0,-0.097134723654137,0,0,0,0,0,-0.0662231581958721,0,0.044699208071843,0
X388.HK.EQUITY,0,0,0.107854043198998,0,0.0183319637860157,0,0.104870771489147,0.441924834017881,0,0,0,0,0,0,-0.0615247328100601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0253717997427429,0,0,-0.349646016836811,0,0,0.328759548636957,0,0,0,-0.100066865514333,0,0.46133742305865,0,0,0,0
X601998.CH.EQUITY,-0.30800303537971,0,0,0,0,0,0,0,0,0,0,0.0847066348520458,0.421546527852425,0,0,0,0,0,0,0,0,0.304135667393728,0,0,0,0.201947099020212,0,0,0,0,0,0,0,-0.171087249988033,0,0,0,0,0.00847961111845302,0,0.0573725737394812,-0.255736617694502,0,0.120963014894774,0,0,0,0,0,0,0.216869626214202
X267.HK.EQUITY,-0.0273994578190654,-0.117914120206961,0,0,0.242660809763814,0,0.303749515831455,0,0,0,0,0,0,0,0,0.0816205574519459,0,0,0,0,0,0.223170407415203,0,0,0,0,0,0,0,0,0,0,0,-0.145303261210471,0.0857663185666583,0,0,0,0,0,0,0,-0.0706001948569976,0.0644183881623605,0,0,0.0260228972555227,0.150504626660125,0,0,0
X688.HK.EQUITY,0,0.0274520971367894,0.135878309150772,0,0,3.46944695195361e-18,0,0.0177107976915596,0,0,0,0,0,0,0.0966556066527777,0,0,0,0,0.0299418871832894,0,0,0,0,0,0,0,0.12440068185714,0,0,0.115753120268368,0,0,0,0,0,0,0,0,0,0,0,0,0.284469775655279,0,0,0,0,0.0747836358267491,0,0
X2388.HK.EQUITY,0,0,0.0844290554102747,0,0.623729886735371,0,0,0.0409043298833719,0.0706783010137418,0,0,0,0,0,0,0,0,0.163941657399704,0.0157995635724571,0,-0.00800563382304957,0.076778708429611,0,0,0,-0.047362282581772,0,0,0,0,0,0.129595586699995,0,0,-0.0170160080456553,0,0,0,0,0.0450399415933371,0,0,0,0,0,0,0,0,0,0,-0.170965750664834
X600016.CH.EQUITY,0.036318580371986,0,0,0,0,0.152978824289709,0,0,0,0,0.191368823965505,0,0.0837619700138571,0,0,0,0,0,-0.109255338918119,-0.00266949129016979,0,0,0,0,0,0,0,0,0.0402034788824404,0,0,0.0473773763653063,0,0.10529416771393,0,0,0,0,0.087267270196811,0.125407795684954,0,0,0.352719661502499,1.38777878078145e-17,0.0587625398574084,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.14109124030874,0,0,0,0,0,0,0.0545639122568962,0,0,0,0.04553049640354,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197992213474814,0.307218728765076,0,0,0.0982718307578988,0,0.0410613241220625,0,0,0.109027600789475,0,0.0721287897519709,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.00390135149384886,0,-0.0289789671262533,0,0.200644502606526,0,0,0,0.169988215074191,0,0,0,0,0.000715823560789716,0,0,0,0,0,0,0,0,0,0.146818567069354,0,0,0,0,0,0,0,0,0,-0.0657858481730531,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0152866346727827,0,0,0,0,0.233530549556706,0.189879808450169,0.059321395918872,0.134389362179514,0,0,0,0,0,0.400065463078253,0,0,0,0,0,0,0,0,0,0,0.0229920802488085,0,0,0,0,0,0,-0.259212012570084,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0275893507418676,0,0,0,0,0.0543991161388062,0.0634496846087782,0,0.242728051558056,0,0,0,0.0634542751305487,0,0,0,0,0,0,0,0,0,0,0,0,0.218901936316191,0,0,0,0,0,0.178327120753483,0,0,0,0,0,0,0,0,0,-0.183903294229119
X600048.CH.EQUITY,0,0,0,0,-0.0679879016057091,0,0,0,0,0,-0.0716867948559987,0,0,-0.0431601459110629,0.0849784018696595,-0.142292041211739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356151656449137,0,0,0.334547938456069,0,0,0,0,0,0,0.180426635005049,0,0,0,0,-0.0182811082684189,-0.0623754413995738,0,0,0,0,-0.0777734710292672
X1113.HK.EQUITY,0,0,0,0,0,0.129912471290315,0,0,0,0.100258275215684,0,0,0,0,4.33680868994202e-19,0.0840859181732686,0,0.444753235495009,0,0,0.084014305202162,0,0,0,0,0,0,0,0,0,0,0,0.145870361373733,0,0,0.0115690133807452,0,0,0,0,0.032634834902498,0,0,0,0,0.0436760736906616,0,0,0,0,0.0964714716227326
X12.HK.EQUITY,0.0440656631142781,0,0,0,0,0,0,0.288131623596878,0,0,0,0,0,0,0,0,-0.111689299474068,0.0578750531367935,0,0,0,0,0,0,0,0,0,0,0,0.0969703858433566,0,0.35699965019795,0,-0.0238027012002589,0,0,0,0,0,-0.0145985229116831,0.158159667342215,0,0,0,0,0,0,0,0,-0.0685203003343783,0.120562343341298
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552568180135846,0,-0.201519335618645,0,0,0.502736109687786,0,0,-0.0294218996193138,0,0,0,0,0.229283788893012,0,0,0,0,0,0,0,0,0.0580767560211724,0,0,0,0,0,0,0,0.066579527507785,0,0,0
X001979.CH.EQUITY,0,-0.0904050008630057,0,0,0,0,0,0,0,0.136776158018778,0,0,0.214717816322816,0,0,0.190404912370475,0,0,0,0,0,0,0,0,0,0,-0.265871795896889,0,0.433792393972016,0.0921041493737198,0,0,0,0.212807631191186,0,0,0,0,0,0.015455117197283,0,0.208229437933984,0,0,0,0,0,0,0,0.0873594000396682,-0.0800887057834638
X002142.CH.EQUITY,0,0.101414437276219,0.103201436790705,0,0,0,0,0,0,0.163174658137411,0,0,0,0.27170017013213,0.101901892990241,0,0,0,-0.00289655364185695,0,0,0,0,0,0,-0.0259197992790663,-0.0315304005164143,-0.00121510211125286,0,0,0,0,0,0,-0.0488919045609068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289058508312315
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0907134652734874,0,0,0,0,0,0,0,0,0,0,0.157217227697884,0,0,0,0,0,0,0,0,0,0,-0.24771489356685,0,0,0,0.0980333646393199,0,0.0903845519944896,0.0738739499332259,0,0,0,0,0,0,0,0,0,0.025452588491538,0,0
X601688.CH.EQUITY,0.141641264251038,0,0,-0.480939802054286,0,0,0.469068917621935,0,-0.0828836756849612,0,0,0,0.0255472093198731,0,0,0,0,0,-0.0801243006462773,-0.319122513767802,0,0,0,0,0.175139528782187,0,0,0.407862493050024,-0.143904045357236,0,0,0,0,0,0,0,0.291227957971872,0.554255744186842,0,0,0,0,0,0,0.0755838974309594,-0.168613550615901,0,0.0786512446156406,0,0,0.0661993986571633
X601211.CH.EQUITY,-0.0486280873999639,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623131448991027,0,0.0161287546770919,0,0,0,0,0,0,0.0335504764433322,0,0.279870088359546,0,0,-0.0584619222036708,-0.0479422973748855,0,0,0,0,0,0.016175605658541,0,0,0.0846608172627944,0,0,0,0,0,0,0,0,0.434695296412051,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638624472242299,0,0,0,0,0,0,-0.0961661977194616,0,0,0,0,-0.0413687279163875,0.0613686837384771,0,0.346752310839174,0,0.00891805366982716,0,0,0,0,0,0.303017154098536,0,0,0,0.264081984721866,0,0
X601229.CH.EQUITY,0,0,0.491857506937423,0,0,0,0,0,-0.122735155984118,0,0,0,0,0.0508752707008712,0,0,0,0,0,0,0,0,0,0.126471158387816,0,0,0,-0.0819942603769978,0,0,0,0,0.110840824357064,0.0480538416527731,0,0,0,0,0,0,0,-0.00816883698511728,0.312120056625544,0,0,0,0,-0.0196009256581866,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.22085092332367,-0.0630868268817652,0,0,0,0,0.0411931719919273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936051515541662,0,0,0,0.329050488100187,0,0,0,0,0,0,0,0,0.183370597070121,0,0,0.283020304083247,0,0.00707820013729839,0,0,0,0.138727165026042
X1997.HK.EQUITY,0.088129376802027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360275299194152,0,-0.234353855182469,0,0,0,0.0136588556420813,0,0.00493882516766065,0,0,0,0,0,0,0,0.21049097444787,0.229528605168509,-0.140068999827731,0,0,0.0533300399334485,0,0.0840170989467613,0.194347080153675,0,0,-0.0356512787465231,0,0,0,0,0,0.370801089590689,0,0,-0.0653793213946766
X2882.TT.EQUITY,0,0,0,0,0.103886766810343,0,0.00735663430274468,0,0,0,0,0.0778160160503565,0,0,0.084837686580996,0,0,0,-0.0522187711588164,0,0,0,0,0,0,0.0198770511260665,0,0,0.0730204588791565,0,0,0,0,-0.0515613581668995,0.11745324260207,0,0.0992405863950594,0,0,0,0,0,0,0,0,0.324493549088343,3.46944695195361e-18,-0.0999555972574261,0,0,-0.0976409127788535
X600015.CH.EQUITY,0,0,0.00154863186242605,0,0.0514862226459649,0,0,0,0,0,0.00248949774206348,0,0,0,0,0,0,0.0505021833142692,0,0,0,0,0,0.1070027579869,0.0305748988984944,0,0,0,0,0.0714967806884324,0,0,0,0,0,0,0,0,0.124053068931993,0,0,0,0,0.396737806212215,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.249376851616767,0,0,0,0,0,0.115696981223302,0,0.062833625809901,0,0,0,0,0,0,0.0562316716521292,0,0,0,0.181963970557648,0,0.146338052600392,0,0,0,0,0,-0.0183060207417233,0,0,0,0,0,0,0,0.0653878728881665,0,0,0.307776340739385,0,0,0,0,0,0,-0.00668210513112096,0
X000166.CH.EQUITY,0.0942718922381994,0,0,0,0,0,0,0,0,0,0,0,0.0131200082224706,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0358080211408687,0,0.133175379549824,0,0,0,0.0830554656234394,0,0,0,0,0,0,0.280646521659162,0,0.421508330105393,0,0
X2881.TT.EQUITY,0.0546263627155884,0,0,0,0,0,0,0.197201695820389,0.0622136823734308,0,0,0,0,-0.114770054983641,0,0,-0.0828126469506152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821414852929862,0,-0.0426473258110497,0,0,0,0,0,0.0640737126183224,0,0.523709801358979,0,0,0,0,0,0,0,0,-0.0112866882764023
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.222845231173986,0,0,0,0,0.114925050801897,0,0.172516245916365,0,0,0,0,0,3.46944695195361e-18,0,0.0147522047358896,-0.1002052063444,0,0,0,0,0,-0.0209845442439612,0,0,0.414302880993675,0.216689497339878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272632107320294
X17.HK.EQUITY,0.0540941839642854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223714758217982,0,0,0,0,0.0967941310994122,-0.044401773622412,0,0,0,0,0,0,0,6.93889390390723e-18,0.246671103674571,0,-0.0651467979786906,0,0,0.0162722550329468,0,0,0,0,0.192642650946899,0,0,0.109684639662935,0,0,0,0,0,-0.221084260458979,0.033761416953117
X002736.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.156163847264163,0,0.043067750959975,0,0,-0.0563080978870463,0.045344373808209,0,0,0,0.0458007158805608,0,0,0,0,0,0,0.0530506184621085,0,0,0,0,0,0.272974981859599,0,0,0.130484851970474,0,0.0266002048412735,0,0,0,-0.0602593478545858,0,0,0.303019213581877,0,0.110885497252761,0,0,0.089005091329914,0.108237156778111
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356564523132711,0,0,-0.391026508853044,0,0,0.301556342902929,0,0,0,0,0,0,-0.107193840473658,-0.0575576860109551,0,0,0,0,0,0,0,0,0,0,0,0.107241047380843,-0.523954238450614,0,-0.157368121991627,0,0,0,0,0,0.0336438170171188,0,0.259999408002949
CN210SLOPE,-0.178059054662605,0,0.12049158661442,0,0,0,0,-0.169193784605167,0,0.0788204162675653,0,0,0,0,0,0,0,0,0,0.0827652627241679,0.0378539422349854,0,0,0,0,0,0,0,0,0.139786278207861,0,0,0,0,0,-0.00953141521553172,0,0,0.151555187607596,0,0,-0.000377252110240658,0,0,0,0,0,0.0669865831201503,0,0,0
