,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601658.CH.Equity,0.107466087469531,0.0373023942840378,0,0,0,0,0,0.106618979012533,0,0,0,0,0,0.106697989491546,0,0,0.331738895998554,0,0.0383859870952108,0,0,0,0,0.0223916223629534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680496195465897,0,0,0.0257983972541443,0,-0.107073993720844,0,0,0,0,0.164033037691112,0.0337009744939052,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40787626999202,0,0.0898383666176503,0,0,0.131271743632717,-0.00727433986805862,0.185706689139356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142533149815719,0,0,0,-0.0425363221564942,0,0.117832034288724,0,-0.0480501529960331,0.139687676701688,0,0,0,0.0351981262107502
X000001.CH.EQUITY,0,0,0.106546512909606,0,0,0.495385247709546,0.00302363661008653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197950301537277,0.0395817038050966,-6.93889390390723e-18,0.126972564560848,0,0.0853537341933966,0,-0.248412844413862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0,0
X000002.CH.EQUITY,0,-0.0108454931359013,0,-0.415280757272127,0,0.100676564145447,0,0,0.47839918087435,0,0,0.136214591255651,0,0,0,0,0,0,0,0,0,0,0.221668239299439,0,0,0,0,0,0,0,-0.296152564072781,0.101180940087477,0,0,0,0.0670220601442414,0,0.127969049988337,0,0,0,0,0,-0.0821072193035867,0.060505908633386,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220052886756095,0,0,0,0.140855493291059,0,0,0.0401036182738864,0.136632046153275,0,0,0.00655587588179776,0,0,0,0,0.133766084772789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285861835222471,0,0,0,0.117026756113818,0,0,0,0,0,0,0,0,0,0,0.0854376775231069,0,0,0
X601601.CH.EQUITY,0,0.434878190412469,0,0.146620367873808,0.0221577151934223,0,0,-0.0347911757582138,0,0,0,0.119533902070697,0,0,0,0,0,0,0,0.216576243807307,0,0,0,0,0,0,0,0,0,0,0,-0.144285003677586,0,0,0.216155091337853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237365670090862,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349103811093272,0,0,0,0,-0.0209214613145992,0.388816139721108,0,0,0,0.102343011402346,0,0,0,-0.238594172549616,-0.0532241524364771,0,0,0,0,0.0444448667572517,0,0,0,0,0,0,0,0,0,0.580548202532099,0,0,0,0,0,0,0,0,0.253467436948347,0.0376479634039178,0
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0614817770922687,0,0,-0.193115527818312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.287878652522067,0,0.398797718845862,0,0,0,0,0,0,0.0677259183362382,0,0,0.115107103121803,0,-1.38777878078145e-17,0.214232424470346,0,-0.0493054918870253,0.198575399707887,0,0,0,-0.156510463755534,0
X300059.CH.EQUITY,0,0,0,0.0702931174024896,0,0,0,0,0,0,0,0,0,0,0,-0.0608754402997795,0,0,0,0,-0.00900711584007941,0,0,0,0,0,0,0,0,0,0,0,0,0.243839723973714,0,0,0,0,0,0,0,0,0,0.0185293024775949,0,0.0611525728504138,-0.0239115675414028,0.50648410200722,0,0,0,-0.0100408294675361
X600016.CH.EQUITY,0,0,0,0.112008128446613,0,0,0.0483108723712582,-0.0413973735956639,0.00416378067374199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269165729430831,0.0953779848256216,0,0,0,0.328509398831161,0,0.109725479537287,4.33680868994202e-19,0,0,0,0,0,0.069077421983288,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.225733152871214,0,0,0,0,0,0,0,0.0697268750712929,0,0,0,0.015161513602887,0,0.182287577003678,0,0.0542152127086516,0,0,0,0,0,0,0,0,0.0339044772759503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38092591099257,0,0.036501662567641,0,0,0,0,0,0,0,-0.0347496061472252
X002142.CH.EQUITY,0,0,0,0.0930998077098738,0,0.679053082973352,0.183371936391624,-0.170600550377367,0,0,0.0941755023912414,0,0,0.124086472867294,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0228086976976454,0,0,0,0,0,-0.237534427597117,0.0673709789768512,0,0,0,0,0,0,-0.136673712172436,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0328719044595733,0.339027262995239,0,0,0,0.0600037638279705,0,0.0943068203375211,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0985685264351651,0,0,0,0,0,0,0,0.0253765344842358,0,0.0327272761467869,8.67361737988404e-19,0,0,0,0,0,0.1708081938605,0,0,0,0,0.058536933854071,0,0,0,0,0,0,-0.0842690002790372,-0.0114634883723761,0.0382578150744628
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.318766599706922,0.158984818363407,0.0921193903803902,0,-0.233747669339366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301314184397846,0,0,0,-0.169580443020247,0,0,0,0,0,0.110595976673372,0,0,0,0,0.153427846582405,0,0,0,0,0,0,0.145952666003953,0,-0.0459327651652255
X601818.CH.EQUITY,0.135986940997663,0,0,0,0.00658403192515557,0,0,0,0,0,0.10865093876024,0.223059543612013,0,0,0,0,0,0.100430007621339,0,0.0054775693302889,0,0,0.0157659078296387,0,0,0,0,0,0.107672270408623,0,0,0,0,0.0483264519451134,0,0,0.00747888993716039,0,0,0,0,0.0622269076386493,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116222015034851,0.0838857022344927,0,0,0,0,0,0,0,0,-0.0301295031940318,0.515508163643926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221066035704612,0,0,0,0,0,0,0,0,0,0.0457158425561653,0,0,0,0,0.0546512610438749,0,0.131848836486239,0,-0.0109573926558105,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.47725231445855,6.93889390390723e-18,-0.189484716789214,0,0,0.181913096660268,0.112197198721483,0.149711514314771,0,0,0,0,0,0,0,0,0,0.0125719404479153,0.401296920168184,0,0,0,0,0,0,0,-0.219482403588836,0.0341780736305104,0,0,0,0,0,0,0,0,0,0.093712523692408,0,0,0,0,0,0.00472905947595153
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103449742966656,0,-0.198661315236074,0,0,0,-0.121468982064376,0,0,0,0,0.342803848950961,0,0,0,0,0.136109750083347,0,0,0,0.0608332749898784,0,0.371333317410383,0,0,-0.0120893468071193,0,0,0.184679979392621,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0395118615977193,-0.0335110899151518,0
X2007.HK.EQUITY,0,0.311083165066017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427474848786892,-0.805997824630576,0,0,0,0,0.166235312631966,0.139439465441702,0,0,0,0,0,0.279122667981998,0,0.414825640517949,0,0,0,0,0,0,0.295562995175498,0,0,0.117611399402965,0,0,0,0,0,-0.0579881954479752,0,0,0,0.0658184837531373,-0.126569961356722
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00173760833169383,0,0,0,0,0,-0.139875000965437,0,0,0,0,0,0,0,0,0,0.140519364627899,0,0,0,0,0,0,0,0,0,0.0691511810333764,0,0.0510653418984184,0.020228244293565,0,0,0,0,0,0,0,0,0.445202104037573,0,-0.0190487817724299,0.134190100053606,-0.192840243498591
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.36818683978577,0,0,0,0,0.04806964768607,0,0,0,0,0,0,0.035628032979553,0,0.191299152754748,0,0.0658302433411356,0,0,0,0,0,-0.137104533095123,0,0,0,0,0,0,0,0.157329876341756,0,0,0,0.13600468364204,0.0105033121361565,0.10487340793037,0,0,0,0,0,0,0,0,0,0,0,-0.107714369682256
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185085352441973,0,0.061348608375472,0.00118081023518694,0,0.166281706139203,0,0,0,0.190266488578707,0,0,0,-0.0740043769062719,0,0,0,0,0,0,0.0456086356886218,0.224674470486023,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00572138743147766,0,0,0,0,0.0509472494113495,0,0,0.0113384731166957,0
X601211.CH.EQUITY,0,0,0,0.194692542434839,0,0,0,0,0,0,0,0.145661277337794,0.0240961157222129,0,0,0,0,0,0,0.0951558174697914,-0.157508693365785,0.15274966227498,0,0,0,0,0,0.0520428963617256,0,-0.120374532145842,0,0,0.00873239240596875,0,0,0,0,0,0,0.276273177584123,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X267.HK.EQUITY,0.256410556425605,0,0,0,0,0.171346689711896,0,0,0.00555295731863449,0,0.126292617478791,0,0,0,0,0,0,0,0,0,0.00578978172290694,0,0,0,0,-0.0574678326920549,0,0,0,0,0.0933233332487417,0.194140136774025,0,0,0.0225800898773559,0,0,0,0,0,0,0,0.248964802142113,0,0,0,0.076029873336276,-0.207618954892263,0,0.122913580582909,0,0
X002736.CH.EQUITY,0.146883127745244,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121728429525215,0,0,0,0,0,-0.0748109575242058,0,0,0,0.0846737771501034,0,0,0,0,0,0,0,0.269081564296754,0,0,0,0,0,0,0.237644703896324,0,0,0,0,0.0114932028625944,0,0,0.00348926287944255,0,0.0209336992063846,-0.0343357893765927,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.158002780832825,0.0702585081570592,0,0,0,0,0,0,0,0,0,0,0,0,0.00431841893735527,0,0,0,0,0,0,0,0,0,-0.0327881377084982,0.340132605277046,0.0943752509706106,0,0.203359281062124,0.0785030817437716,0,0.0929911102545522,0,0,0,0,0.00705537765290987,0,0,0,0.256330237199016,0,0.00475528836441998,0.110713750316472,0
X001979.CH.EQUITY,0,0,0,0,-0.12379819774864,0,0,0,0,-0.041024960439514,0,0,0,0,0,0.220995263722638,0,0,0.803561986672713,0,0,0,0,0,-0.0278839598364561,0,0,0,0,0,0,0,0,0,0,0.182316956758891,0,-0.0884528399645258,0,0,0,0,0,0,-0.199876814207651,0,0,3.46944695195361e-18,0,-0.0259066467481502,-0.056231538458367,0
X601229.CH.EQUITY,0,0,-0.07318705780065,0,0,0.136631987567254,0,0,0,0,0,0.0159729059749168,0,0,0,0.166263787600523,0,0,0,0.250808345392361,0,0,0,0,0,0,0,0.281580530820161,0,0,0,0,0,0,0,0,0.0407636984074529,0,0,0.106038144231348,0,0,0,0,-0.0620797342710083,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0289042022258929,0,0.52339048206454,-0.0967814500170505,0.13276302584546,0,0,0,0,0,0,0.124746041558078,0,0,0,0.294340410100589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107097740470854,0,0,0,0,0,-0.125120851066968,0,0,0,0.021845952218123,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.183798669010478,0,0,0,0,0,-0.263973244065106,0,0,0,0,0,0.114669470899105,0,0,0,0,0.218598726599225,0,0,-0.0603335329633199,0,0.0457529449334475,0,0,0.811475812907813,0,0,0,0,-0.718116680066727,0,0,0,0.13058109458026,0,0.318371882825468,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0761710459753409,0,0,0,0,0.163296868511194,0.0861338328317355,0,-0.212049335578268,0,0,-0.285420503777436,0,0,0,0,0,0.0334343839253788,0,0.0673052910846493,0.0293182861188023,0,0.0606297951949017,0,0,0,0.0846172499830577,0,0,0,0,0,0,0,0.106394721014294,0,0,0.168557438563556,0,0,0.732489941574226,-0.053170322034053,0
X000776.CH.EQUITY,0,0,0,0.0538091413750936,0.048669778320681,0,0,0,0,0,0.234924806081944,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152756375791461,0,0.270187306550023,0,0,0,0.117061665888841,0,0.124600321662299,0,0,0,0,0,0.12105381009051,0,0,0,0.0728872210056044
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.128322945317336,0,0,0,0,0,0,0,0.354376690575497,-0.155629234418758,0,0,0,0,-0.271463836888392,0,0,0,0,0,-0.0475929367482853,0,0,0,0,0.0611245248180222,0,0,-0.130603737666935,0.463306061121341,0.0875357961366318,0.0522356517533361,0.135345964407488,0,0,0,0,0,-0.128602474931211,0
X600918.CH.Equity,0,0,0,0,0.046068268522502,0,3.46944695195361e-18,0,0,-0.0257469149067548,0,0,0.138680813926315,0,0,0,0,0,0,0,0,0.401430336305366,0,0,0,0,0,0,0.0592243076342577,0,0,0,0.155177345247456,0,0,0,0.0124408081274849,0,0,0.115146674486543,0,0,-0.109866857404001,0,0,0.114560006412552,0,0,0,0,0,0.0502513235912372
X601169.CH.EQUITY,0,0,0,0,0.0678998889734007,0,0.0138449694097175,0,0,-0.0471207651873155,0.103956118562883,0,0,0,0,0,0.144611909964446,0,0,0,0,0,0,0.0204578983585406,0,0,0,0,0,0,0,0,0.138796656541016,0,0,4.33680868994202e-19,0,0,0,0.0686241441828069,0,0.249559272318872,0,0,0,0,0,0.000979749355583721,0,0,0.0307410261230385,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0208303149513235,0,0,0,0,0,0,0,0,0,0,0,-0.321470566580557,0,0,0,0,0,0,0,0,0,0,0.0880606368560107,0,0,0,0,0,0,0.150355622313363,0,0.255678277365051,0,0,0,0,0.569830399754536,0,-0.0651550605930718,0,0,0,-0.0825970020915354,0
VXFXI.INDEX,0,0,0,-0.235908291161931,0.12541113627588,0,0.154744959567282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112510109241784,-0.575712311457045,0,-0.143522699924253,0,0,0,0,0,0,-0.0283934050604074,-0.0943593805194219,0.417357197275467,-0.200023360130047,0,0,-0.135988784239954,0,0,0,0.125827064528772,0,-0.368643331206418,0,-0.0482133559904295
CN210SLOPE,-0.493083923801343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1121062354534,0,0.0915762452326141,0,0.239288374685765,0,0,0,0,0,0,0,0,0,0.414438918874666,0,0,-0.332696348703611,0,-0.0887338984574049,0,0.166050032767459,0,0.166910400611989,0,0,0,0
