,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.182038426932071,0,0,0,0,0,-0.0287676903236108,0,0.0951502187832731,0.446919337378959,0,-0.0474802210600287,0,0,0,-0.118224007524176,0,-0.111349056731936,0,-0.0679652007725387,0,0,0,0,0.194928308889444,0,0,0,0.0686929944609765,0,0,0,0.111487718372512,0.053015057903986,0,0,0,0,0,0,0,0,0,0.0211952148756931,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.230242681179806,-1.38777878078145e-17,-0.0772488700710937,0.0592404190300749,0.437417193437449,0,0,0.359800401047409,0,0,0,0,0,0.268874457562811,0,0.197026444238995,0,0,0,0,0,0,0,0,0.0610059675363693,-0.384772331130759,0,0,0,0,0,0,0,-0.0437997018812149,0.195548552674725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.281220019614267,0,0,0,0,0,0,0.386955565514643,0.0372599094186545,0,0,0.163783294340162,0,0,0,0.0305790019520962,0,0,0,0,0.136158566094665,0,0,0,0,0,-0.0843483671796749,-0.0091797403330467,0,0,0,0,-0.201980206855951,0,-0.068030437167636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115440970798324
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888024773949153,0,0,0,0,0,0,0,0,0,0,0.0828260682898737,0,0,0,0.30659933039816,0,0,0,0.0917591008138056,0,-3.46944695195361e-18,0,0,0,0.433614082828606,0,0.0200138059214235,-8.67361737988404e-19,0,0.0176811039852119,0,0,0,0
X601601.CH.EQUITY,0,0.595666658024493,0,0,0,0,0,0.15119641042401,0,0,0,0,0.0396531132661755,0,0,0,0,0,0.0700328220426093,0,0,0,0,0,0,0,0,0,0,0,0.103768621268515,0,0,0,-0.206318513505316,0,0.155684123535679,0,-0.0345381660916795,0,0.046401327573757,0,0,0,0,0,0,0,0.0437688714093275,0,0,0
X000002.CH.EQUITY,0,0,0,0.271774976094651,0,0,-0.0668941221569923,0,0,-0.0337975667938639,0,0,0,0,0,0,-0.0427933582317546,0,0.00235187702630165,0,0,0,0,0,-0.120795951563849,-0.0992057625505113,0.0409473853781333,0,-0.189575568097689,0.1400911197552,0,0.679168202132951,0,0,0,0.141940766379104,0,0,0,0,0,-0.00344841697361821,0.208495256269227,0,0,0,0.0408496485291665,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0632431193476179,0,0,0,0.188474500507299,0,0,0,0,0,0,0,0.328313997449528,0,0,0,0,0,0.131498654578057,0,0,0,0,-0.00843229724696391,0,0,0.106921872462321,0,-0.0524285616744848,0,0.161612743400805,0,0.0122245132763987,0,0,0,0,0,0,0,0,0,0,-0.00149022075472552,0
X601066.CH.EQUITY,0,0,0.0439110642401065,0,0,0,0,0,0,0,0,0,0,0.451736472279662,0,0,0,0,0,0,0,0,-0.0807707127622209,0,-0.16549098841359,0,0.0552210852558236,0,0,0,0,0,0,0,0,0,0,0,0.184006095876912,0,0,0,0,0,0.0751866524757302,0,0,0.106699988192793,0,-0.101281311801767,-0.195957633067759,0
X300059.CH.EQUITY,0,0,0,-0.0595480566557606,0,0,0,0,0,0.0543013422600157,0,0.0638711522176076,0.0516613005069929,0,0,0,0,0.358300769391871,0,0,0,0.0700377533744319,-0.00642280307887379,0,0,0,0,0,0,-0.0232032102644687,0,0,0,0.0801825102022965,0,-0.00406624493650866,0,0,0,-0.0848155985305729,0,0,0.227433056655515,0,0.234980494217072,0,0,0,0.0470983533873544,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381414918038145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769914700308633,0.0700024704856634,0,-0.0433509198985698,0,0,0.0417416525236352,0,0.0463444550341507,0,0,0,0,0,0,0,0.223455221078524,0.522427259352639,0,0.0521485318759059,0,-0.492883182343809,-0.0876787515687816,0,0.0909007241513076,0,0,0
X601319.CH.EQUITY,0,0.0575812824589439,0.153710804336197,0,0,0,0,0,0,0,0,0,0,0.205747035264146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660220717896292,0,0.0400666933590182,0,0,0.100023330995536,0,0,-0.052353548589845,0.001815357031362,0,0.00165894155859807,0.0733533102517362,0,0,1.0842021724855e-19,0,0,4.33680868994202e-19,0,0
X11.HK.EQUITY,0,0,-0.135329467077503,0,0,0.00893008400181086,0.0841948862638082,0,0.603461757586798,0,-0.00324269147939746,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399308070791819,0.119232263901752,0,0,0,-0.0226337706333745,0,0,0,0,0,0,0.155651695193638,0,0.14334393487913,0,0.0610855667254507,0,0,0,0,0,0,0,0,0,0,0.0509467193125615,0
X002142.CH.EQUITY,0,0,0,0.121383469365801,0,0,0,0,-0.0290177700865774,0,0.0422411819081164,0,0.169591572299197,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.158212064221427,0,0,0,0,0,0,0,0.212989477203619,0,0,-0.0249366623337819,0,0,0,0,0,0,0,0.0466795063010068,0,0,0.0368412847234717,0.0255195260105359
X2388.HK.EQUITY,0,0,0,0.120450525859878,0,0,0,0,0.108004669728611,0,0,0,0,0,0,0,0,-0.223315143504207,0,0,0.209201639550831,0,0.456589457401234,0,0,0.0789054674266688,0,0,-0.0669449566023278,0,0.0519971454730073,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412269491604343,0,0,0.0148741671810148,0,0.101526548217059,0,0
X600016.CH.EQUITY,0,0.185093533617498,0.135655082313343,0.139802975543619,0,0,0,0,0,0,0,-0.100513131698583,0,0,0,0,0.281920883662799,0,-0.0370810003925843,0,0,0,0,0,0.0891703148295677,0,0,0,-0.00635807966512485,0,0,0,0.589441276475822,0,0,0,0,-0.0912473299081216,0,0,0,0,-0.112976912179532,0,0,0,-0.0269729544280987,0,0,0,0,-0.163239180711168
X601998.CH.EQUITY,0,0,-0.0160905347879342,0,0.181521908692028,0.188917292035921,0,0.252085736576475,0,0,-0.106918056329738,0,0,0,0,0.149948597235689,0,0.119081953607722,0,0.142584283649059,0,0,0.005977532393686,0,0,0,0,0.273622736706095,0,0.0332943961228032,0,0,0,0,0,0,0,0,0,0,-0.143466713846291,0.0838026533524367,0,0,0,0,0.0717957874568104,0,0,-0.114583807072763,0,0
X601818.CH.EQUITY,0,0.217568842602848,0,0,0,0,0,0,0,0,0.159112031834786,0,0,0,0.0420131998942427,0,0,0,0,0,0,0,0,0.264666761753344,0,0,0.233483751371219,0,0,0.0328208090886601,0,0,0,0,0,0,0,0,0,0.0866758651455317,0,0,0,0,0,0,0,0,0.0369428219376716,0,0,0
X600999.CH.EQUITY,0,0,0,0.0954187888323309,0,0.153629637285291,0,0.132817581154351,-0.0182422632709041,0,0,-0.115685546880048,0,0,0,-0.0598630776407371,0,0.0849521896346566,0,0,0.0131110003996918,0,0,0,0,0,0,0,0,0,0,0,0.285787362053193,3.46944695195361e-18,0,0,0,0.115308644677969,0.132917488586617,0,0,0,0,0,0,0,0,0.0962420467477203,0,0.0499066873548855,0,0.0159184791357064
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0668846533428985,0,0,0,0,0,0.206485470038895,0,0,-0.00129320683236185,-0.0271212627135127,-0.0806196504520008,0,0,0,-0.0655951670556631,0,0,0,0,0,0.196653429791794,0.130021990902061,0,0,-0.0818561073768591,0.175390329056603,0,0,0,0,0,0,0,0,0,0,0.0973967628807803,0,0,0,0,-0.126220117555098
X1109.HK.EQUITY,0,-0.177110102156643,0,0,0,-0.00113190740821815,0,0,0,0,0.095097577061743,0,0.146847415619839,0,0,0,0,0,0,0,0,0,0,0.116194829678399,0.163026358641172,0,0,0,0,0.00548899583365748,0,0,0,0,0,0.226492488155091,0,0.0651466009962078,0,0,0,0,0,0,0,0,0,0,0.0647955551998746,0.120044384471191,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0649221579751936,0,0,0,0,0.074505956512546,0.165288652368872,0,0,0,0.343927740943723,0,-0.196398076233956,0,0.203587159444299,0,0.21426613817741,0,0,0,0,0,-0.192158065345886,0,0.0222451042804822,0,0,0,0,0,0,0.194668151712935,0.112060758846289,0,0,0,0,0,0,0,0,0,0,0,0.208621626555406,0,0
X601688.CH.EQUITY,0,0,0,-0.0121854900839415,0,-0.0613644141737337,0.0715739982135117,0,0,0,0,-0.141295313981433,0,0.28261824044981,0,0,0,0,0,0,0.0240641815824952,0,0,0,0,0.307532916518478,0,0,0,0,0,0,0,0.483798331403082,0,0,0.0660563340851407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263362258112963,0
X601211.CH.EQUITY,0,0,0,0.0289155068128911,0,0,0,0,0,0,0,0,0,0,0,0,0.250362290670011,0,0.0489330438036649,0,0,0.00614075464386691,0,0,0,0,0,0,0,0,0,0,0.319974602090933,0,0,0,0.00543963780647016,0,0.0658404001845391,0.0246770510612049,0,0,0,0,0.0291065520177043,0.0558249495696975,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.118018228542537,0,0,0,0,0,0,0,0,0.170645333016479,0,0,0.113099040287015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149339325522168,0,0,0,0,0,0.0434298599806401,0,0.265993134423719,0,0.142223653447377,0,0,0,0
X688.HK.EQUITY,0.496589245980017,0,6.93889390390723e-18,0,0,0,-0.0183427802212921,0,0,0,0.0339230939184069,0,0,-0.207377434261364,0,0,0,-0.266784248329709,0,0,0,0,0,0,0,0,0,0,0,0.380897538821533,0.389210692387588,0,0,-0.030096003900863,0,0,0,-0.174972257497821,0,-0.110927030224228,0,0,0,-0.107459466661302,0,0,0,-0.076784503767397,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0815150818997814,0.475234396137044,0,0,0,0.0574167468601586,0,0,0,0.123998697059193,-0.0920194465029762,0,0,0,0,-0.0191224521894775,0.287897781682589,0,0.000892541380068587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655891464947176,0,8.67361737988404e-19,0,0,0,0,0.0550115278298943,0,0
X267.HK.EQUITY,0.137360890263293,0,0,0,0,0.182340753198069,0.126001838098673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898157155901704,-0.0505837398454096,0,0,0,0,0,0,0.158304566935347,0,0.030692996422049,0,0,0,0.103934808698802,0,0,0,0,0,0.470875501268996,0,0,-0.519120220505241,0,0,0,0,0,0,0.0918373709235251,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.230948602800573,0,0,-0.116930648808681,0,0,0.0394147367950489,0,0,0,0,0,0,-0.126374083102011,0,-0.0378023466388776,0,0,0,0.263349810394107,0,0,0,0,0.219786783531921,0,0,0,0,0,0,0,0,0.208737826898846,0,0.121327249075528,-0.0154252109125226,0,0,-0.237458744421374,0,-0.0420820175746037,0
X2882.TT.EQUITY,0,0,0,0,0,0.289666300691973,0,0,0,-0.0445118625521555,0,0,0,0,0,0,0.0425403163875408,0,0,0.0619524479476175,0,0,0.0797791730307744,0,0,0,0,0,0,0.0306184858403092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474391858851217,0,0,0.50339388519805,0,0,0,0.0527438279659366,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.0390363270407306,0,0,0,0,0,0,0.0926409160363116,0,0,-2.16840434497101e-19,0,0.161281464848138,0,0,0,0.0901049560917942,-0.163626742675436,0,0,-0.0683428255170834,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0163656766253515,0,0,0,0.438049711302925,0,0,0,0,0,-0.0920600755814356,0,0.069081895484466,0,-0.148543948200445
X1113.HK.EQUITY,0.0632945647078709,0,0,0.0453593782063314,0,0.0462103364786071,0,0,0,0.0749550909218331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132230346744681,0,0,0.012408812203306,0,0.0260421477338594,0,0,0,0,0,0,0,0,0,0.245852102178946,0.0563628859879275,0,0,0.0935635138773047,-0.0352045530225345,0,0.0542240852602884,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819325467257312,0,0,0,0,0,0.280583107594919,0,0,0,0,0,0,0,0,0,0,0,0,0.0042329269409213,0,0.338057478611079,0.104470973335037,0,0.0639680200270975,0,4.33680868994202e-19,0,0,0,0,0,0.313480908925047,0.0433429011935039,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0419117464423261,0.0145554365784175,0,0,0,0,0,0,0.0706697102795447,0,-0.1860297137288,0,0.0863013069561417,0,0,0,0,0,0,0.218461603891213,0,0,0,0,0,0,0.0352146087832363,0,0.0225102663907117,0.0738012723150956
X600918.CH.Equity,0,0,0,0.131535448418384,0,0,0,0,0,0,0,0,0,0.0427182142070141,0,0,0,0,0.00644876999144499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238036413873891,0,0,0,0,0.0229452714956436,0,0,0,0.128638275060433,0,0,0,0,0,0,0,0,-0.0338420525302845
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125682370602082,0,0,0,0.0614782851031519,0,0,0,0.0394704718679139,0.347541853648893,0,-0.088282457009118,0,0,0,-0.0168153579381849,0,0,0,0,0,-0.00935666602804246,0,0,0.192803618347473,0,0,0,0,0,0,0,0,0.0542728414391342,0,0.0245530291173295,0,-0.0574972782387442,0,0.028317592493398,0,0,-0.0596083376288564
X2881.TT.EQUITY,0,0,0.106322839198952,0,0.0310219917992974,0,0,0,0.0299214320803293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194887317166502,0,0.274256374038214,0,0.539325270894134,0,0,0,0,0,0,0,0,0.0245857507630923,-0.00891978872808951,0.0752745989684948,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.18696850157171,0.131388171298548,0,0,0.657796561025187,0.17160146791246,0,0,0,0,-0.0280583719225566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.224567533793013,0,0,0.118969525882973,0.0684175641732814,0,0,0.102440697619907,0.360113430386132,0,0,3.46944695195361e-18,0,0,0,-0.0785258107664092,0,0.112883339243161,0,0,0,0,0,0,0,0,0.069409077107157,0,0.104564103385023,0,0,0,0,0,0.0494889350688925,-0.119251284389238,0,0,0,0,0,0,0,-0.423014729548614,0.180722941932428,0,0,0,0,0,0.174370136295654
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351231776750647,0,0,0.402328546664251,0.216906136458483,0,0,0,0,0,0.0139324434310245,0,0,0,0,0,0,0,0,0,0.172880228565644,0,0,0
VXFXI.INDEX,0,0,0,0.121351337845224,0,0,0,0,0,-0.210565981072785,0,0,0,0,-0.070728821165965,-0.236732390840053,0,0,0,0.187135183629663,0,0,0.176654668147639,0.267815347241249,0,0,0,-0.0522030441951573,0,-0.358510952213835,0,0,0,0,0,0,0.0591755000686022,0,0,0,0,0,0,0,0.102943589642583,-0.161981842060311,0,0,0,0,0,-0.0507504232261297
CN210SLOPE,0,1.0842021724855e-19,0.243941456279903,0,0,0,0,0,0,0,0.416186052841559,0,0,0,0,0,0,0.1310942097074,0,0,0,0,0,0,0,0,0,-0.602485084088889,0.424755694045262,0,0,0,0,0,-0.45669636549187,0,0.0549182172318912,0,0.532739344336025,0.481821254305555,0,0,8.67361737988404e-19,0,0,0,0,-0.459806351320301,0.317425201466597,0,0,0
