,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0.0608579317641253,0.198156804387478,0,0,0.113943059661912,0.0638276045884767,0,0.133143093660126,0,0,0,0,0,0,0.0676455866925379,0,0,0,0,0,0,0.121436151097142,0,0,0,0,-0.00523995897844605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118068359494549,0,0,0,0,-0.0159818387619707,-0.0463071577221475
X600000.CH.EQUITY,0,0,0,0,0.0084660966360537,0.02046805114975,0.154890736756676,0.105416677821671,0,0.0625616452335404,0.0721890029110279,0,0,0,0,0,0,0,0,0,0,0,0.0685650344179651,0,0,0,0,0,0,0,0.102786639228008,0,0,0,0.121993202951238,0,0,0,0,0.0775979709559663,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293041113795342,-0.127345785955286,0.250388871701958,0,0.349984850652886,0.22209954228857,0,0,0,0,0,0,-0.239680071729585,0,0.154762847596569,0,0,0.131748233631916,0,0,0,0.211969768648107,0,0,0.100157751421647,0,-0.00279944671176191,0,0,0.167955810290725,-1.0842021724855e-19,-0.20922414154003,0,0,-0.0263745274775877,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.172754583226268,0,0,0,-0.0499392616715656,0,0,0,0,0,0,0.142188555864979,-0.164222182487491,0,0,0,0,0,0,0.0196911227450034,0.075970377591622,0.115500032709576,0.250635214129337,0.117627253363956,0,0,0,0.282509649663294,-0.0255773766284683,0,0,0,0,0,0,0,0.0520566523164759,0.255580652185909,0,0,0,0,0
X601319.CH.EQUITY,0,-0.0542140620638906,0,0,0,0,0,-0.387196997721494,0,0,0,0.026757170928446,0,0.0364584694628524,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.211429669554197,0,-0.201367077496535,0.182728972093062,0,0,0.216558298537158,0,0,0.262213857922081,0.615117316195082,0,0,0,0,0,0,0,0,0,0,0,0.109483560681183,0.0322625195494037,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138987461395056,0,0.0787541551493003,0,0,0.0459838913899333,0,0,0.0391469068185807,0,0.618834984328515,0,0,0,0,0.0715204809279687,0,0,0,0,0,0,0,0,0,0.100072364350443,-0.127328729006406,0
X2388.HK.EQUITY,0,0,0,0,0.0712753304793146,0,0,0.0216333373167635,0,0,0,0,0.0462322911008362,0,0,0,0,0,0.0570295840361493,0,0,0.00462393452195459,0,0,0,0.173209837183774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435902090252897,0,0
X601601.CH.EQUITY,0.0361801465863543,0.0980012707945119,0,0,0,0,0.0158563793107632,0,0,0,0,0,0,0,-0.0382996586592391,0,0,0,0.0709080576155964,0,0,0,0,0,0.256568642838427,0.00146456270246331,0,0,0,0,0,0,0,0,0.0838472174503417,0,0,0,0,0,0,0,0,0.0497089486482354,0,0,0.325035415146859,0,0,-0.0497018607749991,0
X388.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.471830216692472,0,0,0,0.116873986099928,0,-0.102172690818834,0,0.0330977345301441,0,0,0.0501824660891697,0,0,0,0,0,0.0861228007686199,0,0.150248132896814,0,0.0561254774443294,-0.0124599401544191,0.0604583728586205,0,0,0,-0.000697597655737971,0,0,0,0,0,0,0,0,0,0.0825061806550082,0,0,0,0,0
X267.HK.EQUITY,0,0,-0.281456539957785,0,0,0,0,-0.201529212177999,0,0.192860011213342,0,0,0.0985264396056154,0.389828687047508,0,0,0.0464214241984813,0,0,0,0,0.241211122782739,0,0,0.637875654804344,0,0,0.0739035341233963,0,0.449942154867105,-0.582466771026242,0,0,0,-0.0106739669670746,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.116120528361165,0,0.0894193075330786
X601998.CH.EQUITY,0,0,0.135282657882258,0.0893906213638676,0,0.0185038123554524,0,0,0,0.239164171943295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101989881395499,0,0,0.157794084782397,-0.0300488570569035,0,0,0,0,0.0960029163289302,0.0858160013057929,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.178419746082082,0,0,0,0,-0.135913958434227,0,0,-0.089140973655649,0,0.0185481140620141,0.0545774025933283,0,0,0,0,0.0765673160289531,0,0.387593479433131,0.052607634115657,0,0,0,0,0.00285979767892372,0,-0.00880613101098387,0,0,0,0,0,0,0,-0.0592698511288518,0,0.331461463631541,0,0,0,-0.142462460691571,0
X600016.CH.EQUITY,0,0,0,0,0,0.0384635664685131,0,0,0,0.113576089719656,0.249386937166916,0,0,0,0,0,0,0,0,0.0452613169947208,0,0,0,0,0,0,0.00743655177160976,0,0,0,0,0,0,0,0,0,0,0,-0.0535032687298223,0.0724991022738337,0,0.398333061129835,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0518121723662544,0,0.0169929117138074,0.0753937985428896,0,0,0,0.0118017865394154,0,0,0,0,0,0,0,0,0,0,0,0,0.0872510267800214,0,0,0.0467858954467984,0,0.648312512424304,0.084131466663543,0,0,0,0.0214210791447366,0.0315059219016602,0,0,0,0.0455045179518127,0.0198195830050539,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.281401413675624,0,0,0,0,0,0,0,0,0.133876053833712,0,0,0,0.017794505702713,0,0,0.193823240895658,0,0,0.0278025348230945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800395011389322,0,0,0,0,0,0.0793191291359693,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739986393497314,0,0,0,0,0,0,0.0973732335895713,0,0,0.465580208437771,0.0630354136396949,0,-0.0732852738412181,0,0,0,0,-0.0403881418785266,0,0.3965138617499,0,0,0,0,-0.0826187507330232,-0.218130562619046,0,0.0689403859306994,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.111159943501901,0,-0.0393331204679273,0,0.138747466247131,0,0,0,0,0,-0.0365244604960274,0,0,0.0275805500236355,0,0,0,0,0,0,0.250500674586624,0,0,0.161098774876655,0,0.0751392924787562,0,0,0.177980723855438,-0.0054127553467822,0,0,0,0,0,0,-0.0174178920223961,0.101929132982116,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0881272306704935,0,0,0.0909646452511861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928570372219097,0,0,0,0,0,0,0.0344745461093048,0,0.121621552848413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560969707484077,0,0.128544192876328,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.222689721157029,0,-0.284297638971272,0,0.217182503171242,0.429709766555413,0,0,0,0,-0.0375195889045973,0.0504372074059772,0,0,0,0,0,0,0,0,0,0.0269342362425291,0,0,0,0,0,-0.0155995750143882,0,0,-0.0686037413000664,0.125489846486782,0,0,0.223591746474583,0,0,0,0,0,0.0767758792886795,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0497051418822647,0,0,0,0,0,0,0,0,0,0,0,0,0.214843339055886,-0.452994998557187,-0.100065602846412,0,0,0,0.144661850251641,0.501572329815827,0,0.334642779874371,0,0.0475870055401127,-0.026145366513121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072101775451051,-0.102001252343889
X001979.CH.EQUITY,0,0,3.46944695195361e-18,0.205009234666005,0,0,0,0,0,0,0.0336865402380926,0,0,0.0341518031466873,0,0.404673014003962,0,0.0127098870240867,0,0,0,0,0,0,0,0,0,0,0,0.0185421952108533,0,0,0,0,0,0,0,0,0.115550591390461,0,0,0,0,0,0,0,0.0212587867053511,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.204154126444383,-0.0745160045561227,0.200826115739811,0,0,0,0,0.0594653136449722,0,0,0.220877757367937,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.110651866054737,0,0.251403249333836,0,0,0,0,0.273053096751414,0,-0.0401855277348849,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0271840502437389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828810577959024,0,0,0,0,-0.0610174870989229,0.0662695307321326,0,0.125864114375476,0,0,0,0,0,0,0.239257940613423,0,0,0,0.159709771038097,0,0,0,0.380380257622465,0,0,-0.0161214680711163,0
X600048.CH.EQUITY,0.120596402408579,0,0,0,0,0,0,0,0,0.24388671982162,0,0,0,0,0,0.405917955728848,0,0,0.0921412720584899,0,0,0,0,0,0,0.108328017602264,0,0,0,0,0.144349182203229,0,0,0,0,0.0127788746740927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.230410414787731,0.0489141786532652,0,0,0,0,0,0,0.0564135279053914,0,0,0.160757409021571,0,0,0,0,0,0.238563311659967,0,0,0,0,0,0,0,0,0,0,0,0,0.210538072958553,0,0,0,0,0.130293598864027,0.0834755548130435,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.224370537900306,0,0,0,0,0,0,0,-0.332953634517173,0,0.197179721598758,0.206261449353246,0,0,0,0,0,0,0,0.13811592603763,0,0,0,0,0,0,0,0,0,0.0116834050999671,0,0,0,0,0,0.186967023162877,0,0,0,0.119297600949056,0,0,0,0,0,0,-0.194493611071151,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0806861411171338,0,0.0404198533776961,0.729274590550952,0,0,0,0,0,0,0,0,0,0,0,0,-0.130068553806464,0,0,0,0,0,-0.166443148508887,0,0,0,0,0,0,0,0.219211194817757,0.136238243941817,-0.0313190216773493,0,0.115501329623825,0,0,0,-0.184575055795829,0.0492509687987188
X601688.CH.EQUITY,0,0,0,0.100149272211869,-0.0217107658170445,0,0,0.0232604961339491,0,0,0,0,0.031716318778634,0,0,0,0,0,0,0,0,0,0,0.510457658883798,0,0,0,0,0.0485598992919024,0,0,0,0,0,0.0501312729855692,0,0.00698771835083509,0,0.135121201482963,0,0,0,0.190466730671347,0,0,0.0127103650140092,0,0,0,0,-0.00806818475759937
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.00311635135544894,0,0,0,0,0,0,0.0887983069871233,0,0,0,0,0,0,0,0.181366182088865,0,0,0,0,0,0,0,0,0,0,0,0.133398323195109,0,0,0,0,0,0,0.057903690040935,0,0.046138073921066,0,0.133168950965231,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1664391102366,0,0,0,0,0,0.0592714398801785,0,0,0,0,0,0,0,0,0.166009964045001,0,0.015655158589361,0,0.0994298191213145,0,0,0,0,0,-0.0619052873101352,0,0,0,0,0.219577846200865,0.178617689161716,0,0.00779028646460968,0,0.164571941191327,0,0,0,-0.000734104634445494
X601169.CH.EQUITY,0,0,0,0,0,0.104721113487273,0.0585282882956031,0.0799863727086478,0,0,0,0,0,0,0,0,0,0,0.0731513718356666,0,0.0959517756452743,0,0,0,0,0.0259800987815992,0,0,0,0,0,0,0,0,0.0975204742796565,0,0,0,0,0.230692685149796,0,0,0,0,0,0,0,0.149400377034756,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.17259649876473,0,0,0,0,-0.0571162101460293,0,0,0,0,0.0949648865294376,0,0,0,0.558938350400034,0,0,0,0,0.02966828194856,0,0,0.0604750618155489,0.172823835970628,0,0.101503570852267,0.0459622023742188,0,0,0,0.0469756415549454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.019873832210864,0,0,0,0,0,0,0,0,0,0,0,0,0.0412888723584355,0,0,0,0,-0.0103352723436919,0,-0.0667843710937607,0,0,0,0,0,0,0,0,0,-0.0693728319027488,0.29361664523074,0,0,0,0.0348621659548795,0.701692267874236,0.0916659055423531,0,0,0,0,0,0,0,0,0,0,0.0027173986864919,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0133392960589806,0,0,0.137687516719953,-0.0438602603313887,0,0,0,0.0367609715035452,0,0,0,0,0,0,0,0,0,0,-0.0367935223111786,0,0,-0.214832310717983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112351679091417,0,0.0944392558160757,0.522918040513098,0.126650330387154,0.0696931477641336
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643399317817898,0.0529297887113135,0,0,0,0,0,0,0,0,0.19024517109236,0,0.252612741933473,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204905189217927,0.168458753589121,0,0,0,0,0,0,0.0655122551305786,0,0,0,0
X17.HK.EQUITY,0,0.0777547345037736,0,0,0,0,0,0,0,0,0,0,0,0,-0.157798638765512,0,0,0,0.052761080178474,0.128567857693065,0,0.107534636849199,0,0,0,0.0739687437208019,0,0.0686956662192625,0,0.0156943201846497,0,0,0,0,-0.170685963371473,0,0,0,0,0,0,0,0,0.143065964608956,0,0,0,0,0,0,-0.0988970739447022
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00803932557638896,0.0150624331554271,-0.0107142352472648,0,0,0,0,0,0,0,0,0.381585542807781,0,0,0,-0.0237536533054542,-0.00404293458250386,0,0,0.0571368467721531,0.182804020728823,0,0,0,-0.00739011966211346,0,0.142874181870152,0,0,0,0,0,0,0,0,0.300884271685224,0,0.00415467261341041,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0568522073544431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.747485755773553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971335252819448,0,0.0531638663376754,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0945375625041654,0,0,-0.00439861917387575,0,0,0,0,0,0,0.29248360650643,0,0,0,0.014344180510313,0,0,0,0,0,0,0.0340262703728617,0,0,0.16713684813374,0,0,0,0,-0.1957651532583,0,-0.181607687109678,0,0,0,0,0,0,-0.00438766256881703,0.732838231953762,0,-0.000405965073542565,0,0,0,-0.0375716242526546,0.0515506131259323
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423134834234073,0,0,0,0,0.22456873350535,0,0,0,0,-0.90879472743685,0,0,0,0.515247363765319,0,-0.35733487286989,0,0,0,0,0,0,0.384533806734115,0,0,0,0,-0.171440809370777,0,0.423575218372986
CN210SLOPE,0,0,-0.521407984177535,0,0,0,0,0.307508566264387,0.136817861719057,0,-0.25796147642945,0,0,0.0601866583703682,0,0,0,0,0,0,0,0,0,0,-0.193816146823344,-0.238501546333514,0,0,-0.238171945876225,-0.411478959099684,0.288701411744029,0.129585204914649,0,0,0.120324863020459,0,0.248630664133213,0.213557031261806,0,0,0,0,0,0.0551747875673034,0,0,0,0,0,0.0653535826135903,0
