,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0.0670408140245054,0,0,0,0.00519190460655601,0.0260446606469532,0,0,0,0,0.205643384223084,0,0,0,0,0,0,0.304468465962557,0,0,0,0,0,0.0589783695632074,0.108178902373787,0,0,0,0,0,0,0,0,0.107294182693316,0,0.12832235322941,0,0,0,0,0,0,0,0,0,0,0,0,-0.00944575612930841,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.01233688389556,0,0,0,0,0,0,0.38823159391708,0,0,0,0,0.0692639616857301,0,0,0.148277848283097,0,0,0,0,0.0522087912794496,0,0,0,0,0,0,0.10806745688324,0,0,0.082444822415587,0.024288778278411,0,0.0254842402261269,0,0,0,0,0,0,-0.0185618274138842
X16.HK.EQUITY,0,0,0,0,0,0.0505780417912195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732629758351887,0,0.063062448736284,0,-0.0471726074913154,0.0432873218099411,0,0,0.0636917861756232,0,0,0,0,0,0,0,0.233524862936731,0.531004452179661,0,0.0372072220144906,0,-0.530690006435121,0,-0.085669230451232,0.0771295941019523,0,0,0
X601319.CH.EQUITY,0,0.0412457708163417,0.158385431606881,0,0,0,0,0,0,0,0,0,0,0.177712326787752,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0775482895651383,0,0,0,0.0734908068330962,0.122056192700886,0,0,-0.0274169295318384,0,0,0.0145955139700099,0.0572769483565689,0,0,0,-0.00969686443562211,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.124769509411032,0,0,0,0,-0.0287751484660418,0,0.0419126542241606,0.171151594641866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172643209027423,0,0,0,0,0,0,0,0,0.217077790155149,0,0,-0.0248859526504803,0,0,0,0,0,0,0.05093005180219,0,0,0,0.0374308517636586,0.0269718682771083
X11.HK.EQUITY,0,0,-0.133274980596335,-0.00587789192962813,0,0.0109558392873423,0.0907606008861558,0,0.603193567714338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387276984420639,0,0.119461021141564,0,0,-0.0211064004896125,0,0,0,0,0,0.163680610813146,0,0,0,0.146234337445803,0,0.059207758782466,0,0,0,0,0,0,0,0,0,0,0.0507356847046187,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.180697782819783,0,0,0,0,0,0,0,0,-0.172170927932154,0,0,0.160904148393882,0,0,0.474014667410635,0,-0.0327148795539011,0.142264121399222,0,0,0.0949197843673454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455975137503097,-0.0368719699751123,0,0,-0.00731930532097799,0,0.0234315086020492,0,0
X601998.CH.EQUITY,0,0,-0.0474534904879713,0,0.342204323032682,0.124106813886488,0,0.0920262094651876,0,0,-0.013719916546363,0,0,0,0,0.254067453598009,0,0.138615468716522,0,0.130186602407037,0,0,0,0.009775367764294,0,0,0,0,0.214602818275466,0,0,0,0,0,0,0,0,0,0,0.228226157241702,-0.0919592041239518,0.0188008369799836,0,0,0,0,0,0,0.0128486861220037,-0.0674050697372463,0,0
X600016.CH.EQUITY,0,0,0.100643092420799,0.0597579272736122,0,0,0,0,0,0,0,0,-0.0966815733357304,0,0,0,0,0,0.412611189936345,0,0,0,0,0,0.0695374518621543,0,0,0,0,0,0,0,0.508180873857586,0,0,0,0.0641203788438657,0,0,0,0,0,-0.119467373811154,0,0,0,0,-0.0852981974085866,0,0.110343409470138,-0.0705792378648071,-0.23558575456831
X600999.CH.EQUITY,0,0,0,0.120305235950061,0,0.0577541260137178,0,0,0,0,0,0,-0.0978429317499599,0,0,0,0,0.136357426215555,0,0,0.0198127790008682,0,0,0,0,0,0,0,0,0,0,0,0.335843516618547,0,0,0,0,0.100331755872806,0.173107770335641,0,0,0,0,0,0,0,0.0169300773027136,0,0,0.0207849006299448,0,0
X601818.CH.EQUITY,0,0.109648683321919,0,0,0,0,0,0,0,0,0,0,0.100252219616689,0,0.0659058896524478,4.33680868994202e-19,0,0,0,0,0,0,0.431167191545959,0,0,0.150357935235625,0,0,0,0,0.0844754262117743,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0655226731676917,0,0,0,0.0697354375631356,0,0,0,0,0.0403874315490066,0,0,0
X1109.HK.EQUITY,0,-0.201861151839173,0,0.0253225957377808,0,0,0,0,0,0,0,0.25988266575848,0,0,0,0,0,0,0,0,0.0115836840024021,0,0.0593847289340805,-0.0544092443797879,0.141208054144349,0,0,0,0,0,0,0,0,0.30340049858808,0,0,0,0.0579467174224436,0,0,0,0.0903953941203739,0,0,0,0,0,0,0.0436835597879148,0.136461636791156,0,0
X2007.HK.EQUITY,0,0,0,0,0,-0.00375960790461661,0,0,0,-0.0525797015819107,0,0,0.0375489195037777,0,0,0.214262918501846,-0.0511846056083339,0,0,0,-0.0452339324073443,0,0,0,-0.0410687649118157,0,0,0,6.93889390390723e-18,0.152669464711238,0,0.0846206447098412,0,0.180078649348106,-0.0935418211195003,0,0,0,0,0,0,0,0,0,0,0,0,0.0850775391505587,0,0,0,-0.0992313972772765
X600048.CH.EQUITY,0,0,0,-0.0188632820150324,0,-0.0144351436270251,0,0,0,0,0.0238487377096399,0,0.189395670133481,0,0,0.398487590701318,0,0,0,0.217085718083451,0,0.179860603898593,0,0,0,0,0,0,-0.146077614389989,0,0,0,0,0,0,0,0.176230088236098,0,0,0,0,0,0,0,0,0,0,0,0,0.175729750885217,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0206768557840247,0.06514062956686,0,0,0,0,0,-0.126924379957408,0.265536489100835,0,0,0,0,0,0,0,0,0,0,0,0,0.279211538999771,0,0,0,0,0,0,0,0,0.447036818419375,0.0390372641025778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.509114224002427,0,0.0668348734050373,0,0,0,0,0,0,-0.0119875024992442,0.0738655174945915,0,0,0,0,0,0,-0.425919925232537,0,-0.194857525427541,0,0,0,0,0,0,-0.0571570502984015,0,0,0.392134277545789,0.306363112596465,0,0,0,0,0,0,0,0,-0.133957766817151,0,0,0,-0.140891158885179,0,0,-0.0695320949795516,0,-0.0108012063690819,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00108669811269837,0,0,0,0,0,0,0,0,0.495094828028749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544044311094367,0,-0.0218032090815945,0,0,0,0,0,0.147374269920659,0,0,0,0,0,0.13613219728712,0,0.126996333999672,0.0409140872766677,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0331486440268768,0,0,0,0,0,0,0,0,0,0,0,0,0.11079792131902,0.0466171983404326,0,0.135634641066534,0,0,0,0,0,0,0.0746646813788847,0,0,0,0.310049801048445,0,0,0,0,0,0.157169670516073,0.0450097218086085,0,0,0,0,0.141662877638626,0.0729697228854795,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.023490005839265,0.474429967326806,0,0,0,0.0572891674971817,0,-0.193864904169573,0,0.15357502211338,-0.142585846786527,0,0,0,0,-0.048551132876,0.245840752177566,0,0,0,0,0,0,0,0,0,0.126709023527398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133914998425125,0.0398094938843229,0
X267.HK.EQUITY,0.102299601747401,0,0,0,0,0.0533378124174381,0.143176447465371,0,0,0,0,0,0,0,0.184458756518835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721859859023137,0,0,0,0,0.140036566852126,0,0,0,0,0.0604033759705176,0.523161966750911,0,0,-0.508984651323935,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221835657946438,0,-0.105058573557386,0,0,0,0.0163221057694741,0,0,0,0.0219842215684635,0,0,0,-0.129787674219328,-0.040996897278117,0.00565656474596054,0,0.2481522270947,0,0,0,0,0,0,0,0.23155876985302,0,0,0,0,0,0,0.195280457956686,0,0.14217201919903,0,0,0,-0.233245261866507,0,-0.0264829136977829,0
X2882.TT.EQUITY,0,0,0,0,0,0.216249392150718,0,0,0,0,0,0,0,0,0,0,0,0,0.0462557389148312,0.108052757019045,0.0685716840380771,0,0,0.123146487568948,0,0,0,0,0,0,0.0919058019293465,0,-0.194439935759672,0,0,0,0,0,0,0,0,0,0,0.0143033274436354,0,0,0,0.422918527380679,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.166713640300919,0,0,0,0,0,0,0.20413744467489,0,0,0,0,0.122338712395677,0,0,0,0,-0.260859025064863,-0.138886334311655,-0.000438929297533863,0,0,0,0,0,0,0,0,0,0.0512295725626733,-0.172884195258118,0,0,0.441451461469354,0,0.0566114494267894,0.134153363315921,0,0,0,0,0.107519368711001,0,-0.157300861604206
X1113.HK.EQUITY,0.148773000942453,0,0,0,0,0.0799151565815097,0,0,0,0.0300433840601635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10666787526256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254131650277132,0.0681851065847962,0,0,0.0649476664260284,-0.0405863182968951,0,0,0.0385143466425625,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523652794309646,0,0.0290782731796417,0,0,0.261174947294472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403332651081786,0.340560550184926,0.0419479957931041,0,0,0,0,0,0,0,0.336763049311743,0.0712860861117628,0,0,0,0,0.0163745881249185,0
X823.HK.EQUITY,0,0.0685098803758936,0,0,0,0,0,0,0.0704843149404814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139555262140481,0,0,0,-0.00169938432558237,0,0,0,0,0,0,0.0617861526548428,0,0,0,0,0,0.188466312249355,0.278797182727369,-0.158748590033899,0,0,0,0,0,0,0,0.115775483142897,0.145869241577397
X600918.CH.Equity,0,0,0,0.10953189160794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436259078637825,0,0,-0.0318796882614523,0,0,0,0,0,0,0.0136838852672658,0,0,0,0,0,0,0,0.287888289850411,0,0,0,0,0,0,0.172816611743653,0,0,0,0,0,0,0,0,-0.0633115583124282
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0547180607288538,0,0,0,0,0,0,0.396735950188994,0,0,0,-0.0517089809816567,0,0,0,-0.063820480846479,0,0,0,0,0,0,0,0,0,0,0.269857665686667,0,0,0.0221833509133969,0,0,0,0,0,0.0750078202434138,0,0,-0.0425317911564891,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217587516038966,0.107601275564073,0,0.0504751916049844,0,0,0.171447883239103,0.606054940557084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623803597375177,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.117266431360245,0,0.0458492007179866,0,0,0,0.00931974532859523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.210925281120499,0,0,0,0.27445907125802,0,0.521670584064566,0.0209846893428161,0,0,0,0,0,0,0,0.00834341094986394,0,0.085440396992424,0
X1997.HK.EQUITY,0,0.0345516883964386,3.46944695195361e-18,0,0.0328394154152559,0,0,0,0.3666175061766,0.505981938731329,0,0,0,0,0,0,0.0666970875745182,0,0,0,0,0,0,0,0,0.0607792103544193,0,0,0.0714915065084046,-0.0342711898725234,0.189298112813162,0,0,0,0,0,-0.0814615047610269,-0.082938693725586,0,0,0,0,0,0.0713994861931902,-0.153263479982317,0.0934986678493952,0,0,0,0,0,0.280052308740185
X001979.CH.EQUITY,0,-0.0613694219283809,0,0,0,0,0,0,0,0,0,-0.0997589829916977,-0.103988640305553,0,0,0,-0.0020805848640305,0,0,0,0,0,0,0,0,0,0.193395297904414,0,0,0.199572342453429,0,0.478531657019256,0,0,0,0,0.0320703295495792,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.111964984980057,0,0,0
VXFXI.INDEX,0,0,0,0.15822898879456,0,0,0,0,0,-0.198534198590079,0,0,0,0,-0.0886931234272289,-0.237913456191883,0,0,0,0.192595622130186,0,0,0.252998053092071,0.160168465433055,0,0,0,0,-0.0373606274815819,0,-0.355236643058096,0,0,0,0,0,0.0596140609298517,0,0,0,0,0,0,0,0.0945166432742403,-0.160788455237029,0,0,0,0,0,-0.0402310668874678
CN210SLOPE,0,0,0,0,0,0,-0.111439731937173,-0.114601523907826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117472257209348,0,0,0,0,0.431454093284593,0,0.340565722739354,0,0,0,0,0,0,0,0,0,0.189464303502817,0,0,0,0,0,0,-0.550219054763918,0,0.017931784473312,0,0,0
