,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.349243879612658,0,0,0,0,0,0,0,0,0.302421033074612,0,0,0.0255923617055238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941513422630051,0,0,0.0958284260644483,0,0,0,0,0.0619284625707686,0,0.124215086356057,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118327667037707,0,0,0,-0.00962723702453341,0.0154613354383372,0,0,0,0,0,0,0,0,0,0,-0.152337838933324,0.00286460925586175,0,0,0,0,0.00279975808041831,0.0532612543318295,0,0.496701161468089,0,0,0,0,0,0,0.116949785979637,0,0.291611949115348,0,0,0,0,0,0,0,-0.114139706502607,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0
X16.HK.EQUITY,0,0,0,0.0640813164281804,0,0,0,0,0.0893672630930965,-0.0111296528589002,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0154979926964726,0,0.283957252468241,0,0,0.029974271543198,0.54936155521085,0,0,0,0,0,0,0,0,0,0,0,0,0.0570838748354592
X388.HK.EQUITY,0,0,0.135903131334972,0,0,0,0,0.258444153673378,0,0,0,0,0,0.0376651957383832,0,0,0,0.0778587432701986,0,0,0,0,0,0,0,0,0.05784292393419,0,0,0,0,0,0,0,0,0.00670988093603164,0,0,0.154335693300942,0,0,0,0,0,0,0,0,0,0,0.14176377644175,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117729550847805,0,0,0,0,0,0,0.126249716211108,0,0,0,0,0,0,0,0,0.114319029480018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490911063673158,0.0145584053651188,0,0.0686726030621355,0,0.0532844861175268,0,0,0,0
X600016.CH.EQUITY,0,0.151542129695822,0,0,0.28526135554246,0,0,0,0,0,0.270880199305635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242615508562629,0,0,0,0,0,0,0,0,0,0.278512631592555,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.046169211728032,0,0.16354136862871,0,0.220948377647218,0,0.15052938981761,0,0,0,0,0,0,0,0,0,0,0,-0.147776127279304,0,0,0.780206137001925,0,0,0,0,0.106911493049218,0,0,0,0,-3.46944695195361e-18,0,-0.174404378402002,0,0,0,0,-0.0658883194149043,0.0399709349132548,0,0,0,0,0,0,0,0.139304053351476,0.0501216590144941
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764656949766345,0,0,0,0,0.0966841115697512,0,0,0,0,0,0,0,0,0,0,0,0.0945389452385787,0,0.20076058930647,0,0,0.423546669297869,0,0,0,0,0,0,0,0,0.0174924303584608,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128857472355108,0,0,0,0,0,0,0,0.171695388140644,0.00788650767748868,0,-0.0292692572279138,0,0,0,0,0,0,0.280698843855436,0,0,0,0,0,0,0.0973902516078711,0,0,0,0,0,0,0,0.0639720993058927,0.240479108837343,0,0,0,0.0659159186353203,0,0,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232,0,0
X2388.HK.EQUITY,0,0,0,0,0.0620838356873775,0.316164491076725,0,0,0,0,0,0,0.000860865263048571,0,0,0.103972567031918,0.0310220038594809,0,0,0,0.313036198411121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160093355227445,0,0,0.10891029672179,0,0,0,0,0,0,0,0.0170156202125673,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.096852689171361,0,0,0,0,0,0,0.0561820314754606,0,0.240928073955747,0.0539427293122408,0,0,0,0,0.165462924901236,0.128636787454997,0,0.101740658751556,0,0.0175558871831712,0.122194950364839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626884385281698,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845388025058854,0,0,0,0,0,0,0,0,0,0,0,0.290557489420767,0,0,0,0,0.217685948220499,0,0,0.0969262531911907,0,0,0.424044704834967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348302163519438,0,0,-0.0586406499747302,0,0,0,0,0,0,0,0.594526266065901,0,0,0,0,0,0,0,0,0,0,0,0,0.0480357403425065,0,0,-0.0208083626255205,0,0,0,0,0,0,0,0,0,0,0.0210205459751331,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291926630227885,0,0,0,0,0,0,0,0.143908640909019,0,0,0,0,0,0,0,0,0,0,0,0,0.017233775825795,0.148587097985878,0.106374530401759,0,0,0.053775064440581,0.0707415266722623,0.0984440866400848,0,0,0,0,0,0,0,0,0,-0.0490832796162377
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724122717071715,0,0,0,0,0,0,0,0.31806276054695,0,0,0,0,0,0.0792741900854925,0,0,0,0,0,0,0,0,0.0693799421647356,0,0.0440276310792979,0.195357699539714,0,0.183759186222595,0,0.0184731109259423,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209071561755764,0,0.0158837274199256,0,0,0,0,0,0.100788829347839,0.111475015515462,0,0,0,0,0.0542915012623373,0,0,0,0,0,0,0,0,0.0482465114803924,0,0,0,0,0,0,0,0.617855567920821,0,-0.0133919563983112,0.0369228651556881,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0219170030686275,0.125717073525629,0,0,0,0,0,0,-0.097974836305903,0,0.127261259275152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333281649381524,0,0.559746391976908,0,0,0.0958843929671682,0,0,0,0,0,0,0,0,-0.0694052805974099,-0.0214746331373716
X002142.CH.EQUITY,0,0,0,0,0,0,0.157367876197542,0.0838856510366017,0.211064766200885,0.137595774515304,0,0,0,0.145101525272399,0,0,0.0557893044871242,1.38777878078145e-17,-0.101009190200988,0,0,0,0,0,0,0,0,0.00135087542305761,0.138521118372009,0,0,0,0,0,0,0,0,0,0.0936192241259806,0,0,-0.0472956985439861,0,0,0,0,0,0,0,0,0,-0.141183115275726
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14836162702575,0,0.102687218686001,-6.93889390390723e-18,0.220209360052386,0,0,-0.0541527964575166,0,0,0,0,0,0.0238241463680017,0,0,0,0.170822264677178,0,0.558467771533298,0,0,0,-0.162226430878632,0,0,0,0,0,0,0,0,0,0,0,0,0.0690257240336686,0,0
X601229.CH.EQUITY,0,0.138046004814034,0,0,0.0363891255267265,0,0,0,0,0.0863597524872552,0.326364521427765,0,0.156749339010149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581427373855187,0,0.0661326183203447,0,0,0,0,0.107733408731765,0,0,0,0,0,0,0,0,0.0134665155813824,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0858680402615803,0,0,0,0,0,0,0,0,0.257396970045567,0,0,0,0,0,0,0,0,0,0,0,0.0343987670008208,0,0,-0.0323436134585758,0,0.232853641281398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25086367943588,0,0,0,0.10807974724662,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149657492351,0,0,0.0819888749796359,0,0.130994594700949,0,0,0,0,0,0,0,0,0,0,0,0,0.0325617628086068,0,0,0,0,0,0.295272746699599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372338726816,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654892861857548,0,0,0,0,0,0,0.00305451272778393,0.0648625555445898,0,0,0,0.195889126454377,0,0,0,0,0,0,0,0,0,0,0.0557496952901006,0,0,0,0.0712679475977801,0,0.323939071840804,0,0,0.0374469940206621,0,0.165661105836215,0,0,0,0.012979004628282,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.108080935122276,0,0.0933120275894692,0,0.043903312014546,0,0.0474702068808671,0,0.00120230114892076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140140375693691,0,0,0,0,0,0,0.0432030179770581,0.0190212226726003,0,0.0823490338925038,0,0,0,0,0.30486594733773,0,0,0.149144164566526,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504611841638444,0,0,0,0,0,0,0,0,0.284110839497932,0,0,0,0.0231509205432706,0,0,0,0,0,0,0,0,0,0.0426678306322594,0,0,0,0.0214695809311205,0.144387159187465,0.0227173552281111,0,0,0,0,0,0.134800729275048,0,6.93889390390723e-18,0,0,0,0.115424130929547,0,0.219095501593946,0,0,0.0496084818354859
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344391760606268,0,0,0,0,0,0,0,0,0,0,0,0,0.0436136554716755,0,0,0,0,0,0,0,0,0,0.0874297265660468,0.392073266050772,-0.0379645471400498,0,0,0,0,0,0,0.0989896722645476,0.316782330623127,0,0.0169626322419253,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824660390432317,0,0,0,0,-0.0518954869347011,0,0,1.73472347597681e-18,0,0,0,0,0.0829483523198325,0,0,0,0,0,0.0204726012123495,0,0,0.035612527724563,0,0,0,0,0.262323565165195,0,0,0.0918348828605036,0,0,0.0437029577410656,0,0,0,0,0,0,0,0.0647227938900002,-1.73472347597681e-18,0.344777172475168,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.25874026003031,0,0,0.0041267301672749,0,0,0,0.0830566709279862,-0.0388349517252811,0,0.172784885224415,0,0,0,0,0,0,0,0,-0.355660355179693,-1.38777878078145e-17,0,-0.455283824577111,0,0,0,-0.0848044681995812,0,0,0.0612786428131915,0,0,0,0,0,0.882306421995251,0,0,0,0,0,0,0,0,-0.321802126032477,0
VXFXI.INDEX,2.77555756156289e-17,0,0,-0.340460726083835,0,0,0.161915677097177,0.068751075226862,0,-0.0539087546905883,0,0,0,0,0,0,0.0148113020909678,0,0,0,0,0,0,0,0,0,0.170780292683769,0,0,0,0,0,0,0,0,0.329710683191203,0,0,0,0,0.264386879637197,0,0,0,-0.521450604305455,0,0,0.121928543756603,0,-0.660957639717662,0,0
CN210SLOPE,0,-1.93086019322957,0,0,0,0,0,0,-0.0752640358154985,0,0,0,1.71793687256456,0,0,0,0,0,0,0,0,0,0,0,0.0639422332249547,0,0,0,0,0,0,0,0,0,0,-0.308127442105117,0,0.298045589273768,0,0,0,0,0,0,0,0,0,0,0,0,-0.101261173687161,0
