,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0.035361331289734,0,0,0,0,0.0818318670867286,0,0,0,0,0,0,0.28309775073353,0,0,0,0,0,0,0,0,0.164047138786507,0,-0.140187187563458,0.0511505895346649,0.124242831250305,0,0,0,0,0,0,0.0268809794493848,0,0,0,0,0,0,0,0.0631764275072293,0,0,0.139352445501999,0.00127111833628638,0.10924138018303,0,0,0,0,-0.0441963369970273,0
X600000.CH.EQUITY,0,0.0135092375338681,0,0,0,0,0.32043243691411,-0.0736392629379529,0,0,0,0.211167589970421,0,0,0.0716042078513163,0,5.42101086242752e-20,0,0,0,0,0,0,-0.0513226634034253,0.110833427084795,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1807637265503,0,0.0448016100138132,0,0,0,0,0,0.0486787538690441
X000002.CH.EQUITY,0,0,0,0,0,-0.0855786173945225,0,0,0,0.0479529909792286,0,0,0,0,0,0.143475293187489,0,0.00947856054766127,0.211950599329356,0,-0.126005142167029,0,0.061413937681049,0,0,0,0,0,0,0.191901952596391,0,0,0,0,0,0.264499676606903,0,0,0,0,0,0.0522135057327053,0.0613464233197452,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.260984526983956,0,0,0,0,0,-0.0860857627578993,0,0,0,0,0,0,0,0,0.0058040709225218,1.0842021724855e-19,0,0,0,0,0,0.364169479740565,0,0.0506118531114188,0,0,0,0.412643850134723,0.00797139578289676,0,-0.0380504925183111,0,0,0,0,0,0,0,0.0328135870022376,0,0,0,0,0,0,0,0,0.00714699806764452
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702433010422075,0.0941439491644299,0,-0.133929258946383,0,0,0,0,0,0.151387777345358,0,0,0,0,0,0,0,0,0,0,0,-0.151221072532355,0.318282674790278,0,0,0,-0.0583122681058957,0.146077178261123,0.0489470975711234,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0459057735652725
X388.HK.EQUITY,0,-0.288402179006183,0.0918613773787123,0,0,0,0,0.352216318667686,0,0,0,0,0,0,0,0,0.0217052639789722,0,0,0,0,0,0,0,0,0,0,0.0201211429990927,0,4.33680868994202e-19,0.0572872504868355,0,0,0,0,0,0,-0.211262919879979,0,0,0,0,0.312240668479733,0,0.221153510753253,0,0,0,0,0,0,-0.0419039620175081
X688.HK.EQUITY,0,0,0,0.14770927296945,0,-0.262917271651381,0,0,0.110851053421841,-0.00406467667883229,0.0452363182007726,0,0,-1.73472347597681e-18,0,0,0.180648574646496,0,0.100215542255605,0,0,0,0,-0.118818217468299,0,0.173765299173148,0.122183485034061,0.24405338812826,0,0,0,0,0,0,0,0,0,0,-0.364002587422406,0,0,0.391038419395297,0,0,0,0,0,0,0,0.17249522033288,0,-8.67361737988404e-19
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.12697634222176,0,0,0,0,0,0,0.780688637223167,-0.0896341665066663,0,0,0,0,0.0306736230989215,-0.0946530669886085,0.211427120645506,0,0,0,0,0.0685354886599022,-0.00983854784998722,0,0,0,0,0,0,0.0546825223805271,0,0,0,0,-0.10432157418911
X601998.CH.EQUITY,0,0,0,0,0,0.0197407043067518,0,0,0,0,0,0,0.211371314110141,0,0,0,0,0,0,0,0,0,0,0,0.252037701638999,0,0,0,0,0,0,0,0,0,0,0.24498203337363,0,0,0,0,0.0877980766601585,0,0,0,0,0,0,0,0,0,0.0494135234778628,0
X600030.CH.EQUITY,0,0.0586506215910881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235868764691915,0,0,0,0,0,0.0945155468533084,0,0,0.0634387554520632,0,0,0,0.050218686072522,0.0741742488297076,0,0,0,0,0,0.323877544297484,0,0.234201543505955,0,-0.0352219697240205
X267.HK.EQUITY,0.302137203943688,0,0,0,0,0,0,0.200282919472191,0.0282647945038616,0,0,0,0,0,0.0784075768610627,0.155721680514318,0,0,0,0,0.351843419710054,0,0,0,0,0,0,0.273361430406196,0,0,0.0634764813176703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527804089034048,0,0,0,0,0,0,-0.0330470470053369,0
X600016.CH.EQUITY,0,0.0449769433840648,0,0,0,0,0,0,0,0.0458608760945322,0,0.363579971858434,0.144884687362215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605852378040715,0,0,0.0150451902792796,0,0,0,0,0,0.152731369676018,0,0.123385376048753,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.175517699559979,0,0,0.258536180304781,0,0,0,0,0,0,0,0,0,0,0,0.264890408234933,0.159039947271618,0,0,0,0,0,0,0,-0.00785422854287718,-0.11877503065462,-0.194021247464843,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.271758672777106,0,0,0.058088083123666,0,0.0494128887915735,0,-0.110752043892529
X1109.HK.EQUITY,-0.0460590503297083,0,0,0,0,0,0,0.23246458066522,0,-0.217853436362185,0.0249427272218334,0,0,0,0,0.0346742106369993,0,0,0,0.134640230171986,0,0,0,0,0,0,0,0.310606655156943,0,0.104940815735877,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.101701386800436,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0959192369901409,0,0.0312152402378623,0,0,0,0,0,0,0.19525329418468,0,0.137916050817468,0.0625659166750634,0,0,0,0,0,0,0.0714998041916444,0,0,0,0,0,0.0569056866452372,0.081928860780284,0,0,0,-0.0456546107752497,0.0393442771762834,0,-0.0292044722120719,0,0,0,0,0,0.117995664804358,0,0,0,-0.129716271604033,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177523628036961,0,0,0,-0.108593220624806,0,0,0.203093634854818,0,0,0,0,0,0,0,0.11876534447034,0,0,0,0,0,0.176429933179628,0,0,0,0,0.206445159865652,-0.0590495208440895,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.120831697278352,0,0,0,-0.211424012547166,0,0,0,-3.46944695195361e-18,0.43482130371289,0,0,0.19866909294214,0,0,0,0,0,0,0,0.0505086418598334,0,0,0,0.0866988193753362,0,-0.121852474064303,-0.315664414197939,0,0,0.035843344012765,0,0,0,0,0.00635709169390664,0,0,0,0,0,0,0,0,0,0,0,-0.175258738144342
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.105539504951575,0,0,0,0,0,0,0.0662427924632423,-0.130888368200443,0,0,0,0,0,0,0,0,-0.140981594613225,0,0,0,0,0,0,-0.0113177777451961,0.0860265481353394,-0.048683703887487,0,0,0.278643652151934,-0.147375353834717,0,0,-0.0529927403106788,0,0,0,0.184447896446745,0,0,0.277738920433416,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0489360122152198,0,0,0,0,0,0,0,0.0914269893791558,0,0,-1.73472347597681e-18,0,0,0,0.159591370798491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116280579625297,-0.128236205020108,0,0.0388973607388,0.508479281117446,0,-0.0669833357172168,0,0,0,0,0,-0.061196240757172,-0.021673392250867
X12.HK.EQUITY,0,0,0,0.189126555388185,0,0.0437969897861287,0,0.427691390799462,0,0,0,0,0,-0.0128007012024701,-0.0889618746537775,0,0.125631816563471,0,0,0.194644008417812,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0842342309951179,0,0,0,0,0,0,0,0,0,0,0.179711891340972,0,0.0470968975440861
X601688.CH.EQUITY,0,0,0,0,8.62092898214189e-05,0,0.0935055617895241,0,-0.0997874770563533,0,0,0,0,0,0,0,0,0,-0.129894557926838,0,0,-0.673124655422681,0.717263317035081,0,0,0,0,0,0,0,0.0973376498601926,0,0.0394263153617752,0,0,0.212066937413022,0.241396261404731,0,0,0,0,0,0,0,0,0,0,0,-0.169399320261621,0.0382783429113258,0,0
X002142.CH.EQUITY,0,0.24340413667002,0,0,0,0,0,0,0,0,0,0,0,0,0.350540315489562,0,0,0,0,0,0,-0.0856681316251627,0,-0.0491296947544063,0,0,0,0,0,0,0,0.208201297401554,0,0,0,-0.0880791664493401,0,0,0,0,0.179589882683741,0,0,0,0,0,0,-0.053177384629235,0,0,0,0.0461179004642171
X001979.CH.EQUITY,0,0,0,0,0,0,-0.045916653604043,0,-0.147960021700933,0,0,0,0,0.375732011500683,0,0,0,0.0437489082816103,0,0,0,0.404948968778537,0,0.00811999540031987,0,0,0.0200055660157848,0.0723903838943988,0,0,0.0254656147628762,0,0,0,0,0,0,0.245987606656707,0,0,0,0,0,0,0,0,0.00685859820734861,0.0486046829229948,0,0,-0.0371170452032822,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0267414422046841,0,0.0647793308050673,0,0,0,0,0,0,0,0,0,0,0,0,0.497397307150387,0.0311184214286767,0,0,0,0,0,0,0,0,0,0.0863794189781758,0,0,0,0,0,0,0,0.0844914274382518,0,0,0,0,0,0.254232012669453,0.2066813174028,0,0,0
X600837.CH.EQUITY,0,-0.0875293838766775,0,0,0,0.114214749072652,0,0,0,0,0,0,0,0,0,0,0,0,-0.248116481780498,0,0,0,0.235843635990304,0,0,0,0,0,0,-0.0161098858453899,0.0819958465167094,0.159040778291541,0,0,0,0,0.00872506439084442,0,0,0,0,0,0,0,0.29568191776656,0,0,0,0.109137717588629,0.169031604335429,0,0
X823.HK.EQUITY,0.0970555232822772,0,0,0,0,0,0,0,-0.039813965712976,-0.0231778206832523,0,0,0,0,0,0,0,0,0,-0.00421673281850019,0.491824280127911,-0.298822891442937,0,0,0.111089599922447,0,0,0,0,0.0225715922825293,0,0.214925045052267,0.0538946695838126,0,0,0,0,0,0,0,0.0764694801571172,-0.142321363590982,0,-0.0881231761228139,0,0,0,3.46944695195361e-18,0,0,0,0.0102943990671421
X601229.CH.EQUITY,0.0465300159593056,0,0.370464492776652,0.104150253761189,0,0,0,0,0,0,0,0,0,0,0,0.0846492867258913,0,0,0,0,0,-0.028963803825557,0,0,0,0,0,0,0,0.0606306167450406,0.0419703366901787,-0.0303836062751117,0,0,0,0,0.212097341158994,0,0,0,0,-0.162831151395252,0,0,0,0,0,0.0345966629203513,0.336797923386967,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0506251034964363,0,0,0,-0.272381532149858,-0.0757652695566255,0,0,0,0,0.0409063166464565,0,0.175848105789431,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0245096322278077,0,-3.46944695195361e-18,0,-0.0377110846404739,0,0,0,0,0,0,0,0,0.102262159002902,0,0,0,0.550931523219893,0.0380603283445647,0,0.239178742694718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0523178579210865,0,0,0,0,0.0452127037438146,0,0,0.00300940849032595,0,0.0505140664637187,0,0,0,0.0905351401110872,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.162330616716022,0,0,-0.0280558909902751,0,0,0,-0.0212251824593378,0,0,0,0,0,0,0,0.373185552300068,0,0,0,4.33680868994202e-19,0
X1997.HK.EQUITY,0.117581330972753,0.153180088217407,0,0,0,0,0,0,0,0,0,0,0,0.0762596664180893,0,0,0.132804352988085,0,0.12099074286702,0,0,0,0,0,0,0,0,0,0,-0.156847229780064,0,0.198809272258115,0.25317182306175,0,0,0,0,0,0.0337747986305907,0,0,0,0,0,-0.0869282084720745,0,-0.0200444762043336,0,0,0,0,-0.130957350735064
X601169.CH.EQUITY,0,0.076562146098351,0,0,0,0.0744081332850757,0,0,0,0,0.0617314051649633,0.143732303775595,0.175054840863519,0,0,0.165445216548102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121758858394697,0,0,0,0,0,0,0.0124134940861198,0,0,0,-0.0855992605792722,0.477666229493874,0,0,0,0,0,-0.0474469729657204
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.025523130054497,0,0,0,0,0,0,0,0,0,0,0.280101928187757,0,0,0,0,0,0,0,0,0,0,0.0631600954555332,0,0.10967305857826,0,0.0414536820720336,0,0,0,0,0,0,0,0,0,0,0,0.394287665882474,0,0
X600015.CH.EQUITY,0,0,0.148982967694551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879101593583677,0.0730006744422191,0,0.0626207082914108,0,0,0,0.142996379614263,0,0.0473945645236636,0,0,0,0,0,0.0320827364603657,0,0,0,0.214292399566866,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.332749786160418,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138147110334806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012959177128987,0.100633553359639,0,0,0,0,0,0,0.174462805536118,0,0.230528858191052,0.519836960936883,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.184502718774525,0,0,0,0,0,0,0,-0.00107597460355631,-0.054044739931358,0,0,0,0,0.343079203589566,0,0.130104192102645,-0.0720184293735984,-0.140467345166501,0,0,0,0,0,0,0,0.686861467581935,0,0,0,0,0,0,0,0.0952837354199423,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248387007058597,0,0,0,0,0,0,0,0.140705443766547,0,0,0,0,0,0,0.222704367604199,0,0.18181411956827,0,0,0,0,0.181277136049334,0,-0.0148042561607072,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646294628617629,0,0,2.16840434497101e-19,0,0,0.246357777603064,0,0,0,0,0,0,0,0,0,0.0640959866852228,0,0,0.0549002595072415,0.0291039966411515,0,0,0,0,0,0,0,0.273715152055363,0,0,0,0.0995524209444997,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176773857118648,0,0,-0.0774444814650299,0,0.150189764793798,0,0,0,0,-0.155099687788281,-0.170488397298793,0,-0.40314015851926,-3.46944695195361e-18,0,0,-0.0580788789469566,0.224344552880066,0,0,0,0,-0.13648783764334,0,0,0,0,0,0,0,0,0,0,0,-0.0431601027378863
CN210SLOPE,0,0,0,0,0,0,0,0,0.133735817603706,-0.13719190547973,0,0,0,0,0,0.00328838213433676,0,0,0,0,0,0,0,0,0,0,-0.214428859277898,0,0,0,0,0,0,0,0,-0.301863389192363,0,0,-0.261166521112081,0,0,0,0,0,0,0,0,0.00738968621870838,0.561730186090175,0,0,0
