,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.00244720799717374,0,0,0,0,0,0.0467132386573967,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0531047519003571,0,0,0,0,0,0,0,0,0.245755653423933,0,0.018291541354053,0.249444261488754,0,0,-0.292817443071759
X16.HK.EQUITY,0,-0.0717987974138246,0,0,0.0437926436515494,0,0,0,0,0,0,0,0,0,0,0,0,-0.247781173200779,0,0,0,0,0,0,0,-0.106644154511617,0,0,0,0.175914267270148,0.202497051663514,0,0.183570173354309,0,0.672116099176642,0,0,0,0,0,0,0,0,0,0,0,-0.0543022475423341,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-1.38777878078145e-17,0.189287309053377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797286232506004,0,0,0,0,0.214050036671488,0.026255286346086,0,0,0,0.599524483641514,0,0,0,0,0,0,0.0875368677285388,0,0,0,0,0,0,0,0.151714113764453,0.110062758520427,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0116265344872728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015507910610255,0,0.0604689617201117,0,0,0,0.700167038933257,0,0.0664692281972054,0.107642374170067,-0.0241500912047957,0.0444585635780482,0,-0.0421764712880896,0,0,0.00172380914085412,0.0477264336868265,0,0,0,0,0,-0.0817829602656781,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.39489334464181,0.221979636136469,0,0,0.281242599000705,0,0,0,0,0,0,0.162591500583933,0,0,0,0,0,0,0,0.0586541590040911,0,0,0.0908163514198223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221506981223545,0,0
X601601.CH.EQUITY,0.0337142849937491,0.0999609116867619,0,0,0,0,0.0316237193213066,0,0.157707121034511,0,0,0,0,0,0.0843546459287057,0,1.0842021724855e-19,0,0,0,0.122531830535601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337615090368475,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269678799891032,0
X2388.HK.EQUITY,0,0.581410950827977,0,-0.284729291872496,0.160502693520948,-0.49293119955759,0,0,0,0,0.0365924321766665,0,-0.0559522129828626,0,0,0,0.611308312172668,0,0,0,0,0,0,0,0,0.0381069925257827,0,0,-0.069104334259261,-0.232963506440365,0,0,0,0,0,0,0,0,0,0,0,0.0702297920254172,0,0,0,0,-0.099337192690446,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523318591297809,0,0,0,0,0,0,0,0,-0.129947517241636,0,0,0.257802966046118,0,0.235610810865744,0,0,0,0,0,0.209620719002759,0,0.382684532065169,0.182226444124641,0,0,-0.226582986147794,0,0.435226755247415,0,-0.143571169157843,0,0,-0.00588927889584676
X600016.CH.EQUITY,0,0,0,0.0899166681567491,0,0,0,0,0,0.0895580594843019,0.0535445018695362,0.21898912401075,0,0,0,0,0,0.117771932429622,0,0,0,0,0,0,0.0021074757094672,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.184851504477782,0,0.032491221724328,0.249054770902614,0,0,0,0,0,0,0.0163410962801228,0
X688.HK.EQUITY,0,0,0,0,0,0,0.27288115748707,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0561219843584387,0,0,0,0,0,0,0.291887552912183,0,0.104196816354239,0,-0.161893684263156,0,0.0744568517151497,0,0,0,0,0,0,0,0,0.0360641358477264,0,0,0,0,0,0,0,0,-0.0208837033483463
X601998.CH.EQUITY,0,0,0.0446328190719271,0.155745647468978,0.030802379501209,0,0,0,0,0.0136354190494868,0.105255744402356,0,0,0,0,0,0,0,0,0.036041360716102,0,0,0,-3.46944695195361e-18,0.239705513605729,0,0,0,0,0,0,0,0.0596746343719829,0,0,0,0,0,0,0.000990727994763473,0,0,0.0103997761977167,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0549976130734698,0,0,-0.0557708142772284,0,0,0,0,0,0,0,0.0316005212557671,0,0,0.0847245258289317,0,0,0,0.0387138229379095,0,0,0,0,0,0,0,0,0,0,0,0,0.0790468418273819,0.175384275647559,0,0.235317537191169,0,0,0.31013492308561,0,0,0,0,0,0.0599950186075506,0,0.0424639430865946,0,0.0212911359879342,-0.0311889017480682,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272114462544012,0,-0.198380392110963,0.111979662910906,0,0,0,0,0,0,0,0,0,0.0630911410520114,0.255098056282632,0,0,0.000773762069889133,0.0162468719166464,0,0,0,0,0,0,0,0,0.258282625038165,0,0,0,0,0,-0.0910430823257793,0,0,0,0,0.105319309924082,0,0,0,-0.157797628930141,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0964110058541025,-0.0463686756802102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174174815511105,0.101824864410828,-3.46944695195361e-18,-0.196417218435458,0,0.380976685587061,0,0,0,0,0,0.202794062228135,0.0747444275909613,0,0,0.0732014532839225,0,0,0,0,0,0,0.0796926796325696,0,0,0,0,0,0,0,0,0,0,0,0.177374447174498
X601818.CH.EQUITY,0,0,0,0,0,0,0.191753559551308,0,0,0.313120776508436,0,0,0,0.00414353799589459,0,0,0,0,0,0,0.439399233745408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232562866982707,0,0,0,0,0,0,0,0,0,0.139995442290704,-0.0124913957778991,0,0
X1113.HK.EQUITY,-0.260168767057997,0.181047262478419,0,0,0,0,0,0.0694499191949357,-0.0660914240681887,0,0,0,0,0,0,0.0515262308887563,0,0,0,0.017138045892723,0,0.062932685473065,-0.0319712750543128,0,-0.0985198378580581,0.112922455809744,0,0,0,0,0,0.0938684525346386,0,0,0.112443182276265,0,0,0,0,0,0,0,0,-0.0689548926219894,0,0.272822654710695,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.223812008759968,0,0,0,0,0,0,0,-0.166941602230095,0,0.279494455351848,0.0285166359521759,0,0.129258173654687,0,0,0.0624590948823856,0,0,0,0,0,0,0,0,0.0599312604659666,0,0,0,0,0,0.18540701958268,0.057318439458508,0,0.00506018580231936,0,0,0,0,0.0140437302594341,0,0,0,0.013252657328615,0,0,0,0.0122556334818448
X12.HK.EQUITY,0,0,0,0,0,-0.421181020208863,0,0.555596245722184,0,0,0,0,0,0,0,0,0,0.230035366309375,0,-0.266945675815289,0,-0.119621589959247,0,0,0,0,0,0,0,0.144656435377862,0,0.648164124986517,0,0,0,0,0.0775306679614322,0,0,0,0,0,0,0,0,0.293737493272071,-0.22130520412391,0,0,0,0.0322839127930522
X001979.CH.EQUITY,0.0612702325484239,0,0,0.169379275745071,0,0.00337613598100873,0,0,0,0,0,0,0,0,0,0.266178301617012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045536448085425,0.0766200790949646,0,0,0,0,0,0,0,0.22153252394761,0,0,0,0,0,0,0,-0.039955262468217,0,0.0555893523772191,0,0
X600048.CH.EQUITY,0,0,0,0.0419507711292378,0,0,0,0,0,0,0,0,0,0.0463861023557588,0,0.219319956762054,0,0,0,0,0,0,0.35048178539473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783369026270558,0.120200463253512,0,0,0,0,0.0674085172175885,0,0,0,0.0224361271751028,0,-0.164271113375927,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610019308372511,0,0,0,0,0,0,0,0,0.65256826448841,0,0,-0.0413645106734885,0,0,0,0,0,0,0,0,0,0.0750197606674782,0.0450901425770459,0.0957067930634707,0,0,0,0,0,0,0,-0.0374762879209957,0.147844158535974,0,0,-0.0261937058739225
X1997.HK.EQUITY,0,0,0,0,0,0,-0.041881681452534,0,0,0,0,0,0,0.412099566434659,0.121349906125864,0,0,0,0,-0.0841437046972724,0,0,0,0,0,0.251503071444279,0,0,0,0.221220568847395,0.113953585948994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795445828969269,0,0,0,0,-0.0784896740479795
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.103403638370705,0.140382832462199,0,0,0,0,0.262502441357616,0,0,0.122166745506235,0.0444456334004268,0.192054148689006,0,0,0,0,0.0281088125605168,0.0647205603250534,0.148461756669832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010336429505946,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0341286651418972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539122391335888,0,0,0,0,0,-0.0139473142070862,0,0,0,0.104642714424891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311064356136343,-0.0273457961822066,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224445247489788,0,0,0.375209533094313,0,0.0832148839183342,0,0,0,0,0.0379287850083219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300946408764729,0,0,0,0.126750836232207,0,-0.0814263510958022,0.132730874221687,0.0616154130612175,0,0,0,0,0,0.0303541113947256,0
X002142.CH.EQUITY,0,0,0,0,0,0.034002491411501,0,0.079367275425348,0,0,0,0,0.22015434430329,0,0,0,0,0,0,0,0,0,0,0,0.000835022843090928,0,0,0,0,0,0,0,0,0.0196600648215789,0,0,0.0982148559924135,0,0,0,0,0,0,0,0,0,0,0,0.272708858681698,0,-0.113641365424671
X600015.CH.EQUITY,0,0,0.376424946981565,0,-0.134116469951254,0,0.325886210829379,0,0,0,0,-0.34765670285399,0,0,0,0,0,0,0,0,0,0,0.358048079723448,0.0959253642085471,0,0,0,0.154484259476553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.218686622942954,0,0.0553129386810982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0858020402286837,0,0,-0.0561009153061656,-0.103363077117113,0,0,0,-0.128028902684349,0,-0.158968251689272,0,0,0,0,0,0,0,0,0.225417663540027,0,0,0,0,0,0.882219340008934,0.0616622068736352,0,-0.140541775152707,0.14030399341006
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532112134422699,0,0,0,0,0,0.152087725200676,0,0.0544139000542427,0,0,0,0,0.0321739322947809,0,-0.0381489489960313,0,0,0,0.0549798072492889,0,0,0,0,-0.0446804381307252,0,0,0.505825704918977,0,0,0,0.0678058993873626,0.0161351260394212,0,0,0,0,0,0,0,0,0.332884941273938,0.102812611813505,0,0
X17.HK.EQUITY,0,0,0,0,0.24365576453319,0,0,0,0,0,0,0,0,0.109357258043738,0.026692457092672,0,0,0,0,0,0,0.0424471073139495,0,0,0,0,0,0,0,0.107638207140719,0,0,0,0,0.37624660387952,0,0,0.147694258866038,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531156266030339
X2881.TT.EQUITY,0.0231490477171886,0.0429149524087788,0.096972375016904,0,0.0629752221575365,-0.130927157748897,0,-0.0250078325140731,0,0,0,0,0,-0.0177593537403289,0,0,-0.0344637050685997,0,0,-0.0441709583248599,0,0,0,0,0,-0.0833904571240483,0,0,0,0,-0.207342314193798,0,-0.0692771708018674,0,-0.0022101162223679,0,0.0138140429519585,0,0,0.0456562753947436,0,0,0,0.853115580379744,0,0,0,0,0,0,0.184731981118411
X002736.CH.EQUITY,0,0,0,0,0,0.0485463747084039,0,0,0,-0.0600967386329799,0,8.67361737988404e-19,0,0,0,0,0.0500809039845576,0,0,0,0,0,0,0,0,0,0,0.107737045134565,-0.00157924492971954,0.00372412892165991,0,0,0,1.73472347597681e-18,0,0.394642194127464,0,0,0.0700429483493874,0,0,0,0,0.0385025354717673,0.417353595566343,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00898443259088912,0.0946094840931406,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0376612621334228,-0.0853665132079641,0.0891872084280797,0,0.61099783101583,0,-0.0112547780990745,0.231473628958896,0,0,0.0640578601465212,0,0,0.127018684053978,0,0,0,0,0.0258585557446638,0
VXFXI.INDEX,0,-0.215786778857466,0,0.473938815347324,0,0,0,0,0,0,0,0,-0.255689055956409,0,0,0,0,-0.0334368081863823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228331088275958,0,0,2.77555756156289e-17,0,0,0.0577489015938599,0.109977471978495,0,0,0,0,0,0
CN210SLOPE,-0.0764895551512095,-0.327642890243064,-0.320453040137751,0,0,0,0,0.223419064629385,0,0,-0.0293026563198293,0,0,0,0,0,0.0335293337307304,0,0,0,0,0,0,0,0,0,0,0,-0.346211065342266,0.170877719866664,0,0.331441236893025,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.129555084751041,0,0,0,0,0,0,0
