,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X267.HK.EQUITY,0,0,0,0,0,0,0.110769528474875,0,0,0,0,0,0,0,0,0,0.193884070388472,0,0,0.126349862931803,0,0.126236643115915,0,0,0.109371723837038,0,0,0.26478879893023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901243879461672,0,0,0,0,0,0.0426671867616723,0,0.0481264236858946,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249372730356555,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.229077459463362,0,0,0,0,0,0.229874067188916,0.0832247442932071,0,0,0,0.497715083779337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.289832654623669,0,0,0,0,0,0,0.138379983991375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137535410502312,0,0,0.0843919950256583,0.0140793542814162,0,0.0749443829542936,0.0696087113070405,0.111761313252488,0,0,0,0,0,0,0,0,0,-0.0458482340580074
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.410095321914506,0,0,-0.0462769304381017,0,0,0,0,0.0204792999278678,0,0.528821681088824,0,0,0,0,0,0,0,0,0,0,0,0.0368395300030506,0,0,0,-0.0431937380013711,0,0,0,0,0,0.00705755214059165,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.244736652175331,0.0572427689717477,0,0,0,0.0528886687424177,0,-1.0842021724855e-19,0.166989573056528,0,0,0,0,0,0,0,0,0.0946495553917759,0,0,0.232397024475957,0,0.130313817934915,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0421679585916913,0,0.00535145221768939,0,0,0,0,0,0,0.19665451264388,0,0,0,0,0,0,0,0.144342320904699,0,0,0,0,0,0,0,0,0,0,0.417647648656278,0,0.0633649800881181,0,0,-0.0282348172673343,0.147870904480739,0,0,0,0,0,0,0,0,0.00563533739015263,0.0567070141098823
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.166588864368557,0.107007683652752,0,0,0.0682367270703696,0,-0.142556588380218,0.0555302217583098,0,0.0315536829858324,-0.1600358796826,-0.0480452448836481,0,0,0,0,0,0,-0.0136535504124937,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.294401342941593,0,-0.0444379074915953,0.522368821154174,0,0,0,-0.0642840592462213,0,0,0,0,-0.184488580909197
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556224082595422,0.101335552159846,0,0,0,0,0,0,0,0,0,0.238722857732215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425254515673175,0.397367613859179,0,0,0,0,0.0114975182688675,0,0,0,0,0,0.0456669541512274,0,0,0,0,0.0237743340199774,0.0757653575376425,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00859913736085027,0,0.100827047438995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729001510951105,0,0,0.206789049258046,0,0.172678000757851,0,0,0,0,0,0,0,0.0403610517730188,0,0,0.0406566502693356,0,0,0.128163449279068,0,0.247757091914734,0.0414782255260131,0,-0.0704572885904217,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140640863195239,0,0,-0.0198812184796888,0,-1.38777878078145e-17,-0.0890313960667015,0,0,0,0,0.0540230404191948,0,0,0,0,0,0,0,0,0.136457001999852,0,0,0,0,0,0,-0.0611431589238942,0,0.454838078687809,-0.0812102471485373,0,0,0,0,0.0758145689999743,0,0,0,0,0,0,0.13455532283861,0.0154469611775507,-0.110965055863763,-0.0100163184217284
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845684559770491,0,0.459816860438375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459721768013,0,0,0.0918372822874729,0,0,0,0,0,0,0,0,0,0.184039673925573,1.38777878078145e-17,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0846270882015554,0,0,0,0,0,0,0,0,0.254256337263179,0,0,0,0,0,0,0,0,0,0,0.0404157602024107,0,0,-0.0445784193241716,0,0,0.243828840485938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245818071085474,8.67361737988404e-19,0,0,0.103512479349154,0,0
X2882.TT.EQUITY,-8.67361737988404e-19,0,0,0,0,0.399149015211903,0,0,0,0,0.251382481431086,0,0.0230060087243621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702688852613798,0.0830434375502633,0,0,0,0,0,0,3.46944695195361e-18,0.0463250142506641,0,0,0,0,0,0,0,0,0,0,0,0,0.119992231121364,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0
X600015.CH.EQUITY,0.0026583871190235,0,0,0,0,0,0,0,0,0,0.417885117547783,0,0,0,0,0,0,0,0,0,0,0.074085135056105,0,0,0,0,0,0,0,0.117915045958426,0,0,0.0146014942774658,0,0,-4.33680868994202e-19,0.0237171907370814,0,0,0,0,0,0,0,0.281255290103657,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145482377682714,0,0,0,0,0.0205125052637136,0,0,0.088921033035543,0,0.00563482531370802,0.184288222891893,0,0,0,0,0,0,0,0,0,0,0,0,0.128306689216562,0,0.0760329133482493,0,-6.93889390390723e-18,0.270255635819169,0,0,0.0357604682027815,0.181370986293795,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145552625193755,0.328591157314377,0,0,0,0.0972811654661494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106409328129133,0,0.216078429314766,0,0,0,0,0,0.150773802591461,0,0,0,0,0,0.0781726278536126,0,0.0552601470235166,0,0,0.0391162876334953
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0373210620245574,0,0,0,0,0,0,0.0445450118015314,0,0.0352290090442145,0,0,0,0,0,0,0,0,0,0,0.0532752185695976,0,0,0,0,0,0,0,0,0,0,0.077089118868843,0,0.358313518554749,0,0,0,0,0,0,0.00268183187040279,0.356525030536921,0,0.0681997951559546,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0
X2886.TT.EQUITY,-0.0204382821045727,0,0,0,0,0.437312102140649,0,0,0,0,-0.0536052618549578,0,0.0927880263222799,0,0,0,0,0.455141620324954,0,0,0,0,0,0,0.022673379769832,0,-0.345037896639471,0,0.119605898734102,0,0,0,0,0,0,0,0,0,0,0,0,0.109114029205223,0,0,0,0,0,0,0,0,-0.215243689971028,0
VXFXI.INDEX,-0.223533147886924,0,0,-0.0144146862187513,0,0,0.164324750761106,0.145656433566229,0,-0.0372380010337247,0,0,0,0,0,0,0,0.0730009000698352,0,0,0,0,0,0,0,0.265842597392463,0,0,0,0,0,0,0,0.329839867588419,0,0,0,0,0,0,0.286319759705649,0,0,-0.741569095300326,0,0,0,0,0,-0.717470852859158,0,0
CN210SLOPE,0,-2.03723433724783,0,0,0,0,0,0,0,0,0,0,0,1.79748844730989,0,0,0,0,0,0,0,0,0,0,0.0685824439748083,0,0,-0.0206036496142994,0,0,0,0,0,-0.255219694157262,0,0,0,0,0.258527683835395,0,0,0,0,0,0,0,0,0,0,0.0686095021957201,0,0
