,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601066.CH.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601066.CH.EQUITY,0,0.011538430756148,0,0,0,0,0,0,0,-0.0230972421692143,0,0.470754022656679,0,0,0,0,0,0,0,0,0.0176987675204663,0,0,0,0.284389587778192,0,0,0,0,0,0,0,0,0.098108149788114,0.0205910000999177,0.0586054869203754,0,0,0,0,0,0,0.037044011834128,0.012354617994379,0,0,0,0.00938611648977226,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0708385886058834,0,0,0,0,0.0659952903761734,0.190124322223013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276534922459229,0,0,0,0,0,0,0,0,0.366718264713137,0.0920091173267394,0,0,0,0,0,0,0,0,0.0594339308652976,0,0.129700914105228,0,0,0,0,0,0
X601658.CH.Equity,0,0,-3.46944695195361e-18,0.227575118999082,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.243014635190975,0.0610826865796004,0.000349569835256001,-0.157901087925875,0,0,0,0,-0.080159461867179,0,0,0,0,0.103400386586843,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.35672189351746,0,0,0,0,0,0,0,0,-0.00857878873036797,0
X601166.CH.EQUITY,0,0,0,0,0,0.20516743369231,0.183588898933769,0,0,0,0,0,0.0482342426522779,0,0,0,0.0114821441465877,0,0.00212916111363469,0,0,0.0641165489973066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189893545138794,0,0.0371930918005169,0,0,0,0,0,-0.00732787108169706,0,0,0,0,0,0.454660343780681,0,0
X601328.CH.EQUITY,0,0,0,0.0669659382772113,0,0.0459944540177847,0.0211693456421912,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0446909959704238,0,0,0,0,0.415015544058454,0,0,0,0,0,0,0,0,0.00771588056871042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252351314742996,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182802659670418,0.0142437977901047,0,0,0,0,0.0165887969655429,0,0,0,0,0,0,0,0,0.105701799766196,0,0,0,0,0,0,0.0513600310768104,0,0,-0.0510800191509746,0,0,0.0740583120810517,0.126046326394634,0,0,0,0,0,0,0,0,0,0,0,-0.0285986629338033,0,0.179018038040054,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175533294556599,0.144953178610375,0,0.168447942474726,0,0,0,-0.0139262670915925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121281325087197,0,0,0,0,0,0,0,0,0,0.267079375868376,0,0,0,0.697793971478604,0,0,0.0795805861059758,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.034949591300981,0,0.158102273844442,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.135171239080726,0,0,0,0.201970861395686,0,0,0,0.0713280409100232,0,-0.0428317392070438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170488188010035,0,0,0,0,0,0,0.164122653411446,0,0,-0.033597797681839,-0.104371896983159
X000001.CH.EQUITY,0,0.142588001551418,0,0,0,0.111206040010697,0,0,0,0,0,0,0,0.124983271688524,0,0,0.124918897687039,0,0,0.0688447160658908,0,0,0,0,0,0,0,0.0717255234158261,0.136026863792303,0,0,0.018342743011949,0,0,0,0,0,0.025164351951376,0,0.0333821598919759,0,0,0.0434857479815033,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-2.77555756156289e-17,0.0802478141717948,0.161588483871434,0,0,0,0,0,0,0,0,0,0,0,0.4751686294092,0.019731480909526,0,0,0,0,0,0,0,0,0.0214414211264188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070432043445357,-0.0369082200759045,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.190598004360434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573025938137922,0,0,0,0,0.0700368792440372,0,0,0.092247297693355,0,0,0,0,0,0,0,0.0940261178863635,0,0,0.405688947388907,0,-0.0213226565199643,0,0,0.0845571238644628,0,0,0,-1.73472347597681e-18,0
X600016.CH.EQUITY,0,0,0,0.0112824324895643,0,0,0,0,0,0,0,0,0,0.143899585631687,0.130187961265064,0,0,0,0,0,0,0,0,0,0,0,0.102729412690036,0,0.223786407525944,0,0.00888428465880222,0,0.0659984428844449,0,0,0.0101347038236195,0,0,0,0,0,0,-0.0393230529416903,0,0.0122716842172429,-0.131743663503149,0,0.21288449067126,0,0,0,0.116162380187019
X688.HK.EQUITY,0.232053101993584,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226474458917102,0.0689764675888897,0,0,0,0,0,-0.0110263846916748,0,0,0.255553172339239,0,0.0892079362612301,0,0,0,0.012053947560609,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.186287180032371,0,0,0,-0.0649911025989811,0
X601998.CH.EQUITY,0.265423234631777,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0736702693683164,0,0.0228361096832884,0,0,0,0,0,0,0,0,0,-0.0740918112917494,-0.0155322305630103,0,0,0,0,0,0,0.0256493444898134,0,0,0,0,0,0,0,0,0,0,0,0.129618382120858,0,0.527851003929537,-0.133973704486496,-0.00922976445550946
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.217322197973949,0,0.256698745093338,0,0,0,-0.0790152092826837,0,0,-0.025257116100332,0,0,0,-0.371524026501549,0,0,0,0,0,0,0,0,0,0,0.131031544454102,0,0.0316690487181765,0,0.0492791825934086,-0.00762302467331094,0,0,0.0302064252900299,0,0,0,0,0,0.404941573237302,0,0,0,-0.147035296763853
X1109.HK.EQUITY,0,0,0,0,0,0.10662243152313,0,0,0.141559025115941,0.0362454173674525,0,0,0,0,0,0,0,0,0,0,0,0,0.624535808769582,0,-0.059817278728053,0,0,0,0.156164105417079,0,0,0.0425952012496675,0,0,0,-0.0912103885848611,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0383600610836566,0,0
X2388.HK.EQUITY,0,0,0,0,-0.134558035993263,0,0,0,0.0577408563049945,0,0,0,0,0,0,0,0.0125389007222452,0,0,0,0,0.00620673629297519,0,0,0,0,0,0.398787750771509,0,0,0,0.154822941504754,0,0,0,0,0,0,0,-0.0735783976216798,0.0618837537028262,0,0,0,0.0684070194226546,0,0.406163556998814,0,0,0,0,0
X11.HK.EQUITY,-0.0484711956452205,0,0,0,0.0967449650294892,0,0,0,0.395438006114533,-0.0703635968597771,0,0,0,0,0,0,0,0,0,0,0.192761914021512,0,0,0,0,0,0.210758598764846,0,0.0215845487470073,0,0,0,-0.0804801720572088,0,0.069833374419095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174687080147733,0,-0.0916580973949543,0
X002142.CH.EQUITY,0,0,0,0,0,0.110792317782552,0,0,0,0.0642787121951,0,0,0,0,0,0.122131768432015,0,0,0,0,0,0.120943377859729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145577877552347,0,0.4270855482844,0,0,0
X2007.HK.EQUITY,0.0575913376654157,0,0,0,0,0.109243326362883,0,0.334084431880768,0.0505977108405238,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0218197974146484,0,0,0.102872220134166,0.144018680878512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200629959829835,0,0.139544615177431,0,0.00842601486623312,0,0,0
X600048.CH.EQUITY,0,0.13144611149103,0,0,0,0,0,0.146995788002052,0,0,0,0,0,0,0,0.66455703371102,0,0,0,0.00181924380159333,0.0912866868557229,0,0,0,0,0,0,-1.73472347597681e-18,0.055904950416421,0,0,-0.0422401633037879,0,0,0,0,0,0,-0.0146376251847263,0.0461530213032018,0,0,-0.149765131740665,0,0,0,0,0,0,0,0,0.00579761092944468
X267.HK.EQUITY,0,0.0710486144188654,0,0,0,0,0,0,0,0.244967667042146,0.111505168084211,0,0,0,0,0,0,0,0,0,0.111766628085432,0,0,0,0,0,0,0,0,0,0,0,0.0401296152658954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14521064599353,0,1.73472347597681e-18,0,-0.0691932606374349,-0.0428792035483589
X601818.CH.EQUITY,0,0,0,0.2375152378392,0,0,0.0703574251544957,0,0,0,0.0578069026608302,0,0,0,0,0,0.0998727217566555,0,0,0,0,0,0,0,0.00448397358902938,0,0,0,0,0,0,0.0115232550674606,0,0,0,0,0,0,0,0,0.0979802539163267,0,0,0.0361619950490831,0,0,0,0.110892722325699,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0506776229804001,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647019316168951,0,0,0,-0.0412251629213715,0.0701028418663026,0,0,0,0,0.152953129109232,0,0.56044984854478,0,0.0104144033253214,0,0,0,0,0.0657868815762377,-8.67361737988404e-19,0,0,0.142520099835956,0,0,-0.00398934550181754,0
X600837.CH.EQUITY,0,0,0.00340572780248483,0,0,0,0,0,0,-0.00803059025066284,0.0641157527117551,0.226125122323037,0,0,0,0,0,0.0143747217353987,0,0,0,0,0,0,0,0,0,0.147010991653832,0,0,0,0,0,0.462422720409313,0,0.0190910330175527,0,0,0,0,0,0,0,0,0,0,0,0.0425813517688113,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.184335456664251,0,0,0,0,0,0,0,0,0,0,0,0.243758999267058,0,0,-0.11079025858863,0,0,0,0,0,0,0,-0.166797811319197,0,0,0.0972605094128716,0.206893282064214,0,0,0,0,0,0,0,-0.31389264934237,0,0,0,0,0,0,0,0.507377071242152,-0.0373011967496166,0,0.143182791144224,0.0860237904823483
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0493554479346962,0,0,0,0,0,0,0,0,0.0122667120687449,0.0100060748506542,0,0.0965177036011358,0,0,0,0.0515114483489191,0,0,0,0,0,0,0,0,0,0.4006546892332,0,0,0,0.0234535839747609,0,0,0.166328859247936,0,0,0.0205868782954722,0,0.0831894910737738,0,0,0,0,0,-0.0498456967786812
X601336.CH.EQUITY,0,0.133941195656815,0,0,0.168873044300179,0,0,0,0,-0.00684691923187293,0,0,0,0,0,0.0632685461055435,0,0.0498793199032141,0,0,0,0,0,0,0,0,0,-0.0650742595185864,0,0,0,0,0,0,0,0,0.0414755579284267,0,0.167104481042195,0,0,0,0,0.0368436624617766,0,0,0,0.342509382779769,0,0,0.0121391705685637,0.0151862201474354
X1113.HK.EQUITY,0,0,0,0,0,0,0,6.93889390390723e-18,0.0389565080904047,0,0,0,-0.00151655039958882,0,0,0,0,0,0,0,0.325924535341184,0,0,0,0.143814848164024,0,0.349836962355079,0,-0.173585071952921,0,0,0,0,0.156640996526382,0,0,0,0.342218045998563,0,0,0,0,0,0.119186416056183,0,-0.102786714030398,0,0,0,0,0.193689903885877,-0.0844590094228335
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158338921082555,0,0.768959937837151,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0313609111048485,0,0,0.00453922818139821,0,0,-0.139870589153699,0,0,0,0,0,0.0750091152605573,0,0,0,0,0.00877027190532105,0.144896003661995,-0.0483722386984289,0.0357886326000965
X000166.CH.EQUITY,0,0,0.0332761413508045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202381813995363,0,0,0,0,0,0,0,0,0.0754159593504161,0,0,0,0,0,0,0.142026449560974,0.229325841862389,0,0.20101598093152,0,0,0,0,0,0,0.0366835752758813,0,0,0,0.214770491769046,0,0,0,0
X12.HK.EQUITY,-0.0851323040985856,0,0,0,0,0,0,0,0,0.0218322693730564,0,0,0.539534858375785,0,0,0,-0.114138965400542,0,0,0,0.680286599000219,0,0,0,0,0.0207472264743623,1.38777878078145e-17,0.19669664463648,0,0,0,0,0,0,0,-0.00275787519713877,0,0,0,0,0,0,-0.0590379031417863,3.46944695195361e-18,-0.203554393881219,0,0,0,0,0,-2.16840434497101e-19,0
X2882.TT.EQUITY,0,0,0.125897159469368,5.42101086242752e-20,0,0,0.00240328013754207,0,0.348895566793147,0,0,0,0,0,0,-0.624591227434691,0,0,0.301298245522707,0.33891891435299,0,0,0,0,0,0,0,0,0,0,0,0,-0.479986128916684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259805377355365,0,0,0.208836032395213
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00782023020204653,0,0.165056184377705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199173433448952,0,-0.0526497378307252,0,0.0185951262566856,0.150977523396958,0,0,0,0.06855651353773,0,0,0,0,0,0,0.0124265053111693,0,-0.0206006174975746,0.349502123727898,0.0632667261119179,0,0,0
X601229.CH.EQUITY,0.71091238407029,0,0,0,0,0,0,0,0.52234221873988,0,0,0,0,0,0,0.114849862551097,0,0,0,0,0,0,0,0,0,-0.298067734231179,0,0,0,0,0,-0.137257288471986,0,0.184132260438634,0,0,0,0,0,0,0,0,-0.153341159857835,0,0,0,0,0,0,0,0,0.143459759677079
X002736.CH.EQUITY,0,0,0,0,0,0,0.130385181350459,-0.0342438154219549,0,0.00251887356696198,0,0.172600223719223,0,0,0.1889120550839,0,0.08955707762572,0,0,0,0,0,0,0,0.179036035909887,0,0,0,0.013201863906868,0,0,0,0,0.320720114939473,0,0,0,0,0,0,0,0,0,-0.0363267373515308,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-2.11204024084684e-05,0,0,0,0.0421577489339796,0,0,0,0,0,0,0,0,0,0,0,0,0.387509451260683,0,0,0,0,0,0.213977713795031,0,0,0,0,0,0,0,0,0,0,0,0.20335900675709,0,0,0,0,0,0,0,0,0,0.162923183314187,0,0,0.262154176389751
X000776.CH.EQUITY,0,0,0,0,0,-0.0188869874702343,0,0,0,0,0,0,0,0,0,0,0,0.453221006471368,0,0,0,0.179363738116106,0,0,0,0,0,0,-0.049419709714287,0,0,0,0,0.180144350163065,0.0655963506705427,0.0261319500337707,0.0861756157195714,0,0,0,0,0.00112975250840777,0,0,0.133940452142784,0,0,0,0,0,0,-0.0014207275821624
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0259658806431759,0.169909106952933,-0.3456785758638,0,0,0,0,0,0,0,0,0,-0.200611137710547,-0.0551379320518444,0,0,0,0,-0.182382014541688,0.229869649808837,0.386020073534339,0.341723946209807,0,0,0,0,0,0,0,0,0,0.0231614771891737,0,0,0.558499379149518,0.0899534414480587,0,0,0.017017774765665,0,0,0,-0.00495290653680835,0
X601169.CH.EQUITY,0,0,0,-0.0189990755501884,0,0,0.789263511349218,0,0,0,0,0,0,0,0,0.0589937151273297,0,-0.00667496864335496,0,0,0,0,0,0.0527268664463469,0.00160041095414663,0,0,0,-0.084188354393894,0,0,0,0,0,0,-0.00413831872583441,0,0,0,0,0,0.0336931761980538,0,0,0,0.0834835906387241,0,0,0,0,0,-0.0235787072754194
VXFXI.INDEX,0,0,0,0,0,0,0,-0.150741769245508,0,0,0.0619786239148279,0,0,0,0,0,0,-0.112687241857082,0,0,-6.93889390390723e-18,0,-0.155987924413069,0,0,0,0,-0.0282343314546903,0,0,0,0,0,0,0,0,0,0,0.236736744988726,0,0,0,0,0,0,0.0351825327679255,-0.242190270988633,0,-0.157213674207916,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,-0.28678739247779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716877923674875,0,0,0,0,0,0,-0.0493314382640294,0.288953715859463,0,0,0,0,0.0762238827360732,0,0.00826492974578201,-0.0441621663843501,0,0,-0.283546222876005,0,-0.495672063959182,0.267063617189655,0,0.526805224072595,0,0,0,0,0
