,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0745213812023142,-0.0307859108469791,0,0,0,0,0,0.01611670099773,0,0,0.422926406098428,0.0729797339518066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443575955091105,0,0.143786612428832,0.0648815225539287,0,0,-0.0175721379673623,0,0.276046671799356,0,0,0.024263268478515,0.0656622370177162,0.0014840373133767,0,0,0,0,0
X000002.CH.EQUITY,0,-0.0372945969605339,-0.0507879173167359,0,0.153605090992249,-0.0086659597810922,0,0.019211458117763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169517805824768,0,0,0.559422615176102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055015074512274
X601601.CH.EQUITY,0,0,0,0.0592718940987889,0,0,0,0,0,0,0.017414709922073,-0.0332249580499548,0.311617580415486,0,0,0,0,0.055686585586296,0,0.212433017272097,0,0,0.102500455875532,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0581656595498525,0,0,0,0,0,0.0110288267974129,0,0,0.159955661006211,0,0,0,-0.0495041418270271
X601328.CH.EQUITY,0,0.0567182710804848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629812666857934,0,0.201615854367288,0,0,0,0,0,0,0,0,0.325448160165528,0.0456975693504866,0,0,0,0,0,0,0,0,0,0.0332814501452925,0,0,0,0,0.00713850220319969,0,0,0,0,0,0,0.00248979622264729,0,0
X600000.CH.EQUITY,0,0.0447375828482298,0,0,0.0572408460285051,0,0,0,0,0,0.0429601001392551,0,0,0,0.0276610322551048,0,0.445898589238913,0,0,0,0,0,0,0,0.0548811805470019,0,0,0,0,0,0,0,0,0,0,0,0,0.0507272381621051,0.0562546660012795,0,0,0,-6.93889390390723e-18,0,0,0,0.0834745624030955,0.026793449074855,0,3.46944695195361e-18,0,0
X601066.CH.EQUITY,0,0,0.0887727583124503,0,0,0,0,0,0,0,0.0135550253155622,0,0,0.609169233229185,0,0,-0.0792327702479265,0,0,0,0,0.0484002925093526,0,0,0.149453959358912,-0.131847023507991,0,0,0,0,0,0,0,0.0718051428583858,0,0,0,0,0,0,0.16268243168688,0,0,0,-0.115080172235556,0,0,0.00142640457284381,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.00458142584699129,0,0,0,0,0,0,0,0.111479038930292,0,0,0,0,0,0,0,-0.0205863372764512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352700406698344,0.120205740896035,0,0.0631841273037119,0,0,0,0.0526525802182911,-0.0195772877450969,0,0,0.0624755285592563,0,0.431931980101087,0,0,-0.0634194608427984,0
X16.HK.EQUITY,0,0,0,0,0,0.0800629383532648,0.022600241535658,0,0,-0.0976180507686974,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183252363148321,0,0,0.184139376255422,0,0.060975134841948,0,0,0,0,0,0,0.305163136091515,0.160255885063166,0,0,0,0.0271453856159289,0.046611859253301,0,-0.535215424667369,0,0,0,0,0
X300059.CH.EQUITY,0,0.0746748705438669,0,0,0,0.048670808737113,0,0,0,0,0,0.102345386144762,0,0.278160848046938,0,0,-0.133322704553187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115754942812822,0,0,0.0347953683964363,0,0,0,0,0,0.0492636432144342,-0.0323416719271678,0,0,0.390363599803765,0.210287715739539,0,0,0,0,0
X2388.HK.EQUITY,0,-0.158854265433716,0,0,0,0,0,0,0.110791235850368,0,0.204310386603147,0.0206375506046473,0,0,0.0836461892799214,0.179837111293624,0,0,0,0,0.0360558195794185,0,0,0,0,0.322820537859309,0,0,0,0,0,0,0,0,-0.197288048108436,0,0,0,0.0650643203977564,0,0,0,0,0,0.276323574904328,-0.245043639114795,0,-0.06755277657135,0,0,0,-0.201549286887904
X002142.CH.EQUITY,0,0,0,0,0.416420042913725,0,0.0157578714482501,0,0,0,0,0,0.0261921602756793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016198826529795,0,0,0.175963964696526,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.104236025033487,0,0,0.0857094208266088,0.0203941913573778
X601998.CH.EQUITY,0,0,0,0.319494671714611,0,0,0.0464725829952348,0.0814687275699398,0,0,0,0,0,0,0.241409588122768,0,0,0.0469045267716854,0,0,0,0,0,0,0,0,0,0,0.307253242573896,0,0,0,0,0,0,0,0,0,0,0.0110644580987654,0,0,0,0,0,0,0,0,0.0185084565003049,0,0,0
X11.HK.EQUITY,0,0.171367383908376,0,0.141919864160506,0,-4.33680868994202e-19,0.00302231368094723,0,0.396727723364568,0,0,0.0819881825395778,0.0318464906346032,0,0,0,0,0,0,0,0,0,0.315259004011827,-0.104402093975789,0,0,0,0,0,0.150158264749695,0,0,0,0,0,0,0,0.0722013936696223,0,0,0,0,0,0,-0.0740865157350411,0,0,0,0,0,0.151609318232267,0
X600016.CH.EQUITY,0,0,0.107951676847276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104591359572472,0,0,0,0.138959802095334,0,0,0.149013476065368,0,0.115211563216666,0,0,0,0.728009427315315,0,0,0,0,0,0,0,-0.488535348636103,0,0,0.148839120130131,0,0,0,-0.00693564237003992,0,-0.0617942483090263,0
X600048.CH.EQUITY,0,0,0,0,0.0820926040660818,0,0,0,0,0,-0.027325041810569,0.10002688958731,0,0,0.36615595345445,0,0,0.162691611893705,-0.205590058451135,0,-0.0538683829088795,0,0,0.142004422290055,0,0,0,0,0,0,0.133673233435466,0,0,0,0,0,0,0.284228775974653,0,0,0,0,0,0,0.0707182803637028,0.0366869550627229,0,0,0,0,0,0.142331498243141
X601818.CH.EQUITY,-0.192933178432115,0.111885545550744,0,0,0,0.0521524884213753,0,0,0,0.454464330029144,0,-0.000102551399047435,0,0,0,0,0,0,0,0,0,0,-0.0499928271756003,0,0.489236770228408,0,0,0,0,0,0,0.184347418250759,0,0,0,0,0,0,0,-0.126239557588207,0,0,0,0,0.0568332304608472,0,0,0.0170619574986434,0.154290467852262,0,0,0
X1109.HK.EQUITY,0,-0.169292709589495,0,0,0,0.0997259977239997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090081360017615,0.132626419697493,0.0851715185556235,0.192806628037879,0,0,0,0,0,0,0,0.188661280875804,0,0,0,0.0299558968870894,0,0,0,0.170050339796404,0,0,0,0,0,0,0,0,0,0,-0.0140454084128618,0.00712721412530093
X2007.HK.EQUITY,0,0,0,0,0,0,0.195231935505154,0,0,0,0,0,0,0,0.156376862974637,0,-0.518026450008002,0,0,0,0,0,0,0,0.0993877895505645,0,0,0.195139966010934,0,0,0,0.272668195298941,0,0,0,0,0,0.158227773409659,0,0.131872810090414,0,0,0,-0.169930082872556,0.181657224108834,-0.0233361657356799,0,0,0,0,0,-0.0172745951412365
X688.HK.EQUITY,0,-0.153268037283409,0,0,0,0,0,0,0,0.0380328612245958,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0771119603691609,0.118458114783188,0,0.212036721817704,0,-0.0787857282504366,0,0.369309098704448,0.427850450168629,0,0,0,0,0,0.0424419936685321,0,0,0,0,-0.127629842336292,-0.209656710381903,0,0,0,0,0,0,0,0,0.102667449955062
X600999.CH.EQUITY,0,-0.0649148294777987,0,0,0,0,0,0.219472080140698,0,0,6.93889390390723e-18,0,0,0.349042386077845,0,0,0,-0.133537977766872,0,0,0,0.410362932807991,0,0,0,0,0,0,0,0,0,0,0,0,0.0820858620008572,0,0,0,-0.0848690515019906,0,0,0,0,0,0,0,0.112081747220008,0.175159111533549,0,0,0.0535921201348075,0.069580341933037
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.519266338921747,0,0,0,0,-0.0359573894349709,0,0,0.0511867010803352,0,0.133064633818122,0,0,0,0.244115533590694,0,0,0,0,0,0,0,0,0,-0.204437137782755,0,-0.027608127013445,0,0,0,0,0,0.026677974287047,0,0,0,6.93889390390723e-18,0,0,0.139691496195859,0,0,0,0,0,0.176910827544266,-0.0351604310180472
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.22774825953232,0,0,0,0,0,0.00179071086596237,0,0,0,0,0,0.0728159685039939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125619891456438,0,0,0,0,0.0494364633929453,0,0,0,0,0,0,0,0,0,0,0.274966799832212,0,0.0436111509697644,0,0.070360565907027,0,0
X267.HK.EQUITY,0.0327006671414815,0,0,0,0,0,0,0,0,0,0.0136884037888435,-0.0285386946123035,0,0,0,-6.93889390390723e-18,0,0.110460459978333,0,0,0,0,0,0,0,0.270356521154081,0,0.148839041834596,0,0,0.0417703159191944,0.0719408983292483,-0.235837862934942,0,0.136655471584962,0,0,0,0.226133826948688,0,0,0,0,0.0881385124545507,0,0,0,0,0.0660831854684728,0,0,0
X12.HK.EQUITY,0,0.191442824680858,0,0,0,0,0,0.181067264697126,0,-0.015752770038732,0,-0.105974560373915,-0.0535761443261533,0,-0.290792811779708,0.0509299988609394,0,0,0,0,0,0,0.0872844303720524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682025056879317,0,0,0,-0.0988453031690388,0,0,0,0,0,0,0,0.0317419597078561
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181338611028481,0.0519828123559889,0,0,0,0,-0.0698992427441203,0,-0.103939490813309,0,0.0506180128310463,0,0,0.00773233660260748,0,0.212398461380275,0,0,0,0,0,0,0,0,0,-0.0765108664453657,0,0,0,0,0.0747614769169081,0,0,0,0,0.252158371446853,0.132462202938606,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120342866423088,0,0,0,0.139314705474105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162331035336632,0,0,0,0,0,0,-0.117263290179876,0,0.262045900709075,0,-0.322498051487195,0,0.228945492188989,0,0,0,0,0,0.0495608421493421
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0663889085768567,0,0,0,0,-0.0914713376507854,0,0,0,0,0,0,0,-0.021463854672575,0.129287004322699,0,0,0,0,0,0,0,0,0,0,0,0.084331128081736,0,0.174264863752911,0.225169896180158,0,0,0,0.262171781500677,0,0,0,0,0.164486747211751,0,0,-0.023213711097099,0.142441955369077,0.13010878738142,0
X2882.TT.EQUITY,0,0.0888526843721744,0,0,0,0,0,0.125045594414413,0,0,0,0.0795610888926388,0,0,0,0,0.0856756268227009,0,-0.106798631151803,0,0,0,0,0,0,0,0,0.0228075304115822,0,0,0,0,0,0,0,0,0,0.200535157848786,-0.0616674038626211,0,0,0,0,0.121740923517699,0,0,0,0,0.620722485674721,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471587777555229,0,-0.298123674148138,0,0,0,0,0,0,0,-0.07800194286272,0,0,-0.259340096131628,0,0,0.06470570907606,0.174165934716399,0.328901253897812,0,0,0,0.145490744465515,0,0.132769256848423,0,0.077990203056814,0,0.0797178005122564,0,0,0.102740588377644
X001979.CH.EQUITY,0,0,0,0,0,0,0.168640203068403,0,0,0,0,0,0,0.276177336497759,0,8.67361737988404e-19,0,0,0.0220182772083843,0,0,0,0.0358900937483921,0,0,0,0,0.153346435151545,0,0.0252039958806238,0,0,0,0.0189819068357828,0,0,0,0,0.308593397334385,0,0,0,0,0,0,0,0,0,-0.0974592526964078,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200176807030316,0,0,0,0,0,0,0,0.0381333257177609,0,0,0,0,0,0.0765066309913178,0,0,0,0,0.194371154842073,0.0417549860191106,0,0.217693648072041,0,0,0,0,0.0413891941708293,0.0371898747250924,0,0,0.0316993289970199,0,0,0,0,0,0,0.0239619065577803
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0129546714024045,0,0,0,0,0,0,0.115194243672736,0,0,0.433326272256011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301854080455652,0,0,0,0,0,0,0,0,-0.0575317665256987,0,0,0,-0.0853338809508727,0,-0.0141261589165885,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.23316429942037,0.155993634853134,0,0,0,0,0,0.297861520348642,0.100707894509711,0,0,0,0.0909534639984135,0,0,0,0,0.249276882595704,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206395832001025,0,0,0,0,0,0,0.417970335388641,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0244029177920075,0,0,0,0,0,0,0,0,0,0,-0.020200688742351,0,0,0,0.147988049901892,0,0,0,0,0,0,0,0,0,0,0,0,0.188301928539788,-0.000380648045425751,-0.0599511258018495,0,0,0.527389139873964,0,-0.0684298369288644,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0352211968711472,0.050677612042122,0,0,0,0,0,0.302296534600476,0,0,0,-0.00558985253922135,0.00709949511794169,0,0,0.115553839501345,0,0,-1.73472347597681e-18,0.0496815758112284,0,0,0,0.0684928162825614,0,0,0,0,0,0,0,0,0.0458800940568894,0,0,0,0,0,0.294039186807349,0,0,0.0651966792623797,0
VXFXI.INDEX,0.286996776701961,-0.0915941682379049,0.0597255073487389,0.0755996940904694,0,0,0,0,0.00152951431113436,0,0,0,0,0,-0.67622548242297,0,0,0,0,0,0,0,0,0,0,0.316492664085655,0,-0.0128827137434056,0,0,-0.179343714052406,0,0,0,0,0,0,0,0,0,-0.216878516658426,0.21738002305775,0,0,-0.174183837964921,0,0,0,-0.202526856288146,0,0,-0.0218053834757577
CN210SLOPE,0,0,0,0,0.209486244669093,0,0,0,0,0,0,-0.0866900675486562,0,0,0.129131599658598,-0.0586764986940023,0,0,0.0909441874032399,0,0,0,0,0,-0.0178339396753412,0,0,0,0,0.126091899625822,0,0,0.34035116045923,0,0,0,0,0,0,0,0,0.0551523543873682,0,0,0,0.134199921247918,0,-0.743504068255219,0,0,-0.213488513737718,0
