,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000002.CH.EQUITY,0,0,0,0,0.0166328000450328,0,0,0,0,-0.0837473544620685,0,0.135111583463565,0,0,0,0,0,0,0,0,0,0,0.344234967982111,0.00703821217314001,-0.153024055768834,0,0,0.463500879838506,0,0.0668701053722817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634045848893315,0,0,0,0.0147957218064858,0,0,0,-0.019887448544626
X601328.CH.EQUITY,0,0,0.113948964286083,0,0,0,0,0.0556805075068102,0,0,0,0.170861090143329,0,0,0,0,0,0.136297096272322,0,0,0,0,0.105589401930462,0,0.153721985758135,0,0,0,0,0,0,0,0,0,0,0.0373323955110896,0.0836487627060894,0.0959689325579857,0.0368624182461727,0,0,0,0,0.0702376728197518,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0114861116189508,0,0,0.123213967447021,0,0,0,0,0,0,0,0,0,0,0,0.342792081326994,0,0,0,0,0.0266893294916649,0.102927453822474,0.028436514484492,0,0,0,0.0853621056459626,0,0,0,0,0,0,0,0,0,0.0105185551505571,0,0,0,0,0,0,0,0.142157967635735,-1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.10191894364157,0,0,0,0,0,0,0,0,0,-0.0514308457735942,0.554728690990535,-0.0718416697262527,0,0,0,0,0,0,0,0.0617144700742721,-0.0746182969119466,0,-0.157745023038528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225805211419366,0,0,0,0,0,0.111004866382236,0,0,-0.0555599295531555,0,-0.174445687916428,0
X601319.CH.EQUITY,0,0.0913669964705759,0.169360266340173,0,0,0,0,0,0,0,0,0,0,0,0,0.0186411501874509,-1.73472347597681e-18,0,0,0,0,0.145584217202154,0,0,0,0,0,0.0427494267430309,0,0,0,0,0,0.0273481027731354,0.1729631961787,0.100090899000725,0,0,0,0,0,0,0,0,0.0202290466788705,0,0,0,0.0199817269161207,0.0154472521127283,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0014075699243641,0.0483900459157797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363096924909157,0,0,0,0,0,0.0180705944263393,0,0,0,0,0,0,0,0,0,0.512795197309015,0.356913352750953,0.146709709439365,-6.93889390390723e-18,-0.0661625836846863,0,-0.459303511781454,-0.141921073713181,0.0486564404978356,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0267403216503842,0.0707362830209864,0,0.0941865787212344,0,0,0,0,0,0,0.253237679044235,0.0504794435141505,0,0,0,-0.068749513058633,0,0,0,0,0.0151344114011573,-0.104670592540871,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284836322644121,0.104173604357886,0,0.278474829299526,0,0,-0.019361053177912,0,0.032438453751634
X601998.CH.EQUITY,0,0,0,0.356915378038477,0,0.265612436277479,0,0.0746413726153505,0,0,-0.159432633873026,0,0,0,0,0.0863315232481009,0,0.197105138836371,0.0205963931675346,0,0,0,0,0,0,0,0,0,0.376155180687091,0.0670548836547717,0,0,0,0,0,0,0,0,0,0,0,-0.0653719983778074,0,0,0,0,0,0.0575020150729969,-0.152290564884187,0,0,0
X11.HK.EQUITY,0,0,0,0.0308226731467245,0,0,0,0.0450867521907399,0.72138368537255,0.0967014945939071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179480044633003,0,0,0,0,0,0,0.0649526615386717,0,0,0,0,0.152630878371876,0,0.0627084781890201,0,0,0,0,0,0,0,0,-0.00290549666864644,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.113754122807974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298427428580618,-0.00535565942208747,0,0,0,-3.46944695195361e-18,0.123501603264941,0.0588687040984582,0,0,0,0.438432301623197,0,0,0,0,0,0,0,0,0,-0.211897910907701,0,0,0,-0.0955940598022168,0.224122751114874,0.2105306003074,-0.125017659087391,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0541353786939622,0,0.00964941358436388,0,0.0726122828156225,0,0,0,0,0,0,0,0.0741438323884152,0,0,0.377178788917656,0,0,0,0.0648281923818464,0,0,0.042109122053183,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735878245444134,0,0,0,0.287728554770753,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150327055157636,0,0.0176803194200317,0,0,0,0.132871110919621,0,0,0,0,0,0,0,0,0,-0.0214583151619363,0,0,0,0,0,0,0,0,0,-0.0366560087965898,0.102636728775613,0,0,0.169381638205518,0,0,0,0,0,0,0,-0.0161025985790812,0.0838961252897653,0,0.0503044797487296,0,0,0,0,0.0665563108904503,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0794267662309996,0,0,0,0.0490017603251535,3.46944695195361e-18,0,0,0,0,0.50361229600208,0,0.239951410267803,-0.0512915704509298,0,0,0,0,0,0,0,0.0619274097721329,0,-0.0685818540946568,0,0,0,0,0,0.0867107751718044,-0.0729001218851229,0,0.247165187530664,0,-0.0110578049296246,0,0,0,0,0,0,0,0,0.24834082284736,0,0,0.115431870143643
X601818.CH.EQUITY,-0.0732108059136338,0.210356098320354,0,0,0,0,0.0605896776811434,0,0,-0.0142051691567443,0.35949986299527,0,0,0,0,0,0,0,0,0,0,0,0.269818732419667,0,0,-0.118479180987038,0.151667706997552,0,0,0.22813583361091,0,0,0,0,0,0,0,0,0.0969386378114362,0,0,0,0,0,-0.0397936795450925,0.00536120219854129,-0.0052290132588988,0,0,0,-0.0332777262619595,0
X2007.HK.EQUITY,0,-0.00981628652782909,0,0,0,0,0,0.100562792837304,0,0,0,0,0,0,0,0.108517266885577,0,0,0,0,0,0,0.0255935996054661,0,0,0,0,0.122695654563645,0,0,0.266843875429812,-0.0193413909885825,0.166915339070999,0,0,0,-0.0606074046976651,0.0462350486839467,0,-0.0656693346310712,0,0,0,0,-0.0434541030199983,0,0,0,0,0,-0.214641985347847,0
X1109.HK.EQUITY,0,0,0,0,0,-0.0243952749380796,0,0,0,0,0,0,0,0,0,-0.0313072982097955,0,0,0,0,0.216559634259459,0,0,0,0,0.0463572339572495,0.338349741242453,0,0,0,0,0,0.189459667172409,0,-0.0849159497996887,0,0,0,0,0,0,0,-0.00652408149139851,0,0,-0.0174466504570536,0,-0.177005035975663,0.0248310529817623,0,0,0.0257966265380932
X600999.CH.EQUITY,0.084997479367333,0,0,0,0.0757614741426458,0.293883037623718,0.0314257141318502,0,-0.0514510395337545,0,0,0,0,0.512587174825214,0,0,0,0,0,0,0,0,0,0,0,-0.0601921402540165,0.106062566789047,0,0,0,0.00356829164678681,0,0,0,0,0,0,0.0543254066769174,0,0.0166242972918985,0,0,0,0,0,0,0,-0.129921492700141,0,0,0,0
X688.HK.EQUITY,0,0,0.186287336312478,0,0,0,0,0,0,0,0.0968020982294523,0,0,0,0,0,0,0,0,0,0.127736764926659,0,0,0.032487489606809,-0.283215444898942,0.145459791983543,0,0,0,0.360684723599708,0.391277116536465,0,0,0,0,0,0.0385831723008632,0,-0.083392068828103,0,0,0,0,0,0,0,0,0,-0.261362929866431,0,0.0369015021385025,0.11853021633725
X601688.CH.EQUITY,0,0,0,0,-0.0129794901322124,-0.067929838014761,0.0812136202714829,0,0,0,0,-0.125731700044063,0,0.296277718153148,0,0,0,0,0,0,0.0187100911687329,0,0,0,0.274530391484619,0,0,0,0,0,0.0161657165834862,0,0,0,0.0975710886045673,0.479055304929737,0,0,0,0,0,0,0,0,0,0,0,-0.0104877208760347,0,0,-0.0493564313878829,0
X601336.CH.EQUITY,0,0,0,0,0,0.0261843009263425,0.459110575740198,0,0,0.101077352958906,0,-0.108089239591213,0,0,0.0725296198307043,0,0,0.0795290810192095,0,0.166159401858782,0,0,0,0,0,0,0.0609323105422392,0,0,-0.0674172308093821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154361895635372,0,0.0371098237671149,0
X601211.CH.EQUITY,0,0,0,0,0.127079481352507,0,0,0,0,0,0,0,0,0,0.00924331138717669,0,0.178541716617032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369597243307203,0,0,0,0,0.0238863755874533,0.0398154298153594,0,0,0,0,0.0949244216604845,0,0.0955876111727706,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.028006540957093,0,0.0387631501320441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152836615035392,0,0,0.17270234208975,0.0115671886313603,0.215743751631073,0,0.093380097844718,0,0,0,0,0.115734961903739,0,0.152191481804885,0.129737687585327,0.0766282626463463,0,0,0.02432736467382,0,0
X267.HK.EQUITY,0.166182984574063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271387594677177,0,0,0,0.0120914486897336,0,0,0,0,0,0,0,0.107596884073297,0,0,0.439195520276849,-0.409742208659591,0,0,0,0,0,0.185046691667094,0,0.00445685035297031,0
X2882.TT.EQUITY,0,0,0,0,0,0.139877587755558,0,0,0,0.0106331515927799,0,0,0.0275553310772681,0,0,0,0.00734153424586311,0,0,0,0,0,0,0.159957528022599,0,0,0.123848411609775,0,0,0,0,0,0,0,0,0,0,0.0641783767499705,0,0,0,0,0,0,0,0,0,0.718185729966881,0,0.0100837985239963,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0614519599775248,0,0,0,0,0,0.13107524421195,0,0,0,0,-0.135032201331346,0,0,-0.10423042980282,0,1.0842021724855e-19,0,0,0,0,0,0.375977155540927,0,0,0,0.237962666046123,0,0,0,0,-0.222219919008239,0,0,0.0501043018474059,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0475223467800997,0,1.73472347597681e-18,0,0,0.0504850857112885,-0.0939444921322499,0,0.0155918053421033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134972369605196,0,0,0,0,0,0,0,0,0,0,0,0.143498946969125,0.316610888968746,0,0,0,0.212344984860073,0,-0.00507187507681046,0,0,0,0,0,0,-0.0542367156432708
X12.HK.EQUITY,0,0.0779366911578867,0,0,0,0,0,-0.0755578472116262,-0.0187850241680603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0943284060760649,0,0,0,0,0,0.11650099648005,-0.283243664824386,0.0785771402422022,0,0,0,0,0.100368863194818,0,0,0.506183364802926,0,0,0,0,0,0,-6.93889390390723e-18,0.00348751824236348,0,0,-0.0383611553782443
X823.HK.EQUITY,0.0682570278761304,0,0,0,0.0950009214924339,0,-0.00564264881198474,0,0.0268048671737156,0,0,0,0,0,0,0,0,0,0,0,0.264831852220863,0,0,0,0,-0.110069139356009,0,0,0,-0.0772519280992967,0,0,0,-0.346574607947398,0,0,0.093704299450029,0,0.0214307613839567,0,0.0291793670053155,0,0,0,0,0,0,0,0.40366748166123,0,0,0.078043361214456
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132033822822722,0,0,0,0,0,0,0,0.0916938920184217,0,0,0,0,0,0,0,0,0,0,0,0.0145762259645272,0.0417012747538205,0.167903356043555,0.383644254698667,0,0,0.100464188774889,0,0,0,0,0.167454937623145,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296568891678961,0,0,0,0,0.188660999063089,0,0,0.0615235407233432,0,0,0,0,0,0,-0.0894017001137094,0,0,0.142927779818635,0,0,0,0.0668521865676871,0,0,0,0.117720274500487,0,0,-0.079344987275454,0,0,0,0,0,0,0,0.0172877697421859,-0.0520170824816533
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.050932958721401,-0.245261232847322,0,0,0,0,0,0,0,0,0.0391500446343342,0,0,0,0,0,0,0,0.122603893322121,0,0.507740142250916,0,0,0.541279555859132,0,0,0,0,0,0,-0.00229870201674489,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0238077320400462,0,0,0,0,0,0,0,0,0.137708414559301,0,4.33680868994202e-19,0.408288920574287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260053176657997,0,0,0,0,-0.0117546295780247,0,0,0.0758504376895792,0,0,0,-0.0850418898445381,-0.0586444898065192,0,-0.0328684550667567,0
X2881.TT.EQUITY,0,0.136094525000135,0.0915300093717358,0.0612606837652793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233128871957581,0,0,0,0,0,0.516989406533834,0,0,0.0872523743728175,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447404115207303,0,0,0,0,0.130218894041325,0.0482436409022999,0,0,0,0,0,0,0,0.197150499469318,0,0,0.129651396239416,0,0,0,0,0,0,0,0,0,0,0.350003249063702,0.0262525348996273,0.204375189143557,0,0,0,-0.153715565756112,0,2.16840434497101e-19,-0.0981301536605518,0.010509392404981
X601169.CH.EQUITY,0,0.036673903074012,0.104047183682989,0,0.353659834741636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607741980463132,0,0,0,0,0.621316107549088,0.0423160131352299,0,0,0,0,0.0159114396660806,0.026146086474507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116641432342045,0,0,0,-0.110272724663605
VXFXI.INDEX,0.192052999687793,-0.235574130117069,0,0,0,-8.67361737988404e-19,0,0,0,-0.077797407896494,0,0,0,0,0,-0.0622143120486165,0,0.292440124599236,-0.244699163304828,0,0,0,0,0.311077215841277,0,-0.0256334752433403,0.146028955513106,0,-0.0830663261864942,-0.474280132829495,0,0,0,0,0,0,0,0,0,-0.333740324058309,0,0,0,0,0.391896456090935,0,-0.0908385482676209,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,-0.0268857265960445,0.0152166130193682,0,0,0,-3.46944695195361e-18,0,0,0,0.0805674575448625,0,0,0,0,0,0,0,0.0368868454983514,0.140019254355952,0,0,0.128628800126087,0.739715681585412,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.692342977695236,0,0,0,0,-0.165223184676526,0
