,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X688.HK.EQUITY,0,0,0.0226139938149699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13710271707275,0,0,0,0,0,0,0,0.204265304361337,0.117312361217698,0,0,0,0,0,0,0.157416042495488,0,0,0,0,0,0.249186048174077,0,-0.211419000842539,0,-0.174976671079717,0.00421916515530561,0.140276600010826,0,0,0,-0.0946952494927768
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156326213416055,0,0.0103697571907965,0.179008920337366,0,0,0,0,0,0,0,0,0,0,0,0.00615334248560533,0,0,0,0,0,0,0,0.00221979023615643,0,0,0,0,0,0,0.105027216844578,0.0599903250992101,0,0,0,0.440143273849899,0,0,0,0,0,0
X601998.CH.EQUITY,0.191929931554803,0,0,0.0761034659595913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220936141612891,0.0446451200730577,0,0,0,0,0,0.245501832800823,0,0,0,0,0,0,0,0,0,0.0938870947288989,3.46944695195361e-18,0,0,0,0.0838177111487556,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0
X2007.HK.EQUITY,0,0.33811415624483,0,-0.148241520652592,0,0,0,0,0,0,0,0,0,0,0.0515379139839433,0.10333831397952,0,0,0.0154419560821258,0.0312530322461832,0,0,0,0,0,0,0.0455804775553765,0.289480896866378,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0770831674128288,0,0,0.204975128375787,0,0,-0.0990997642550682,0,0,0,0,0,0,0,0.0973866935395836
X1109.HK.EQUITY,0.139874736182563,0,0,0,0,-0.0816750489108322,0,0,0.307148016121499,0,-0.208307816108822,0,0,0.0965928872018569,0,6.93889390390723e-18,0,0,-0.13245554710884,0.0885721285694243,0.366556131921792,0,0,0,0,0,0,0,0.119991158373116,0,-0.090522826946109,0,0.41341685624916,0,0,0,0,0,0.123624593343233,0,0,0,-0.0812950799660031,0,0,0,0,0,0,0,0.0581307340129583
X1113.HK.EQUITY,-0.207872801407897,0.365421845262765,0,-0.135621354773239,0,0,-0.0484540350902496,0,-0.0552205834803899,-0.00142311705791458,0,0,0,0,0,0,0,0,0.0858855053866022,0.0041414107244195,0.10108858690321,0,0,-0.124697316815811,0,0,0,0,0,0,0,0,0.0545258539472561,0,0,0,0.098019356434317,0,0,0,0,0,-0.164576318690113,0,0,0.372532280574854,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403084906315936,0,0,0,0,6.93889390390723e-18,0,0.176176909652126,-0.227879452013197,0,0,0,0,0,0,0,0.109634137707672,0,0,0,0,0,0,0,0,0,0.228287719075126,0,0,0,0,0.16011314669024,0,0,0,0,0,0,0,0,0,-0.0768383711877122,0,0,-0.026842093816311
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436810985061543,0,0,0,0,0,0,0,0,0,0.578639518203643,0,0,0,0,0,0,0.0309230816878125,0,-0.00435850120076797,0,0,0,0,0,0,0.0186777942515081,0.113551305783623,0,0,0,0,0.00350590058953335,0,0,0.145709320112899,0,-0.100468139069079,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.292336997207817,0,0.417248881570941,0,0,0,0,0,0,0,0,0,0.418711023909141,-0.384437277110418,0,-0.124971118890713,0,0,0,0,0,0,0,0,0,0,0.174917093673806,0.443907003975903,0,0,0,0,0,0,0,0,0,0,0,0,0.311127756415403,0,0,-0.246223711113452,0,0.0995935046883581
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233447159690816,0.0455621996784219,0,0,0.0505532838924577,0,0,0,0,0,0,0,0,0,0.111343034427643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370919794168941,0,0,0,0,0
X001979.CH.EQUITY,0.0757467038137678,0,0.0243292120367162,0,0,0,0,0,0,0,0,0,0,0,0,0.0693213955716905,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0366224796645676,0,0,0,-0.0706798585936184,0,0,0.286449187293896,0,0,0,0.161128923345871,0,0,0,0,0,0,0,0.0618602013906346,0.196944530480079,-0.040691838940122,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0
X600048.CH.EQUITY,0,0,0.146189515256244,0,0,0,0,0,0,0,0,0,0,0,0,0.101907239519249,0,0,0,0,0,0.0263176254118913,0,0.152441782619995,0,0,0,0,0,0,0,0,0.0767454174606384,0,0,0,0,0,0.0596566195272712,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.182021214975938,0
X601336.CH.EQUITY,0,0.0700338265230922,0,0,-0.0220304710495333,0,0,0.167155713396838,0.120819930708069,0,0,0.289496765816017,0,0,0,0.080180342148226,0.0528424031858466,0.113512659946166,0,0,0,0,0,0.100798458649106,0.139553226946453,0,-0.0585306456572761,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0159476258881155
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154750405146756,0,0,0,0,0,-0.0298282809591538,0.440259004468416,0.144914584204075,0,0,0,0,0,0.0164951824987416,0,0,0,0,0.274631291607218,0,0,0,0,0.192488676483371,0.252731859496257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145127315620778,0,-0.12292340661489
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.140654017604887,0,0,0,0,0.199583102222686,0,0,0,0,0,0,0,0,0,0,0,0,0.249101007184631,0,-0.0291273501883531,0,0,0,0,0,0,0,0,0.140825435542797,0,-0.208560076862988,0,0.0511645546013848,0,0,0,0.0516807972560752,0,0,0,0.156063240791501,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126957740104716,0.069810396724933,0.00445682636333209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371471289065684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467038204613421,0,0,0.0377148712240659,0,0.114857318801223,0,0,0,0,0,0
X2882.TT.EQUITY,0.119840356280928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159568820764013,0,0,0,0,0,0,-0.0846614427003069,0,0,0.0920568257825984,0,0,-0.162218814202719,-0.14198189856174,0,-0.0998464475875676,0,0,0,0,0,0,0.267367939602671,0,0,0,0,0.113089194320669,0,0.84320394273478,-0.145718362227357,0.162307621616705
X000166.CH.EQUITY,0,-0.113573078287068,0,0,0,0,0,-0.00697453507157401,0,0,0,0.147306544055301,0,0,0.143666459815178,0,0,0,0,0,0,0,0,0,0,0,-0.200854641206248,0,0,0.0437435994623473,0,0,0,0.542446633321005,0,0,0,0,0.246950494921554,0,0,0,0,0,0,0,0.249660608133454,0,0,0,0
X600015.CH.EQUITY,0,0,0.4663589820102,0,-0.11412851466489,0,0.274347219978796,0,0,0,0,0,-0.475332730458638,0,0,0,0,0,0,0,0,0,0.220125702278306,0.345705274927152,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884182492473066
X17.HK.EQUITY,0,0,0,0,0.184811176369953,0,0,0,0,0,0,0,0,0.374984400925191,0.0483656166890329,0,0.0565687883862013,0,0.122344548755316,0.0367452336154803,0,0,0,0,0,0,0,0,0,0,0.033946392234835,0.0180570533291684,0,0,0,0,0.294864323356144,0.112243425436553,0,0,0,0,0,0,0,0,0.00632903780130124,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449333968473036,0,0,0,0,0,0,0,0,0,0,0.0259049173941828,0,0,0,0,0.327681534210694,0,0,0,0,0,0,0,0,0,0,0,0.032992262768129,0,0,0,0,0,0,0,0,0.00961911358435537,0.399553989455987,0.079254259582502,0,0,0,0.0885906875731808,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350125780283057,0,0,0,0,-0.0406863446986351,0,0,0,0,0,0,-0.0848348064162161,0,0,0,0,-0.191094895112217,0,0,0,-0.028074092629213,0,-0.0250828671208933,0,0,0.00773981499036819,0,0,0.903444449707137,0,0,0,0,0,0,0,0.126446917475915
VXFXI.INDEX,0,-0.440564961548634,0,0.14608196856805,0,0,0,0,0,0,0,-0.260682287556012,0,0.0745571462241695,0,0,0,0,0,0,0,0,0,0.0309148231983917,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182003505431999,0,0,0,0.29558454514586,0.108238394454483,0,0,0,0,0.240650450776662,0,0,0
CN210SLOPE,0,0,0,-0.491078375715262,0.0102076837391511,0,-0.328014973292886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135407114909423,0,0,0,0.0613013974624242,0.352655464163445,0,-0.0127606473534576,0,0.25486367579597,0.0854507760355771,0,0,0,0,0.137061164032529,0,0,0,0,-0.173594283911365,0.171620460643215,0,0
