,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601998.CH.EQUITY,0,0,0.00923287321502335,0,0.0655554059122937,0,0,0,0,0,0.0434092340808829,0.01210788335587,0.214290920248385,0,0.0953067331747068,0,0,0,0,0.217656976532938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105622854110509,0,0,0.0702932389012889,0.122571860140809,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.279427872068449,0,0,0,0,0,0.0721097055106793,0,0.13209371574223,0.0277292812941406,0,0,0,0.0980108268049338,0,0,0,0,0.0861706152481817,0,0,0,0,0,0.0897238312790765,0,0,0,0.129161305583654,0,0,0,0,0,0,0,0,-0.282946954377269,0,0,0,0,0,0
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.117376875175787,0,0,0,0,0,0.171260822220571,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0928202699420132,0.217151238908363,0,0,0,0,0,0,0.196474320836738,0,0,0,0,0,0.0251549009090768,0,0,0,0,0,0,0,0.0264747326710887,0,-0.0553553963060837
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.10359469227987,0,0,0,0.23109010513374,0,3.46944695195361e-18,0,0,0,0,-0.0141150848687326,0,0,0,0,0,0,0,-0.0831490752604363,0,0.317244897186965,0,0.0535599428987406,0,0,0,0,0,0,0,0.0613479393140124,0,0.13706808377322,0,0,0,0,0,0.239907343486417,0,0,0,0,0,0,0,0,0,0.26327696559647,0.101249833806991
X2007.HK.EQUITY,0,0.0289406165767633,0,0,0,0,0,0,0,0,0,0,0.11714881240395,0,0,0.053401675428274,0,3.46944695195361e-18,0.0370072771121157,0,0,0,0,0,0,0.193810067137849,0,0,0.183100489232012,0,0,0.321639678445532,0,0,0,0,0,0,0.0812767931225052,0,0,0,0,0,-0.158357632095169,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.173390220298329,0,0,0.0240962097283329,0,0,0,0,0,0,0,0.193265864037007,0,0,0,0,0,0,0,0,0,0,0.156295135011866,0,0,0,0,0,0.0288179569699005,0,0,0,0,0,0,0,0.263269173054551,0,0,0,0.148770950682605,0,0,0,0,0,0,-0.0414180577330843
X1113.HK.EQUITY,0,0,0.0423348156812706,0,0,0,0,0.217132420721444,0,-3.46944695195361e-18,0,0,0,0,0,0,0.203211062555927,0,0,0.119614715321457,0,0.0687631969527831,0,0,0,0.486259759951819,0,0,0,0.0130414698880779,0.054829496916111,0.114485697571503,0,0.0978145347175842,0,0,-0.153513808908289,0,0,0,0,0,0,0,-0.149800218962515,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0978714912469556,0,0.480512005076854,0,0,0,0,0,0,0.0416172514548008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403645945000158,0,0,0,0,0,0,0,0,0,0,0,0.376896674527043,-0.326609453237799,0,0.36103936159865
X823.HK.EQUITY,0,0,0,0.0398467966347942,0,0,0,0,0,0,0,-0.164834391716605,0,0,0,0,0.0575688691814544,0.0610429880653685,0.0221497096656883,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0988288157262074,0,0,0,0,0,0,0,0,0.204242533028995,0,0,-0.082887041039559,-0.0390045211841835,0,0,0,0,0,0.210860707784655,0,0,0.0639457027740305
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.110512262794467,0,0,0.0922761502428259,0,0,0,0.136492473479235,0,0,-0.101746529578474,-0.00614070288542051,0,0.100363209232721,0,0,0,0.272914617377365,0,0,0,0.327896294763891,0,0,0,0,0,-1.38777878078145e-17,0,0.123480500072319,0,0,0,0,0,0,0,0,0,0,0,0,-0.193280925097744,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0870739346123299,0,-0.104858869277198,0,0.0867342770448094,0,0,0,0,0,0,0,0,0,0,-0.0702013716357379,0,0,0,0,0,0.0984547379476516,0,0,0.463741254930636,0.146057970658692,0,0,0,0,0,0.320149774645847,0,0,0,0.0197805837397082,-0.0941063052698494,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681187500415794,0.282509427303685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631316539015293,-0.174607798809485,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.494676799568627,0,0,0,0,0.0220180592814137,0,-0.0509111783238683,0,0.00366924952011401
X601211.CH.EQUITY,0,0,0,0,0,0,0.0248844462656824,0,0,0,0,0,0.0847770431713613,0,0,0,0.0219109608520789,0,0,0,0,0,0.481247097842662,0.025488916814583,0,0,0,0.080949040155207,0,0,0,0.0146787926500151,0,0,0,0,8.67361737988404e-19,0,0,0.00970641500797947,0,0,0.0141831286139144,0.0390495808591301,0.0148752157770465,0,0.248262879908682,0,0,0,0
X601336.CH.EQUITY,0,0.203161771957244,-0.0566748975438187,0,0,0,0,0,0.0276537656874878,0,0,0,0.305113887757187,0,0,0,0,0.0180403033855986,0,0,0,0,0.135705581823408,0,0,0,0,0,0,0.121257022492355,0,0,0,0,0,0,0,0,0.0349751109004979,0,0.0918255034109245,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0696460047104742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285814142946051,0,0,0,0,0,0,0,0,0,0.24468639024319,0,0,0,0,0,0,0.0684050523557773,0,0,0,0.268731192277744,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0368300373806453,0,0,0,0,0,0,0,0,0,0.0846542189041284,0,-8.67361737988404e-19,0.187740823508782,0,0,0,0.0083985081219416,0,0,0,0.114245690177704,0,-0.131598997082326,0.196631991189475,0.283123185913466,0.253344827733087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972131508408353,0,0,0.104722982347434,0,0,-0.125711908723083
X601229.CH.EQUITY,0.41119467572568,0.224355357757631,0,0,-0.00115274727208273,0,0,0,0,0,0.125423286664833,0.0474067256373313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0660649171829498,0.0155866390193708,0,0,0,0,0,0.151629565194428,0,0.153640698604839,0,0
X601066.CH.EQUITY,-0.0903343985527976,0,0,0,-0.0486936284219407,0,0,0,0,-0.159051595189971,0,0,0,0,0,0,-0.153125236711835,0,0,0,0,-0.185467178152241,0,0,0,0,0,0.246599990251334,0,0,0.154110520518551,0,0.251859892386499,0,0,0,0,0.0378800730454926,0,0,0,0,0.1749247755841,0.0157143637818538,0,0,0.0328281144431776,0,-0.242214175345214,0,-0.0543242094669647
X002142.CH.EQUITY,0,0.145549024227749,0.240204984360027,0,0,0.103986640156758,0,0,0,0,0,0,0,0,0,0,0,0.053868747458691,0,0,0,0,0,0,-3.46944695195361e-18,-0.125826464331456,0,0,0,0,0,0,0,0,0,0.178844326427604,0,0,0.086225702887857,-0.0365753534450841,0,0.0162137828251049,0,0,0,0,0,0,0.0106791762483267,0,-0.192771323247911
X601169.CH.EQUITY,0,0,0,0,0,0,-0.161294374999254,0,0,0,0,0,0,0,0.0722380289453992,-0.0966010463076622,0,0,0,0,0.0407331589307014,0,0,0,0,0,-0.0596168012207677,0,0,0,0,0,0,0.666259279089365,0,0,0,0,0,0,0,0,0.864145541789007,0,0.0814800202015492,-0.0141433268110925,0,0,0,0.109430334694939,0
X600015.CH.EQUITY,0.205501919876556,0,0,0,-0.496634659582376,0,0.339441574961702,-0.0515716732505261,0,0,0,-0.35168104715938,-0.179431736033397,0,0,0,0,0,0,0,0.435947489927857,0,0,0,0.491768776941601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299858423777536,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0.00514757299355484,0,0,0,0,0,0,0,0,0.181971173895368,0,0,0.0578424464170065,0.0367681136403241,0,0,0,0,0,0,0,0,0,0.0110238317921201,1.73472347597681e-18,0,0,0,0.107865016966556,0,0,0.215173480914973,0.0105322038830671,0.0492749013980224,0,0.0424621673053859,0,0,0,0,0,0,0.235225190620749,0.189723602723525,0,0,0.0289905132246479,0
X2882.TT.EQUITY,0.0399748018602519,0,0,0,0,0,0,0,0,0,-0.0189865541410582,0,0,0,0,0,-0.0317433136526474,0,-0.154018064789566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544355417761694,0,0,0,0,-0.111571291734072,0,0,0.220896952759104,0,0,0,0,0,0,1.00731318952269,-0.00626059464731787,0.042974599242973
X002736.CH.EQUITY,0,0,0.0609984372049723,0,0,0.0870528641033043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129814097371477,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395258987144266,0,0,0,0.0964696458607532,0,0,0,0.033549049288249,0,0,0.0736923810386535,0,0,0.0830407254043683
X600999.CH.EQUITY,0,0.0529711152459716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0565940571701086,0,0,0,0.00671397110502844,0,0,0,0,0,0,0,0,0,0,0,0.478562569799723,0,0,0,0,0.0701366074601344,0,0.0114347463989274,0,0.110437571004201,0,0.313756767923383,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.172023137966912,0,-1.73472347597681e-18,0,-0.103625112390785,0,-0.0825919942064883,0.0674653000574825,0,0.167512947964808,0,0.108632795625221,0,0,0,0,0,0,0,0,0,0,0.339350917558135,0.180902276300172,0,0.00710344829702442,0,0,0,0.0599272500925833,0.108023805319847,-0.0730832306766394,0,0,0,0,0,0,0.179843966945622,0,0,0,0,-0.0358570477131168
X2881.TT.EQUITY,0,0,0,0,0,-0.0717218548887809,0,0.401112975273461,0,0,0,0,0,0.144788697826189,-0.458417903479043,0,0,0,0,0,0,0,0,0,0,-0.0648676120135983,-0.1273155544975,0,0,0,0,-0.307016929336418,0,-0.15272775920503,0,0,0,0,0.229113986033332,0,0.162797165630639,0,0,0,0.313136198521724,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0316328797568715,0,0,0,0,0,0,0,0,0.135038741770371,0,0,0,0,0,-0.235838261448076,0,0,0.182600214710801,0,0,0,0,-0.0435903255398084,0.508194585998835,0,0.536287174641935,-0.402419873775558,0,0,0,0,0,0,0,0,0.0354910311960626,0,-0.459368841817344,0,0,0,0.342519392711805,0,0.0311802482828085,0,0,0,0,0
CN210SLOPE,0.176663755057222,0,0,-0.162379819079779,0,0,0,0,0,0,-0.22978714403942,0,0,0,0,0,0,0,0,0.0796301609895977,0,0,0,0,0,0.0772227086489848,0.00584302000413736,0,0,0.22427089486154,0,-0.0455486971866675,0,0,0,0,0,0,0,0,0,0,-0.0980192662985012,0,0.0825306238667072,0.175039417296455,0,0,0,-0.0293584499694488,0
