,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.305181875824146,0,0,0,0,0,0,0,0,0.141183590745302,0,0,0,0,0,0,0,0.483315769461843,0,0,0,0,0,-6.93889390390723e-18,0,0.0302864994625057,0,0,0,0,0,0,0.0326755869275241,0,0,0,0,0,0,0,0.0311113632914372,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0387465322785981,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00450123925704473,0,0,0,0,0,0.00306587860133904,0,0.55929898009857,0.116464244462814,0.0780474245617022,0,0.021517644124523,0,0,0,0.05225553143455,0,0,0,0,0,0,-0.0623838533962079,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506523883647364,0,0,0,0,0,0,0,0.0758068249214887,0,0.0560004679779961,0,0,0.139254955572899,0,0,0,0,0,0.175900970637318,0,0,0,0,0,0,0,0,0,0,0,0,0.146055766755681,0,0,0,0,0,0,0,0,0,0,0.0751301924087188,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0712906105961138,-0.0472692552792012,0,0,0,0,0,0,0,0,0,0.10994146574782,0,0,0,0,0,0.112446360938521,-0.03365625021977,0,0,0,-0.0275896390139978,0,-0.0338011978464922,0.106756443177038,0,0.431270097038609,0,0,0.208969810355792,0,0,0.0335717821785419,0,0,0,0,0,0,0,0,0,0.0618968516816908
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132324394062878,0,0,0,0,0,0,0,0,0,0,0.025486291705293,0,0.567015232164032,0,0,0,0,0,0,0.171302982109852,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.052747258297556,0.154967582006926,0,0,0,0.0579757675082261,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340831176613534,0.567866865738058,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.009622085468787,0,0.217552904143798,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.115746597821092,0,0,0,0,0,0,0,0,0.269142725645258,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291286449172242,0,0,0,0,0.0523701849074376,0,0,0,0,0,0,0,0,0,0,0.346622634855157,0.018601192486682,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0.311657690516671,0,0.00524328756848202,0,0,-0.216674630069844,0,0,-0.0581895927787909,0,0,0,0.118669640917345,0,0,0,0,0,0.772120023828679,0,0,0.201380672591785,0,0,0,0,0,0,0,-0.181908430805627,0,0,0,0,0.0617781127472457,0,0,0,0,0,0,0,-0.272723238694251,0,0.157802372830276
X601998.CH.EQUITY,0,0,0,0,0,0,-0.10028221586089,0,0,0,0,-6.93889390390723e-18,0,0.131878833161363,0,0,0,0,0,0,-0.141369642719032,0.33670827479087,0,0,0.0541565858775631,0,0,0,-0.00528529234741248,0,0.20449658843952,0,0,0,0,0,0.0682013457564244,0,0,0,0,0.126769216729296,0,0,0,0,0.305995892980155,0,8.67361737988404e-19,0,0.048612032523342,0
X601066.CH.EQUITY,0,0,0,0,0,0.0555423486070899,0.0843509428663337,0,0,0.0487113222892966,0,0,0,0,0,0,0,0,0,0.0805623026426494,0,0,0,0,0,0.0900388556424689,0.0451057018229769,0,0,0,0,0,0,0,0,0,0,0.210550318424749,0.0337545963313234,0,0.150076201726194,0,0,0,0,0,0,0.249870328435222,0.219070773588841,0,0.178000575053232,0.156302342195598
X2388.HK.EQUITY,0,0,0.115275510721245,0,0,0,0,0,0,0,0,0,0,0,0,0.0213783109221827,0,0,0,0,0,0,0.485225296254959,0,0,0,0,0.086123648343258,0,0,0,0,0,0,0,0.262040788241576,0,0,0,0,0,0,0,0,0.0430327088761037,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.243103631486901,0,0,0,0,0,0,0,0,0,0.300535829965546,0.042898834842956,0,0,0,0.168339479595681,0,0,0,0.0212813405851851,0.606035062080591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222735136618174,0,0,0,0,0,0,0,0.0406698549215548
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344898774166049,0,0,0,0,0,0.254788944616398,0,0,0,0,0,0,0,0,0,0.0190155055945155,0,0.0308718590465176,0,0.327886830047211,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204450760715677,0.192765439135266,0,0,0,-6.93889390390723e-18,0,0,0,0.161281123673423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199080673510384,0,0,0.0204093947054688,0,0,0.0249244244144778,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.147651704181888,0,0,0,0,0,0,0,0,0.311007895381075,0,0,0,0,0.0927616818476918,0,0.167667892748507,0,0,0,0,0,0,0,0.110169016342269,0,0,0,0.10300268378132,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0327259983891124,0,0,0,0.315408698254962,0,0,0,0,0,0,-0.0485861022557477,0,0,0,0,0,0.543394876486294,0,0,0,0,0,0,0,0,0.0420921360356218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.063745547329064,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.233198494492388,0.0649572962277655,0,0,0,0,0.372302831187936,0,0,0,0,0,0,0,0,0,0,0,0.00667954495799123,0,0,0,0,0,0,0,0,0,0,0,0,0.0924208232403218,0,0.0455895371752705,0,0,0,0,0,0,0,0,0.0657162726196659,-0.19113252149791
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0645740330007681,0,0,0,0,0,0,0,0,0.26280963650726,0,0,0,0,0,0.0448086384961838,0,0,0,0,0,0,0.0693208361721052,0,0,0,0,0,0.473114139267386,0,0,0,0,0,0,0.105894663942743,0,0,0,0,0,0,0,0.0220371101359536,0.025212260464276
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.104840875875865,0.0625980838359654,0,0,0,0,0,0.114846621699206,0.17577026264844,0,0,0.37375796872469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00974231253925559,0,0,0,0,0,0,0,0,0,-0.0609009531301754,0,0,0,0,0,0.195020118957639,-0.0499066452347736,0.0283023031130747
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225564868025559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048684297592219,0.248759277700442,0,0,0,0,0,0,0,0.0456324979479453,0,0,0,0,0,0.308760089546318,0,0,0.0429048291644107,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0703817119532826,0,0,0,-0.0735403815436983,-8.67361737988404e-19,0,0.136505761145308,0.45048314682292,0,0,0,0,0.0316373611545638,0,0,0,0,0,0.215580564768775,0,0,0,0,-0.0521923015814726,0,0,0,-0.110532411176878,0.241116387452676,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0681183060925583,0,0,0
X601229.CH.EQUITY,0,0,0.335040317470755,0,0,0,0,0,0,0.0494829442888243,0,0.240376948855955,0,0.0589700170567451,0,-0.0180545077487403,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0191077357020117,0.183161168653473,0.139477500973568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0781469128564023,0,0,0,0,0,0,0,0,0,0.202225999374997,0,0.313263476201389,0,0,0,0,0,0,0,0,0,0,-0.0494421547394619,0,0,0.0763859906078619,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.268395402974577,0,0,0.0873965474645799,0,0,0,0
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271405341612216,0,0,0.0468816035123413,0,0,0.248048809860516,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483202838896171,-3.46944695195361e-18,0,0,0,0,0,0,0.143133273842182,0,0,0,0,0,0,0,0,0,0,0,0,0.214222896567513,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294295690240101,0.0675265695355444,0,0.01202199751672,0,0,0,0,0,0,0.02461729930984,0,0,0.0497871390638565,0.00989628196568387,0,0,0.0932289700814171,0,0,0,0.0187389671658565,0,0.135835989454275,0,0,0.108227658870788,0,0,0,0,0.213871838774442,0,-0.021047804329124,0.0653198474342873
X601169.CH.EQUITY,0,0,0,0,0.0706628475687235,0,0,0,0,0,0,0.213199851471337,0,0,0,0,0,0,0,0,0,0.0404854261755729,0,0.0496296165751556,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107734414680971,0,0,0,0.0714134342124344,0,0,0,0,0.388742660548118,0.0425007074271488,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136794589982892,0,0,0,0,0,0,-1.38777878078145e-17,0,0.133002341991584,0,0,0,0,0,0,0,2.71050543121376e-20,0,0.146131050444052,0,0,0,0,0,0,0.113107981620084,0,0,0,0,0,0.0593078321330616,0,0,0,0,0,0,0.102125173900191,0,0.288455938975679,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0281830220730363,0,0,0,0,0,0,0.0499822555961655,0,0,0,0,0,0,0,0,0,-0.00513439703490347,0,0.0582364200629935,0,0,0,0,0,0,0,0,0,0,0,0.127363087269103,0.354915598436108,-0.039139035369535,0,0,0,0,0.360167583432441,0.0775892400350456,0,0,0,0.0126326742054854,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362110489607185,0,0.257067902954954,0,0,0,0,0,0,0,0,0,0,0,0,0.313164632690595,0,0,0,0,0,0,0,0,0,0,0,0,0.00222323822699805,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,-0.337948286786763,0,0,-0.305629215948965,0,0,0,0,0,-0.365926666113391,0,0,0,0,-0.922341277939497,0,0,0,0,0,0,0,0,0,0.348203856718551,0,-0.489194092885145,0,0,0,0,0,0.555082642781505,0.518839468082899,0,0,0,0,0,0,0.362658077228768,0,0,0,0,0,-0.0554066953000867,0.194037487668118,0,0,0,0
CN210SLOPE,0,-0.367222442249461,-0.49020575245287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129520967761345,0,0,0.706443834273545,0,0,0,-1.73472347597681e-18,0,0,-0.0777830441968951,0,0,6.93889390390723e-18,0.00492496270977521,0,0.201367019795697,0,0,-0.497500897613455,0,0,0.493025893910376,0,0,0,0,0,0,0
