,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.301613553283502,0.117868736940198,0,0.203646102514112,0,0,0,0,0.253979918425787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202208473604695,0,0,0,0.224424165030326,0,0,0,0,-0.0745400582148052,0,0,0,0,-0.130954313126887,0,0,0.161019937599766
X600000.CH.EQUITY,0,0,0,0,0,0.0452029456550979,0.256240159456542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971293904571,0.135008910846489,0,0,0,0,0,0,0,0,0,0,0.162438817268589,0,0,0.00823255751804177,-0.0253253445955266,0,0,0,0,0.0149612108224785,0,0.050223985835047,0,0
X601319.CH.EQUITY,0.0358464709471519,0,0,0,0,0,0,0,0.435593617123928,0,0,0,0,0,0,0,0,0,0,0.266583087449575,0,0,0,0.0163948782168502,0,0,0,0,0,0,0,0,0,0,0,0.016709233919757,0.0568938628973939,0,0,0,0,0,0,0,0.140558893240991,0.0276984085739003,0,0.154252403867926,0,0.0245271278883691,0.0563867401713459
X601601.CH.EQUITY,0,0,0,0,0,-0.219341526164502,0.03868410525109,0,0.421502759892469,0,0.0241975697491238,0,0,0,0,0.209504605434619,0,0.291230453627107,0,0,0,0,0,0,0,0.0268235737922321,0.199018063422797,0,0,0,0,0,0,-0.0209210278233825,0,0,0,0,0,0,-0.22202069228457,0,0,0,0,-0.0214751922185276,0,0,0,0.00596690677514661,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0680922690444108,0,0,-0.00407592253962641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215500137751885,0,0,0,0.0850871518527846,0.172319499107656,0.166906552822161,0,0,0.140436017179928,0,0,0,0,0,0,0.312211448433078,0,0,0,0,0,0,0,0,0.0665564663943504
X000002.CH.EQUITY,0,0,-0.074652186245828,0,0.127390016603348,0,0,0,0,0,0,0,0,0.334720448475727,0,0,0,0.136731433900104,0,0,0,0,0,0,0,0,0,0.3373701068104,0,0.324995952702963,-0.374239904763113,-0.124659261495197,0,0,0,0.0208082999383654,0,0,0,0,0.130788989161108,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.14904823826893,0
X11.HK.EQUITY,0,0,0,0,0.159251670557085,0,0,0.288644794821527,0,0,0,0,0,0,0,0.0985421792022667,0,0,0,0,0,0,0,0,0.0322475586134962,0,0,0,0,0.170841748149848,0,0,0,0,0,0,0,0,0,0,-0.0441107305172752,0,0,0,0,-0.00928525617814979,0,0,0,0,0
X000001.CH.EQUITY,0,0.0722998890530006,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0.0456097757225636,0,0,0,0,0,0.081774636503602,0,0,0,0.0931386014385487,0,0,-0.200790009531985,0,-0.0319431088505514,0,0,0,0.110700295891645,0,0,0.113565720189518,0,0,0.308712250346094,0.146501637887059,0,0,0,0,0,0,0,0,0,0,0,-0.0887356265816747
X267.HK.EQUITY,0,0,0,0,0.0702966402150185,0,0.331936497358986,0,-0.091914448362494,0.0198886294507243,0,0,0,0,0.100691395395503,0,0,-0.00551028941138918,0,0,0.2580785373179,0,0,0,0.0816957222415278,0,0,0.0353816794427234,0,0,0,0,0,0.0160877285473495,0,0,0,0,0,0,0,0,-0.187539395576964,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773822388391811,0.502759023790418,0,0,0,0.0378338780124351,0,0.115716905437617,0,-0.142062106434037,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156092833826218,0,-0.0332251868954933,0,0,-0.320099202654344,0,0,0,0,0.306386986895896,0.00795795132566402,0,0,0,0.446497518698084,-0.0919284176732119,0,0,0
X2388.HK.EQUITY,0.0126634310184588,0,0,0,0.648439896052575,0,0,0,0.170889530333204,0,0,0,0,0,0.10912524888148,0,0.0600493315863381,0,0,0.0291401575586458,0,0,0,0,0.0657948118085706,0,0,0,0,0,0.119595453630321,0,0,0,0,0,0,0,0.0408919290202657,0,0,0,0,0,0,0,0,0,0,0,-0.177963512068431
X600016.CH.EQUITY,0,0,0,0,0,0.281740870524201,0,0,0,0,0,0.279634369506229,0,0,0,0.0132118900027723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0688209966983796,0,0,0,0,0,0,0.157154147417131,0,0.00720033736652593,0,0,0.105030408475828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112709230329897,0.0240128529173181,0,0.12463729398645,0,0,0,0.330503432286345,0,0,0.278876792422316
X688.HK.EQUITY,0,0.148232216928957,0,0,0,0,0,0.0655087561046812,0,0,0,0,0,0,0,0,0,0.144159615285891,0,0,0.180205975621749,0,0,0.0573225545541086,0,0.0615248054625777,0,0.297619848874603,0,0,0,0.297396893083709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115103253243243
X1109.HK.EQUITY,0,0,0,0,-0.0969470103131338,0,0.0272663884499361,0.191856664572693,0,0,0.071748377349139,6.93889390390723e-18,0.130236629763416,0.0884685600913718,0.277968831693812,0,0,0,0,0,0,0,0,0,0.13410565138272,0,0.119000989582843,0.0914208069966777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424964548899815,0,0,0.0390601733865493,0,0
X601818.CH.EQUITY,0,0.0298191017190751,0,0.153874597576216,0,0.181459633510747,0.120501167369441,0,0,0,0,0,0.00417895322983833,0,0,0,0,0.0488707727849343,0,0,0,0,0,0.0422941400560056,0,0,0,0,0,0,-0.0455043676970313,0,0,0,-0.032773451039833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147135687785112,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0210064884693074,0.0573107094182885,0,0,0,0,0.101260005014394,0,0,0,0,0,0,0,0,0.043772924320961,0,0,0,0,0,0.0771242976979933,0,0,0.100335922920826,0,0,0,0,0,0,0,0.367917564588243,0,0,0.0304208598171333,0,0,0.0401755885164701,0,0,-0.119141555173222
X1113.HK.EQUITY,0,0,0,0,0,0.081379503458174,0,0,0,0,0.0500893306988075,0.0290058703975649,0,0,0.0613328361990933,0,0.307948359207581,0,0,0,0,0,0,0,0.0118240095589095,0.0747892694034409,0,0.0568313154452045,0,0,0,0,0.0180124254366486,0,0.179378543301705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130654277437405
X600048.CH.EQUITY,0,0,0,0,0,0,0.0613658342974899,0,-0.0315376050848272,0,0,0,0,0,0,0.0624678193193306,0,0,-0.0888660102387569,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.391339817328316,0,0,0,0,0,0.401313205776362,0,0,0,-0.0443034760852274,0.215316053871068,0,0,0,0,0,-0.166082101894179,0,0,0,0,-0.284196984502276
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258867924571373,0,0.0362029317386554,0,0.142741507230047,0.0708020306760354,0.149339113089588,0,0,0,0,0,0,0,0.459951972553676,0,0,0,0,0.053181274243854,0,0,-0.107451448089577,-0.0670880777599327,0,0,0,0.225599741331214,-0.0431558303180398,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0.0175906093548543,0,0,0,0.014970493208052,0,0,0,0,0,0,0,0,0.309184220468126,0,0,0,0,0,0,0,0.0275998475846298,0.063968148446824,0,0,0.284457082700052,0,0.345730470911085,0,0,0,0,0,0,-0.136996653900591,0,0,0,0.0437053649493947,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.173506054288556,0,0,-0.0565984441874115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906591256250572,0,0,0,-0.0372818317690466,0,0,0,0.0168136341172233,0,0,0.0734448283412415,0.154312107667725,0,0.162113307695296,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.299043701281601,0.190801942955185,0,0,0
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0,0
X001979.CH.EQUITY,-0.101297150554298,0,-0.0900919541331157,0,0,0,0,0,0,0,0,0,0.0143594684576832,0,0.0800548227300958,0,0,0.11293222003589,0,0,0,0,0,0,0,-0.153616872945122,0,0,0.067524100881329,0.270258048784292,0,0.0641599808506253,0,0,0,0,0,0,0,0,0.253065542488939,0,0,0.481321890135968,0,0,0,0,0,0,0
X601211.CH.EQUITY,0.0138937269419827,0,0,0,0,0,0,0,0,0,0,0,0.200186782785198,0,0,0,0,-0.117173798396517,0.0216346366349571,0,0.00226314998785161,0.0710793710233375,0.360506475777605,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0714153815901328,1.0842021724855e-19,0,0,0,0,0,0.187234391230298,0,0,0,-0.0480843791144475
X600837.CH.EQUITY,0.00665941168859529,0,0,0,0,0,0,0,0.0241435840313468,0,0,0,0.168934705707453,0,0,0,0,0,0,0,0,0,0.0925060056849465,0,0,0,-0.0317643119595399,0,0,-0.127539680474253,0,0,0,0.0432106288701425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370395578005189,0.185909796989804,0,-0.051067553389149
X002142.CH.EQUITY,0,0,0.294125983799158,0,0,0,0,0,0,0,0.090281484147417,0,0,0,0,0.114064412158813,0,0.278792558715986,-0.0429649818314312,0,0,0,0,0,0,-0.120299318538307,0,0,0,0,0,0,0,0.0613275972442023,0,0,0,0,0.0517211649730716,0.0242832182013504,0,0,0,0,0,0.143004603872001,0,0,0,0,0
X601229.CH.EQUITY,0.46331068767645,0,0,0,0,0,0,-0.0375648672074508,0,-0.0302621440417711,0.144588267117851,0,0,0,0,0,0.080900883618052,0.115132215817172,0,0,0,0,0,0.112885843424593,0,-0.174590981979794,0,0,0,-0.073489729884219,0,0,0,0,0,0,3.46944695195361e-18,0.0743928163440205,0,0,0,0.094807276542754,0,0,0,0.246049942479198,0,0.0162448058395446,0,0,0.132755583240213
X601336.CH.EQUITY,0,0,0,0,0,0,0.0551246492494474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142310944043807,0,0,0,0,0.182012531550801,0.0922887679139159,0,0,0.0595563045527973,0,0.166926979667106,0,0,0,0.30531202609166,0.150376059025558,0,0,0,0,0.0633533103011064
X2882.TT.EQUITY,0,0,-0.0269934018774088,0,0.0274719439885968,0,0.0781195612519011,0,0,0,0,0,0,0,0,0.0852304624861756,0,-0.00474556125080075,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.058037072474236,0,0,0,-0.0815845833994904,0,0,0,0,0.171161304243636,0,0,0,0,0,0,0,0,0,0.292058111193467,0,0,0,0.0221920780416801,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145150751017351,0,0.108293592557353,0,0.108594518109055,0.0724340286516861,0,0,0,0,0,0.112313402250864,0,0,0,0.08711987013279,0,0.344910223504896,0.133398650305423,0.121031155409447,0,-0.282549538481135,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117101075142373,0,0
X600015.CH.EQUITY,0,0,0,0.100316470204414,0,0.0532660094602526,0,0,0,0,0,0.214234649530199,0,0,0,0,0,0,0,0.027301346163884,0,0,0,5.42101086242752e-20,0,0,0,0,0.0517785355361925,0.104281863458438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470842933508363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.485991191026042,0,0,0,0.145492078421265,-0.0626358467493334,0,-0.113088524281837,0,0,0.0438155882844351,0,0.0475328010363795,0,0,0.00392878845928432,0,0,0.219484574459615,-0.116398331100482,0,-0.080521799076792,0,0,0,0.0504340351093919,0.502566646069189,0,0,0,-0.0198942072664925,0,0,0,0.700416515042657,0,0,-0.0479510151988569,0,0,-0.0220312185975289,0,0
X000166.CH.EQUITY,0.108889327227437,0,0,0,0,0,0,0,0,0,0,0,0.0894610421075924,0,0,0,0,0,0,0,0,0,0,0,0,0.0700614902340667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253802488793453,0,0,0,0,0,0,0.406841935361749,0.183716874203561,0.216684921960501,0.0278630763693048,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.501624653954991,0.00342885142951484,-0.0540076420718128,0,0,0,0,0,-0.238287842268122,0,-0.13485574081406,0,0,0,0,0,-0.628597067253557,0,0,0,0,0,-0.295920085626157,0,0,0,0.317735528751243,-0.119672003339897,0,0,0.0997601698107762,0.484516632478401,0.70886734329665,0,0,0,0,0,0,0,0,0,-0.103529058185332,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.062393130839194,0.0233600264876658,0,0,0,0,0,0.195830182503421,0,0,0.156826615691891,0,0,0.17223738397499,0,0,0,0,-0.129334120060938,0,0,0,0.0348269994276698,0,0.205041513926731,0,0,0,0.0363385503457601,0,0,0,0,0,0,0,0.122610672523711,0.00441427261879295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.177851341124722,0,0,0,0,0.135012235002221,-0.0227494862054314,0.189282540776074,0,0,0,0,0,0,0,0.134997790764016,0.0362701213913184,0,0,0,0,-0.122968181601597,0,0,0,0,0.0710524313163635,0,0,0.0849069664914208,-0.0456177345471289,-8.67361737988404e-19,0,0,0,0,0,0.179712782507961,0,0,0,0,0.0896711934428927,0
X002736.CH.EQUITY,0,0,0.0284774210766117,0,0,0,0,0,0,0,0.158700322813931,0.122833369375026,0,0,0,0,0,0,0,0,0,0,0,0.0666185765175767,0,0,-0.0109938521506017,0,0,0,0,0,0,0,0.261129110040972,0,0,0,0,0,-0.0251895189841372,0,0,0,0.331525649768337,0,0.0728459483072539,0,0,0.0216929644987175,0.0638827669539846
VXFXI.INDEX,0,0,0,0,0,-0.0513777451139285,0,0,0,0,0,0,0.0279001676261517,0,0,-0.0755258273710154,-0.111991551359448,0,0,0,0,0,0,0,0,0,0,0,-0.184400561439498,0,0,0,0,-0.629530750691547,0,0,0,0,0,0.207976115886024,0.205747637764099,0,0,0.0561548266264432,0.670735850727356,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,-0.126220034896376,0,-0.258486592577208,0,-0.0156716344289384,3.46944695195361e-18,0,0,0.0392561296287174,0,0,0,0,0.214511816723264,0,0,0,0,0.0791851587725846,0,0,-0.169037615463825,0,0.189116621558518,0,0,0,0,-0.0156625052178781,0,0,0,0,0.203576924787007,0,0,0,0.220737130011531,0,0,-0.0818783037650286,0,0,0,0,0
