,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X16.HK.EQUITY,0,0,0,0.264899950319194,0,0,0,0.244681238529073,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.147812191813674,0.18362006293622,0,0,0,0,0.122008964900836,0,0,0.0037548849544638,0,0.0412149726058149,0,0.129691358751063,0,-0.103462851713973,0,0.0581036449486136,0,0,0,0,0,0,0,0.139139250464753,0,0,0,0,0,0,0,0.0725084189043648
X601601.CH.EQUITY,0,0,0,0,-0.201188078029383,0,0,0,0.281221329652177,0,0.261544225789539,0,0,0,0.0537712191798962,0,0,0,0.19129045555689,0,0,0,0,0.272694295156883,0,0,0,0.0532205747839929,0,0,0,0,0.0547367637218867,0,0,0,0,0.0831913345736923,0,0.196760754327191,0,0,0,0,0,0,-0.00980804057528384,0,-0.00364872479373814,0,0,0
X688.HK.EQUITY,0,0,0,0.170807583195521,0,-0.230541809266496,0,0,0.0109378296579901,0,0,0,0,0.177751028800453,0,0,0,0,0.210899135315696,0,0,0,0,0,0.308465419821669,0,0,0.386398477516315,0,0,0,0,0,0,0,-0.196086802167919,0,0,0,0,0.311825096731022,0.0366368371757157,0,0,0,0,-0.201478757960367,0,-0.166238519124595,0,0,0
X388.HK.EQUITY,0,-0.191428736703371,0,0,0,0,0.0792170246068074,0.238910292102594,0,0,0,0,0,0,0,0,0.147947565040077,0,0,0,-0.026402550915985,0,0,-0.225681984230214,0,0,0,0.110554063699041,0,0,0,0.172208706700059,0.238647389264614,0,0,0,0,0,-0.312945925699052,0,0,0,0,0.354135122993065,0.238724498513028,0,0,1.73472347597681e-18,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.211110454206675,0,0,0.169321898912048,0,0,0,0,0,0,0,0,0,0.0120066972562215,0.0540270746032331,0,-0.0636719366504121,0,0,0,0.499614698999094,0,-0.0621467815434331,0,0,0,0,0,0.0984719457581289,0,0,0.0716587880282487,0,0,0,-0.0706604841388762,-0.0642859279460571,0,0,0,0,0,0,0,0.133550542845427,0,0.176074430371622,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0959497760218957,0.123670725909064,0,0.00660870354575025,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.13358306068681,0,0,0,0,0,0,0,-0.0434498404997863,0,0,0.276396901773597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0723424413440645
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0388842430215392,0.408701672495168,0,0,0,0,0,0,-0.0520103396162698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019263184475696,0,0,0,0,0.109997729317534,0,0.219333203463614,0,0,0,0,0,0.292743350255129,0.0561551252254458,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.132960302055638,0,0,-0.0225256794655242,-6.93889390390723e-18,0,0.154861164130602,0,-3.46944695195361e-18,0,0,0,0,0,0,0.228294737192553,0,0,0,0,-0.110188721018916,0,0,0.127334832406786,0,0.10320530758464,0,0,-0.070663843940144,0,0.0338851622433599,0,0,0,0,0.0867458133037686,0.0307190703590139,0,0.37712562460019,0,0,0,-0.00258535008374889,0,0.0181546895659742,0
X267.HK.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0219908439987818,0.160573393005689,0,0,0,0,-0.0417963329993713,0.150353417292117,0,0,0.0234623967015952,0,0.451105279306861,0,0,0,0,0,0,0,0.319762674411993,0,0,0,0,0,0.109137411576098,0,0,0,0,0,-0.0468157544445082,0,0,0,0,0,0,0.10898956968881,0,0,0,-0.0412683737469021,0
X2388.HK.EQUITY,0,0,0,0,0.28011551931646,0,0,0.159451588016429,0,0,0,0,0,0,0,0.136013842841764,0,0.3092433301264,0,0.279749219431814,0,0,0,0,0,0,0,0,0,-0.0829393391401813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713155877582302,0,0,-0.21496008409262
X600030.CH.EQUITY,0,0.135345879008387,0,0,0,0,0,0,0,0,0,0,0,0.0126015705581996,0,0,0,0,0,0,0,0,0.0771298189462973,0,0,0,0,0,0,0,0,0,0.219776648446419,0,0.0108306660815339,0,0,0.489008323106884,0,0,0.0659321545470341,0.0434272584178126,0,0,0,0,0,0,0,0,0,-0.0830544897460541
X1109.HK.EQUITY,0,0,0,0,-0.0414625909083617,0,0,8.67361737988404e-19,0,0,0,0,0,0.197546491517479,0,0,0,0.317576417056933,1.73472347597681e-18,0,0.108175943195775,0,-0.110438164026662,0,0,0,0,0.374953176536239,0,0,0,0.0192219052708395,-0.11698708291703,0,0,0,0,0,0,0,0,-0.0785193579518957,0,0,0,0,0,0,0,0,0,-0.019504673158724
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.153994249612553,0,0,0,0,0,0,0,0.209613643736144,0,0.11910003952174,0.161379082387014,0,0,0,0,0,0,0,0.0184113407660427,0,0,0,0,0,0.0703258541487439,0,0,0,0,0,0,0,0,-0.0116280125873281,0,0,0,0,0.038434489433336,0,0,0,-0.151511530860716,0
X601818.CH.EQUITY,0,0,-0.0634538978491675,0,0,0,0,0,-0.0607274721904582,0,0,0,0.131798723352383,0,0.194598996836837,0,0,0,-0.125675187847671,0,0,0,0.252849517061368,0,0,0,0,0,0,0.146993714373455,0,0,0,0,0,0,0.125068659338214,0,0,0,-0.0228738024167993,0.0838253321262236,0,0,0.101588393478036,0,0,0,-0.0809619208983938,0,-0.012458357126773,0
X600048.CH.EQUITY,0,0,0.0129445169877168,0,0.187197437551222,0.0479544842701449,0,6.7762635780344e-21,-0.388957494858938,0,0,0,0,0.166430597803929,0,0,0,0,0,0,0,0,0.0120944248889926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267665355282224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157539293323558
X1113.HK.EQUITY,0,0,0,0,0.0110976546116238,0,0,0.0842126609756023,0,0,0,0,0,0.0150363601443186,0,0,0,0,0,0,0,0,0,0,0,0,0.0748954316009349,0,0,0,0,0,0,0.0114031517150881,0,0.113246224894772,0,0,0,-0.151710362852561,0.0196515416541543,0,0,0.469622899848013,0,-0.0579719018899174,0.0837475743750167,0,0,0,0,-0.0177171803259293
X12.HK.EQUITY,0,0,0,0.179868711151706,0,0,0,0,0,0,0,0,0,-0.0460465687298868,-0.0925686224540739,0.727086003512834,0,0.0536758226602394,0,0.0809244290658364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191672625946478,0.156346432503812,0,0,0,0,0,0,0,0,0,0,0,-0.0225353149559228,0,0,-0.104449054768031,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.265013427163447,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.562994065550787,0,0,0.881309650049945,0,0,0,0,0,0,0,0,0,0,0,0.0971959353702311,0,-0.00606952892056281,0.119085195907629,0,0,0,0,0,0,0,-0.0739580388319283,0,0,-0.0208387858831388
X002142.CH.EQUITY,0,0.16318547443383,0,0,0,0.0880406124361117,0.283892714882117,0,0,0,0.146702831648656,0,-0.0259700816036835,0,0.253886846472936,0,0,0,0.0126401457880835,0,0,0,-0.30573996732781,0,0,0,0,0,0,0,0.0893484879190156,0,0,0,0,0,-0.0417669549795507,0,0,0,-0.080744699435836,0.18586307930523,0,0,0,0,-0.0933713653437049,0,0,0,0.0954535049376274,0.0683711977411081
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0560985455329487,0,0,0,0,0,0,-0.141268030557789,0.0347554315086062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0774099805609274,0.189829556124689,-0.0636131088928319,0,-0.168284850198886,0,0,0.127066116524938,0,-0.0812238791321059,0,0,0,0.210741061940724,0,0,0,0,0.449616369778956,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0293983789728229,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.549235390665184,0,0.0391575459850547,-0.195436298342799,0,0,0,0,0,0,0.0268177492799845,0.0922764116417691,0.0691144282008445,-0.00850822367103306,0,0,0,0,0,0,0.0734739783083046,-0.0782554935036517,0,0,0.00556003379040039,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.127252031401016,0,-0.0822868028551055,0,0,0,0,0.0235087812116413,0,0,0,0,0,0,0.0461424367642296,0,0.415721149264773,0,0,0,0.142030665608591,0,0,0,0,0,0,0,0.0239486961809168,0,0,0,0,0,0,0,0,0,0,0,0.0397678064355354,0.287317802775124,0,0,-0.0807112449201875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399499822493188,0,-0.0123342116092617,0,0,0,0,0.105567985973207,0,0.0388083195566449,0,0,0,2.16840434497101e-19,0,0.0719350334290235,0,0,0,0,0,0,0.28586597634838,-0.111925304990957,0.162817514261353,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0392710891356695,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100146660369015,0,0,0,0,0,0,0.22381636827895,0,0,0,0,0,0,0,-0.063853346953402,0.0361032988013245,0,0,0.192530458432625,0,0,0.131846446873484,0,0.0279131521780515,0,0,0.31069873990563,0,0,-0.167437223874625,0.073308016784735,0,0
X601229.CH.EQUITY,0,0,0.401362001001214,0.210307100236724,0.0685597518884538,0,0,0,0,0,0,0,0,0,-0.018618682510206,0,0.257237195842652,0,0,0,0,0,0,0,0,0,0,-0.184216575550128,0,0.0732066256004669,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.189956499829149,0,0,0,0,0,0,0,-0.0431825323339161,0.344891343984295,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.039074925447432,0,0,0,0,0.0153756215707716,0,0,0,0,0,0.0492999188385246,0.0849365381046917,0,0,0,0,0,0,0,0,0,0,0,0,0.151238644829036,0,0,0,0.0458817197773776,0,0,0,0,0,0,0,0,0,0,0,0.363980816832451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,-0.293623651360444,-0.0959708970936275,0,0,0,0,0,0,0,0.0878591778149825,0,0,0,0,0,0,0,0,0.0568606626120059,0,0,0.0149266605875533,0.026752101639573,0,0,0,0,0.0918408514036393,0,0,0,0,0,0.0920041051549955,0,0,0,0.580427420391139,0,0.0268472257850964,0,0,0.136260195670527,0,0
X601169.CH.EQUITY,0,0.0340107715572668,0,0,0,0.100211310809548,0,0,0,0,0.12780658643762,0.149082613902067,0.255336215027662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240052821017047,0,0,0,-0.0691889052047602,0,0,0,0,0.0482286292155352,0,0,0.461046491263079,-0.0225519903066963,0,0,0,0,0,0
X1997.HK.EQUITY,-1.73472347597681e-18,0.137756137504958,0,0,0,0,0,0,0.0228014825442194,0,0,0,0,0,0,0.132128480077561,0,0,0.0990602604825477,0.0551251371442445,0,0,0,0.0197111729597776,0,0,0,3.46944695195361e-18,0,0,0.185229112618267,0.25815949211022,0,0,0,0.0218326232513557,-0.0747917721756636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.144254371193628,0,0.00243063288102784,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0360483813154713,0,0,0,0,0,0.109047037154949,0,0,0,0,0,0.0802859853891166,0,0,0,0.0738983658162214,0,0,0.309623687150699,0.12242773014134,0,0,0,0,0,0,6.93889390390723e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.152651679896985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36315820809684,0,0,0,0,-0.0127861228346737,0,0,0,0.131933048657512,0,0,0.0401846128730271,0.132854500919058,0,0.067293212529825,0,0,0,0,0,0,0.149602720874631,0.107345801267754,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.13978557729161,0,0,0,0,0,0,0,0,-0.127553172348858,0,-0.230702801706594,0,0,0.117827423567949,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0320422822843497,0,0,0,0.22904419256691,0,0,-0.0780639368156468,0.631055891954998,0.317381222453988,0,0,0,0,0,0,0.181853418601829,-0.0559298385995049,-1.38777878078145e-17,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0612910543694485,0,0,0,-0.173665848276863,0,0,0,0,0,0,-0.122063271910848,0,0,0,0.237702471367761,-0.0625681725251539,-0.0879847366603683,0,0,0.144825659030292,0,-0.0743762991021499,0,0,0,0,-0.0562862256014064,0,0,0.0400965306700502,0.734119176904796,0.0077706366273365,0,0,0,0,0,0,0.104865828530844,0,0,0.0390910469206876,0,0,0.0231904381504895
X2891.TT.EQUITY,0.0037397590925808,0,0.646116408097702,0,0,-0.150506084709657,0,0,0,0,0,0,0.289991189500642,0,-0.189624560214202,0,0,-0.0466692933286515,0,0,0,-0.034634234974246,0,0,0.216461078288322,0,0,0,-0.228933482576405,0,0,0,0,0,0,0,-0.0332346202867294,0,0,0,0,0,0,0,0,0.253002046945942,-6.93889390390723e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424331667259482,0,0,0,0,0,0,0,0,0,0,0,0.105437316819934,0,0,0,0,0,0,0,0,0.335254568590984,0,0,0.428019242193401,0.190254050940647,0.0347937646140159,-0.0741597856340351,0,0,0,0,0.0168239237453953,-0.0605339318326127,0,0,0,0,0.167922666937585
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209295866679334,0,-0.0434449515290146,0,0,0,0,0,-0.263422246464992,0,0,-0.444476045297064,0,0,-0.494976334665377,0,0,-0.23419924454696,0.524714405175812,0,0,-0.0267297656014793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,-0.0427538034458882,0,0,0,0,0,0,0.153649738936824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387260001275653,0,0,0,0,0,0,0,0,-0.113784229978893,-0.364513572530182,0,0,0,0,0,0,0,0,0,0,0,0,0.606630882269328,0,0
