,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0,0.458192801572263,0.0320353700083715,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0448520056211164,0.0965873911946556,-0.00539439032250568,0,0,0.363205924324457,0,0,0,0,0,0,0,-0.00270228425207178,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0848468577067522,0,0,0,0,0,0,0,0,0,0.548052095174343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342358953539006,0,0,0,0,0,0,0.0548378203178647,0.141164577075543,0,0,0,0,0,0,0.0540399209240117,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0210594898678182,0,0,0.152216994414821,0,0.00196603655440573,0,0,0,0,0.264077759477023,0,-0.0676020684555756,0.452612703478099,0,0,0,0,0,-0.0817710837534076,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326146241009448,0,0,0,0,0,0,0,0.0389916217795966,0,0,0,0.261718362439308,0,0,0,0,0,0.0705722235988111
X000002.CH.EQUITY,0,0.0408265445291014,0,0.0548256557302363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951784028983753,0,0,0,0,0,0,0,0.496597076773109,0.0241346986400027,0,0,0,0,0,0,0.241759311273611,0,0,0,0,-0.155439966650031,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0381194753792104,0,0,0,0,0.281363834354822,0,-0.10946383343521,0,0,0,0.219940332859537,0,0,0,0,0,0.112078710596505,0,0,0,0,0,0.00903409923849766,0,0,0,0,0.238760041714191,0,0,0,0,0,0.287080839695236,0,0,0.102145005039892,0,0,0,0,0.101490850150146,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0950164142695048,0,0,0,0,0,-0.100427033141968,0,0,0,0,0,0,0,0,0,0,0,0.00790437813318937,0,0.354007225808567,0,0,0.0112945892439336,0,0,0,0,0.296874576310097,0,0.025627023082064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609504929581775
X388.HK.EQUITY,0,0,0,0.0770890915350914,0,0,0,0.0383009619571417,0.0964226223120383,0.00430020856768168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477887230288356,0,0,0.0646148361771636,0,0,0,0,0.0606136351656797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046835353896533,0,0
X601601.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0.383820577219653,0,0.161795927831283,0,0,0,0.023380811796836,0,0.0430143473080909,0,0,0,0,0,0,0,0,0.107429180271375,0.0923000635355224,0,0,0,0,0,0,0,0.153363528967206,0,0,0,0.130110142967287,0.17768259769189,0,0.0658927498692658,0,0,0,0.0346594679995244,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105018309636785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00412428829907561,-0.0137198049025323,0,0,0.0930584980935598,-0.115009598395452,0,-0.199471354608647,0,0,0.12364089920601,0.576831313361461,0,0,-0.0160127664358644,0,0,0.0626603885875492,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00197333977519069,0,0,0,0,0.0104744986821391,0,0,0,0,0,0,0,0,0,0,0.00333219689874657,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0863746235009166,0,0,0,0.0283826986438044,0,0.103780199256443,0,0,0,0,0.0770404393121072,0.25294341895264,0,0
X11.HK.EQUITY,0,0,0,0,0.109130540338695,0,0,0.124737775852942,-0.0326908927004198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489819998970237,0,0,-8.67361737988404e-19,0,0,-0.0173513060638675,0,0.00966375620775042,0,0,0,0,0,0,0,0,0,0,0.0268274602841257,0,0,0,0,0,0,0,0,-0.0289289682841888
X688.HK.EQUITY,0,0,0,0,0,-0.203477391895952,0,1.38777878078145e-17,0.0340284857590327,0,0,0,0,0.267471910835643,0,0.361807550213256,0,0,0,0,0,0,0,0,0,0,0,0.374730187386864,0,0,0,0,0,0,0,0,-0.149277139501552,0,0,0,0,0.145465413263052,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.107431229235611,0,0,0,0.127736768290988,0,0,0,0.101894868201724,0,0.226761481931116,0,0.0699268821048885,0,0,0,0,0,0,0,0,0,0,0.0775567140817826,0,0,0,0,0.15142216786208,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130738623877401,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.159330411103231,0,0,0,0,0,0,0,0.201103839053959,0,0,0,0,0.318546657215503,0,0,0,0,0,0,0,0,0,0,0.0418314272113878,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.147789183952028,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0198916810442073,0,0,0,-0.0818891472358011,0,0,0,0,0.124813157043939,0,0,0,0,0,0,0,0,-0.0600591378685817,0.565640476072744,0,0,-0.0371957484271882,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0351003165626949,0.166629982713949,0,0,-0.134028428949291,0,0,0,0.194048370120413,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.139114325374842,0,0,0,0,0,0,0,0,0,0,0,-0.0183402212375931,0,0.15639514650148,0,0.232934328339484,0,0,0,0.166534941570524,0,0,0,0.0629409000613049,0,0,0,0,0.17231804710221,0,0.023865141010463,0,-0.0195234058761714,0,0.090045279087109,0,0,0,0,0,0,0,-0.0457957938797861,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.239389240126221,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.198748677318284,-0.0737591211126261,0,0,0,0,0.592325380916864,0,0,0.202591453284797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218418700573004,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0196772634165292,0.163476097260098,0.149617326700034,0,0.0827438625271824,0,0.00642718718099094,0,0,0,0.0309842278414696,0,0,0,0,0,0,0,0.135582416348529,0,0,0,0,0.383204812685557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593238252409288,0,0,0,0,0,0,0,0,0,-0.0777876713386483,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0872754960916805,0,0.10698616196553,-0.0165058356529372,0,0,0,0.00549620738924713,0,0,0,0,0,0,0,0.0598322182741981,0,0,0,0,0,0.00347699097468048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113686226577973,0.065566668283124,0,0,0,0.100702406845045,0.287218659299896,0.17456769415322,0.0298195727648884
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.13941784101561,0,7.90093529951545e-06,0,0,0,0.451188069788857,-0.116438484089113,-0.0181276796701564,0,0,0,0,0,0,0,0.0369956745805754,0,0,0,0,0,0.0927513806402046,0,0,-0.0611562405745087,0,-0.0199288645150115,0,0,0.045963837800643,0,0,-0.136798435793944,0,0,0,0,0.48100844668178,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0234231812751746,0.247684910651957,-0.0428941644288891,0,-0.164755793312279,0,0,0,0,0.313461240291,0.103158751191007,0,0,0,0,0,0,0,0.23720659703809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247835618141094,0,0.0599378921496542,-0.100590319303883,0,0,0,0,0,0,0,0,0,-0.121058080184211
X1113.HK.EQUITY,0,0.0384003629585212,0,0,0,0,0,0.157838753629916,0,0,0,0,0,0.198976289332914,0,0,0,0.0406894435624916,0,0,0,0,0,0,0,0.0153981685319913,0,0,0,-0.0385967573370503,0,0,0.0388362758250686,0,0,0,0.45994638427853,0,0,0,-0.0694593579957706,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0923980764006519,0,0,0,0,0,0,0,0,0,0,0.106804329107683,0,0.0314042366719239,0,0,0,0,0,0,0,0,0.185808445973732,0,0,0,0,0,0,0,0,0,0.0265058513153414,0,0,0.0927404210908215,0,0,0,0,0,0.364779637005434,0,0
X12.HK.EQUITY,0,0,0.182263206161235,0,0,0,0,0.142660883375135,0,0,0,0,0,0,0,0.446399103166611,0,0,0,0,0.232836110497477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263446396041896,0,0.170722638042154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0392919879149702,0,0,0,0,0,0,0,0,0,0,0,0,0.146780505038901,0,0,0,0,0,0,0,0,0,0.155638990459313,0.141236705839816,0,0,0,0.323926645459327,0,0,-1.73472347597681e-18,0,0,0.247653351259767,0.0667497270456082,0,0,-0.00360691983387496,0.0845413658894048,0,0,0
X002142.CH.EQUITY,0,0.179288096492401,0,0,0,0,0.462494478187553,0,0.011726103549421,0,0,0,0,0,0.142528749545661,0,0.0313537359036353,0,0,0,0,0,0,-0.06764403340335,-0.125290241652372,0,0,0,-0.0543244711244311,0.0567677461221232,0,0,0,0,0,0,0,0,-0.0686702967415052,0.0118567283715296,0,0,0,0,0,0,0,0,0.114898913093874,0,0.0845237315450149,0.117073286957843
X823.HK.EQUITY,0.0320141839125082,-0.0218609392361186,0,0,0,0.183069187344024,0,0,-0.194330656853162,-0.0871852740837455,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.254212672946084,0,0,0,-0.0398588843042313,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728241594506207,0,0,0,0.602038966769246,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.138622001849521,0,0,0,0.046350887506689,0,0,0,0,0,0,-0.0157714263979928,0.00672700581809545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113996751509548,0.126813267482084,0.235359855884742,0.00423160051495378,0,0,0,0,0,0,0,0,0.259529564037371,0,0,0,0,0.107704319959784,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0507975281804918,0,0,0,-0.0958210978360302,0,0,0,0,0.263743556926623,0.0324508299230793,0,0,0,0.0494831046874351,0,0,0,0,0,0.271940662979823,-1.73472347597681e-18,0.190994352481081,0,0,0,0,0,0,0,0,-0.0473100055546031,0,0,0,0,0,0,0,0,0,0,0.112951690305998,0,0,0.379991982567336,0,-0.0178946393518126
X601336.CH.EQUITY,0,0,0,0,-0.0218665262721514,0,0,0,0,0,0,0,0,0,0,0,0,0.0226138251072657,0.166424553588355,0.159423946799672,0,0.0994052978727547,0,0,0,0,-0.0206380983178797,0,0,0.131196262855325,0,0,0,-0.0807187318525474,0,0,0,0,0,0,0,0,0,0,0,0,0.400051861716475,0.119061219314183,0.131562909136098,0,0,0.0574375959167987
X601229.CH.EQUITY,0,0,0.113254993084609,0.0287794940877469,0.164761650525991,0,0,0,0,0.12116546592039,0,0,0,0,-0.37653706341449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140137580026596,0,0,0,0,0,0,-0.272831543936919,0,0,0,0,0.228222720169504,0,0.38545591211595,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0672953642996771,0.0177256798054545,0,0.0511662481773009,0,0,0,0,0,0,0,0,0.0842130970636188,0,0,0,0,0,0,0,0,0.050209423287141,0,0.0515430268432264,0,0,0.166765225139433,0,0,0,0,-0.0232892681222905,0,-0.0108720185369666,0,0,0,0,0,0,0,0,0.345726896411518,0,0,0,0
X1997.HK.EQUITY,0,0.127967274505201,0.0344950122302661,0,0,0,0,0,0,0,0,0,0.0283028188149089,0,0,0.0262415637639625,-0.0257231814599259,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.17925359741885,0,0.550959108685017,-0.166320838360708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890614493074174
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136872025301653,0,0,0,0,0.406714221487163,0,-0.0863310072682503,0,0.261263585446211,0,0,0.00619936980460266,0,0,0.210834721725669,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0776032530916249,0,0,0,0,0,0.198290877661358,0,0,0,0,0,0,0,0,0,0.00909661889910256,0,0,0,0,0,0.123142724831331,0,0,0,0,0.00174027465715107,0,0,0,0.0257463125142419,0,0.128978725646954,0,0,0,0.412542605383693,0,0
X601169.CH.EQUITY,0,0.0472037918979887,0,0,0,0.17937674019548,0,0,0,0,0,0.412692098235055,0.394911223821751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159651715045304,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117099795696125,0,0.230689070858475,0.00126628307731079,0,0,0,0,0,0.241528922960593,0,0,0,0,0,-0.0297915027735037,0,0.0201215045819704,0.0298676783923091,0.212311753503641,0,0,0,0,0,0.0735303035340176,0,0.0915419985730143,0.110474716122139,0,0,0
X2881.TT.EQUITY,0.406254878195797,0.0885169167858938,0,0,0,0,0,-0.167082774477649,0,-0.0596422231011998,0,0,0,0,0,0,-0.0341842385616235,0,0,0,0,0,0,0,0,0,0,0,0,0.049719579902229,0.0316954061841919,0,-0.151515567677342,0,0,0,0.17837570216291,0,0,0.198102791430117,0,0.365801671670726,0,0,0,0,0,0,0,0,0,-0.0756614476425336
X300059.CH.EQUITY,-0.030547903038526,0,0,0,0.107524386182919,0,0,0,0,0,0,0,-0.0638497283287247,-0.0498200095674783,-0.0673275551919462,0,0,0,0,0,0.0282854849973751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013391563093839,0.653418028596744,0,0.0389760390026754,0.130500011579716,-0.0964850601351504,0,0,0,0,0,0,0,0,0,0.166642241415997
X000776.CH.EQUITY,0,0,0,0,-0.113732221370371,0,0,0,0,0,0,0,0,0,0,0.0580150816998424,0,0,0,0.392702569473705,0,0,0,0,0,-0.0306079440173228,0,0,0,0,0.0231078238122378,0,0,0,0,0,0,0.244373381432557,0.10323756091725,0,0,0,0,0,0.193363304828458,0.103598131853849,0,0,0,0,0.00412759539192972,0
VXFXI.INDEX,0,0,0,0,0.119709192086582,0,0,0,0,-0.162281492413312,0,0,0,0,-0.314827785960768,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.32224981193736,0,0.648424440367621,-0.183075173572951,0,0,-0.715111834514867,0,0,0.354228332820643,0,0,0,0,0,0,0,0,0.305728312566008,0,-0.0154630127329407,0,0,0,0,0
CN210SLOPE,0,-0.18850523238783,0.215798763797025,0,0,0,0,0,0.0562429845760798,-0.128022864625729,0,0.19596842658015,0,-0.234835680440077,0,0,0,0,0,0,-0.173940262687934,0,0,0,0,0,0,0,0,0.0286647088805152,-0.20551182624069,-0.081408734527379,0,0,0,0,-0.0776471546942922,0,-0.3806299415355,0,0,0,0,0.0366676750926447,0,0,0,0.0753241461654714,0.663981283858182,0,0,0
