,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,-0.128036424355826,0,0.198573955065886,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412576312221506,0,0.524748285231382,0,0,0,0,0,0.0048875791731786,0,-0.0224979001739493,0,0,-0.107426194641414,0,0,0,0,0,0,0.126027891727857,0,0.149150647954972,0,0,-0.289230558952713,0,0.0692860985110663,0,0,0,-0.0796641614949138,0
X601658.CH.Equity,0,0,0,0,0.219250078117387,-0.0390799818051659,0,0.206501626230386,0,0.298624947269697,0,0,0.0764083688936227,0,0,0.050688038778165,0.488065542698468,0,0,0,0,0.304808373035966,0,0,0,0,0,0,0,0,0,-0.328578847987418,0,0,0,0,0,0,0,0,-0.0274050106546131,0,0,0,0.028573038388744,0,0,0,0,-0.407032751596718,0,-0.0054438512361438
X000001.CH.EQUITY,0,0.0116387860192645,0,0.130696956227328,0,0,0,0.189044802761888,0,0.467516419476772,0.032535508493441,0,0,0,0,0,0,0,0,0,0.0694465444369047,0,0.137395471128274,0,0,0,0.359498114254669,0,0,0,0,0,-0.284132740929522,0,0,0,0,-0.0644250400135995,0,0,0,0,0,0,0,-0.0437459221828492,0,0,0,0,0,-0.0491034865573185
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.030865539712843,-0.0158815766737946,0,0,0,0,0,0,0.302009598314273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0040975881488172,0.0521408849682099,0.201811601953544,0.225640852888863,0,0,0,0,0,0,0.226337716353497,0.0180712105133954,0,0,0.0560230559246675,0,0,0,0
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.140701399871955,0,0,0,0,0,0.291433290512823,0,0,0,0,0,0,0.127395473209906,0,0,0,0,0,0,0,0,0,0,0,0,0.149632421013751,0,0.0199096032216285,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0878906652364487,0,0,0,0.0271908818008598,0,0,0,0,0.0283579705555263,-0.0593644050707998,0.569169261924031,-0.0946587678971261,0,0,0,0,0,0,0,-0.080437378532809,-0.106788983137255,0,0.0707043378168712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204651441198478,0,0,0.0933795755434082,0,0,-0.0776925767595774,0,0,-0.165448909892429,0
X16.HK.EQUITY,0,0,0,0,0,0.0840885104854149,0,0,0,0,0,-0.0471340983442501,0,0,0,0,0,0,0,0,0,0,0,0.0625964979699427,0.142316767885821,0,0,0,0,0.248403580878309,0,0,0,0,0,0,0,0,0,0,0.289488704489875,0,0.164732762671462,-1.73472347597681e-18,0.028878786748447,-0.0375663317651044,-0.476226326533709,0.0558078038182133,-0.228330432739868,0,0,0
X601319.CH.EQUITY,0,0,0.0758441353329809,0,0,0,0,0,0,0,0,0,0.274019937786854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778628897341434,0.203055959298457,0,0,0,0,0,-0.0275105343144519,0,0,0,0.102659439995948,0.262798391556932,0,0,0,0.162555924025465,0,0,0
X300059.CH.EQUITY,0,0.144107462689647,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219859,0.0645583067368605,0.0254886780625286,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284418,0,0,0,0,0.367285334675053,0,0,0.302079270533338,0,0.0445631811726572,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0650510931790049,0,0.0199208400849511,0.0480305512064572,0.591800639316803,0,0.0756674600849932,0,0,0,0,0,0,0,0,0,0,0,0,0.290780884336027,0,0,0,0,0,0,0,0,0.160113563246893,0,0,0,0,0.0999051706802588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202956257179254,0,0,0,0,0,0,-0.177548177106218,0.0497899912841796,0,0,0.401209229192057,0,0,0,0,0,0,0,0,0,0,-0.130503550528666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389554424130875,0,0.0572426497723933,0,-0.0232411667015562
X600016.CH.EQUITY,0,0,0.0375852532426634,0,0,0,0.048433748984258,0,0,0,0,0,0,0,0,0,0.213518930788175,0,0,0,0,0,-0.131943671498158,0,0,0,0,0.0639386849596732,0,0,0.104439491071132,0,0,0,0.515937608644996,0,0,0,0,0,0,0,0,-0.376172538384807,0,-0.00159422485445168,0,0.146579012064157,0,0.291959934731439,-0.0393896489815627,0
X601998.CH.EQUITY,0.0491209233916951,0,0,0,0.287800530597024,0.223199517180613,0,0.0810228325429124,0,-0.149303627480424,0,0,0,0,0,0.187581802706581,0,0.121038698480153,0.0322114699329805,0,0,0,0,0,0,0,0,0,0.353608687202403,0,0,0,0,0,0,0.0789827406493712,0,0,0.00638206277972765,0,-0.0111648392607316,0,0,0,0,0.0850509736271783,0,-0.188078232515681,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126040311481778,0,0,0,0,0.558418766459093,0,0.0680917324778929,-0.0608316130236209,0,0,0,0,0,0.0892271926003677,0,0,0,0,0,0.0279758102662926,0,0,0.224753640534517,0,-0.0763818789207821,0,0.053377347204657,0,0,0,-0.0217182349748901,0,0,0,0,0,0.20959789168027,0,0,0,0.21596919139672
X601818.CH.EQUITY,-0.0265851862506748,0.0748119431287076,0,0,0.073540832338742,0,0,0,0,0.282364928263332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571549980898788,0,0.150584524145691,0.304323915076508,0,0,0,0.146299377583821,0,0,0,0,0,0,0,0,0.190327890337784,0,0.0451251269215939,0,0,0,0,0,0,0,0.00556936022265387,0,0
X1109.HK.EQUITY,0,-0.0750791015065611,0,0,0,0,0.0502347570689386,0,0,0,0.00132098059030572,0,0.0159017670577122,0,0,0,0,0,0,0.127880202106033,0,0,0,0.0108478752042612,0,0,0.176894798821133,0,0,0,0,0.19190288892835,0.223202650484697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140013109304617,0.00496889850998065,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939699826267187,0,0,0,0,0,0,0,0,0,0,0.101129584081098,0,0.116423233462904,0,0,0,0,0.228511806874766,0,0,0,-0.051248910140879,0.109034826135843,0,0,0,-0.0737954777576566,-0.179778974830696,0,0,0,0,0.330967218943774,-0.383217337810227,0,0,0
X600999.CH.EQUITY,0.0800761781188179,0,0,0.111933737334987,0,0.136965109034054,0,0,0,0,0,0,0,0.351338549558309,-0.101333617219192,0,0,0,0,0,0,0,0,0,0,0,0.0935835936579385,0,0,0.0551580700068726,0,0,0,0,0,0,0,0.101239455046474,0,0,0,0.028862164119781,0,0,0.0913472676766034,-0.142125590047947,0,0,0,-1.38777878078145e-17,0,0.00900839070045701
X688.HK.EQUITY,0,0,0.278870626463215,0,0,0,0,0,0,0,0,0,0,-0.0522089430313027,0,0,0,0,0,0.0227044293522273,0,0,0.0526965935342426,0.311817918375682,-0.179094256282562,0,0,0,0,0.484898266178055,0.293469168140186,0,0,0.0739104046366777,0,0,0.115350383729605,0,0,-0.0720891026625327,0,0,0,-0.114405082000824,0,0,0,-0.399640470420365,0,0.0776936818103908,0,0.302763326904342
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254230615724548,0.0266681925940769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0303699347096883,0,-0.163543674384388,0,0,0,0.0293880578702507,0.179624648394903,0.253495513201525,0,0.0920532405221129,0,0,0,0,0.132607268122429,0,0.120964401618839,0,0,0,0.163989115013467,0.0410859002252195,0,0
X267.HK.EQUITY,0.164334425768204,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448856115990987,0,0,0,0,0,0.0291682927498566,0,0,0.0231684308183567,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.104460735013817,0.427563797561314,0,-0.409294465366971,0,0,0,0,0.190121530898498,0,0,0,0
X1113.HK.EQUITY,0.0499511351660365,0,0,0,0,0.0850872156145968,-0.0755507023580858,0,0.0998502655099739,0,0,0,0,0,0,0,0,0,0,0.00119591960203617,0,0,0,0.106570374164217,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577826938602439,0,0.0295096226435513,0,0,0.219415041758766,0,0,0.261312163449823,0,0,-0.0438266448740207,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188382599586295,0,0.151641911585765,0,0,0,0,0.0251987880868339,0,-1.73472347597681e-18,0,0,0,0.0228970494245593,0,0,0.0180204336595687,0,0,0.186150106858253,0,0,0,0.122171248283438,0,0,0,0,0.00339056429084403,-0.0342785398966032,0,0,0,0,0.0217299986432575,0,0,0,0,0.0554694510385993,0,0,0.710448007806056,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0911006927009129,0,0,0,0,0,-0.0418912482448142,-0.0368786748081286,0.00482249049534921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118880461950688,0,0,0,0,0.0912569204573532,0,-0.27858113857273,0.0676125093102843,0,0,0,0,0.0917323483081373,0.497360303083919,0,0,0,0,0,0,0,0,0,0,0,0,-0.0555742915861764
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162460440281592,0,0,0,0,0.241493346653724,0,0,0.101538246673135,-0.13742335575091,0,0,-0.152491002493654,0,0,0.0872018562402572,0,0,0.131695849159798,0,0,0.0961692189530843,0,0,0,0.148453466300946,0,0,0,-0.156002125594606,0,0,-0.191946120128158,0.00122006314503279,0,0,0,0,0.0637250120571799,0,0,0.221871413847177
X823.HK.EQUITY,0.108324314823879,0,0,0.00667752438518883,0,0,0,0,0,0,0,0.024314171417311,0,-0.19650144848888,0,0,0,0,0,0.139578059531887,0,0,0,-0.013007862805348,0,0,0,0,0,0,-0.182393499894661,0,0,0,-0.215445852866533,0,0.145011330626673,0.0356761250458918,0.0974810913764999,0,0,0,0,0,0,0,0,0.293119139008761,0,0,0,0.25055452749645
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138045716665646,0,0,0,0,0,0,0,0.142151079224838,0,0,0,0,0,0,0,0,0,0,0,0.0335786429493635,0,0.192845203121529,0.282688668783097,0,0,0,0,0.137180052241843,0,0,0,0,0,0,0.168191035255014,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387632519406421,0,0,0,-0.197811939372585,0,0,0,0,0,0,0,0.222305237174538,0,0.226533308314138,0,0,0,0,0,0.151079866077949,0,0.345525480711029,0,0,0,0,0,0,0,0,0,0.0362226321202404,-0.196090942472163,0,0,0,0,0,0,0,0,0,0.432884636506451,0,0
X2881.TT.EQUITY,0,0.0588344503794334,0,0,0.0916861930288915,0,0,0,0,-0.10941610230073,0.00404438758132167,0,0,0,0,0,0,0,0.0583282805025874,-0.0680494528206823,0,0,0,0,0,0,-0.169120657252655,0,0,0,0,0,0.133773611125411,0.119342001802635,0,0,0,0.0648419521005468,0,0.839566077201,0.0888402685509373,0,0,0,0,0,0,-0.0943101475420124,0,0,0.0856743631392771,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453251934297465,0,0,0,0,0,0,0,0.125523494732179,0,0,0.3956655534315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437309940092,0,0,-0.0211311866161644,0,0,0.0889460277584036,0,0.0474586069976361,0,-0.0738340328845975,0,-0.0590295093783182,0,0,-0.0362545041015645,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176419990198102,0,0,0,0,0.0251504175353276,0,0,0,0,0.1020066542571,0,0,0,0.301933459051934,0,0,0,0,0,0,0.0942923296567329,0,0,0,0,0,0.180384741548213,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00630368738842342,0,0.213389412016722,0,0,0,0,0.398938055775228,0,0,0.0603982818934711,0,0,0,0,0,0,-0.0772796025051401,0,0,0.108712643797911,0,0,0.0426172825581821,0,0,0,0,0,0,0,-0.123762745085779,0.0106306623125675,0,0,0,0,0,0,0.120566708299142,0
X601169.CH.EQUITY,0,0,0.0370436973942001,0.358922465374216,0,0,0,0,0,0.0173379912379078,0,0,0,0,0,0,0,0,0,0,0.146703019410982,0,0,0,0.453303483098055,0,0,0,0,0.0140743086653378,0,0.0188898766578748,0,0,0,0,0,0,0,0,0,0,0,0,0.0568193456581515,0,0,0,0,0,0,-0.0977994096055747
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0.00157561792372254,-0.251850270764972,-0.169688363554776,0,0,-0.0446912648833606,0,0,0,0.116965528853987,0,0,0,0,0,0,0,0,0.165857196959727,0,0.13463131279518,0,0.653933746001176,0,0,0,0,0,0,0,0,0,0,0,0,-0.541045483491477,0,0,0,0,0,-0.200290662112845,0
