,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X000001.CH.EQUITY,0,0,0.367530463112442,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.179948336587601,0,0.128416136238524,0,0,0,0,0,0,0,0,0,0.0740812603578465,0.124131461304525,0,0,0,0,0,0.0237701516364478,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0828316271668051,0,0,0,0,0,0,0,0,0,-0.00662618664647876,0
X688.HK.EQUITY,0,0,0,0,0,0,0.344788056110161,0,0.00427585754937048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180306368367661,0.212908561698272,0.0272207232480987,0,0,0,0,0,0,0.0255619710586078,0.142827639641475,0,0,0,0,0,0,0,0,0,0,0,0.0160099211586451,0,0,-0.0759540340965837
X601601.CH.EQUITY,0,0,0.0981432115264299,0,0,0.0677777810949699,0.052514154899859,0,0.148234678311706,0,0,0,0,0,0,0,0,0,0,0,0,0.368217913124188,0,0,0,0,0,0.0119219961203273,0,0,0,0,0,0,0,0,0,0,0,0.0509278651979668,0,0,0,0,0,0,0,0.126602413037212,0,0,0,0
X600016.CH.EQUITY,0,0.128959634483199,0,0,0.19289784897309,0,0,0,0,0,0.190679655974485,0,0.0497770667435898,0,0,0,0.0152003820973083,8.67361737988404e-19,0,0,0,0,0,0,0,0.0762351743001603,0,0,0,0,0.036314570017349,0,0,0,0,0,0,0,0,0,0,0,0.148127122643161,0,0.162862893882122,0,0.00765105298948891,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.205291462379104,0,0,0,0,0,0,0,0,0.16738408689053,0,0,0,0,0,0,1.73472347597681e-18,0.023696273794259,0,0,0,0,0,0,0.278839132689308,0,0.0141032322447758,0,0,0,0.0061032108301183,0.103650715739816,0.160481244037416,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.122303153273215,0.300073466020061,0,0.0718686659262174,0,0,0,0,0,0,0,0,0,0.196365986116199,0,0,0,0.5054310892294,0,0,0,0,0,0,0,0,0,0,0,0,-0.202551822373949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103454523812117
X2388.HK.EQUITY,0,0,0,0,0.0105505414173025,0,0.119589010758109,0.0507784673625947,0,0.0147607990166268,0,0,0,0.297425519706268,0,0,0,0,0,0,0,0,0.281636772324946,0,0,0,0,0,0,0,0,0,0,0.00755617563210833,0,0.150252774400489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0987237527182682,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.189534629672503,0.0461123031266581,0,0.114816796995116,0,0,0,0,0,0.587294022288383,0.262265562078396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251006214149686,0,0,0,0,0,0,0.18193425026478,0,0,0,0,0,0,0,0,0,0,0,0.0809692409065859
X601998.CH.EQUITY,0,0.158267119201383,0,0,0.110476524150554,0,-0.00397534206351406,0.0242517568015878,0.0269072914402194,0,0.176395059883182,0,0.0426784431159788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143482353622657,0,0,0,0,0,0,0.437788217812029,0,0.0601836867579338,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.21905478467714,0,-0.0337207979731664,0,-0.173040387874791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369868499066988,0,0,0,0,0,0,0.13892666752705,0.225260347738007,0,0.0149249830887514,0,0,-0.02427568134486,0,0,0,0,0.190597378071552,0,0,0,0,-0.0572335863371813,-0.00367462189561743
X1109.HK.EQUITY,0,0,0,0,0,0,0.000895444916266022,0,0,0,0,0,0,0,0.209477072878772,0,0,0,0,0,0,0.0170203919631317,0,0.101543105896744,1.73472347597681e-18,0,0.198757251823787,0,0,0,0,0,0,0,0,0.322593722536154,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.145079401732401,0,0,0,0.128497101295502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514011624568537,0,0,0,0.00963652776708995,0,0,0,0,0.129650661791966,0,0,0,0.0470049646120568,0,0,0,0,0,0,0,0.0308916957119437,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.180803329276511,0,0,0,-0.0428409080708559,0,0,0,0,0.484946218320921,0,0,0.200259015385178,0,0,0,0,0.0333316934648014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125808527772024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0677222668525402,0,0,0.0868561886671357,0,0,0,0,0,0,0.257893963963648,0,0,0,0.0223700991750852,0,0,0,0,0,0.0224781603580473,-0.0124821079115724,0,0,0.323255643872465,0,0,0,0.144537466136808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080380147771512,0,0,0,0.00671899113631403,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.169722182813092,0,0,0.0524559049385183,0,0,0,0.0206199627901167,0,0,0.151567815682645,0.0160763519964453,0,0,0,0,0,0,0,0,0,0,0.349113115626229,0,0,0,0,0,0,0.236728377377956,0,0,0,0,0,0,0,0,0,0,0.085853366814155,0,0.0143632070009733,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047453960199836,0.0272225766998328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22804631091129,0.079794646800238,0,0,0.137154728784696,0.119618209286363,0,0,0,0,0,0.299513834455737,-0.0153768690410154,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418171278593271,0,0,0,0,0.161009574947286,0,0,0.00260653641183416,0,0,0,0,0,0,0,0,0.155294164782742,0,0,0,0,0,0,0,0,0,0.0591459129842528,0.0523346988558732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264650251597238
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0243887064831563,0,0,0.158613854309357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028508181217734,0,0,0,0,0,0,0.04750407845953,0,0.195050029288064,0,0,0,0,0.143054120512642,0.0918605409121924,0.0239892922637712,0,0,0,0.325182236440902,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.258414462986716,0.159219024599917,0,0,0,0,0,0,0,0.324282739180046,0,0.528668945716704,0,0.126733758854645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146336374348137,0.25413137773213,0,0,0,0,0,0,0,-0.0533453432781688,0,0,-0.0628714587706315,0,0,-6.93889390390723e-18
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16681792110201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111958220090626,0.188948673210019,0,0,0,0,0.183813970438003,0,0,8.67361737988404e-19,0,0,0,0,0.09189008898235,0,0,0.12558652591973,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339157903840168,0,0,0.0470836861583217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262994686264831,0,0,0,0,0.0895899124098945,0,0,0,0,0,0.0512571955351868,0.00704899140736054,0.119866546491463,0,-0.138079328099437,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,4.33680868994202e-19,0,-0.0720422945234756,0,0,0,0,0.444969291625807,0,0,0,0.0594815983805411,0,0,0,0,-3.46944695195361e-18,0,0,0,0.141639627162548,0,0,0,0.384325637546113,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0805329292030386,0,0,0.110109276448887,0,-0.136525858902642,0,0,0,0.0805061610771707,0,0.91188781710714,0,0,0,0,0,0,0,0,0,0,0,0.0391978663584744,0,-0.0538113083602884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161058557698017,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252910475002913,0,0,0,0.0411136827462271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494663707689971,0.041872547530732,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0578362280485997,0,0,0,0,0,0,0,0,0,0,0,0.198036218606465,0,0.164614287605668,0,0,0,0,0,0,0,0,0,0,1.95584466465001e-05,0,0,0.0602172490227506,0,0,0,0,0.178618378497019,0,0,0,0,0.15322420896691,0.140890846049478,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253494999843235,0,0,0,0,0,0,0,0,0,0.396105468795454,0,0,0.11309123757996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719181498818013,0.000551213983352091,0,0.106559136996363,0,0,0,0,0,0,0,0,0.154562754655861,0,0,0,0.112723230522478,0,0
X600999.CH.EQUITY,0,0,0,0,0.0455509645848754,0,0.0587831437394585,0,0,0,0,0,0,0,0,0.27987337225911,0.0232176783150991,0,0,0,0,0,0,0.0337249789825054,0.0355414980706688,0,0,0,0,0,0,0,0.133400368658882,0,0,0,0,0,0,0,0.00347579465251426,0,0,0,0,0.154429159402939,0,0,0,0.222627889379605,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0907286090063365,0,0,0,0,0,0,0,0.0820688034957574,0,0,0,0,0.0812996941761821,0,0,0,0,0,0,0,0.0424944751661326,0.0039689306625684,0,0.0846132903536722,0,0.23156407843603,0,0,1.73472347597681e-18,0,0,0,0,0.395663874479209,0,0,0,-0.00835009497665155,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00318862727775913,0,0,0,0,0.0687736575549855,0,0,0.375675754280315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254193588407118,0,0.114006099765124,0.132765106737616,0,-6.93889390390723e-18,0,0.298108176076872,0,0,0,0,0,0.000822087924065745,0,0
X600015.CH.EQUITY,0,0.18350520208904,0,0,0,0,0,-0.0294731482026268,0,0,0,0.475118257913402,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876290900238612,0,0,0,0,0,0,8.67361737988404e-19,0,0.0215243249301335,0,0.313233842491643,0,0,0,0,-0.0108368624431597,0,0,0,0.0723265290157799,0,0,0,0.0139837363935953,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.177086828113267,0,0,0,0,0,0,-0.110775707758789,0,0,0,0.0632456172382217,0,0,0,0,-0.0247415111508783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446225571921868,0,0,0,0,0,0,0,0.3784203209068,0,-0.0647181077598585,0
X2886.TT.EQUITY,0,0,0,-0.27827174473478,-0.0817786188576046,0,0,0,0.0072320881850713,0.223219149201418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544922347100588,0,0,0.0301049015697641,-0.155531881650747,0.171782251261622,0,0,0,0,0,-0.0125716469463651,0,0,0,0,0,0,0.414544756085272,0.592307625808116,0,0,-0.129350198811612,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245545963518697,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0753704158635768,0,0.0202333193324507,0,0,0,0.371763167931846,0,0.0137384740734167,0,0.066299869506435,0,0,0.131417152241476,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.22612192353864,0,0,0.0279679095995576,0,0,0,0,0,0,0.0222472096895432,0,0,-0.393002743747628,0,0,0,-0.0461837265008713,0,0,0.274714389304537,0,-0.0748768657365462,0,0,0.149424398031139,0,0,0,0,0,0,0,0,0,0.168800599439226,0,0,-0.0946724220640551,0,0,0,0,0,-0.27532225034843,0,0,-0.176545665841155
CN210SLOPE,0,-1.02547097360851,0,0,0,0,0,0,0,0,0,0,0.793611445090857,0,0,0,0,0,0,0,0,0,0,0.0832911799276753,0,0,0,0,0,0,0,0,0,-0.464507251733047,0,0,0.131161720856762,0,0.0894081514391636,0,0,0,0,0,0,0.0649426271093081,0,0,0,0,-0.130912000790027,0
