,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X12.HK.EQUITY,0,0,0,0,0,-0.267144395649829,0.182427358957123,0.389730780369791,0,0,0,0,0,0,0,0,0.198547180617305,0,0,-0.0181210311411164,0,0,-0.283346481826199,0,0,0,0,0.0755119494731611,0,0,0,0,0,0.224426054639836,0,0.251600960319549,0,0,0,0,0,0,0,0,0,0,0.432752892936824,0,-0.337974462295839,0,0.281838918178325
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847552883669192,0,0,0,0,0,0,0,0,0.314640854340902,0,0,0,0,-0.142015597373686,0,0.0205238742332615,0,0,0,0,0.113123635887675,0,0,0.294711429246795,0,0.0139325429706271,0,0,0,0.0184668477261262,0,0,0.0507571650091483,0,0,-0.0541230104586934,0,0
X823.HK.EQUITY,0,0,0,0.0402441031511386,0,0,0,0,0.17359434600407,0,0,-0.0989700236177181,0,0,0.0695315074299651,0.0809444664868189,0,-3.46944695195361e-18,0.0151839187260668,0,-0.0468155753100771,0,0,0,0,0,0,0.152213805607124,0,0,0,0,0,0,0,0,0,0.297081418554731,0,-0.234394096022224,0,0,0,0,0,-0.0994299912616369,0.135253791305375,0,0,0,0.114031981557685
X600048.CH.EQUITY,0,0,0.0285770131575941,0,0,0,0,-0.0583179688541727,0,0,0,0,0,0,0,0.0155274304244529,0,0,0,0,0,0,0,0,0.438618047684938,0,0,0.161642903089706,0,0,0,0,0,0,0.136599833027189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463225582492221,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627788,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,-8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456914,0,0,0,0.0492290998658075,0.00671189054136738,0,0,0,0.226935917085037,0,0,0
X601336.CH.EQUITY,0.0155641785066403,0.201022222488361,0,0,0,0,0,0,0.0261448737143616,0,0,0,0.326184177503205,0,0,0,0,0,0,0,0,0.137364856842199,0,0,0,0,0,0,0,0.1267831246339,0,0,0,0,0,0,0,0,0,0.115003797378523,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268946,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517624,-0.00382288896452636,0.0283132573384515,0,0.0665205376241376,0,0,0,0.109769308870962,0,0.0298988968209827,0,0.270503101122903,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171600279757593,0,0,0,-0.0209118607063416,0,0,0,0.232990823229818,0,0,0,0.0249954613923937,0,0,0,0,0,0,0.0252660768679308,0.0150010931300133,0,0.0511386744297227,-0.0507164345667628,0.0713446955456832,0,0,0,0,0,0,0,-0.0528777722373657,0,0,0,0,-0.073330671587194,0,0.378479552720177,0,0,0,-0.156198523981866
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.0723293263758136,0.244074804635619,0,0,0.0894484668458208,0,0,0,0,0,0,0,0,0.00414507222925957,0,0,0,0,0.103979919467288,0,0,0,0,0.163525035257489,0,-0.207591275054807,0,0,0,0,0,0,0,0,0.17789053637957,0,0,0,0,0.00912670640698808,0.0173080420074696,8.67361737988404e-19,0,0,0,0,0,0.0579405769629206,0,-0.128168790229757
X601229.CH.EQUITY,0.40878652558485,0,0,0,0,0,0,0,0,0,0.138542805923623,0.0262994513846914,0,0,0,0,0.139765176486532,0,0,0,0.0309297995817103,0,0,0,0,0,0,0,0.18863254701911,0,0,0,0,0,0,0,0,0,0,0.0752736772000905,0,0,0.000349895205165775,0,0,0.0883062839062391,0,0,0.117850023400087,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186038388975717,0,0,0,0,0,0,-0.0525718589418052,0,0.049944615881358,0,0,0,0,0,0,0.0610276146959601,0,0,0,0,0,0,0,0,0.0741761730266016,0,0.624292497518335,0,0,0,0.0127349545832678,0,0,0,0,0,0.930239872145265,0.0910894912979121,-0.137177630168965,0,0,0,0.0614172913489881,0
X000166.CH.EQUITY,0,-0.220108954657618,0,0.0502685845767957,0,0,0,0,0,0,0,0,0.238077177687107,0,0.173406216617159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305794580410214,0,0.313577697030874,0,0.0282951246820913,0,0,0,0,0,0,0.287583788252706,0,0,0,0.0277134893327957,0
X600015.CH.EQUITY,0.153823617946856,0,0,0,-0.317924744758243,0,0.399344629643331,0,0,0,0,-0.413561430872416,-0.0948310125017177,0,0,0,0,0,0,0,0,0,0.368070934533564,0,0.301863307477875,0,0,0,0.0742852260279318,0,0.109370583830771,0,0,0.108155514500717,0,0,0,-0.211050523818137,0.00861467252338909,0,0,0.184353225359817,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109520725351911,0,0,0,-0.0306869106362736,0,0,0,0,0,0,0,0,0,0,0,0.187987406356692,0,0,-0.119198686443745,0,0,0,0,0,0,-0.185183376371516,0.261214824462774,0,0,0,0,0,0,0.969267244718453,-0.0408390033585089,0.117174590041616
X002736.CH.EQUITY,0,0,0.0273547947209275,0,0,0.0371527451772918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485715768591519,0,0.299250914619574,0.0147100615751916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0321600406758048,0,0,0.469863405851725,0.0697652806397564,0,0,0,0,0,-0.0862387313615159,0.0259295201675298
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0684515874812232,0,0,0.121465302084131,0.344892865197539,0,0,0.146998368971759,0,0.0637117703884751,0,0,0,0,0,0,0,0,0.229237680747327,0,0.170391505616213,0,0,0,0,0,0.17817022993306,0.0643023352698898,0,0,0,0,0,0,0.0394239505214691,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378388356434669,-0.0854807367626052,0,0.267971553341271,0,0,0,0,0,0,0,-0.444377553957559,0,0,0,0,0,0,0,0,0,-0.0890776309489718,0,0,0,0,0,0,-0.298574335944855,0,0,0,0,0,0,0.19013537891331,0.144801438890893,0,0,0,0.447056654545265,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0372858954731303,0,0.331561360439675,0.024532563469463,0,0,0,0,0,0,0.15747279368812,0,0,0,0,0,0,0,0,0.144274501202753,0,0,0,-0.162522250466528,0,0.59383531286815,-0.348240647919963,0.160579762967,0,0,0,0,0,0,0,0,0,-0.297595217424877,0,0,0,0.392844720604664,0,0,0,0,0,0,0,0
CN210SLOPE,0.129247226775024,0,0,-0.145795407232524,0,0,0,0,0,0,-0.194830673461062,0,0,0,0,0,0,0,0,0,0.110976881690267,0,0,0,-0.00131955136842302,0.0947818582670508,0,0,0,0.189305285035678,0,0,-0.045005482150186,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0699007058829806,0.104532015219574,0.136358501294697,0,0,0,0,0
