,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X600016.CH.EQUITY,0,0,0,0.0219279357404506,0,0,0,0,0,0,0,0,0,0.0921076443615776,0.11119514091426,0,0,0,0,0,0,0,0,0,0,0.177343443402847,0,0,0,0.210842580915408,0,0,0.0702149220044579,0,0,0,0,0,0,0,0,0,-0.058985693108003,0.0207233464042396,0,0,0,0.150433342328966,-0.00356663217844298,0,0,0.101439478554372
X688.HK.EQUITY,0.229700929875593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234863165451991,0.052308374916887,0,0,0,-2.16840434497101e-19,0,0,0,0.229726940301851,0,0.179583360022596,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0901155955127247,0,0,0,0,0,-0.0560989740482922,0
X601998.CH.EQUITY,0.257637888100669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544716578747652,0.00780945083477776,0,0,0,0,0,0,0,0,0,-0.0740814873379795,0,0,-0.00505330487917218,0,0,0,0,0.0193504078905626,0,0,0,0,0,0,0,0,0,0,0,0,0.164400241227173,0,0.521455113407564,-0.133626506766504,-0.0131299014956515
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.187995166376059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495001044864228,0,0,0,0,-0.0754406119105709,0,0.193178733207872,0.167279995450072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658659302434791,0,0
X2388.HK.EQUITY,0,0,0,0,-0.12185960216442,0,0,0,0.0655894653397402,0,0,0,0,0,0,0,0.0398367228338784,0,0,0,0,0,0,0,0,0,0.380738071696908,0,0,0,0.121663420939743,0,0,0,0,0,0,0,0,-0.0774544085016037,0.0331495656472828,0,0,0.0725697551053389,0.420461789997008,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0488972272031508,0,0,0,0.100956996363253,0,0,0,0.401622129005016,-0.0640868728890192,0,0,0,0,0,0,0,0,0,0,0.176200172314797,0,0,0,0,0.224111951151834,0,0,0,0,0,0,-0.0569726568601726,0,0,0.0639963138615895,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0117185707462232,0,-0.091398824275755,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.131514631427428,0,0.0315709169612317,0,0,0,-0.146149756956369,0,0,-0.124486290261297,0,0,0,-0.208104095330721,0,0,0,0,0,0,0,0,0,0,0.0724451590526395,0.0091036300255151,0,0,0.0870989845695771,-0.147401152614224,0,0,0.140770297919194,0,0,0,0,0,0.822084215046064,0,0,0,-0.174222391826754
X2007.HK.EQUITY,0.0670500635866364,0,0,0,0,0.118964194618071,0,0.227363398586028,0.0170835421827707,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0122971474668749,0,0,0.17538942118094,0,0,0.0922137883702508,0,0,0.0837455948445865,0,0,0,0,0,0,0,0,0,0,0.0540930606304206,0,0.0542603993986076,0.115683228247575,0,0,0,0.104032077755066,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.110949811771012,0,0,0,0.0643488950447563,0,0,0,0,0,0.121390918219028,0,0,0,0,0,0.120988741496656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014560219935904,0,-8.67361737988404e-19,0,0.426690886936539,0,0,0
X267.HK.EQUITY,0,0.131512165039516,0,0,0,0,0,0,0,0.211067605877749,0,0,0.145144821151546,0,0,0,0,0,0,0,0.0793003924879757,0,0,0,0,0,0,0,0,0.038931537495372,0,0,0.113565033922498,0,0,0,0,0,0,0,0,0,0,0,0.150284310735241,0,0,0,0,0,-0.0754821835003196,0
X600048.CH.EQUITY,0,0.112960559560046,0,0,0,0,0,0.0939035347740402,0,0,0,0,0,0,0,0.653874031486415,0,0,0,0.00989570457884209,0.0884702561720493,0,0,0,0,0,0,0,0,0.0668064532668795,0,0,0,0,0,0,0,0,-0.0178690174415475,0.0627072333059316,0,0,-0.143428414279646,0,0,0,0,0,0,0,0,0.0107264180742579
X601818.CH.EQUITY,0,0,0,0.28028728215296,0,0,0.0682603922215418,0,0,0,0,0,0,0,0,0,0.0825123880724602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102067047738157,0,0,0,0,0.0525698432769224,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0584260174963223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460132074217617,0.0660148079843766,-0.0593588748739839,0,0,0,0,0,0.148714882396368,0.576165893311597,0,0.0103784027347398,0,0,0,0,0.00400635779686617,0,0.0650053562000488,0,0.145571241005532,0,0,-0.00571678165410216,0
X600999.CH.EQUITY,0,0,0,0,-0.328321879970056,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.175632313679328,0,0,-0.0802987183123499,0,0,0,0.0802491496776206,0,0,-0.197982011043864,0,0,0,0.0724498249527185,0,0,0,0,0,0,0,0,-0.248916703672999,0,0,0,0,0,0,0,0.562042330698568,0,0,0.103465088775463,0.30940034288563
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0564476393456709,0,0.191085638213581,0.0594238800370144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874158131918331,0.016058722207451,0,0,0,0,0,0.46492459126929,0.00941541271059352,0,0,0,0.0293472479081072,0,0.0499181727878504,0,0,0,0,0.0212470746395329,0,0.0858296756641701,0,0,0,0
X601211.CH.EQUITY,0,0.07867604693407,0,0,0,0,0.00521932954208258,0,0,0,0,0,0,0,0,0,0.025501376709858,0,0,0,0,0,0,0.0605189078419255,0,0,0,0,0,0,0,0,0,0.407701931548412,0,0,0,0,0,0,0.238332960462042,0,0,0,0,0,0.00663068169468438,0.0582775779369291,0,0,0,0
X601336.CH.EQUITY,0,0.105108122417342,0,0,0.150062883318449,0,0,0,0,-0.00142071574344983,0,0,-0.00574124844033464,0,0,0.0627314045947976,0,0.0956077153371754,0,0,0,0,0,0,0,0,-0.0638194959353721,0,0,0,0,0,0,0,0,0,0,0,0.17578817737472,0,0,0,0,0.0561391706572393,0,0.0113749121439972,0,0.34681793498369,0,0,0.000716437766926371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.142003287288388,0,0,0,0,0,0,0,0,0,0,0,0.432607076740014,0,0,0,0.114953528577405,0.141672154510652,0,0.206853119372567,0,-0.298439452442877,0,0,0,0.0768856710617407,0,0,0,0.403153196641341,0,0,0,0,0,0,0,0,0,0,0,0,0.23436760340579,-0.15106604085352
X001979.CH.EQUITY,0,0,0,0,-0.0513025864177569,0,0,0,0,0,0,0,0,0,0.0271486400008448,0,0.776358876724026,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212085204766846,0,-0.0224255711522845,0,0,0,0,-0.126605052645372,0,0,0.037620671703819,0,0,0,0,0.0790670918049794,0,0,0.0290182256973175,0.138012940531085,-0.0484851515649296,0.0191278303834697
X000166.CH.EQUITY,0,0,0.0208492781651948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394237586201031,0,0,0,0,0,0,0,0.0859442034864889,0,0.0405076437513601,0,0,0,0,0,0.104876452399334,0,0.240540983735231,0.226530608212439,0,0,0,0,0,0,0,0,0.0340818072421376,0,0.183608010072152,0,0,0,0
X12.HK.EQUITY,-0.0856094129181851,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0125225913881791,0.532318677099551,0,0,0,0,0,-0.105776031065446,0,0,0,0.670417907808641,0,0,0,0.0294381825584044,-1.38777878078145e-17,0.219408291668411,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102290649973545,-0.200142831055354,0,-0.0128755600791151,0,0,0,0,0,-0.0186610698298989
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.187088006492672,0.0913254984242074,0,0,0.120262525718989,0,0,-0.888048805029454,0,0,0,0.510413210516271,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.132020394652674,0,0,0,0,0,0,-0.00450192588521119,0,0,0,0,0,0,0,0,0.39549272104438,0,0,0
X601229.CH.EQUITY,0.772854353022309,0,6.93889390390723e-18,0,0,0,0,0,0.504360596190966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348075132875331,0,0,0,0,0,-0.11651639019752,0,0,0.270161293070198,0,0,0,0,0,0,0,0,-0.170658745504757,0,0,0,0,0,0,0,0,0.122971431853334
X823.HK.EQUITY,0,0,0,-0.0325222894999651,0,0,0,0.0412196853819676,0,0,0,0,0,0,0,0,0,0,0,0,0.425351804314219,0,0,0,0,0.217830678131193,0,0,0.0483035562345474,0,0,0,0,0,0,0,0,0,0.137066658301507,0,0,0,0,0,0,0,0,0,0.15237897454233,0,0,0.238109042536344
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00776641841089093,0,0.169190828015472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197634749155653,0,-0.0522800038374627,0.0184650914412499,0.150702664723826,0,0,0,0.0684772763380136,0,0,0,0,0,0.0123351089963117,-0.0204469355273684,0,0,0.349041012641768,0.0627160852641966,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0492938935408685,0,0.0222895877831705,0,0.311882851046832,0,0,0.179534484698148,0,0,0,0,0,-0.0197081454925557,0,0,0,0,0,0,0.288955120530424,0,0,0,0,0,0.0652454668168516,0,0,0,0,0,0.0817726785136427,0.049623100060517,0,0,0,0,-0.00904137117182002,0,0,0,0.136875343438137,-0.00545629900455639,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434032557919174,0,0,0,0.165813372618909,0,0,0,0,0,0,0,-0.0333381403444862,0,0,0,0.144266293570015,0.0456691056994165,0.0224846025360141,0.102023716164895,0,0,0,0.0183728519982837,0,0,0.13688494120474,0,0.0431445998579205,0,0,0,0,-0.0340178893230186,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.202932010372783,0,0,-0.373405176658173,0,0,0,0,0,0,0,-0.236280419533771,-0.0266913083201181,-0.0402498076394823,0,0,-0.233744189288471,0.350355807258427,0.00726195589782484,0.3554514614956,0.368294716738929,0,0,0,0,0,0,0,0,0,0.028092771734955,0,0,0.58207635359433,0,0.027461049324234,0.0754634616156961,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.790634741162627,0,0,0,0,0,0,0,0,0.0964929864265188,0,0,0,0,0,0,0,0.035202150483012,0,0,0,0,0,-0.0349165728706993,0,0,0,0,0,0,0,0,0,0,0.0562838778513615,0,0,0,0,0,0,0.00738529043980617,0,0,0,-0.0358988351235621
VXFXI.INDEX,0,0,0,0,0.0491142579348187,0,0,-0.223170177427608,0,0.0401503031531165,0,0,0.0490430065074456,0,0,0,0,-0.200509603672953,0,0,0,0,-0.0257616812954556,0,0,0,-0.10012170037596,0,0,0,0,0,0,0,0.0207131006365221,0,0,0,0.261481775255588,0,0,0,0,0,-0.300261449899978,0,0.00101667355319489,0,-0.10352743504345,0,0,-0.0555019134906764
CN210SLOPE,0,0,0,0,0,0,0,0,-0.310899863017467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449566738647,0,0,0,0,0,-0.0235550122660193,-6.93889390390723e-18,0,0.290644916248152,0,0,0.0751661675605816,0,0,0.00152734595300529,0,0,0,-0.302701956539678,0,0.259893228727543,0.504760820725391,-0.519483276185553,0,0,0,0,0,0
