,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.121788213721777,0,0,0.297562179561154,0,0,0,-0.0959456719060355,0,0,0,0,0,0.160608287697379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290152171462821,0,0,0,0.17125160700808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686375685824695,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.435400268329056,0,0,0,0,0.00723194214680603,0,0.0315545871728695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161049659544521,0.235774546524508,0,0,0,0,0.00200438961792499,0,0,0,0,0,0,0,0,0,0.0448677448896098,0.101644166949689,0.0226645148721918,0.0620521144324883,0,0,0
X600000.CH.EQUITY,0.210930218837006,0.0871407985789492,0,0,0.0919806199213378,0,0.0102309733330513,0,0.0271350720786844,0,0,0,0,0,0,0,0.0828633682448596,0.0468432671896444,0,0.0304474705564398,0.0224120658081172,0.0959535450567744,0,0,0,0,0.064030653123217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562000480280965,0,0,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0.205313932611653,0,0,0,0,0,0,0,0,0,0.0101953081006609,0,0,0,0,0.0716344167594667,0.315267107052057,0,0,0.0860517753390118,0.105200782422852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500151843942401,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108175593162018,0,0.386400589916975,0,0.0845218149289826,0,0.0432640235167211,0,0.165656125990174,0,0,0.0929382333181654,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229911178614401,0,0,0,0,0,0,0,0.0570942224120934,0,0.214944249459971,0,0,0,0,0,0.0330536087981217,0.0156401542901633,0,0.0816982054344762,0.306013783782277,0,0,0,0,0.0498235533512342,0,0
X000001.CH.EQUITY,0,0,0.235691060085906,0,0,0,0,0,0,0,0,0.175923554636842,0,0,0.175471900099844,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.145862987773889,0,0,0,0,0,0,0.105274117194509,0,0,0,0,0,0,0.0859609232341649,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0260544640223411,0,0,0,0,0,0.200782547450285,0,0,0.11376655013635,0,0,0,0,0,0,-0.119476996797339,0,0.264808710520591,0,0,0,0.175092392378447,0,0.194297492883505,0,0,0,-0.155691200512018,0.188671462018166,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0288127650719283,0,0,0,0,0.039552251137418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207427599611888,0.141192844315018,0,0,0,0,0,0,0.560178227473743,0.1000747192855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586173869712902,0
X600016.CH.EQUITY,0,0.151509427204882,0,0,0.215309018299829,0,0,0,0,0.0273832832735124,0,0.194987689235657,0.16633621778366,0,0,0,0,0.0596643040570186,0,0,0,0,0,0,0,0,0,0,0,0,0.0211445484366767,0,0,0,0,0,0,0,0,0,0,0,0.0796414124594701,0,0,0.0768877112122305,0.00494415717894014,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.101304749382188,0,0,0,0,0,0,0,0,0,0,0.181057103684419,0,0,0,0,0.0154104768628395,0,0.0143008109186128,0,0,0,0,0,0.234682774201562,0,0,0,0,0,0,0,0.10678521078128,0,0,0,0,0,0,0.148661135972425,0,0
X601601.CH.EQUITY,0.082581599999685,0,0.597507814822297,3.46944695195361e-18,0,0,0,0,0,-0.0863948697688174,0,0,0,0,0,0,0,0.0911247832712821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141552372091514,0,0,0,0,0.0754682182808021,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.018983094853362,0,0.189492063827778,0,0,0,-0.0148959089513306,0,0,0.213609192211446,0,0,0,0,0,0,0,0,0,0.374417512638467,-0.0278593972103484,0,0,0,0,0,0,0,0,0,0,0.174431830494466,0,0.00888919091029709,0,0,0,0,0,0,0.0679802594754189,0,0,0,0,0,-0.0927648454481864,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0491477294847906,0.319574364517441,0,0.0814346090901761,0,0,0,0,0,0,0,0,0,0,0,0.201486056460967,0.500108605212553,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111741130509693,-0.0636311066658559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119940604049076
X601066.CH.EQUITY,0,0,-0.133620337137859,0,0,0,0,0,0,0.0333840906375566,0,0,0,0,0,0.422443806406836,0,0,0,0,0,0,0,0,0,0.15423470353817,0,0,0,0,0,0.108439282118378,0.0283272063833836,0,0,0,-0.0373382142643385,0,0.0113375251668172,0,0.23330587567324,0,0.0760362776563468,0,0,0,0,0,0,0,1.73472347597681e-18,0.07220739258161
X601998.CH.EQUITY,0,0.052400119858982,0,0,0.108881606007454,0,-0.0187559452532948,0,0,0,0.0939062808802785,0,0.109539645299856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227637144192348,0,0,0,0,0,0,-0.0345870165637025,0,0,-0.0278621404119004,0,0.102879899981987,0,0,0.443305302783207,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0388883460866084,0.00875189930263018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.706857431160022,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557300545829052,0,0,0.15764870631082,0,0,-0.0133843170180579
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107586323482352,0,0,0,0.0562895369567164,0,0.159690919777819,0,0,0,-0.093432038016189,0,0,0,0.266134643566606,0,0,0,0,0,0,0.295444650509215,0.189686189090266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00165298824161299,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.181719645714878,0,-0.0952329750050512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104377913042394,0,0,0,0.430600323879558,0,0,0,0,0,0,0,0,0.191820095634452,0,-0.0126989801284026,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.166181016452583,0,0,0,0,0,0,0,0,0.48787316014186,0,0.195928533651826,0,0,0,0,0,0,0.0276514718613607,0,0,0,0,0,0,0,0,0,0,0,0,0.119484843122851,0,0,0,0,0,0,0,-0.027449232042823,0,0,0,0,0,0.144405820473894,0
X601818.CH.EQUITY,0,0,0,0.0253333965430154,0.0921092816517179,0,0,0.00978145721561996,0,0,0.288735344073388,0.380763511074832,0,0,0,0,0.0229678017716205,0,0,0,0,0,0,0,0,0,-0.0944414120535263,0,0,0.127121620129776,0,0,0,0,0,0,0,0,0,0,0.0144269914231079,0,0,0,0,0,0,0,0,0,0.0439393996747725,0
X1113.HK.EQUITY,0,0,0,0,0.0562000722630401,0,0,0,0.0662725175396685,0.0258473726239275,0,0,0,0.0690977342120686,0,0,0.00147848399680946,0.0922180291502575,0,0,0,0,0.00370375099183521,0,0,0,0.352723540303808,0,-0.0527508740642725,0,0,0,0,0,0,0.376514483658324,-0.0537325765102078,0,0,0,0,0,-0.0897766606154962,0,0,0,0.0803523735510847,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871963344285463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248055817547284,0.120503136107903,0,0.135353459458361,0.0842575865976921,0,0,0,0,0,0.254725887923364,-0.00825714562171566,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.305267875512068,0.370854402893187,-0.0412835247241836,0,0,0,0.253705277459728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00653775479160275,0,0,0,0,0,0,0,0,0.00102882354040068,0,0,0,0,0.134581811964825,0,0,0,0,0,0,0,0,-0.0117768579002551
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0802361102786527,0,0,0,0.0244698844182255,0.149057780435135,0,0,0,0,0,0,0,0,0,0,0,0.109367585135856,0.00759611081044868,0,0,0,0.118902736388371,0,0,0,0,0,0,0.0249992523148454,0.250356807459251,0,0,0,0,0.144655987278022,0,0,0,0.180429525920883,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.131360826421463,0,0,0,0,0,0,0.100981635355639,0,0.358213296691,0,0,0.388638165858961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508149420613105,0,0,0,0,0,0.195434986190344,-0.119350795770265,0,0.0703946444103679,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.0206508027228506,0,0,0,0,0.091633139293913,0,0,0,0,0,0.15265950736228,0,0,0,0,0,0,0,0.215056465546307,0,0,0,0.014281561237253,0,0,0.0813975292797793,0,0,0,-0.0336018190146471,0,0,0,0.167537034639001,0,0,0,0,-0.0229393414338291,0,0,0,0,0,0,0.0262414481372542,0,0.0732252666643693
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00531473392617067,0.146044592014756,-0.0746841249987368,0,0,0.0919500984466097,0.201082747492852,0,0,0,0,0,0,-0.0905464491884776,0,0,0,0,0,0.169472329616112,-3.46944695195361e-18,0,0.0978083530951021,0,0,0,0,0,0,0,0.156743624372687,0.112401339663176,0.039416732446335,0,-0.161244381077405,0
X2882.TT.EQUITY,0,0,0,0,-0.0793974720930369,0,0,0,0,0.0109403740015168,3.46944695195361e-18,0,0,0,0.0862858593769853,0,-0.0297923696587152,0,0,0,0.114378232703611,0,0,0,0,0,0,-0.14456417119858,-0.0105068476696712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107301132136997,0,0,0,0,0.720158252821431,0.130787973692399,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0838324347767512,0,0,0,0,0,0,0,0,0,0,0.118871074927709,0,0,0,0.0116918053690776,0,0,-0.149755532309196,0,0,0,0,0.424568182066535,0,0.0270937282451246,0,0.0518545259526997,0,0,0,0,-1.38777878078145e-17,-0.0729065676027736,0,0.0378891591187407,0,0,0,0,0.395648440310832,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0763750527831498,0,0,0.16551782920352,0,-0.214160630636506,0,0,0,0,0,0.904932410156979,0,0,0,-0.0327502103065463,0,0,0.107025434984173,0,0,0,0,0,0,-0.0501111757208617,0,0,0,0,0,0,0,0,0.00617311318939244,-0.09713961520328,0,0,0,0,0.0269728671035089,0,-0.0510497357724325,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.142663597420189,0,0,0,0.0304048598756066,0,0,0,0,0,0,0.242353732958925,0,0,0,0,0.265324189996176,0,2.71050543121376e-20,0.032502447697553,0,0,0,0,0,0,0,0,0.0159799872570906,0,0,0,0,0,0.214696487605753,0,0,0,0.0964294649371788,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0.119678927136478,3.46944695195361e-18,0.145062213885624,0,0,0,0,0,0,0,0,0,0.316465440948022,0,0,0,0.186108122291698,0,0,0,0,0,0,0,0,0,0,0,0,0.0999005873470329,0,0
X600999.CH.EQUITY,0,0,0,0,0.117966446060809,0,0.037802577853857,0,0,0,0,0,0,0,0,0,0,0.0322938222870928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169337884928209,0,0.212139164179167,0,0,0.121827195521848,0,0.0841477615429275,0,0,0,0,0.173744442105483,0,0,0,0,0.156884065083518,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00908250095107303,0,0,0,0,0,0,0,0.469716034010983,0,0,0,0,0,0,0.137992925852157,0,0,0,0,0,0,-0.0444771832207435,0,0,0,0,0,0,0,0,0,0,0.146905809261143,0,0,0.0980863277575032,0,0,0,0,0,0.0404261193484794,0,0
X601169.CH.EQUITY,0,0.0288216309966022,0,0,0,0.0710911625508474,0,0,0,0.0275892525366634,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0320968830296311,0,0,0,0,0,0,0.174392779712554,0.0626674460612973,0,0,0.0873668904914632,0,-0.0272153472594947,0.115251298607218,-0.0345782385308024,0,0,0,0,0,0.513075287205716,0,0.0521604231272198,0,0,0
X600015.CH.EQUITY,0,0.134724462379292,0,0,0,0,0,-0.0229763155838689,0,0,-1.38777878078145e-17,0.301737124390729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125279489253947,0,0.243742559700704,0,0,-0.0551387205115241,0,0,0,0,0,0,0.182212525332862,0,0,4.06843687016448e-06,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.274145864358685,0,0,0,0,0,0,-0.0279643676976096,0,0,0,0,0,0,0,0.0289783256952166,0,-0.127929590182503,0,0,0,0,0,0,0,0,0,-0.0535456425079321,0,0.0362302353889408,0.0221546094450513,0,0.369128325110203,0,0,0,0,0,0,0,0,0,0.339101890380593,0,-0.0802869512869873,0
X2886.TT.EQUITY,0,0,0,-0.0879180142716195,0,0,0,0,0.131349103927086,0.222612463660922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674943984180952,0,0,0.0189018961727954,0,0,0,0,0,-0.102426373646776,0.0536783195032009,0,0,0.0553405242350101,0,0,0,-0.0110727144560983,0,0,0,0,0,0.229069014630418,0.436076131731257,0,0,-0.221456273381677,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00492886904641733,0,0,0,0,0.116915970917864,0,0,0,0,0,0,0,0,0.0225673005585488,0.0403402244655506,0,0,0.00100087924389019,0,0,0,0.115529482856768,0,0,0,0,0,0,0.372932585273016,0,0,0.0623719971634084,0,0.202502799377559,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,-0.0568291325823715,0,0,0.0312199457599413,-0.117067160493561,0,0.222220812907587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055907018413688,0,0,0.0845911197331572,0,0,0,0,0,0,0.210068160274801,-8.67361737988404e-19,0,0,0.183113369153286,0,0,0,0,0,0,0,-0.726588105646607,0,0,-0.162160243645104
CN210SLOPE,0,0,0,0,-0.304177937842819,0,0.235679683569132,0,0,0,0,0,-0.00472661182000286,0,0,0,0.0792605673260377,0,0,0,0,0,0,0.0489568585482085,0.0322681724039161,0,0,0,0,0.0365948237684104,0,0,0,-0.243766700230119,0,0,0.0685054662691889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268255290276788,0
