,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0,0.0703818025298056,0,0,0.126844948822567,0,0,0,0,0.0188947210791507,0,0.0821955964747883,0,0,0,0,0,0,0,0,-0.1302760038375,0.252224460141834,0.224956789470622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297301565994075,0,0,0.20334074892761,0,0.0314019616813149,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0318776259279825,0,0.217365943363005,0,0,0,0.372763454008178,0,0,0.0526590490833138,-0.0420473671336637,-0.0468306763944783,-0.0829270266157148,0,0,0,0,0,0,0,0,0,0,0.164878837989585,0,0.0195397555731209,0,0.068172425894091,0,0,0,0,0,0,0,0,0,0,0.0669208693654857,0,0,0,0.0498815395344575,0.173940283387368,0,0,0.0384317931612012
X000002.CH.EQUITY,0,0,0,0,0,-0.00387315571612915,0,0,0,0,0,0,0,0,0,0,0.106394818002002,0,0,0,0,0.118200181994331,0,0,0,0.0188635816913357,0,0,0,0.35120114147291,0,0,0,0.260910989207276,0,0,0,-0.0383694835192218,0,0,0,0,0,0,0.161368070801612,0,0,0.11923226298654,0,0,-0.0332840686792178
X000001.CH.EQUITY,0,0,0,0,0,0,0.00406613691415862,0,0,0.105055596846178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616260024694222,0,0,0,0,0,0.175847110189198,-0.19794893691629,0,0.159819585284018,-0.178199585558789,0,0,0.16071553654984,0,0,0,0,0,0,0,0.253059664253379,0.321086396119874,0,0,0.0607239705148035
X16.HK.EQUITY,0,0,0,0.165897067743215,0,0,0,0.089097563280436,0,0,0,0,0,0,0,0,0.0187147294385123,0,0,0.0288675309636405,0,0,0,0.333590398428112,0,0,0.0871121195898951,0,0.0612441096372697,0.0459238702888135,0.087263220635383,-0.0602349399493215,0,0,0,0,0,0,0,0,0,0.123578537174207,0,0,0,0,0,0,0.234521812214882,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.166730756900041,0.0263121345427949,0,0.163347241309716,0.195353896138032,0,0,0,0.0810771268207263,0,0,0.292846656650741,0,0,0,0.151020358605388,0,0.0857420609800714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206988097045699,0,0,0,0,0,0,0,0,0,0.0368887357202393,0.0494151614882145,0
X388.HK.EQUITY,0,-0.0358081350304223,0,0,0,0,0,0.273378676209249,0,0,0,0,0,0,0,0,0,0,-0.0800417600050603,0,0,0,0,0,0,0,0,0,0,0,0.0656022892299977,0,0,-0.121857589128006,0,0,0,-0.225270757063808,0,0,0,0.448901179135676,0.0980190406293042,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.180914240722403,0,0,0,0.195201388687076,0,0,0.265592452115139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375319867795371,0,0,0,-0.0828356683922779,0,-8.67361737988404e-19,0,0,0.133684857108902,0,0,0,0,0,-0.118814479082147,0,-0.047725313029596,0,0,0,0,-0.058838514617725,0,0,-0.195639537809257,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0645361408544251,0,0,0,0,0,0,0,0,0,0,0.075416660932326,0,0,0,0,0,0,0,0,0,0,0,0,0.312135569388659,0,0,0,0,0,0,0,0,0.156491360755355,0,0,0,0,0,0,0.0455639055475579
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31420166988251,0,0,0,0.291495714819661,0,0,0,0,0,0,0.121532095606136,0,0,0.131384801853134,0,0,0,0,0,-0.0665257585763797,0,0,0,0,0.0665678624997159,0,0,0,0,0,0,0.0276698447987461,-0.147213565842001,0,0,0,0,0
X267.HK.EQUITY,0.167370427871157,0,0,0,0,0,0,0.254819882645815,0.0353419508367421,0,0,0,-0.0472928622449873,0,0,0,0,0.534668359445201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102322761583271,0,0,0,0,0,0,-0.0177278175242425,0,0,0,0,0,0,0,0,0.0182925984227158,0.0697957633505412,0,0
X601998.CH.EQUITY,0.070987224060191,0,0,0,0,0,0,0,0,0.066001736331245,0.0700428335345326,0,0,0,0,0,0,0,0,0,0,0,0.145589071644073,0,0,0,0,0.110150623323917,0,0.13507303722721,0.13378669597382,0,0,-0.0464451216168403,0,0,0,0,0.0265821413964838,0,0.056727530732113,0,0,0.192196413496707,0,0,-0.0684519487162903,0,0,0.0617214567308861,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273811136653798,0.228346675201235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581665847212298,0,0.0174437074995099,0,0,0,0,0,0.043410748079563,0,0,0,0.158119382291915,0.0317758420070429,0,0.0794955021961338,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.386087746781616,0,0,0,0.0978672774995924,0,0,0,0,0,0.0688521962551627,0,0,0.26790892101194,0,0.340473159894821,-0.0814371275420021,0,0,0,0,0,0,-0.0268580161469239,-1.73472347597681e-18,0,0,0,0.0947720726445768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714233128194848,0,0,-0.173243396885028
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00377650089066127,0,0,0.0493980414414499,0,0,0.0279202885604875,0.0206428249940058,0,0.12429988689902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719410618512,0.367225268497523,0,0,0,0.0707910262941693,0,0,0,0,0.00513283686458932,0.129538078273308,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.015218553948331,0.0912675380617331,0,0,0,0,0.168328697251166,0,0,0.0862351710990141,0,-0.058654445073617,0,0.414463008170217,0,-0.0264703450026899,0,0,0,0,0.172349990952786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0781999505358151,0,0,0,0,0,0,0,0,0,-0.0717345024079463,0
X2007.HK.EQUITY,0,-0.137268633662936,0,0,0,0.255098500666891,-0.00547018804893751,0,0,0.0278337722456845,0,-0.0616215423625801,0,0,0.129595717102961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246224405633077,0,0,0,0,0,0,0,0.415131872561013,0,0,0,0,0,-0.0277420073378748,0,0,-0.0876112123192565
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18107295154486,0,0,0.241917756834533,0,0.163535017826237,0,0,-0.247518578174861,0,0,0,0,0.332568326778742,0,0,0,0,0,0,0,0.138785023824766,0,0,0,0,0.0748763941673389,-0.0317839412152035,0,0,0,0.0207137859893653,-0.117041346058856,0,0,0.0845913891458378,0,0.018386871012374,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.072210428529614,0,0,0,0,-0.0188279092040591,0,0,0,0.122167888610643,0,0.0103337696125501,0,0.0409682701372171,0.195748325458902,0,0,0,0,0,0.0244678568759413,0,0,0,0,0,0,0,0,0.234664804963611,0,0,0,0,0,-0.108579207267193,0,0,0.267585632561479,0,0,0,0,0,0,0,-0.0133836916757693,0
X600048.CH.EQUITY,0,0,0,0,0.251064369358823,0.0112700367271345,0,0,-0.373859651364143,0.0150594146671328,0,0,0.376916388107216,0,-1.38777878078145e-17,0,0,0,0,0,-0.0724772795069922,0.011291716622702,0,0,0,0,0,0,0,0,0,0,0,0,0.243080737282467,0,0,0,-0.115298105481862,0.106693765370166,0,0,0,0,0,0,0,0,0,0,-0.135887679632679
X12.HK.EQUITY,0,0,0,0.102294282206831,0,0,0,0.166826351853438,0,0,0,0,-0.088180803771222,-0.0256375603448939,0.343455851636188,0,0,0.015772752470127,0,0.239622173880666,0,0,0,0,0,0,0,0,0.170101680749663,0,0,-0.0297229734676822,0.270628473061867,0,0,0,0,0,0,-0.0388960298019984,0,-3.46944695195361e-18,0,0,0,0,3.46944695195361e-18,0,0,-0.0116725921392404,0
X002142.CH.EQUITY,0,0.220561848920452,0,0,0,0.109339986862934,0.0473390863387666,0,0,0,0,-0.02762202242623,0,0.233184603644835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793277003381401,-0.229226103191115,0,0,0,0,0,0,0.0773550451054313,0,0.0215159274839384,0.0502288625921532
X823.HK.EQUITY,0.0359967453958458,4.33680868994202e-19,0,0,0,0,0,0,-0.152658424179109,0,0,0,0,0,0,0,0,0.349701917920629,0,0,0,-0.172525585598069,0.101672052675141,0,0,0,0,0,0.238948828913216,0,0.0705631692315852,0,0,0,0,0,0,0,0,0,-0.0368515927409172,0,-0.0952688197300262,0,0,0,0,0.0775622032506698,0.267807604511377,-0.139403277212288,0
X601066.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0.0557027408431444,0.0200324455936799,0,0,0,0,0,0,0,0,0,0,0.0631997838725591,0,0.0510488972006102,-0.256315038035421,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.172267973815334,0,0,0.0960436445875441,0,0.369656653160474,0.0713585932925845,0,0,0,0,0.00286487730605235,0,0,0,0,-0.0674257621046153,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.278524931281532,0,0,0,0,0,0,0,0.258894157094507,0,-0.0146430826619652,0,0,0.064659599140083,0,0,0,0,0,0,-0.234577036235527,0,0,0,0.550056544175575,0.0920257415145879,0,0,0.00797170455466144,0,0.0455506790107823,0,0,0,0,0,0,0,0,0,0.201335046545769,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0201704646181629,0,0.0613091250616239,0,-0.199259542463222,0,0,0,0,0,0,0,-0.0111342525779969,0,0,0,0,-0.488969885322957,0,0,0.940716662470662,0,0,0,0,0,0,0,0,0,0,0,0.05272540124081,0,3.46944695195361e-18,0,0.126722567042027,0,0,0,0,-0.0499861301854275,0,-0.0703904943153922,0,0,-0.023376715695938
X601211.CH.EQUITY,0,0,0,0,0,0,0.181467176211229,0.0336283800242752,0,0,0,0,0,0,0,0,0,0,0,0,0.0139427380148981,0,0,0,0.586362184978607,0,-0.0342770553282188,0,0,-0.0187101226235382,0,0,0,0.0883180125234641,0,-1.73472347597681e-18,0,0.0371649880825616,0,0,0.0114062011735678,0,0,0,0,0,0.233546589126981,-0.0918792684826824,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387796759783166,0,0,0,0,0,0,0,0,0,0,0,0.0581997939136627,-0.0352175152024043,-0.0351360863914632,0,0,-0.0388890935383899,0.100838568392688,-0.0672901708618334,0,0,0,0,0.214045552362333,0,0,0,0,0,0.0858662859583195,0,0.426722928151532,0,0.0678921318566454,-0.140904185074318,0,0,0
X601229.CH.EQUITY,0,0,0.134834352789331,0.42936737261907,0.233585200086642,0,-0.174658581423562,0,0,0,0,-0.117677228538985,0,0,0,0.231350899558802,0,0,0,0,0,0,0,0,0,0,-0.309021489290788,0,0,0.0216717469302714,0,0,0,0.252206879151559,0,0,0.00828983477602004,0,0,0,0,0.0567966533123483,0.19175821534944,0.125210207336486,0,0,0,-0.02321252792954,0,0,0
X601336.CH.EQUITY,0,0.0968599355497261,0,0,0,0,0.110453544122638,-0.169502895879388,0,0,0,0,0.078130436510359,0,0,0,0,0,0,0.0163586647285886,0,0,0,0,0,0,0,0,0,0.249775327382786,0,0.105071003622075,0,0,0.103991563855271,0,0,0,0,0,0.215257227181046,0,0,0.161360956977095,0.319039897266214,0.191992221994261,0,0,0,0,0.167885076124878
X2882.TT.EQUITY,0,0,0,-0.00174833461815378,0,0,0,0,0,0,0,0,0.053113756120655,0,0,0.0718073417018539,0,0,0,0,0,0,0,0.0149873008580194,0,0,0,0,0,0,0,0,0,0.0347214441949579,0,0,0,0.0602949302705882,0,0,0,0,0,0,0,0.304285571635266,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0396900801266314,0,0.166895253882619,-0.165002054694179,0,0,0,0,0.139643119507634,0,0,0,0,0,0,0,0,0,0.262049653569296,-3.46944695195361e-18,0,0,-0.0592799786611643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188745635126954,0,-0.0744668643733908
X601169.CH.EQUITY,0,0.13594464302676,0,0,0,0.14235475517695,0,0,0,0,0,0.212267658518608,0,0,0,0,0,0,0,0,0.00960509638907787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614150856124229,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00554281865147675,0,0.0343157188506864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649210778980391,0,-0.0467647872859648,0.300116189566964,0,0,0,0,0,0,0,0,0,0.0186380663755115,0,0.153257332678544,0,0,0.312385731780461,0,0,0.0485408719185524,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.282458377745296,0,0,0,0,0,0,0,0,0,0.0145034988850987,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0444295033535699,0,0.192952415050328,0,0.03492854630977,0,0.00840237996469207,-0.0467592682102078,0.0495455018467548,0,-0.0182656969422372,0,0,0,-0.0155003853440864,0.572655026859812,0,0,0,0
X2881.TT.EQUITY,0.0188678765720469,0,0,0,0,0,0,0,-0.0507088385136366,0,0,0,0,-0.162983829677887,0,-0.138303460833279,0,0.123583866862848,0,0,0,0,0,0,0,0,0,0.20739102536999,0.149359839021794,0,0,-0.0193734675372972,0.114050138578895,0,2.16840434497101e-19,0,0,0,-0.0665182037757134,0.0781658004164285,0.732479648543827,0,0,0,0,0,0,0.0584415704466635,-0.172921586985099,0,0
X600999.CH.EQUITY,0,0,0,0,0.118322141810279,0,0.052041206352291,0,-0.0302364037998701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199105728456834,0,0,0.061222254859213,-0.133071742284762,0,0,0,0,-0.0656269606776995,0,0,0,0,0.396910053602337,0.127033233464829,0,0,0,0,0,0,0,0,0,0.0657080242503792,0,0,0.0570859719255695
X2891.TT.EQUITY,0,0,0.0970658091019278,0,0,0,0,0,0,0,0,0.0991470309948613,0,0.161164156522481,0,0,0.267742997926979,0,0,0,0,0,0,0,0,0,0,0,0,-0.218060036100854,0,0.362070323797434,0,0,0,0,0,0,0,0,0.230432209758329,0,0,0,0.0776920344141293,0.0834249081986076,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.111055383503921,0,0,0,0,0,0,0.0232525643486083,-0.0585857579328673,0,0.0951933639042652,0.00336172198840172,0,0.0565442487412172,0,0,0.292955820665482,0,0,0,0,0,0,0,0.0872337094623499,0.0531284199344763,0,0,0,0,0,0,0,0,0,0,0,0.358083516143945,0,0,0,-0.0154055110411932,-0.0732544965425157,-0.127883735234219,0,0,-0.0625881568114442
VXFXI.INDEX,0.199393825079788,0,0,0,0,0,0,0,0,-0.341082167412206,0,0,0,0,0,-0.0896951188998471,0,0,-0.283867048223802,0,0,0.218716401630313,0,-0.392184009421009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196006927833779,-0.425573064465968,0,0,0,0,-0.00714769942823507,0,0,0,0
CN210SLOPE,-0.128776820020823,-0.239113446252114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151954475008996,0,-0.160696152131084,0,0,0,0,0,-0.14273528583304,0,0,0,0,0,0,0,0,-0.294833017408662,0,0,0,0,0.51325293913818,0,0,0,0.386720403964407,0,0,0,0.203883213856248,0,0,0
