,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.230123625592553,0,0,0,0,0.0445336691318285,0,0,-3.46944695195361e-18,0,0.501360626203321,0,0,0,0,-0.0892556811809031,0,0,0,0,0,0,0,0,-0.00960736696264179,0,0,0,0,0,0,0,0,0,0,0,0.107075161355144,0,0,0,0,0,0.00780229797298652,0,0,0,0,0.0652449047577693
X600000.CH.EQUITY,0.0412373106615356,0,0,0,0,0,0.507104652134923,0,0,0.0534206195933159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268034314263182,0,0,0.140341516246205,0,0,0.0283363919015854,0,0,0,-0.147594579359664,0,-2.16840434497101e-19,0,0,0,-0.329794947911608,0,0,0,0,0,0,-1.38777878078145e-17,0,0
X601319.CH.EQUITY,0,0.0670724601212415,0,0,0,0,0,0,0,-0.0602558998818334,0,0,0,0.383516858291526,0,0,0,0,0,0,0.0256145948410668,0,0,0,0,-0.0162578051758356,0,0,0,0,-0.0923276149721953,-0.0172406632192117,0,0,0,0,0.318020200488978,0,0,0,0,-0.0955108858946217,0.195901794997314,0,0,0,0,0,0,0,-0.0037344219441814
X601601.CH.EQUITY,-0.0494249794243958,0.0969516031394187,0,-0.0671280361948246,0,-0.257625990962835,0.147852400376781,0,0.42837027356419,0,0.00201504795181323,0,0,0,0,0.107544863712304,0,0.0413777217723128,0,0,0,-0.100061275012549,0,0,0,0.150204531569799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831691582674087,0,0,0,0,0,0,0,0.0811006733331791,0,0,0
X16.HK.EQUITY,0,0,0,0.0160152379483943,0,0,0,0.166283141298659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288730481257206,0,0,0,0.126180239538239,0,0,0.0865964341399936,0,0,0.164962802488914,0,0.0481843794291672,0,0,0,0,0,0,0.201249013398511,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0751209620178972,0,0,0,0,0,0,0,0,0.337168859250529,0,0,0,0,0,0,0,0,0,0,0.0432726537659812,0,0.357245069156881,0,0,-0.420699145493681,0,0.352085800160099,0,0,0,0,0,0,0,0,-0.00701790452093447,0.169231500639355,0,0,0,0,0,0,0,-0.295226707336874,0
X11.HK.EQUITY,0,0,0,0,0.0627288031231645,0,0,0,0,0,0,0.0290952194811144,0,0.112473736322433,0,0,0,0,0.231297332223967,0,0,0,0,0,0,0,0,0,0,0,0,0.312201510028849,0,0,0,0,0,0,0,0,0,0,0,0.0435757473146375,0,0,0,0,0,0,0.0835915523191323
X388.HK.EQUITY,0,0,0,0,0.0299587145739535,0,0.065447290585072,0,0,0,0,0,0,0.243052601831895,0,0,0,0,0.55176213957815,0,0,0,0.0387839031353778,0,0.075833893276685,0.040703467626995,0,0,0,0,0,0,0,0,0,0,0,-0.250492084422253,0,0,0.0693434493550428,0,0,0,0,0,0,0,-0.0618062696449907,0,0
X2388.HK.EQUITY,-0.176420545563099,0,0,0,0,0,0.0201908033105294,0,0,0,0,0,0,0.0290196819986242,0,0,0.323148055520018,0.170771312022617,0,0,0.0672849208711453,0.282743121251256,0,0,0,0,0.115849508062168,0,0,0.0534965231950878,0.120026641339883,0.185128860052437,0,0,0,0,0.13061346174834,0,0,0,-0.0610540908616812,0,0,0,0,-0.0504881149956089,0,0,0,0,0.0422004081807943
X600030.CH.EQUITY,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020971497978778,0,0,0,0,0,0,0,0,0,0.100176599931728,0.393132928895145,0,0,0,0,0,0,0,0,0,0,0,0.404781609164488,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111569491016333,0,2.16840434497101e-19,0,0,0,0,0.147294525840734,0,0,0.0696995482709872,0,0,0.186729050848278,0,0.0932490933944266,0,0,0,0,0,0.169531041021772,0,0,0,0,-0.124759276244225,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.313677806932684,0,0,0.0641825192324281,0,0,0,0,0,0,0,0,0.292360455894458,0,0,0,0,0,-0.170619474468637,0.0572675205097595,-0.0833000334587903,0,0,0.0896683366511246,0,-0.0216698336800426,0,0,0,0,0,0.243494373022822,0.0502825824104983,-0.024507658406954,0,0,0,-0.0678119998872691,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00967098306324192,0,0.0245651121542435,0,0.138744532792198,0,0,0,0,0.0195739664255816,0.051124524386773,0,0,0,0,0.133713387686554,0,0,0,0,0,0.0413526565011441,0,0,0,0,-0.0933662833692431,0,0,0,0,0,0,0,0,0,0,0,0.123170264366122,-0.0200090606233187,0,0,0.316846242044177,0.141371665402712,0,0,0.112880746241493,0,0.172733237352498
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.107417910879687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502280393474999,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0254952399873955,0,0,-3.46944695195361e-18,0.036791912760306,0,0.268804074847197,0,0,0,0,0,0,0,0,0,0,0,0.0830352625779613,0,0,0,0,0,-0.188227957777731,0,0,0,0,0.0449585384137568,0,0,0.0479267120615696,0,0,0,0,0.130285325463836,0.373316880754353,0,0.0175976153036161,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.13212733375112,0,0,0,0.122040636998243,0,0,0.0468971974577543,0,0,0,0,0,0,0,0,0.38170226381873,0,0,0,0,0,0,0,0,0.0745506144644005,0,0,0,0.152864523086192,0,0,0,0.132189994021258,0,0,0,0,0,0,0,0.146363005097776,-0.152318457356394,0,0,0.0934172862252468,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0188639559048127,0.0581473082931545,0,0,0,0.0990634985957177,0.110914340823499,0,0,0,0,0,0.0986177136092221,0,0,0,0.158563061180107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228741456339941,0,0,0,0,0,0,0.162202421225513,0,-0.15331054534147
X601818.CH.EQUITY,0,0,0,0.454738740571294,0,0.00898708705950166,0.265238680888427,0,0,0,0,0,0,0,0.138793611673208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959734653333322,0,0,0,0,-1.73472347597681e-18,0,0,0.099780649888289,0,0,0.030836728354759,0,0,0,0,0,0,-0.0768222821358718,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158479940950556,0.0253934280916834,0.219469230701525,0,0,0,0.12424570884157,0.256709035874665,0,0,0,0.117859847369966,0,-0.055522428143836,0,0,0,0.212499789728848,0,0.0883845960992793,0,0,0,0,0,0,0,0,0,0,0,0,0.0116726742407325,0,0,0,0.158758620366901
X823.HK.EQUITY,0,0,0,0.11650405882489,0,-0.168404907350639,0.0468806245727435,0,0,0,0,0,0,0,0.242507402083714,0,0.0789034166557815,0,0.251847899911191,0,0,0,0,0,0,0.0834258501433074,0,0,0,0,0,0,0,0,0,-0.0231757698650466,0,0.0360718399477985,0,-0.134075410788152,0.35758471791484,0,0,0,0,0,0,0.0830508184085276,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0197751543350291,0.20081987704407,0,0,0,0,0,-0.237458081315382,0,0,0,0,0,0,0,0.277072646142247,0,0,0,0,0,0.0704487209765197,0,0,0,0.18345811933203,0,0,0,0,0,0,0,0,0.18535270311812,0.244009682297891,0,0,0,0,0,0,0,0,0.153568060518088
X600048.CH.EQUITY,0,0,0,0,0,0,0.0708545863833866,-0.225798821821746,0,0,0,0,0,0,0,0.106813128514368,0.230537140131707,0,0,0,0,-0.0894156221157643,0,0,0,0,0,-0.0578567360906362,0.246037153709334,0,0,0,0,0.426857738784881,0,0,0.151299420000702,0,0,0,0,0,0,0,0,0,0,0,-0.127761699603191,0,0
X601688.CH.EQUITY,0,0,0,-0.249062110335399,0,-0.0989167511207321,0,0,0,0,0,0,0,0,-0.104253939335792,0.054220360446373,0.159556997978086,0,0,0,0,0,0,0,0,0,0,0,0,0.0394708962278329,0,0,0,0.0148393204641658,0,0.520366848436095,0,0,0,0,0.144353811605054,0,0.0731800921805655,0,0.0604424842319997,0,-0.0410258918302701,0,0.232824819701258,0,0
X001979.CH.EQUITY,-0.032780032123267,0,-0.193889094148766,-0.0528248208842802,0,-0.078889944457752,0,0,0,0,0,0,0,-0.11588750879732,0,0,0,-0.0394112203125135,0,0,0,0,0,0,0.276771714312861,0,0,0,0,0,0.137551675962522,0.335376698276833,0,0,0,0,0,0,0,0,0,0.0657603535728144,0,0,0.39782960159814,0,0,0,0,0.218629864991161,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.159598813318668,0,0,0,0,0,0.0125328503747551,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.161490955476083,0,0.132567130188617,0.0165424189807608,0,0,0,0.169935661734926,0,0,0,0,0.329587567313162,0,-0.0566153782294744,0
X600837.CH.EQUITY,0.0253882409807226,0,0,0,0,0,0,0,0.2120110586438,0,0,0,0,0,0,0,0,-0.00943075313857765,0,0.105487523830328,0,0,0,0,0,0.0315679396002908,0,0,0,-0.0534823484867172,0,0,0.0266221165187451,0,0,0,0,0.1647500599126,0,0,0,0,0,0,0,0.0420086744212109,0,0,0.34414492395452,0,0
X601336.CH.EQUITY,0,0,-0.0857590889825109,0,0,0,0.0798641665515817,-0.029325766627473,0.0373786225778518,0,0,0,0.356465691381448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919843050801164,0,0,0,0.25364251663393,0,0.0414818791473205,0.266845908511168,0,0,0,0,0.09968249492528,0,0.00834192858950988,0,0,0,0,0.187107965335509,0,0,0,0
X601066.CH.EQUITY,-0.0528808340502956,0,0,0,-0.25574310966006,0,-0.100194155017058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305720385709139,0,0,0,0.0370821803994851,0,0,0,0,-8.67361737988404e-19,0,0,-0.0794588430003308,0,0,0,0,0,0.131680379263101,-0.21575020484652,0.117817935559644,0,0,-0.103105472727559
X601229.CH.EQUITY,0.433599876200857,0,0,0,-0.0568496354821199,0,0,0,0,-0.0624270018428125,0,0.201690145669409,0,0,0,-0.00127408711903094,0,0,0,0,0,0,0.161819642869371,0,6.93889390390723e-18,-0.300142251517085,0,0,0,0,0,0,0,-0.0131926886421005,0,0.151725627726811,0,0.0325959757298413,0,0.160529321944476,0,-0.0570661031112404,0,0,0,0,0.250065161264081,0,0,0,0.104673677035995
X002142.CH.EQUITY,0,0.413132389976514,0.262985450163903,0,-0.00282229020543792,0.112818461731519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799924336287612,0,-0.0271075932775369,0,0,0,0,0,0,0,0,0.0804879294249141,0,0.106240786008854,0,0,-0.0235307784157011,0,0,0.0193035348044542,0,0,0,0,0,-0.16164637765412
X1997.HK.EQUITY,0.231966156956234,0,0,0,0,0.0780817627059486,0,0,0,0,0,0,0,-0.198128938504801,0,0,0,0.0711174332115032,0.255260426921318,0,0,0,0,0,0.219589658287992,0,0,0,0.0657077032050189,0.582056200824382,0.0370933245768353,0,0.0377860476050673,-0.337982270125923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.148178717199532,0,0,0,0,0,0,0,-0.122107135815995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489429816950462,0,0.0516993171858653,0,0,0,0,0.0229120182240134,0,0,0,0,0,0,0,0,0,0.236808972952045,0.102232097731802,0,0,0.000346930972990193
X000166.CH.EQUITY,0.00804742426981129,0,0,0,0,0,0,0,0,0,0.0212507230338722,0,0.27327571801589,0,0,0,0,0,0,0,0,0,0,0,0,0.0563552915369988,0,0,0.0528191173993054,0,0,0,0,0,0.066897848057676,0,0,0,0,0,0,0,0,0,0,0,0,0.110686642021369,0.374488423689353,0.0362071897786031,0
X600015.CH.EQUITY,0.0204871046886473,0,0,0,0,0,0,0,0,0,0,0.0442841250041498,0,0,0,0,0,0.0382421405932464,0,0.137116566547415,0,0,0.10734110402675,0,0.0538440617834575,0,0,0.157679707401008,0.0659046577812634,0,0.0218340878905098,0,0,0,0,0,0,0,0,0,0.0183344248044177,0,0,0,0.44581219245582,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926786487040968,0,0,0,0,-0.173866666155751,0,-0.0548047189147624,0,0,0.0267372173358757,0,-0.0797209628408236,0,0.123476720788531,0,0,0,0,0,0,0.117607011609986,0,-0.253125937974752,0,0.563442205970913,0,0,0,0,0,0,0,0,0,0.828012004239546,0,-0.191957281807055,0,0,0,0.0432175250149139,0
X002736.CH.EQUITY,0,0,0.104758682088405,0,0,0.0213391096074087,0,0,0,0,0.127343620709814,0,0,0,0.161303931028015,0,0,0,0,0,0,0,0.0174701667480772,0,0,0,0.0856300687832105,0,0,0,0,0,0.064986457438071,0,0,0,0,0.117179523152679,0,0,0,0,0,0,0,0,0,0.374213093216656,0,0,0
X2881.TT.EQUITY,0,0.0686041374068439,0,0,0,0,0.0903579903555764,0,0,-0.0896058211797665,0,-0.00907063680581936,-0.270508085625277,-3.46944695195361e-18,0,-0.139276335283498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.316404802650977,0,0,0,0,0.206500634942404,0,0.350883239422744,0.536248614759423,0,0.132414466760169,0,0,0,0,0,0,0,0,-0.312989804582431
X600999.CH.EQUITY,0,0,0,0,0,-0.0327767034983109,0,0,0,0,0,0,0,0.057591616781705,-0.0646278068967868,0,0.03252346925389,0.329551221584826,0,0,0,0,0,0,0,0.0158791774462588,0,0.0539007952644129,-0.156876549123548,0,0,0,0,0,0.337043387219163,0,0,0.116777063933076,0,0,0,0.0593735872689039,0,0,0,0.217274768822653,0,0,0.0906357539369094,0,0.0532851801525408
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0797694629536196,0,0,0,0,0.131900374046169,0,0,0,0,0,0,0,0,0,0.0772562067937154,0,0,0,0,0,-0.055989440209059,0,0,0,0.0303952409794587,0,0,0.489853560051253,0,0,0,0,0,0,0.0152680449137859,0,0,0,0,0,0,0.0717530688223156,0.0599214268138189
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.117306857174608,0,0,0,0,-0.281617567465467,-0.164364666103848,0,0,0,0,0,0,0,0,0.336496403403858,0,0.135233077872082,0,8.67361737988404e-19,0,-0.0954467573081463,0,0,0,0,0,-0.295248864576256,0,0,0,0,0.354994318044925,0,0,0,0,0,0.106131281980158,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0705324290961295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137793303985535,0,-0.0435107501232752,0.180025156811806,-0.00770590292934233,0,0,0,0,0,0,0.134995233745032,0,0,0.0564882860400938,0,0,0,0,0,0,0.0272861571142608,0,0
