,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.0844392726106705,0,0,0,0,0,-0.152971803402901,0,0,0.451237130840629,0,0,0,0,0,0,0,-0.0407759106422474,0,0,0,0,0,0,0.189143386564435,-0.0510408942616628,0,0.0763985674925377,0.084770373880368,0.019845907481119,0,0,0,-0.0186103670365605,0.0465181806566481,-0.0898030725277497,0,0,0,0,0,0,0,0.0938250601779991,0,0,0,0,0
X601658.CH.Equity,0,0,-0.0755343626858301,0,0,0,0,0.306559358714325,0.042686326690437,0,0,0,0,0,0.398284317591123,0.0201748914088428,0,0,0,-0.0812670606946475,0,0,0,0,0.289834402780492,0,0,0.000130051311774917,-0.260671569387238,0,0,0,0,0,0,-0.11340379679162,0,0,0.00680273287651798,0,0.155510684180558,0,0,0,0,0,0,0,0,0,-0.0915475735498363,0
X000001.CH.EQUITY,0,0.1749285301429,0.168766815915614,0,0,0.0409212088340133,0,0,-0.0130350027537095,0,0.318477060373697,0,0,0,0,0,0,0,0,0.167589889539758,0,0,0.200397511322398,0,0,0,0,0,0,0,-0.131575260875885,0,0,-0.0505358216457551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138661194934929,0,0,-0.17649114721313
X600030.CH.EQUITY,0,0.0578739750448873,0,0,0,0,0,0,0,0,0,0,0,0,0.137763011360094,0,0.128093468238296,0,0,0.206058726496323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202976888712839,0,0,0.00461413036451046,0,0,0,0.120797790120268,0,0,0.0138337181937439,0.247557941841902,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.231535249507247,0,0.134578121006416,0,0.215745084194637,0,0,0,0,-0.0118735798948789,0,0,0,0,0,0,0,0,0.0246766502519607,0,0,0.0726210440835514,0,0,0,0,-4.33680868994202e-19,0,0,0.0661640114537331,0,-0.150216205248644,0,0,0,0,0.215785270368259,0,0,0,-0.0997514276261462,0,0.290923049260332,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00662009986759651,0,0,0,0,0.106870924048305,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.161250680059613,0,0.169582173189139,-0.00552830908398606,0,0,0,0,0.164970225729088,0.420348837273094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409354021082053,0,0,0,0,0,0.0685142499674414
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.029385737036948,0,0,0.0389583127906051,0.356172090263969,0,0,0,0,0,0,0,0.0719649447103592,0,-0.119087092681909,0,0,0,0,0.306032443701803,0,0,0,-0.0892559436129844,0,0,0,0.176504770717598,0,0,0,0,0,0.0162764433980948,0,0,0,0,-0.0602605170704662,0,0.0950029745935277,0,0
X601328.CH.EQUITY,0.338934401894746,0,0,0,0,0,0.0678112696386714,0.0958444553733968,0,0,0,0.0460156189109329,0,0,0,0,0,0,0.243317547881078,0,0,0,0,0,0,0.0792090177889736,0,0,0,0,0,0,0,0.0043899118609371,0,0,0.0172516585437544,0,0,0,0.0214028338073998,0,0.0628645890595607,0.167947100146411,0,0,0,0.0318892678039037,0,0,0,-0.0655971086619126
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248583472146554,0,0,0.409864674974034,0,0,0,0,0,0.0647564311694123,0,0.163958992078792,0,0,0,0,0,0.0267575671058746,-0.0409724836187908,0,0,0,0,0,0,0.0829564711063043,0,0.0685125928595024,0,0,0,0,0,0,0,0.0488828586106127,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.106068983197187,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.0842939232453502,0.062409103760982,0,0.00838783532314471,0,-0.0530470660536062,0,0,0,0,-0.0761174678521578,-0.0577158043247828,0,1.38777878078145e-17,0,0.312787313534476,0,0,0,0,0.0213149877455727,0,0,0.117917633811996,0.0917028090944905,0,0,0,0.0873764786845989,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0885127517148433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512717737254743,0.0363647228737568,0,0,0.0255310271688479,0,0,0,0,0.0980544444104903,-0.0780368056503233,0,0,0.295052951885259,0.515411667292421,0,0,0,0,-0.509054953291868,0,-0.0756664605806735,0.0615322270942246,0.0196140413696357,-0.0269382866536002,0,0.0461880287017619
X601319.CH.EQUITY,0,0,-4.33680868994202e-19,0.152295499132494,0.0284137810004104,0,0,0.0725250085170505,0,0,0,0,0,0.0615884667093299,0,0,0,0,0,0,0,0,0,-0.0227764346970726,0,0.0130656623832058,0,0,0,0,0,0,0,0,0,0,0.225662116000123,0,0,0,0,0,0,0,0,0,-0.036179481358939,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0211012706613197,0,0,0,0.0602115060959275,0,0.654042488442403,0,0,0,0,0,0,0,-0.11979805843768,0,0,0,0.082050063132915,0,0,0,0,0,0,-0.00257091873732065,0,0,0,0,0,0,0,0,0,0,-0.0210580922896054,0,0,0.0425062489029194,0,-0.0135182877535831,-0.0827897808574882,0,0,0.13839018340995
X11.HK.EQUITY,0,0,0,-0.0630631930683396,0,0,0.22133040273663,0,0.588273098653383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468265838556737,0,-0.186796921041731,0,0,0,0.218337695780735,0.0760004756880324,0,0,0,0,0,0,0.109154793508819,0,0,0,0,0,0,0,0,0,0.11152342391624,0
X601998.CH.EQUITY,0.274045889060945,0,0.00618996120099277,0,0.339518163825122,0.0591245789407253,0,0.147233301779033,0,0,0,0,0,0,0,0.0216181304315245,0,0,0.0139522477537564,0,0,0,0,0,0,0,0,0.150254126652663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0651174195880592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374596367649687,0,0,0.0681046051830432,0.0537992278927486,0,0,0,0,0.0989763334683046,0.023400635504578,0,0,0,0,0,0,0.541793758948175,0,0,0,0,0,0,0,0,0,0,0,-0.173352557736761,0,0,0,-0.127520441774749,-0.254644261113365
X2388.HK.EQUITY,0,0,0.0483420406040279,0,0,0,0,0,0.119204828242102,0,0,0,0,0,0,0,0,0,0,-0.177199089955593,0.116291153523336,0,0,0.503173784159398,-0.023736793774011,0.144468815779014,0,0,0,0,0,0,0,0,0.0769915476599263,0,0,-0.0617984548270272,0.0940036672290943,0,0,0,0,0,0,0,0,0,0.0660797206431994,-0.082786545472615,0.0156396864050706,0
X601818.CH.EQUITY,0,0.0750033577114756,0,0,0,0,0,0,0,0,0.072710902381689,0.0624346076945345,0,0,0.165855864302216,3.46944695195361e-18,0,0,0,0,0,0,0.325553157675844,0,0.192211630439607,0,0,0,0,0,0.0447136467333069,0,0,0,0,0,0,0,0,0,0.053037824487925,0,0,0,0,0,0,0.0859756483987756,0,0,0,0.0329944210660534
X600999.CH.EQUITY,0,0,0,0.0545240413894199,0,0,0,0,0,0,0,-0.245086791283462,0,0.182310906285481,0,-0.16195411549285,0.3667082002675,0,0,0.217223259999253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169864533949186,0,0,0,0,0,0,-0.0972112736895895,0.202833110364354,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0958809391569742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823773796988859,0,0.00749832201908394,0,0.294142761829138,0,0.151211002484717,0.0104281566822734,0,0,0,-0.0501629254088883,0,0,0,0,-0.0229112639418364,0,0,0,0,0,0.090368104229285,0,0,0.0827776743203557
X2007.HK.EQUITY,0,0,0.00712928847387186,0,0,0,0,0,0.0410777234914082,-0.103539511702473,0,0,-3.46944695195361e-18,0,0,0.236819752940914,0,0,0,0,-0.00180469288875713,0,0,0,3.46944695195361e-18,0,0,4.33680868994202e-19,0,0.224077734571843,0,0,0.0475009874627625,0,0,0,0,0.0504478109861088,0,0,0,0,0,0,0,0,0,0,0.117119221793355,0,0,-0.155409654911567
X600048.CH.EQUITY,0,0.138709336694352,-0.0574129100618501,0,0.0174080326632682,0,0,0,0,-0.0507145430636347,0.00421767128295968,0,0,0,0,0.608007575538342,-4.33680868994202e-19,0,0.193071558173887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591642342641414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0.396580143077851,0,0,0,0,0,0,0,0,-0.0341257860335414,0.0168811918936327,0,0,0,0,0,0,0,-0.0232451907291618,-0.306423186323853,0,0,0,0,0,0,0,0,0,0.652864700049983,0.0511733849578961,0,0,0,0,0,-0.15737721401743,0,0,0,-0.106750594210971,0,-0.203185830568631,0,0,0,0,0,0,0,-0.0969776422888192,0
X267.HK.EQUITY,0.115196927830424,0,0,0,0,0,0.0943341974944932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10665370327706,0,0,0,0,0.211395643208271,0.0462003694654688,0,0,0,0,0,0.139213107936222,0,0,0.562224343896862,0,0.0824466969825795,0,-0.468323885764049,0,0,0,0,0,0,0,0.000907174185834525,0
X601688.CH.EQUITY,0,-0.0645868368384891,0,0,-0.040989451742915,-0.0809262224388834,0.0901798679979794,0,0,0,0,-0.0524917157475645,0,0.383007372228901,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0.0387750664617007,0,0,0,0,0.186151843635727,0,0,0,0,0,-0.0360504297708641,0,0,0,0,0.391334186227853,0.114840896308282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961526401875219,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390873017833857,0,0,0,0.0270822025218631,0,0,0,0,0,0,0,0,0,0,-0.171886643472006,-0.0256129365784452,0,-0.0662408743936729,0,0.115249634717981,0,0,0,0,0,0,0,0.0643975574526835,0.188410707432253,0,0.201493616280464,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0958492577735949,0,0,0,0,0,0,0,0,0,0,0,0.0303329640153954,0,0,0,0.165446979478651,0,0.0250024260375509,0,0,0,0,0.0509434290884345,0,0,0,0.0619719411058871,0,0,0,0,0,0.322693637990622,0,0,0,0,0,0.0638349345440657,0.103864087118881,0,0,0.0355122794924678,0,0,0,0,0.122436978187662,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.440199130567281,0,0,0.0181956026211294,0.0233266615001145,0,0,0,0.217329091368943,-0.00989375980341052,0,0,0,0,0,0,0,0,0,0,0,0,0.0406531157564001,0,0,0,0,0,0.188228986804136,0,0,0,-0.128819900219654,0,0,0,0,0,0,0,0.0674639911178933,0,0,0,-0.0631632957321043,0
X12.HK.EQUITY,0,0,0,0.0435979559679597,0,0,0,0,0.177798048610945,0,0,0,0,0,0,0.122707619340439,0,0,0,0,0.0956657559072335,0,0,0,0,0,0.0666630673521806,0,-0.168162402379079,0,0,0,0.0669310684876233,0.214215317026742,0,0,0,0,0,0.267221274888273,0,0,0.0960332775438703,-0.188101150761474,0,0,0,0,0,0,-0.0577360084453379,-0.21172855694849
X1113.HK.EQUITY,0,0,0,0,0.221387477495475,0.142353393277116,0,0,0,0,0,0,0,0,0,0,0,0.0407917468669975,0,0,0.151166534810026,0,0,0,-6.93889390390723e-18,0,0.124798010533058,0.0275482344866913,0,0,0.0397879395321275,0,0,0.0333459013831812,0,0,0,0,0.106310511466746,0,0.0375027226701648,0,0.0390187372901819,0,0,0,-1.38777878078145e-17,0.100774015060177,0,-0.039767107136725,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00424489364997601,0,-0.0409027300768056,0,0,0,0,0,0,0,0,0,0.253716950079048,0,0,0,0,0,0,0.116259054546801,0,0,0,0,0,0,-0.0663260894597425,0,0,0,0,0.054717674437443,0,0,0,0.538750147340226,0,0,0,0,0.043378274879077
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0415904101957724,0,0,0,0,0,0,0,0,0.244936106716566,0.0823222827999073,0.110532744229464,0,0,0.0101745024296019,0,0,0,0,0,0.12333462678045,0,0,0,0,0,0.351394533233488,0,0,0,-0.139020579206735,0,-0.0167427926562412,0,0,0.0467416549930304,-0.114055805332137,-0.297275411697109,0,0.273633659412514,0,0
X823.HK.EQUITY,0,0.114267374577181,0,0,0,0,-0.0374243088631479,0,0.0470896162536847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108806303758388,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0620779720216759,0,0,0.255925994574726,0.309217841336626,0,0,0,0,0,-0.16867399280666,0,-1.38777878078145e-17,0,0,0.0957205135349374,0.145154773412184
X601229.CH.EQUITY,0,0,0.0595820740166316,0.1045976531677,0,0,0,0,0,0,0,0.005484044624832,0,0,0.065388272964417,0,0,0,0,0,0,0,0,0,0,0,0,0.281895772067768,0,0,0,0.19336099578739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559445897403514,0,0,0,0.180336101656229,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.161034254690632,0,0,0,1.38777878078145e-17,0,0,0.204806534142751,0,0,0.141961002078762,-0.0603833564716483,0.0331917647104378,0,0,0,0,-0.0309832526820203,0,0,0,0,0,0,0,0,0,0.151382304679533,0,0,0,0,0.00655239184844291,0,0,0,0.291521615067746,-0.0498784629592085,0.0627191403543361,0,0.00218908296009018,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.22912031653432,0,0,0,0,0,0,0.207146796666868,0,0,0,0,0.00744707606471753,0,0,0,0,0.0489050625290091,0,0,0,0,0,0,0,0.0236298920192881,0,0.397763076048671,0,1.73472347597681e-18,0.0526716357210949,0,0,0,0,0,0,-0.000306120790462069,0,0,0.516807738580737,-0.138430444502082,0
X2881.TT.EQUITY,0,0,0,0,0.19207493201373,0,0,0,0.131096902826644,0,0.00885452439756874,0,0,0,0,0,0,0,0,0,0,0,-0.0112072913657527,0,0,0,0,0,0,0,0,-0.0116873291963587,0.113969919712811,0.147991673524556,0,0,0,0,0,0,0.51952046838164,0,0,0,0,0,0,0.0425315435596152,0,0,0.00577466433972108,0
X1997.HK.EQUITY,0,0,0,-0.193682735614284,0.195675237809363,0,0,0,0,0.176006746102124,0.0340290046407466,0,0,0,0,0,0.000657897002887028,0,0,0,0.0416065750773018,0.476864524980252,0,0,-1.0842021724855e-19,0,0,0,0,0,0.156957005231911,0,0,0,0,0,0,-0.285515358321467,0.13236288168779,0,0,0,0,0,0.138868873481718,0,0,0,0,-0.133805506641766,0,0.134901258164461
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0331575951525696,0,0,0,0,0,0.207298901647091,0,0,0,-0.158902650872444,0,0,0,0,0,-0.0409551178302313,0,0.0376122849092417,0,0.078836386493838,0,0.151847962454315,0.0667605705793087,-0.185926170285845,0,0,0,0.0176594580506864,0,0,0,0,0,0.0528714746469267,0,0.0290967867838892,0.049349779514854,0,0,0,0.00710250096772507,0
X600918.CH.Equity,0.0526011510283257,0,0,0,0,0,0,0,0,0,0,0,0,0.183142580294021,0,0,0,0,0.0787395455711328,0.0713008123039136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369384860215936,0,0,0,0,0,0,0.0522480211726455,0.0645544042462561,0.164693774825534,0,0,0,0,0,-0.0566256831120561
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.383019408729898,0,-0.201478715824471,0.0841931923492354,0,0,-0.15008933105133,0,0,0.100069805444466,0,0.0742070406285558,0,0.133364275541153,0.124019993088194,0,0,0,0,0,0,-0.45266978407372,0,0,0,0,0,0,0,-0.0332537799444938,0,0.0908633085380306,0,0,0,-0.146952206137475,0,0,0,0,0.228449572435078,0,0
CN210SLOPE,0,0,0,0,0,0.201503101093366,0,0,1.73472347597681e-18,0.0659081124456841,0,0,0,0,0,0.0399277723735484,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.29342200795298,-4.33680868994202e-19,0,0,0,0,0,0,-0.401129208552398,0,0.0488063134199994,0,0.100519986374241,0,0,0,0,0.223460682731982,0,0,0,0
