,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147366637505288,0,0,0,0,0,0,0,0,-0.0863329594929339,0,0,0,0,0,0,0,0,0,-0.030898977263955,0,0,-0.043365238691795,0.0564240347279718,0,0,0,0,0,0.0175376071221442,0,0.26182172806052,0.0786544668681371,-0.367768563127448,0,0,-0.332610372938407,0
X601658.CH.Equity,0,0,0,0,0.159959288259188,0,0.29340651545407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.326638386963299,0.111870207096862,-0.0248377984259088,0,0,0,-0.102113187258328,0,0,0,0,0,0,0.0359193607108847,0.113384931156006,0,-0.0710037375626855,0,0,0,0,0,0,0,-0.330041575520837,0
X000001.CH.EQUITY,0,0.250175783939022,0.0390560797716486,0.0267896763564232,0,0,0,0,0,0.198803027877371,-0.0227191721290566,-0.0326062334657187,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.372119044595158,0,0,0,0,0.128583925260569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130646549718392,0,-0.321048966419835,0,0,-0.0985717550707732,0,-0.00577305815841688,0,0,-0.0285744246097955,0
X601601.CH.EQUITY,0,0.252264105388529,0,0,0,0.158092503330516,0,0.000595400335310739,0,0,0,0,0,0,0,0,0.0367634502016593,0,0.18482692426085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291987967371526,0,0,0,0,0,0,0,0,0,0.206132480539244,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0574654676698037,0,0,0.069825205358512,0,0,0,0,0,0.260281286762421,0,0,0,0,0,0,0,0,0,0,0,0,0.430502033328921,0.0551783040636127,0.0157667680472684,0,0,0,0,-0.107925522478468,0.064948616881478,0,0.129432485464612,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.231821316132189,-0.0350106590439999,0,0,0,0,0,-0.0556619812046014,0,0.0554913302513312,-0.0463707811960869,0,0,0.252176355176622,0,0,0,0,0,0,0.163330968264239,0.127008879718376,0,0,0,0,0,0.215823290095374,0,0,0,0,0,-6.93889390390723e-18,0.105667743752269,0,0,0,0,0,0,0,0,0,0,0,-0.0447976538247548,0,-0.0139988081651963,0,0
X000002.CH.EQUITY,0,0,0.0709927650670669,0,0,0,0,-0.0518824874199392,0,0,0,0.0743784872824769,0,0,0,0,0,0,0,0.180804217366183,0,0,0,0,0.1163719733128,0,0,0,0,0,0.118706137256078,0.548915062836325,-6.93889390390723e-18,0.0222976698554795,0,0,0,0,0,0,0,0,0,0,0.0198576509579315,0,0,0,0,0,0,0.0372703128765987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0565115815101773,-0.0778805765040826,0.00268450386624643,0.0828539377981112,0,0,0,0,0,0.0059616847166171,0,0,0,0,0,0.29172338662975,0,0,0.0962345602147636,0.0489614526316907,0,-0.129038701113378,0,0,0,0,0.0995359543178893,0,0,0,0,0.0649917197699526,0,0,0,0,0,0,0,0,0.336609720803893,0,0
X601328.CH.EQUITY,0.0932817036962393,0,0,0.0267145366135375,0,0,0.178850894087283,0.0668408393552588,0,0,0,0,0,0,0,0,0,0.154798231707724,0,0,0,0,0,0.0446053042744761,0.0901169140997514,0.131088784931699,0,0,0,0,0,0,0,0.0186672428349303,0,0.0442037077738681,0,0,0,0,0.19244693774832,0,0,0,0,0,0,0.0401409379072951,0,0,0,-0.0337404884049091
X002142.CH.EQUITY,0,0,0.0333736790596192,0,0,0,0,0,0,0.011911162411068,0,0,0.511254166865532,0,0,0,0,0,0,0,0,0,0.0895620244459187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599621536789283,0,0,-0.0410986385317766,0,0,0,0,0,-0.0251259830666549,0.186543842913238,0,0.0206241048798934,0
X16.HK.EQUITY,0,0,0,0,0,0.074640869299835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136157952616782,0,0,-0.19567564884908,0.101482468897977,0,0.111079062814099,0,0,0,0.0375023530335225,0,0,-0.165838880618008,0,0,0,0,0.463336004798556,0,0,0,0,0,0.263353679746717,0,0,0,0.00162545418233907
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.278895743577739,0,0,0,-0.160595967962633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110838751703824,0,0,0,0,0,0,0,-3.46944695195361e-18,0.243518232373553,0,0,0,0,-0.162281844758569,0,0,0,0.344283860727986,0,0.0323669373409688,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.175261497520898,0,0,0.0709281568619153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121666004306352,0,0,0,0,0,0,0,0,0,0,0.117444498326903,0,0,0.0228837451083467,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.679693062793703,0,0,0,0,0.0650546156391232,0,0,0,0,0,0,0.0701321080592084,0,0,0,0,0,0,0,-0.125127472722729,0,0,0,0.148269218878227,0,0,0,0,0,0,0.0194136523103255,0,0,0,0,0,0,0,0,0,0,0.140223752859957,0
X601998.CH.EQUITY,0,-0.0102528953545077,0.173573441730021,0,0,0,0.526014038995991,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.179142526405839,0,0,0,0,0,0,0,0,0.215916995225947,0,0,0,0.0304694088990236,0,0,0,0,0,0,0,-0.0806850752962669,0,0,0.043546635420869,0,0,0,0.174123840068071,0,0.201379470327219,0,0,0,-0.0320952401889261
X600016.CH.EQUITY,0,0.0808973467275188,0.0397851334687478,0.0948589568630958,0,0,0.122481436612355,0,0,0.144465921414838,0,0,0,0,0,0,0,0.0921350008907974,0.156361010886122,0,0,0,0,0,0,0,0,0.111437377232664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383116800626242,0,-0.00689420137517815
X601818.CH.EQUITY,0,0.0384571666671134,0,0,0,0,0,0.216271199168588,0.00258463142933563,0,0,0.135704563294778,0.179197987089821,0,0,0,0,0,0,0.161104800130518,0,-0.0899099095188919,0,0,0.167403965865344,0,0,-0.030609629922979,0,0,0,0,0,0,0,0,0,0.0212780400394481,0,0,0,0,0,0.0600949758155171,0,0,0,0.138450606473546,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0654651479447629,0,0,0,0,0,0,0,0,0,0,0,0.0935611827944367,-0.22212656835685,0,0.571223618216858,-0.0111690263449773,0,0,0,0,0.192840083019953,-0.0383620648838214,0,-0.13952506066726,0,0.0870630529809478,0,0,0,0.100173124103561,0,0,0,0,0,0,-0.018399690017245,0,0,0.0642547782343692,0.126153031974629,0.00333384207603637,0
X600999.CH.EQUITY,0,0.24249002237281,0,0,0,0,0,0,0,0,0,-0.0652387586631293,0,0,0,0.307774532293996,-0.303018727359891,0,0,0,0,0.0785870703756259,-0.194440294896033,0,0,0,0,0,0,0,0,0,0,0.0539968539969338,0,0.0826426143259796,0,0,0,-0.223159685144244,0,0,0.303159853057199,0,0,3.46944695195361e-18,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0.0964634149950702,0,0,0,0,0,0,0,0.012209496181834,0,0,0,0,0,0,0,0,0.111243526414312,0.107345621131519,0,0,-0.0707585748272666,0,0,0,0.0870059370303654,0.00732259303410199,0,0.307387105417895,0,0.189657880682854,0,0.0780130321177871,0,0,-0.137396596894356,0,0,0,0,0,-0.00487549496282052,0,0,0,0,0.021456854832085,0.0489259774949248,0,0.0162165530824257
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133702034461019,0,0,0.49314241905185,-0.13813920346255,0,0,-0.123859770775097,0,0,0,0,0,0,0,-0.0277664976563231,0.298019975252553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544056069612067
X600048.CH.EQUITY,0,-0.106355787527623,-0.0117891099726273,0,0,0,0,0.235701149651407,0,0,0,0,0,0,0,0,0.585861015080662,0.0759338944897649,0,0,0,0,0,-0.0282080594601424,0,0,0,0,0,0.0637002429912946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560509117335907,0.124956683654877,0,0,0,0,0,0,0.0158955967816357
X688.HK.EQUITY,0.160134129542445,0,0,0,0,0,0,0,0,0.157644825868456,-0.0250608633521003,0,0,0,0,0,0,0,0,0,0,-0.214612773929048,0,0,0,0,0,0,0,0.466071283868089,0,0,0,-0.10393642747045,0,-0.17447781116891,0,0,-0.0323587223845809,0,0,0,0,-0.0633353134050014,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0510688592299487,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0854191929861368,0.208495781727554,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.145683250040808,0,0,0,0.0717255726056708,0,0.496836236786021,0.13615304138303,0,0,0,-0.439246415253927,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0180709393731481,0,0.0268845497168556,0.0493218576787477,0,0,0,0.310285689336191,0.0823962319337955,0,0,0,0,0,0.00552186220070124,0,0.0168463981389026,0,0,0,0.0833707243732737,0.111375914131521,0,0,0,0,0,0,0.442883803566478,0,0.00709448948732958,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0541879994031221
X601211.CH.EQUITY,0,0.0293030150252212,0,0,0,0,0,0.0184253751314256,0,0,0,0,0,0,0.101874852662268,0,0,0,0.176659382585579,0,0,0.0536115863044519,0,0,0,0,0,0,0.107840253235761,0,0,0,0,0,0.0687834266314142,0,0,0,0,0,0,0.0670767979190839,0.123350687444586,0,0,0,0.18642300967334,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.150979474780666,0,0,0,0,0,0,0.126287898231684,0,0,0,0,0.0968270917927267,0,0,0,0,0.135649740522962,0,0,0,0,0,0.20876987956375,0,0,0,-0.0452382388140348,0,0,0,0.0323278380687332,0,0,0,0,0,0,0,0,0.013850381389592,0,0,0,0,0,-0.688003770415814,0,0,0
X601336.CH.EQUITY,0,0.0668725012283974,0,0,0,0,0,0.430152768467377,0,0,0.0553121036449455,0,0,0.177536660560583,0.0824522320840168,0,0,0,0,0,-0.127419454574969,0,0,0,0,0,0,0,0.0326757219389863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405269748442419,0.114368236625175,0,0,0,-0.0681233295735085,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.215385459819635,0,0.0667671527237246,0,0,0,0,0,0,0,0,0,0.561729021575506,0,0,0,0,-0.0433564020761345,0,0.102797881637099,-0.168289590512661,0,0,0.114576840580331,0,0.135750192466978,0,0,0,0,0,0,-0.124363729646256,0,0,0,0,0.008802214539352,0,0,0,0,0,-0.294174537582119
X2882.TT.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252422296677206,0,0,0,0,0,0,0.0631877833038771,0,0,0,0,0,0,-0.133204975530239,0,0,0,0,0,0,0,0.586237120441822,0,0,0,0,0.00548508583265598,0
X601229.CH.EQUITY,0,0,0.0717235002117354,0.0819629949107072,0,0,0,0,0,0,0,0.0458194604293798,0,0.104634886917649,0,0,0.0524603435304913,0,0,0,0,0,0,0,0,0.162983719985957,0.0494942490085626,0,0,0,0,0.0101410892886284,0,0,0,0,0,0,0,0,0,0.196124801190401,0.0262550888475056,0,0.0510561731844705,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.272389973668694,0.138217172748392,0,0,0,0,0.00299254162708973,0,0,0,0,0,0,0,0,0,0.379359084533753,0,0,0,0.0662347930745695,0.0530932296552719,0,0.094354923450962,0,0,0,0,0,0,0,0,0,0,0.126301250555129,0.0468330417550857,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185696462363379,0,-0.264420709698505,0,0,-0.0679971480496443,0,-0.497260431324272,0,0.218839309360192,0,0.0544672961457492,0.644947293154705,0,0,1.38777878078145e-17,0,0,0.216539982586099,0,0,0,0,0,0,0,0.250014972226062,0,0,0,0,0,0,0,0,-0.0131598608218465,0,0,0,0,0.0450477770957924,0
X823.HK.EQUITY,0,0,-0.062428073047393,0,0,0,0,0,0,0,0.034953719171129,0,0,0,0,0,0,0,0,0.204085621606766,0,-0.019678091180818,0,-0.052887181282014,0,0.120518712062754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00177358808982181,0,0.331946290963904,0,0,-0.259255867937021,0,0,0,-0.262646311709565,0,0,0.148821398919684
X000166.CH.EQUITY,0,-0.0504722653587569,0,0,0,0,0,-0.107961530543919,0,0,-0.283790972512713,0,-0.116293259730696,0,0.167409337207325,0.108723981693242,0,0,0,0,0.0218274216331625,0,0,0,0,0,0,0.0295377483907969,0,0,0,0.164035605460122,0,-0.110515737632373,0,0.836306570585644,0,0,0,0,0,0.0176296842073145,0,0,0,0,0,0,0,0,-0.00816426054974173,0.0356551048976516
X2881.TT.EQUITY,0,-0.0346806011821485,0,0,0,0,0,0,0.169918174158726,0,0,-0.0409662751296431,0,0,0,0,0,0,0,0,0,0.135055169529766,0,0,0,0,0,0,0,-0.0483322466980408,0,0,0.115115548142918,0,0,0,-0.0482700557856428,-0.0341145053132015,0.232397806592337,0.654399118090047,0,0,0,-0.217129547882626,0,0,0,0.0129037282037229,0,0,0.0639602452870979,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0596060225018093,0,0,0.0808448662637505,0,0.098873072605815,0,0,0,0,0,0.0816345010740534,0.0305559885279998,0,0,0,0,0,0,0,0,0,0,0,0.168804498592949,0.297805601515909,0,0,0,0,0,-0.00904339371378523,0,-0.049931462787464,0.131266036454007,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.126211782251435,0,0,0,0,0,0,0,0,0,0,0,0,0.345299386617422,0,0,0.0859614378538318,0,0,0,0,0,0.279581807116684,0.0894873590486742,0,0,0,0,0,0,0,0,0,0,0,0,0.206980204879738,0,0.135882016019699,0,0,0,0,0,0.013360813859438
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.595610018925645,0,0,0,0,0,0,0,0,0,0,-0.0891520997135047,0,0,0,0,0,0,0,0.00293041086050587,0,0,0,0,0,0,0,0,0,-0.0282897359827403,0,0,0,0.0141664991864214,-0.0962593035723706,0,0,0,0,0,0,-0.0766898922354853,-0.0247776013319813
X601169.CH.EQUITY,0,0.0686149848907894,0,0.149094888805083,0,0,1.73472347597681e-18,0,0.0783743431252125,0,0,0,0,0,0,0,0,0,0,0,0,-0.0403638033009988,0.0470770864339997,0,0,0.736233062807273,0,0,0,0,0,0,0,-0.0165405611726504,0,0,0,0,0,0,0,0,0,0,0,-0.187122291010752,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,-0.0931835886870669,0,-0.134425102006395,0,0,0,-0.13809440343725,0,0,0,0,0,0.0834521224435014,0,0,0,0.157150669985974,0,0.372167606658004,0.000627994918508571,0,0,0,-0.322339763311239,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.188272851087421,0,0,0,0,0,0,0.0418056976076846,0,0.270866477966983,0.0181948007593084,-0.0554138556530128,0,0,-0.0600207306802313
CN210SLOPE,0,0,0,0,0,0.0142385941891131,0,0,0,0,0.13299577573703,0,0,0,0,0,0,0,0,-0.110656481996465,0,0,0,0,0,0,0,-0.104181494764315,0,0.152373723396554,0,0.129726291928373,0.0480430850522561,0,0,0,0,0,-0.238643380940464,0.263111297512585,-0.133889741452644,0,0,0.132187442710768,0,0.0103996021877538,0,0.103264999153047,0,0,0,0
