,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.15437684733826,0,0,0.259938359392384,0,0,0,0,0,0,0,0,0,0.212448514094293,0,0,0.0363002248361026,0,0,0,0,0,0,0,0,0.0413324833793058,0,0,0,0,0,0,0,0.099769162940581,0,0,0,0.0557955095565112,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0622008571678631,0,0.163119794259717,0,0
X601166.CH.EQUITY,0,0,0,0.0445518537277301,0,0,0.110755154432101,0,0,0,0,0,0,0,-0.0731658701510894,0,0,0.113985866947516,0,0,0,0.0158129899958315,0,0,0,0,0,0,0,0.349929067023342,0,0,2.16840434497101e-19,0,0,0.0365761594079107,0,0,0,0,0.0523639896138945,0,0.0197942960647452,0,0,0,0.319650473852944,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406895869246618,0.548165262570667,0.0212579531254865,0.118315001192648,0,0,0,0,0,0,0.0721092779032421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0577877964522068,0,0,0,0,0,0,0,0,0.389097571286914,0,0,0,0,0.0737046813568125,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.338911584989169,0,0,0.0619211957888335,0,0,0.0253484593368949,0,0
X600030.CH.EQUITY,0,0,0.031740572160475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102907292935884,0,0.239755204154765,0,0,0,0,0,0.0155401420410586,0.0177465459931744,0.0675664787322456,0,0,0.246325735466857,0,0,0.121841587791416,0.0641423040739916,0,0,0
X16.HK.EQUITY,0,0,0,0.0647545506894227,0,0,0,0,0.0916075043408105,-0.0112143511520255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145274794382573,0,0,0.28355876580503,0.507007226883456,0,0.0304615570473125,0,0,0,0,0,0,0,0,0,0,0,0,0.0579675479555998
X388.HK.EQUITY,0,0,0,0.189376690081622,0,0,0,0.0934671307294125,0.0462230694114754,0,0,0,0,0,0,0.0275002289322908,0,0.134329946640066,0,0,0,0,0,0.160808089596052,0.394073865680912,0,0,0,0,0,0,0,0,0,0.00896305249230354,0,0,0,0,0,0,0,0.0876458752523522,0,0,0,0,0,0,0,0,0.0385094931180725
X000001.CH.EQUITY,0,0.147666172033852,0,0,0,0,0,0,0.105363936457665,0,0,0.0717883490983756,0,0.191175729031391,0,0,0,0,0.00585090797215408,0,0,0.0491189021682735,0,0,0,0,0.0659771358134614,0,-0.0057289508078113,0,3.46944695195361e-18,0,0,0,0.195390571925327,0,0,0,0,0,0,0,0.215621656538059,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162368579585056,0,0,0,0,0,0,0.0898545614212476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373877468964851,0,0,2.16840434497101e-19,0,0.147281730045365,0.0943689629236999,0,0,0,0
X600016.CH.EQUITY,0,0.12021965546245,0,0,0.289569092877963,0,0,0,0,0,0.324500820091816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247512829086732,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0789392062691848,0,0,0,0.088444098346885,0,0,0,0,0,0,0.0258881707773922,0,0,0,0,0,0.103835193265418,0,0.204622008356243,0,0,0.406402055311847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0902501855131259,0,0.324432828953591,0,0.227418669683239,0,0.100405712516288,0,0,0,0,0,0,0,0,0,0,-0.163697099735462,0,0,0,0.611487743947494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0679011104959116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656730456796779
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297199842673961,0.0851897357614549,0,0,0,0,0,0,0,0.224204072493627,0.0133696875878038,-0.0109846191458591,0,0,0,0,0,0,0,0,0.256407034379199,0,0,0,0,0.0634233370098805,0,0,0,0,0,0,0,0,0.311917660560644,0,0,0.0191842162223298,0,0.0797703898698029,0,0,0
X601601.CH.EQUITY,0,0.179525373005425,0,0.216558423724116,0,0.0193316403960557,0.00727030139876911,0.0299944225541159,0.0530372741441288,0,0,0.0270045116837907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000526740410012133,0,0,0.108888872975452,0,0,0,0,0,0,0,0,0,0,0.355589618897527,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.247262760041375,0,0,0,0,0,0,0,0,0,0,0.147066373491989,0,0,0,0,0.28962794754635,0,0,0,0,0,0,0,0,0,0,0.0484609130415433,0,0,0,0.23103367546894,0,0,0,0,-0.0353833348231499,0.0272539669971687,0,0,0.0158885116362128,0,0,0,0.0698012581316967,-0.0747980007567703,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0830006134971294,0,0,0,0,0,0.051284840584202,0,0,0.263549386503407,0.0718872056892404,0,0,0,0.164472920312213,0,0.132942569382395,0,0.0654987725952466,0,0,0.131433987826932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156730329858251,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.115170679751017,0.0293665842091064,0,0,0,0,0,0.0253675142400937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16826359391165,0,0.219137552151589,0,0.199231524678777,0,0,0,0,0,0,0.43037762067397,0,0,0.103326274480203,0.106253132410182
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.25215893797661,0,0,0,0,0,0,0,0,0,0,0.226777717297825,0,0,0,0,0.0841711400045689,0.230423065299812,0,0,0,0.50309152018027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.320148429340115,0,0,0,0,0,0,0,0.110647192309416,0.00300811926083335,0,0,0,0,0.00168372991392963,0,0,0,0,0,0,0,0.113558100763174,0,0,0,0,0.151252315143457,0.0501400260620194,-5.42101086242752e-20,0.154480527419803,0,0,0,0,0,0,0,0,-0.0297706332141761
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.41688256035097,0.00284357032548284,0,0,0,0,0.0150839534026352,0,0,0,0,0.531986070002309,0,0,0,-0.0414121323355031,0,0,0,0,0,0,0,0.0355761127615343,0,0,0,0,0,0,0,0,0,0,-0.00851038374484206,0,0,0,-0.0606379075029667,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0173149554842046,0,0,0,0,0,0,0,0.314517782943198,0,0,0,0,0,0,0.126911295916164,0,0,0,0,0,0,0,0,0,0.0988376142071286,0,0.136837062873837,0,0,0.173793426563668,0.0271270764426964,0,0,0.0803296454010659,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0371099736596392,0,0,0,0,0,0,0,0.209733676451865,0,0,0,0,0,0,0,0,0.15974722586985,0,0,0,0,0,0,0,0,0,0,0.0655493057646075,0.38813758860169,0,0,0,-0.0346408614821588,0,0.147489415641782,0,0,0,0,0,0,0.00904789544248109,0.000559941626162159,0.0477565543142517
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.000853171540668541,0,0.155629096236979,0,0,0,0,0,-0.0519337164165447,0,0,0.0869940165603089,-0.285778024607053,0,0,0,0,0,0,-0.04196510607383,0,0,0,0.153109032569274,0,0,0,0,0,0,0,0,0,0.146390246384359,0,0.545489978109655,-0.00182646422340057,0,0,0,0,0,0,0,0,-0.127499836654997
X823.HK.EQUITY,0,0,0,0,0,0,0.153746778309291,0,0,-0.0183997840277038,0,0,-0.0738772116749596,0,0,0,0.0636268068420661,0,0,0,0,0,0,0,0,0.125428138619795,0,0,0,0,0,0,0,0,-0.0671959533594354,0,0.44483314978886,-0.0858029022963897,0,0,0,0,0.0773737208886092,0,0,0,0,0,0.126059899300161,-1.73472347597681e-18,-0.111327592487463,-0.00984429727564284
X1113.HK.EQUITY,0,0,0,0,0,0,0.0274937154130626,0,0.00916796683877982,0,0,0,0.0162391412217736,-3.46944695195361e-18,0,0.212192088878234,0,0.0988378153964356,0,0,0,0,0,0,0,0,0.0400610959596321,0,0,0,0.024918870062816,0,0.316075703636956,0,0,0,0,0,0,0,0,0,0.316459790317569,0,0,0,0,0,0,0,-0.0218640686289076,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15478170740957,3.46944695195361e-18,0.00146735100813383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380226892944972,0,0.283787311139798,0,0.158016167836599,0,0,0,0,0,0,0,0.0316645484603576,0,0,0,-1.73472347597681e-18,0,0,0.1076601525053,0,0.167534169718472,0,0.0202309480767777,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0
X601229.CH.EQUITY,0,0,0,0,0.139737278470708,0,0,0,0,0.0423662983375473,0.0419949038273615,0.0558007470908749,0,0.232273745997509,0,0,0,0,0,0.131119749996823,0,0,0,0,0,0,0,0,0,0.0432110741689623,0.0226793646786996,0,0,0,0.15098167370004,0,0,0,0,0,0,0,0,0.128292901822139,0,0,-1.73472347597681e-18,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878310380890528,0,0.0215165554112712,0,0,0,0,0,0,0.515068766804761,0,0.229965603429246,0,0,0,0,0,0,0,0,0,0.0131500374846541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.124945701106973,0.100062666662241,0,0,0.298238233198613,0,0,0.150516762649506,0.0736863961668314,0,-0.0721237693812189,0,0.0555984744269602,0,0,0,0.031698575947375,0,0,0,0.222776266499437,-0.331349036473346,0.0892280351090573,0,0,0,0.213701082903467,0,0,0,0,0,0,0.0787582438912985,0,0,0,0,0,0,0,0,0,0,0,0.194006296471956,0,-0.142704190865128
X600015.CH.EQUITY,0.00653044209740777,0,0,0,0,0,0,0,0,0,0.346445978679175,0,0,0,0,0,0,0,0,0,0,0,0.0996133403855074,0,0,0,0,0,0,0.107546140016463,0,0,0,0,0,0,0,0.0135224513496976,0,0,0,0,0,0,0.0197439871573401,0,0.342625031911454,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29740065159327,0,0,0,0.0171781146956656,0,0,0,0,0,0,0,0,0,0,0.0406769798586148,0,0,0.0790426961022629,0.102538565640106,0,0.00262787842449687,0,0,0,0,0.159718888766407,0,0,0,0,0.119561848216216,0,0,0.227792995997022,0,0,0.045440375805483
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360110812244807,0,0,0,0,0.0793576007152686,0.0955916722996923,0,0,0.167161045910424,0,0,0,0,0,0,0,0,0,0,0.0296238737102974,0,0,0,0.0702560730716826,0.00698859361994031,0.223975226001299,0,0.0439763285313051,0,0.198970528972004,0,0,0,0,0.08409120390762,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0335121542795142,0,0,0,0,0,0,0,0,-0.0025657628281381,0,0,0,0,0.0454312791787695,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0311492491111395,0.0875973305356597,0.38990930492614,0,0,0,0,0,0.0893706012705182,0.3204419733736,0,0,0.0212420784103723,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368529037479574,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,1.73472347597681e-18,0,0,0.118052394942278,0,0,0,0,0,0,0,0,0,0,0,0,0.318992287427273,0,0,0,0.0843941969710636,0,0,4.33680868994202e-19,0.132152735688629,0,0,0,0,0,0,0,0.257810245683425,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280250956455158,0,0,0,0,0,0,0.265447734204451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16154964697995,0,0,0,0,0,0,0,0.110197320411828,0,0,0,0,0,0.192623627221226,0.365410941784144,0,0,0,0,0,0.0537467209553348,0,0,0
VXFXI.INDEX,0,0,0,-1.12497963475682,0,0.0968515605384785,0,0.0780221193030341,0,-0.208597085282414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414683434312137,-0.346223050053309,0,0,0,0,0,0,0.2962424383789,0,0,0,0,0,0.332396551474987,0,0,0,0,0,0,0.247786403434686,0,0,0,0
CN210SLOPE,0,-1.9450952084765,0,0,0,0,0,0.219667341187897,-0.130895266446619,0,0,0,0,1.61498607627332,0,0,0,0,0,0,0,0,0,0,0.159950517225867,-0.159405566447956,0,-0.0173008627877302,0,0,0,0,0,0,-0.143690672241568,0,0.102959105202548,0,0.409405183686821,0,0,-0.13924523226845,0,0,0,0,0,0,0,0,-0.0146146576455604,0
