,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601688.CH.EQUITY,0,0,0,-0.2567684387767,0,0,0,0,0,0,0,0,-0.023081556673686,0,0.0855406880910075,-0.1433907275772,0.157374082423699,0,0,0,0,0,0,-0.08077569457029,0,0,0,0,0,0.0389277613318064,0,0,0.0137324301254514,0,0,0,0.464784372901831,0,0,0,0.161491917944483,0.0707692796993012,0,0,0,0.0596247732735299,0,-0.0316620380467127,0.316901267382872,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150883727411388,0,0,0.00683497582302007,0,0,0,0,0,0,0,0,0,0,0,0,0.0514134056822473,0.115744410182104,0,0.0196497148480483,0.137196158392426,0,0.26531040344652,0,0,0,0,0.324530285727238,0,0,-0.0353665928777752,0
X601336.CH.EQUITY,0,0,-0.232362285015663,0,0,0,0,0,0.290058028620011,0,0,0,0.0670301802828185,0.129364014456962,0,0,0,0.176125296135175,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0495418643803678,0,0,0.228882021567028,0,0,0.237641634536037,0,0,0,0,0,0,0,0,0,0,0,0,0.0132529252110627
X600837.CH.EQUITY,0.00489122416272919,0,0,0,0,0,0,0,0.201834903904591,0,0,0,0,0,0,0,0,-0.062791765756001,0,0.151691915099931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00629099901283612,0.0365350270957885,0,0,0,0,0.150383957924276,-0.043690467629385,0.139707140307558,0,0.0690228923662716,0,0,0,0.0128756913629962,0.236754048433545,0,0
X002142.CH.EQUITY,0,0.494287993498689,0.258643117339963,-0.0280764756736185,0,0.100027616004545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115788295811784,0,0,0,0,0,0,0,0,0,0.0279407612282264,0,0,0.0945234133007262,0,0,0,-0.0355794341980101,0,0,0.0111777334790471,0,2.16840434497101e-19,0,0,-0.135743364239982
X601229.CH.EQUITY,0.499482998551261,0,0,0,-0.00107783299023856,0,0,0,0,0,0.0688029263201962,0.0708980059491453,0,0,0,0,0,0,0,0,0,0,0,0.191345576675261,0,-0.274230355870433,0,0,0,0,0,0,0,0,0,0,0,0.0993105440591371,0,0.0655662152884068,0,0,-0.0566528988770062,0,0,0,0,0.251783890132862,3.46944695195361e-18,0.161256880829302,0.0575033892409434
X601066.CH.EQUITY,-0.0534032582733478,0,0,0,-0.253551966710136,0,-0.153066854158727,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0.352829998986658,0,0,0,0,0,0,0,0,0,-0.154600487847671,0,0,0.000488174886845272,0,0,0.196669367258886,0,0,0.0630661452548932,-0.162485992196982,0,0,-0.0713375828495142
X1997.HK.EQUITY,0.342662382020678,0,0,0,0,0.098345131924281,0,0,0,0,0,0,-0.0487641476719598,0,0,0,0,0.281477101011833,0,0,0,0,0,0,0,0,0,0,0.0308060195062825,0.520059474249796,0,0.0708190222223345,-0.219876300240529,0,0,0,0,0,0,0,0,0,-0.128139236967671,0,0,0,0,0,0,0,-0.0241263450339752
X000166.CH.EQUITY,0.057957522285295,0,0.0134290352974827,0,0,0,0,0,0,0,0,0,0,0.1053364393265,0,0,0,0,0,0,0,0,0,0.0103220493761885,0,0.119275804603939,0,0.0174110260879327,0,0,0,0,0,0,0.0905616043138136,0,0,0,0,0,0,0,0,0,0.0464077666005297,0,0.108953309785882,0,0.4479915944145,0.0476717384532563,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0427776604867083,0,0,0,0,0,0.0565921973158813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245774116343695,0,-0.0493013306289307,0,0.162071074547194,0,0,0,0,0,-0.0590540908744439,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.110236363045024,0,0,0.0234605784099502,0,0,0,0,0,0,0,0,0,0.188842212325381,0,0,0,0.14970390659354,0,0,0,0.0768580701671347,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0,0,0.107586607275206,0,4.33680868994202e-19,0,0,0,0,0.288952912696519,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397489135640762,0.150536566514213,0,0,0.00779634695867133,0,0,0,0,0.203295503363623,0,0,0.141323046235403,0,0,0,0,0,0,0,0.0867864452617134,0,0,0,0,0,0,0,0.0240617157246927,0,0,0,0,0,0,0.458054510543896,0,0,0.0763563847838222,0.000664019249015442,0
X601169.CH.EQUITY,0.00559778411943621,0,0,0,0,-0.121366507415375,0,0,-0.53184718834622,0,0,0,-0.205468678505532,0,-0.0439329645488036,0.13564260273398,0,0,0,0,0,-0.0298030399049239,0,0,0,0,0,0,0,0.0619833869610948,-0.0629180534344178,0,0.341600342442924,0,0,0.317622307945103,0,0,0,0.0341114886364769,0.0397384278318223,0,0,-0.123691621574345,0.98013751372162,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888190768646867,0.0656796995731836,0,0,0,0,0,0,0,0,-0.00866597723926263,0,0,0,0,0,0.413814155744056,0,0,0,0.0808125999627218,0.115923007198405,0,0,0.0352801945077924,0.269188847939711,0,0,0,0,0.130209445029378,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0417262638862435,0,0,-0.116303473392205,0,-0.294931888417283,0.230079202205766,0,-0.264259503509672,0,0,0,0,0,0,0,0,0,0.0950371928420129,0,0,0,0.107451519692545,0,-0.187742680097042,0,-0.150401949541501,0,0,0.0279261992951868,0,0.596278840258582,0.497944193943769,0,0,0,0,0,0,0,0,0,0,0,-0.459362289663888
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0297296740081368,0,0,0,0,0,0.197589286230086,0,0,0,0,0.0901281944347138,0,0,0,0,0.0248181405655369,0,0,0,0,-0.0758588579399559,0,0,0,0,0.0324043469351267,-1.73472347597681e-18,0,0.302383561079088,0,0,0,0.050698664927735,0.0765209012666326,0,0,0,0,0.0412027210274517,0,0,0.0709148979168965,0.113059208601267
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159250286369606,-0.0958431519170112,0,-0.406995126124975,0,0,0,0,0,0,0,0.0400941882156806,0.361667708980921,0,0.118062104528162,0,0,0,0,0,0,0,0,0,0,0,-0.441670913700216,0,0.804010294183164,0,0,0,0,0,0,0,0,-0.0717606539375613
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763117218731849,0,0,0,-0.180709735888838,0,-0.0283390659807817,-0.0569042942776581,0.263583806035605,0,0,0,0,0,0,0.158491537502053,0,0,0,0.222495291576666,0,0,0,0,0,0.0194812866867768,0,0
