,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0.114906694219089,0,0,0,0.524272021539863,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522357837632467,0,0,0,0,0,0,0,0.0222918205010311,0,0,0,0,0,0,0,0,0,0,0,0,0.0819144590725989,0,0,0.0164282638262108,0.12632779158132,0,0.0139138917672667,0,0,0,0
X601328.CH.EQUITY,0,0,0.0031586899967835,0,0,0.133395750615356,0.00945217188112351,0,0,0,0,0,0.497334662318311,0,0,0,0,0,0,0,0,0,0.0768295400578386,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.017301481000892,0,0,0,0,0,0,0.164677893119256,0,0,0,0.0366275973615325,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0855082763953501,0,0.0462986151586511,0.0156093054776178,0,0.159381986149397,-0.147352775203144,0,0,0,0.216455332308143,0,0,0.149079770548089,0,0,0,0,0,0,0,0,0,0.0656298239718009,0,0,0,0.0634549270043716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15663749250561,0,0.104931534692119,0,0,0,0,0.0599699293850498
X000002.CH.EQUITY,0,0,0,0.0323625155185783,0,0,8.67361737988404e-19,0,0.0426250272891184,0,0,0,0,0,0,0.0254884925820827,0,0,0.034840712934773,0.0140758153983513,0,0,0,0,0,0,0,0,0,-0.123547241618579,0.504184403366654,0,0,0,0,0.124928210988705,0,0,0,0.0632748246424137,0,0.0591359821937233,0.077436915446683,0,0,0,0,0,0,0.0975282956298337,0,-0.124459921994742
X000001.CH.EQUITY,0,0,0.0425281715362851,0,0,0,0.197804501640473,0,0,0,0.167920049929981,0,0,0,0,0,0,0,0.0168042443864957,0.165131209314925,0,0,0,0,0,0,0,0.124516234083553,0,0,0,0,0,-0.0922394342943701,0,0,0,0,-0.207961143294158,0,0,0,0,0,0,0,0.241244138632846,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.0743804674725635,0,0,0,0.383612322245424,0.222926856184547,-0.0309166912955036,0.226182675967583,0,0,0,0,0,0,0,0,0,0,0,0,0.0197936938187721,0,0,0,0,0.0158196063372923,0,0,0,0,0,0,0.0326191035638524,0.238391133340518,0,0,0,0.169285223770483,0,0,0,0,0,0,0,0,0,0,0.00969985514550205
X16.HK.EQUITY,0,0,0,0.190583525259633,0,0,0,0,0,-0.0585950457102257,0,0,0,0,0,0,0,0,0.0726530161844196,0,0,0,0,0,0,0.358625012269741,0,0.0398837310572446,0,0,0,0.284523555875233,0,0.141991489380077,-0.0232294820342046,0,0,0,0,0,0,0,0.0835392138088937,0,0,0,0,0,0,0,0,0.0660453034890235
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714769279874369,0.0337538955175329,0,-0.214439250324608,0,0,0,0,0,0,0,0,0,0,0.0107619554971271,0,0,0,0,0,0,-0.0964624998356859,0.282240889211746,0,0,0,0.27355309103139,0,0,0,0.0690077814480996,-3.46944695195361e-18,0,0,0,0,0.216787367058975,0,0
X688.HK.EQUITY,0,0,0,0.275364088330941,0,-0.263622915915476,0,0,0.091458856681947,0,0,0,0,0.217182726022833,0,0,0.223879550763954,0,0,0.154720517423449,0,0,0,0,0,0,0.123281681455875,0.0270686387405522,0,0.0355899913300924,0,0,0,0,0,0,0,0,-0.30989212467927,0,0,0.398029175167928,0,0,0,0,0,0,0,0,0,0.108416285298735
X388.HK.EQUITY,0,0,0.119618209244299,0.176774284287286,0,0,0,0.277282784428632,0,0,0,0,0,0,0,0.0332422600270357,0,0,0.047220710194706,0,0,0,0,0,0,-3.46944695195361e-18,0.209475584539727,0,0,0,0,0,0,0,0,0.0324556635506544,0,0,0,0,0,0,0,0,0,0,0,0.0507700683948552,0,0,0,-0.0126980300116644
X600030.CH.EQUITY,0,0.0395240211587236,0,0,0,0,0.0100334793770478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798938558577604,0,0,0,0,-0.052518659737493,0,0,0,0,0,0.0260017071957198,0,0,0,0.165647852416746,0,0,0.0170147824389909,0,0.0388542719108022,0,0,0,0,0,0,0,0.367452976303614,0,0
X11.HK.EQUITY,0,0,0,0,0.127794618887494,0,0,0,0,0,0,0,0,0,0.02418206835988,0,0,0,0.0534454128712636,0.0033580970432461,0,0,0,0,0,0.528034963397324,0,-0.0690226957895572,0,0,-0.0937230874138504,0,0.292342927805001,-0.052069879605556,0,0,0,0,0.196706688829458,0,-0.0449661346050897,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,-0.0200844314057354,0,0,0,0.11243690168504,0.10701773287465,0,0,0,0,0,-0.0420180286215142,0,0,0,0,0,0.27051061708223,0,0,0,0,0,0,0,0,0,0,0.143617948494531,0,0,-0.091839941037433,0.0669367406571927,0,0,0,0,0,0.249639676833393,0,0,0,0,0.0202005338812002,0
X267.HK.EQUITY,0.107025394070331,0,0.0186837187033022,0,0,0,0,0,0.0318333746891295,0,0,0,0,0,0,0,0,0,0.131905439452202,0,0,0.545109182018417,0,0,0,0,0.117652822441103,0,0.0954481938602814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141480385354652,0,0,0,0,0,0,0,-0.158641603972677,0
X600016.CH.EQUITY,0,0.00818088369631067,0,0,0,0,0,0,0,0.0646479340951965,0,0.357959043459179,0.168521890664115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123668230015535,0,0,0,0,0,0,0,0,0,0,0,0.185247680402329,0.152093318069339,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.196630277081595,0,0,0.232207974222404,0,0,0,0,0,0,-0.0318170139254448,0,0.0591345352257011,0,0,0,-0.022873788772216,0.261876880176239,0.0428387824789821,0,0,0,0,0,0,0,0,0.215155741272134,0,0,-0.071424442843016,0,0,0,0,0,0,0.0658993054168348,0,0,0,0,0,0.0391999552122734,0,0,0,-0.051926292937502
X2007.HK.EQUITY,0,0,0,0,0,0.072298003067972,0,0.410777358155789,0,0,0,0,0,0.0833016478286438,0,0,0.0597241998400068,0,0,0,0,0,5.42101086242752e-20,0.0134588223615044,0,0,0,0.294393735585262,0,0,0,0,0.0646768360188426,0,0,0,0,0,0.00923763880263274,0,0,0,0,0,0,0,-0.0291547030930126,0.0468424410620897,0,0,-0.106992510030652,0.0134500287274601
X1109.HK.EQUITY,-0.138050754060779,0,0,0,0,0,0.0273570974311823,0,0,-0.213259143331781,0,0,0,0,0.104616660704853,0,0,0,0.167855489593897,0,0,0,0,0,0,-0.179387161829503,0.539076640838746,0,0,0,0,0,-0.150324850655094,0.289487384146703,0,0,0,0,0,-0.136207047313566,0,0,0,0,0,0,0,0,0,0,0,-0.18464758071551
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116637320432862,0,0,0,0,0,0.268055453177027,0,0,0,0,-0.0846663831545681,0,-0.0592177099985674,0.162967310665267,0,0,0,0,0,0,0,0.176942836477297,0,-0.0795958146866135,0,0,0.153292491744585,0,0,0,0.0568590328614631,0,-0.0336300922785493,-0.023298312711736,0,0,0.0871063860975088,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0476310632876347,0,0,0,0,0,0,-0.143666399087486,0,0.0471739598663232,0.0353843993362563,0.146135360813684,0,0,0.0943172271748523,0.00508885823766413,0,0,0,0,0,0,0,0.0335989699608676,0,0,0,0,0,-0.189282964159613,0,0,0,0,0,0,0,0,0,0.271863913675216,0.26221598077484,0.0997935042046998,0.0909717473176281
X600048.CH.EQUITY,0,0,0,0,0.29822355740013,0,0,0,-0.282896129610324,0,0,0,0,0.209231833417368,0,0,0,0,0,0,0,0,0,-0.134231913187513,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922492146651895,0.109271553717645,0,0,0,0,0.0792851532408574,-0.0504933934913636,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00237909398954978,0,0,0,0,0,0,0,0,0.0387795074273195,0,0,0,0,0,0.0852840293670187,0,0,0,0.00804617009345017,0,0,0,0,0,0,0,0,0,0,0.0521571602932735,0,0,0,0.0187849044091564,0,-0.338147221119984,0.124028750434054,0.688112780545461,0,0,0,0,0,0,0,-0.0727733931086043,0
X601688.CH.EQUITY,0,0,0,-0.0443977534267555,0,0,0.215028282601807,0,-0.140529250362087,0,0,0,0,0,0,0,0,0,0,-0.116769105629487,0.451946812338482,0,-0.511322801518144,0,0,0,0,0,0,0.101578202040786,0,0,0,0.0177673060499481,0,0.123726257812892,0.49890458547299,0,0,0,-0.0225243016885908,0.00575565638306345,0,0,0,0,0,0,0,0,0,-0.122206308644001
X12.HK.EQUITY,0,0,0,0.0750834886514094,0,0.143801606502453,0,0.264785467242009,0,0,0.212388189520398,0,0,-0.0664121915928839,-0.219746006826566,0,0.58006295013657,0,0,0,0,0,0,0.00262415497774627,8.67361737988404e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.130237708321016,0.108769287509943,0,0,-0.00342366410617533,0,0,0,0,-0.037695417373271,-0.00707588581590819,0,0,0,0
X002142.CH.EQUITY,0,0.258266984052535,0,0,0,0,0.0368775381647255,0,0,0,0,0,0,0,0.438840568307517,0,0,0,0,0,0,0,-0.0816178722664256,0,0,-0.052935751936454,0,0,0,0,0.0103239060305795,0.095277840833933,0,0,0,-0.104087413478415,0,0,0.0538385969400806,0.249953764984816,0,-0.0245331904477847,0,0,0,0,-0.200903728354475,0,0,0,0.0556927698809774,0.0641475353728864
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0312535936474721,0,-0.14105997810478,0,0,0,0,0.386430196657377,0,0,0,0.0351616604316402,0,0,0,0,0.374883924537301,0.0462508858225975,0,0,0.0906561158740682,0,0,0.0365080504958431,0,0,0,0,0,0,0,0.231120288980136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0680226460447975,-0.0163305261930242,0,0,0,0.00870205335029586,0,0,0,0,-0.158256863243176,0,0,0.498186370780193,-0.265407480513049,0,0.0476014513243888,0,0,0,0,0,0.00272281918524947,0,0,0.108436729223124,0,0,0,0,0,0.0908035602953162,0,0,0.165433230572854,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.138919992831403,-0.144174092756058,0,0,0,-0.0603968079661968,0,0,0,0,0,0,0.000493965132847716,0,0.458265182719488,0,-0.0721142257254326,0,-0.0231786268534173,0,0,0,0,0,0,0.159753023916646,0,0.0354315301937483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404655357665425,0,0.097082032509007,0.10379376979347,0,0,0.0628030314220929
X601229.CH.EQUITY,0.0233589646871875,0,0.389252143131002,0.190924374547187,0,0,0,0,0,0,0,0,0,0,0,0.0576896550141436,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,1.38777878078145e-17,0,-0.0347114036061728,0,0,0,0,0.189998242489341,0,0,0,0,-0.117818406753516,0,0,0,0,0,0,0.380869155334954,0,-0.0201685091399005,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0467936641002614,0,0,0.0334857523566102,0,0,0,0,0,0,0.0801758584550032,-0.0283837444894956,0,0.0523608213858655,0,0,0,0,0,0,0,0,0,0,0.0699173702265915,0,0.16262036563703,0,0,0,0,0,0,-0.00906382807852463,0,0,0,0,0,0,0,0,0.378804144122545,0,0,0,0
X1997.HK.EQUITY,0.136426002590495,0.0154738730107063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704539428609994,0,0,0.0725114473815899,0,0,0,0.07023507686254,0,0,0,0,0,0,0,0.0808637405944304,0,0.384651220286331,0,-0.238495232185758,0,0,0.0825180430216289,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0448885816108234,0,0,0,0,0,0,0,0,0,0,0,0.0680934131177362,0,0,0,0,0,0,0,0,0,0,0,0.0638293496125484,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0457271620947373,0,0.120453052356126,0,0,0.583469182563724,0,0
X601169.CH.EQUITY,0,0.0293737109954395,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.441170216009253,0.38722062868204,0,0,0.100939667081571,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.125524847709674,0,0,0,0,0,0,0,0,0,0,0,0.155258434635804,0,0,0,0,0.0332541075917742,0
X600015.CH.EQUITY,0,0,0.0612959211465683,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0944926018353714,0,0.0385950406152863,0,0,-0.0391039795680583,0.244037081221137,0.0336545927241772,0,0,0,0,0,0,0,0.12430371752409,0,0.165890948132121,0.000759955212218597,0,0,0,0.154599123511876,0,0,0.0437234624252389,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.16714021516453,0,0,0,0,0,0,0,-0.0459397861724039,0,0,0,0,0,0.29806490765202,0,-0.0625844293181513,0.114780576040283,-0.124661990873063,0,0,0,0,0,0,0,0.680513547449814,0,0,0,0,0,0,0.0963060703654042,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.333121894124241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198229104671979,-0.131747429133355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.275208729489473,0.21761432408227,0,0.539331736592422,0,0,0,0.0353878167825262,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798197709260971,0,0,0,0,0,0,0,0.636282050496332,-0.00317754596935091,0.177310753631242,0.160158701173374,-0.152553895259777,0,0,0,0,0,-0.0987318551877259,0,1.38777878078145e-17,0,0.0523659241662216
X000776.CH.EQUITY,0,-0.00504020681083638,0,0,0,0,0,0,0,0,0,0,0,0.129163531478747,-0.0337044823294893,0,0.0469835774910312,0,0,3.46944695195361e-18,0.51285602683898,0,0,-0.0457383785021896,0,0,0,0,0,0,0.00276394157034834,0,0,0,0,0.102812746902564,0,0.0324220357358911,0,0,0,0,0,0.222630600080016,0,0.056234923525597,0,0,0,0,0.0131148666143468,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00255124691065664,0.0113085393033703,0,0.0150444024275039,0,0,0,0,0,0,0,-0.44109675845829,0,0.696460647289987,0,0,-0.515593333818287,0,0.645451327273371,0,0,0,0,0,0,0,0.0215569004591602,0.16413620482057,0,-0.742555851383957,0,0,0,0.191155367079966,0,0
CN210SLOPE,0,-0.14086254339844,0.100398326954765,0,0,0,0,0,0.198080081864636,-0.104509365762508,0,0,0,0,0,0.0637704371929197,0,0,0,0,0,-0.127233551098047,0,0,0,0,0,-0.0356503754966121,0,0,0,0,0,-0.0722539445810947,0,-0.466263908272373,0,0,0,0,0,0,-0.0561597962692019,0,0,0,0.0981810401337544,0,0.638767598790415,0,0,0
