,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.255778628194981,0,0,0.303545605477317,0,0,0,0,0.348681691164175,0,0,0,0,0,0,0,0,-0.277817128071335,0,0,0,0.0965434236479102,0,0,0,0.0317816366922186,0,0,0.157016429892225,0,0,0,0.254852696787581,0,0,0,0,0,0,-0.115191814900372,0,0,-0.0211261994089126,0,0,0.0862440926634065
X600000.CH.EQUITY,0,0,0,0,0,0.194632610527171,0.332296767212591,0,0,0.161088700075836,0,0,0,0.487370602991784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961354655742604,0,0,0,0.0148838539276458,0,0,0,0,-0.3074638815033,0,0,0,0,0.0551259573757067,0.0382409172885705,0,0,0,0.064956964800356,0,-0.032976540559981
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.108655635702798,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.216825856532153,0,0,0,0,0,-0.00870822179639463,-0.00287851776536412,0,0.0437138285331442,0,0,0,0,0,0,0.117142126132859,0,0,0.262439143895892,0,0,-0.0433626569110495,0,0,0,0.102808943472353,0
X601601.CH.EQUITY,0,0.266210928277081,0,0,0,-0.252995862932355,0.0219508184598977,0,0.313648904390066,0,0.0477457636888402,0,0,0,0,0.184040477559745,0,-0.0574363718633675,0.0450503902335618,0,0,0,0,0.010044536590644,0,0.0973656848212029,0,0,0,0,0,0,0,0,0,0,0,0.0958453561060466,0,0,0,0,0,0,0,0,0,0,0,0.0222807893319084,0
X11.HK.EQUITY,0,0,0.0698619850822298,0,0.365310817521147,0.0394956806496125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211087882090454,0,0,0,0,0,0,0,0,0.132094025171116,0.134331704900606,0,0,0,0,0,0,0,0,0,0,-0.0584528005681756,0,0,0,-0.0938477990286914,0,0,0,0,0.0594044340030267
X000002.CH.EQUITY,0,0,0,0,0.07245418536506,0,0,0,0,0,0,0,0,0.341650655624584,0,0,0,0,0,0,0,0,0,0,0,0,0.308216283706791,0,0,0.371800288717168,-0.438730357914736,-0.0301553533982635,0,0,0,0.0295713397314424,0,0,0,0,0,0.155189794154886,0,0,0.0200791210155361,0,0,0,0,-0.24631498990464,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.114543734865445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18466568348619,0,0,0.0207934110727608,0.0546272184832772,0.213890507122743,0.0889914008011103,0,0,0.129526854227187,0,0,0,0,0,0.324261130802482,0,0,0,0,0,0,0,0,0,0.119715511234443
X267.HK.EQUITY,0,0,0,0,0.0658104307547641,0,0.413528989992012,0,0,0.0360830304208647,0,0,0,0,0,0,0.0592649788289775,0,0,0,0.307223799718176,0,0.0159748954957767,0.0381959924091208,-0.232987861103853,0,0.0323435407393818,0,0,0,0,0,0,0,0,0,0,0,0,0.0415453072113982,0,0.00554564939762429,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660104502770026,0,0,0.375595802775989,0,0,0,0,0,0.152600574657645,0,-0.125180152402436,0,0,0,0,0,0,0,0,0.0315491702161357,0,0,0,0.113137274249226,0,0,0,-0.0436415682330247,-0.0569763319789095,0,0,-0.392303415119142,0,0,0,0.213427808335652,0,0,0,0,0,0.531879134087841,-0.0438779322132655,0,0,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361,0,0
X2388.HK.EQUITY,8.67361737988404e-19,0,0,0,0.51784909596153,0,0,0.130966844991407,0.0961050785856282,0,0,0,0,0,0.0584723279732796,0,0.0223437689966479,0,0,0,0,0,0.144345837627277,0,0,0,0,0,0,0,0.150296853427215,0,0,0,0,0,0,0,0.033628623571098,0.0436470365978417,0,0.0276571762017067,0,0,0,0,0,0,0,0,-0.166617787553929
X600016.CH.EQUITY,0,0,0,0.265864683385247,0,0.124971129676375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781771606291226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153660475472832,0,0.123055006748751,0.00997309195679019,0,0,0,-0.106760349750171,0
X688.HK.EQUITY,0,0.0357811948741043,0,0,0,0,0,0.339528760216046,0.00994844315952112,0,0,0,0,0,0,0,0,0,0,0,0.168780167847535,0,0,0.0490554958029168,0.11480399132268,0.0799343704608755,0.243569071398672,0,0,-0.0481799040816068,0,0.140845517133391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112132695697707
X601998.CH.EQUITY,0,0,0,0,0.0492935836549913,0,0,0,0,0,0,0.179700755521657,0.100019359422544,0,0,0,0,0,0.136436166032219,0,0,0,0.0481497821117863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178520035135966,0,0.0218040718120665,0,0,0,0.331946503227782,0,0,0.249656742818632
X000001.CH.EQUITY,0,0.040387589309494,0,0,0,0,0,0.1007796554124,0,0,0,0,0,0,0,0,0,0,0,0.036876271816264,0,0,0,0,0,-0.100350102513474,0,0,0,0,0,0.0924074157876233,0,0,0.111154329310535,0,0,0.361459564223514,0,0.149313331578361,0,0.0303896953701475,0,0,0,0,0,0,0,-0.0327975223335336,0
X1109.HK.EQUITY,0,0,0,0,-0.0572192301306285,0,0.0116894128091732,0,0,0,0,0.0248609443263691,0,0.381769689853846,0,0,0.267018416330645,0,0,0,0,0,0.0843452575899421,0,0,0,0.0799298556587546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100593974919065,0,0,0,0,0,0,0.103517438692731,0.042265358426615,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0823120284044122,0,0,0,0,0.0121165703519352,0.0369784399475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167316521193272,0,0,0.154712813466532,0,0.311078265050368,0,0,0,0,0.238813596503592,0,0,0,0,0,0,0,0,0,-0.154412411769409
X601818.CH.EQUITY,0,0,0,0.326047946895805,0,0,0.389338018109846,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.133318212578407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196674760933699,0,0,0,0,0,0,0,-0.0720744028416691,1.73472347597681e-18,0,0,0,-0.0504716480986278,0,-0.0692951479874302,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.08131099182474,0,0,0,0,0.0706731121221099,0,0,0,0.296546848137474,0,0.0542471720379301,0.00853738990559451,0,0,0,0,0,0,0,0.110227273653825,0.083673394941885,0,0,-1.0842021724855e-19,0,0,0,0,0.169566530116004,0,0,0,0,0,0.0175683381390978,0,0,0,0,0,0,0,0,0,0.140355260061656
X600048.CH.EQUITY,0,0,0,0,0,0.00184755179476621,0,-0.275899948613129,0,0,0.0539602598909004,0,0,0,0.0643522540148418,0.329527429649075,0,-0.017839796902291,0,0,0,0,0,0,0.0144444634456657,0,0,0,0.318381274455202,0,0,0,0,0,0.254909458578627,0,0,0,0.106912903079088,0,0,-0.0214986945263841,0,0,0,0,0,-0.156094610128469,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0124064966547062,0,0,0,0,0,0,0,0.103582505895556,0,-6.93889390390723e-18,0,0.300109676719637,0,0.161124651191503,0,0,0,0,0.0479575617253691,0,0,0,0,0,0.191228307602409,0,0.0948690896474711,0,0,-0.0594464685362024,-0.0941759437129882,0,0,0.289059402412121,0,0,0,-0.0297479583074353,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.087047997251736,0,0,0,0,0,0,-0.0372864009825496,0.406920455110401,0,0,0,0,0,0,0,0.0185166553482225,0,0,0,0,0.00754475244619739,0.324067230889572,0,0.075191719311518,0,0,0,0,0,0,0,-0.0342736212635356,0,0.206773084944639,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0170364423071598,0,0,-0.161039908628518,0,0,0,0,0,0,0,0,0,0,0.178001309673467,0.0245647159233024,-0.210771064122991,0,0,0.00756356676262241,0,0,0,0,0,0,0,0,0,0,0.0985304875642956,0,0,0.0628305446548788,0.0626660869365729,0,0.349290771692583,0,0,0,0.0999982010468202,0,0.14048827496017,0,0,0,0,0.337451596842083,0,0,0
X601066.CH.EQUITY,-0.0909267633420227,0,0,0,-0.0679666545764766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164396967152822,0,-0.102163355767308,0,0,0.363294531826949,0,0.109870973266503,0,0,0.240580228835886,0,0,0,0,0,-0.0496628558313787,0,0,-0.0721622881522671,0,0,0,0,0.117932504041127,0.00646461482547831,0,0,0
X001979.CH.EQUITY,-0.280033130306803,0,-0.103874454885503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763055616241939,0,-0.142262422276601,0,0,0,0,0,0.18787559947648,-0.0815574487033043,0,-0.0478629453452848,0.175536256737372,0.256784756668313,0,0,0,0,0,0.0235895375682803,0,0,0,0,0,0.145609653258479,0,0.472611438885501,0,-0.00389604413394593,0.0660960123483441,0,0,0.19061550024586,-0.0299064344849409
X601211.CH.EQUITY,0,0,0,0,0,0,0.0672599984356538,0,0,0,0,0,0.189325102979049,0,0,0,0,0.0658360503328896,0,0.0683095206277008,0.0079618851005231,0.0692768822988013,0,0,0,0,0.0125372944314996,0.0711856646956621,0,0,0,0,0.170454139615723,0,0,0,0,0,0,0,0,0,0.12846417693884,0,-0.0256931176322646,0,0.235403107783323,0,0,0,-0.00936812464483433
X600837.CH.EQUITY,0.0371801045917288,0,0,0,0,0.0680858769193207,0,0,0.0137927621231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0268395053933992,0,0,0,0.0757941883068264,0,0,0,0,0,0,0,0,0.165284071115667,0,0,0,0,0.329736712039384,0.227147995962422,0,0
X002142.CH.EQUITY,0,0,0.300519613310315,0,0,0,0,0,0,0,0.123207972809015,0,0,0,0,0.109957425083038,0,-0.0213996533176851,0,0,0,0,0,0,0.354535939821528,-0.155822849567431,0,0,0,0,0,0,0,0,0.0469136114652586,0,0,0,0.0545127817754584,0.0275420496385917,-0.00549944855223767,0,0,0,0,0.151815092641478,0,0,0,0,8.67361737988404e-19
X601336.CH.EQUITY,0.0466280580698155,0,0,0,0,0,0.0800068666921622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205504732543043,0,0,0,0,0.0778110647727762,0.113468998958527,0,0,0,0,0,0.172198309640956,0.208513876478663,0,0,0.158968429618071,0,0,0,0,0.0195441859547311
X601229.CH.EQUITY,0.447439566383573,0,0,0,0,0,-0.0792385496478754,0,0,-0.115075217947509,0,0.0103877350477823,0,0.144277119606098,0,0,0,0,0,0,0,0,0,0.0940677729496286,0.120809979395535,-0.190665609645176,0,0,0,0,0,0,0,0.0506331472949622,0,0,0,0.12747850949676,0,0,0.0454139757571622,-0.0116104542474468,0,0,0,0.193695539780867,0,0.0336312370141633,0,0,0.133278081890284
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804412552649325,0,0.0725083526441943,0,0,0,0,0.100914523418145,0,0.0699484649847162,0,0,0,0.122892090134165,0,0.335991758426656,0.143037217135323,0.129814096575048,0,-0.273202445850868,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111396965463122,0,0
X2882.TT.EQUITY,0.0352504687672463,0,-0.0188678381513735,0,0.257492172275092,0,0.0705183254628339,0,-0.0146145261720481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125217194969364,0,0,0,0,0,-0.122090466286172,0,0,0,0,0,0.0574851925848296,0,0.184609648934719,0,0,1.73472347597681e-18,0,-0.0660818759180402,0,0,0.0280583651049787,0,0.527457188823779,0,0,0,0.0813345173200199,0
X000166.CH.EQUITY,0.0295915913053628,0,0,0,0,0,0,0,0,0,0,0,0.195324999175511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230910342828226,0,0.0692094870698534,0,0,0,0,0,0,0,0,0,0,0,-0.0659215735417314,0,0,0.0299055154566354,0,0.255869301498954,0.397955409253916,0,0.0573117945849292,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15833201425893,0,-0.121741996800562,0,0.0951479007739646,0,0,0,0,0,0.121688607611927,-0.0221759800585226,0,0,0,-0.0664236028812462,-0.198366714368882,0,0,0,0.0702660707933186,0.587692102442385,0,0,0,0,0,0,0,0,0,0.775473413944909,0,0,0,-0.295740828290301,0,0
X600015.CH.EQUITY,0,0,0,0.0945754174328736,0,0.0433517197250399,0,0,0,0,0,0.252375884256594,0,0,0,0,0,0,0.00831012046094259,0,0,0,0,0,0.00227591899226609,0,0,0,0.0580532131509017,0.112367922469376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466047381503137,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171234373844206,0,0,-0.107583257326441,0,0.0867975465458186,0,0,0,0,0,0,0,0,0,0,0,-0.0943190595250268,0,0,0,0.0807567343677107,0,0,0,0.258271234800845,0.314418414278454,0.223112891153332,0,0,0,0,0,0,0,0,0,0,-0.353197118136769
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154399109936593,0,0,0,0,0.0987927162416562,0.354978842043882,0,0,0,0,0,0.0595044746441649,0,0,0,0,0,0,0,0,0,0.128708800991128,0,0,0,0,0,0,0,0,0.0553425720069609,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00228978087224695,0,0,0,0,0,0,0.17653638449987,0,0,0,0.159669457574117,0,0,0,0.025006268992772,0,0,0.0919289139295634,0,0,0,0,0,0,0,0,0,0,0,0,0.0803722547885341,0,0,0.00517492597104042,0,0,0.144812014917854,0,0,0,0,0,0,0.0573506264731137,0
X002736.CH.EQUITY,0,0,0.034778593712751,0,0,0,0,0,0,0,0.151463652042624,0.0547626758189546,0,0,0,0,0,0,0,0,0,0,0,0.0663851931904073,0,0,0,0,0,0,0,0,0,0,0.299961372890257,0,0,0,0,0,0,-0.0385569982699724,0.342045401107881,0,0,0,0.117240124424344,0,0,0.0589357781716665,0.0779041804768371
VXFXI.INDEX,0,0,0,0,0,-0.106018085249776,0,0,0,0,0,0,0,0,-0.360238083954543,0,0,-0.0366118374118112,0,0,0,0,0,0.153336858270218,0,0.154499744413151,0,0,-0.075488977523385,0,0,0,0,-0.456864681983241,0,0,0,0,0.106583669519936,0,0,0,0.469912286381002,0,0,0,0,0,0,0,-0.028832014168069
CN210SLOPE,0,0,0,0,0,-0.159503472157738,0,-0.253840149065821,0,0,0,0,0,0.098272059664187,0,0,0,0.147327152405853,0,0,0,0,0,0.10518252606096,0,0,0,-0.15374253076991,0.218913278984809,0,0,0,0,0,-0.00601109090479287,0,0,0,0.0677339117850839,0.162234399256202,0,0,0,0,0.14048969804319,0,0,0,0,0,0
