,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X601328.CH.EQUITY,0.229317341106755,0,0,0.344381850832217,0,0,0,0,0,0,0,0.0293073690350122,0,0,0,0.143656452535034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079636366009237,0.0255952640299435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10518665315718,0.065040729284496,0,0
X388.HK.EQUITY,0,0,0.294531280924311,0,0,0,0,0,0,0,0,0,0,0.0282105325476773,0,0,0.0323877479029331,0,0.0945608918390565,0,0,0,0.0179600008930452,0,0,0,0,0,0,0,0,0,0.0943214218182944,0,0,0,0,0,0,0,0,0,0,0,0,0.0546324200885611,0,0.0114648139393351,0,0,0,0
X601166.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0.435014664306185,0,0,0,0,0.0524358883523912,0,0,0,0,0,0,0.0557664522017646,0,0,0,0,0,0,0,0,0,0,0,0.225376954548888,0,0,0,0,0,0,0,0,0,0,0,0,0.0101097241574024,0.0381802517962292,0,0,0.0106581547083755,0.0487685343348909,0.102185521582683,0,0,0
X600000.CH.EQUITY,0.198818031839536,0.0331455631333013,0,0.133994442258702,-6.93889390390723e-18,0,0.0142384014285799,0,0.164823732192232,0,0,0,0,0,0,0,0,0.0496167414275054,0,0.0928626972407905,0.0922940111145322,0,0,0,0,0,0,0,0,0,0,0,0,0.0531078476551261,0,0,0,0,0,0,0,0,0.0529848290930069,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00396487629466229,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0713643728114736,0.12304702813466,0,0,0,0,0,0,0,0.151351064888387,0,0,0.393998298716172,0,0,0,0.135894440442334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516081462462879,0,0,0,0,0,0,0.25713857001009,0,0,0,0,0,0,0.0440211116904003,0,0.298734097288869,0,0.207618103793207,0,0,0.0820517820874044,0.0731335288259595,0,0,0.0139765559532087,0,0,0,6.93889390390723e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.00797910765611272,0,0.271584601148229,0,0,0,0,0.073212761722176,0,0,0,0,0,0,0,0.225679326962836,0,0,0,0,0.0384356636791968,0,0,0,0,0,0,0,0.0677036740216058,0,0.295586560793144,0,0,-0.0559641664376724,0.124425129146154,0,-0.107991251522029,0,0,0,0,0.0261493359942305,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.200541238783423,0,0,0.202515460797058,0,0,0,0,0,0,0,0.057445900239177,0.0546972607521236,0,0,0,0,0,0,0,0,0,0.147818527289368,0,0,-4.33680868994202e-19,0,0,0,0.179900300513904,0,0,0,0,0.00172975037800774,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.148579774330729,-0.0705480321015031,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135401210572615,0,0,0,0.116994187116497,0.121165739984039,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.303635119410945,-6.93889390390723e-18,0,0,0,0,0,0,0.223998188396593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0813250802544156,0,0.0551431707952621,0.0397877064947733,0,0,0,0,0,0.334301133665457,0,0,0.104644201050293,0,0,0.246360659755888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265582070007408,0,0,0,0,0,0,0,0,0,0,0.0419107771282924,0.118358303828525,0,0,0,0.039344985838359,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0142493396823725,0,0,0,0,0,0,0,0,0,0.0355523117977629,0,0,0,0,0,0,0,0,0,0.0379144592348464,0,0.03092546925968,0.151108409497974,0,0,0,0,0,0.197197577652304,0,0.113715051372235,0.249275972627617,0,0,0,0,0.0847829749532711,0.0832961360179845,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0152876760519211,0,0.717338335083054,0,0,0,0,0,-0.0311101617282933,-0.0928205288207319,0,0,6.93889390390723e-18,0,0,0,0.148576970519458,0,0,0,0,0,0,0,0,0,0,0.00196207416129016,0,0,0,0,0,0,0,0,0,0,0,0,0.0296071511875363,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.212845465754892,0,0,0,0,0.0845439346703512,0,0,0,0,0,0,0,0,0,0,0,0.437762080893271,0,0,0,0,0,0,0,0,0,0,0.160464420143721,0,0,0,0.057720741669429,0,0,0,0,0,0.0823534839408433,0,0,0.0190052630628249,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0141035090868343,0,0.0393420850980825,0.298496253906935,0.0129500385890057,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.139182947540762,0.526008410382527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0922798287476197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619095310994172
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0221815434783223,0.0605145083860279,0,0.0159160672638326,0,0.0405964948835738,0,0.625227119234051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187115495238824,0,-0.159416510283391,0,0,0,0,0,0,0,0,0,0,0,0.106899466635036,-0.106205870323331,0
X601998.CH.EQUITY,0,0.269229707016984,0,0,0.0851937639524588,0,0,0.029633029463936,0,0,0.0540221783714743,0,0,0.174262538664263,0,0,0,0,0,0,0,0,0,0,0.0212941804863461,0,0,0,0,0.0969680600895574,0.0609484517098645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297348437926479,0.0972020845030877,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.239347364732193,0,0,0,0,-0.143948234933055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519685291803367,0,0,0,0.0233347800170542,0,0,0,0,0,0.136421555868733,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0106274930149114,-0.0456017020863706,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243091032202706,0,0,0,0.122224996678852,0.0881313878327773,0.283518057673858,0,0,0,-0.0802261355092732,0,0.233448067666075,0,0,0,0,0,0,0,0.117104307393633,0,0,0.207660146029226,0,-0.0312096275157327,0,0,0,0,0,0,-0.121555906427691,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0515578033765937,0,0,0,0,0,0.1060917641747,0,0,0,0,0.566304933329226,0,0,0,0,0,0,0,0,0,0,0,0.0397512855618769,0,0,0,0,0,0,0,0.242555676624284,0,0,0,-0.0270356658354099
X601818.CH.EQUITY,0.11534335278173,0,0,0.31509886602681,0,0,0,0,0,0,0,0,0.293456538106303,0,0,0,0,0.0389507348679025,0,0,0,0,0,0,0,0.0466701206213471,0,0,0,0,0.135240251386823,0,-0.0168720855786974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257964864029834,0
X600048.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.454448988495297,0,0,0,0.0833783461596709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227996672060182,0,0,0,0,0,0,0,0.15539615728731,0,0,0,0,0,0.096030784800978
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.06206679745961e-05,0,0,0,0.0434174306684833,0,0,0.188640080005776,0,0,0,0,0.18122179809264,0,0,0,0,0.0724880675374814,0,0,0,0,0,0,0.0951758712171546,0,0,0.0693147400986566,-1.73472347597681e-18,0,0,0,0.321410903343215,0,0,0,0,0,0,0,-0.0143981252379026,-0.063145724224712
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0811559203631601,0,0,0,0,0,0,0,0.212280835761095,0,0,0,0.0367525931948999,0,0.0421899672532773,0,-0.0974789153804793,0,0.165899056144691,0,0,0,0,0,0.358337874714053,0,0.115506918344903,-0.0351732297844856,0.0339112271001842,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.04754764871968,0,0.0836753371587851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571784411210371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588959621637924,0.285801578563586,0.0429472543560008,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0266930297138788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315351922290928,0,0.448840232943997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633778460694401,-0.115183724000638,0.243463518020993,0,0,0,0,0,-0.0633948075970285,0.0576655461726932,0,0,3.46944695195361e-18,0,-6.93889390390723e-18,-0.113257224496574
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126952639335839,0,0,0,0.0828270778600019,0.259897510259959,0,0,0,0,0.100241530487333,0,0,0,0.0332883740882861,0.0147839988078411,0.104287031087895,0,0,0,0,0,0,0.253863108974435,0,0,0,0,0,0,0,0.0382617151045109,0,0,0,0,0.150031460611173,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0401677809248396,0,0,0,0,0.0319893340895352,0,0,0,0,0,0,0,0,0.0475680980918528,0,0.133925968308163,0,0,0,0,0,0,-0.188787454798958,0,0,0,0,0,0,0,0,0,0,0.0705162713058828,0,0,0,0,0.609131508091366,0,-0.0373634690077123,0,0.155851385005997,0,0.0355896099134505,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.073421522614464,0,0,-0.122628246757164,0.410117823955848,0.00188572269898539,0,0,0,0,0,0,0.0499807241413717,0,0,0,0,0,0.403412707990409,0,0.0137325049677649,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0281740253758691,0,0,0,0,0,0,0,0,0,0,0.132264075661262
X823.HK.EQUITY,0,0,0.123250930058319,0,0,0,0.0913440127084426,0,0,0,0,0,0,0,0,0,0.757869188229065,0,0,0,0,0,0.0456043431331325,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0984057606714649,-0.251821980167661,0,0,0,0,0,0,0,-0.0811819416261595,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0941856099503992,0.695487497243714,0,0,0,0,0,0,0,0,0,0,0,0,0.127882817729999,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.201172268232825,0,0,-0.0245415544847246,0,0.0776645922814459,0,0,-0.212917571262174,0,0,-0.139022977928407
X601336.CH.EQUITY,0,0,0,0,0,0.331562240729579,0,0,0,0.0150963232784218,0,0,0.0658036491838155,0,0,0.19333868861229,0,0.0797688976807269,0,0,0,0.213474102455718,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0022988572125329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0523298143618808,0,0,0,0,0,0,0,0,0.12833640983519,0,0,0,0.305774549166022,0,0,0,0,0,0,0,0,0.294257599007889,0,0.00600253296754743,0,0.0239495032710156,0.0220077988530588,0,0.281845808145319,0,-0.0408783500182599,0,0.0223272970792491,0,0,0,0,-0.134829849071221,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712566312307564,0,0,0,0,0,0.0471495971149797,0,0,0,0.292057837912888,0,0,0,0,0,0.0898718858582592,0,0,0,0,0,0,0.294202287977257,0,0,0,0.186112877822884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0537165588451676,0,0,0,0,0,0,0.0717954213713619,0,0,0,0,0,0,0,0.0186722917086388,0,0,-0.0627613620004193,0,0,0,0,0,0,-0.0777529668204196,0,0,0,0,0.445553070998738,0,0,0,0,0,0,0,0,0,0,0.36319425704734,0,0,-0.0968736320790358,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.216564385074938,0,0,0,0,0,0,0,0,0,0,0.0154469945767646,0,0,0,0,0,-6.93889390390723e-18,-0.185282849954381,0,0,0,0,0,0,0,0,0,0,0,0.737663842324143,0,0,0,0.100784315567391,0,0.103863326709844,0,0,0,0.0398484964809836
X600999.CH.EQUITY,0,-0.0673470579295048,0,0,0.138654713728784,0,0,0.00913008594984884,0,0,0,0,0,0,0,0,0.15141487555168,0,0,0,0,0,0.0225748940763103,0,0,0,0,0,0,0,0.0982094406776455,0,0.0898201650114206,0.497414294710181,0,0.0988935360241739,0,0,0,0,0,0,0,0,0.107183491954033,0,0,0,0,0,0,-0.041524997849351
X601169.CH.EQUITY,0,0.0291369331055592,0,0,0,0,0,0,0,0.127157910939674,0,0,0.118542149812846,0,0,0,0,0,0.0102933299874477,0,0,0,0,0,0,0,0,0,0,0,0,0.0430774806054076,0,0,0,0,-0.0285741638882778,0,0,0,0,0.236009740289961,0,0,0,0,0,0.124899111203123,0.385124432184797,0,0,-0.121494179719004
X2886.TT.EQUITY,0,0,0,-0.0390925363919248,0,0,0,0.0078144262711535,0,0.060355816147197,0,0.0153954249843043,0,0,0,-0.213006138254287,0,0,0,0,0,0,0,0,0,0,0,0,0.205629550027391,0,0,0.0977484126006874,0,0,0,0,0,0,0,0,0,0,0,0.436947479405596,0,0,0.189305618766383,0,0.0949105813251481,0.144813921854734,-0.100864961403314,-0.0376521668541473
X600015.CH.EQUITY,0,0.283126849919578,0,0,0,0,0,-0.0463934962478569,0,0,0,0,0.355220373739196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484036054768088,0,0,0,0,0.270454681369909,0,0,0,0,0,0,0,0,0,0,0,0.0124996758244016,0,0,0,0,-0.0845286685315964
X2891.TT.EQUITY,0.135385773237945,0,0,0,0,0,0,0,0,-0.083564289943455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260025388238108,0,0,0,0,0.0920851042314109,0,0.0579949883154678,0,0,0.0169655711495866,0.168616601889444,-0.0342092566182984,0,0,0,0.0283651903779212,-0.0574071057464207,0,0,0.474728708908388,0.123356082175101,0,-0.10476721430435,0
VXFXI.INDEX,0,0,0,0,0,0,-0.304996262965892,0,0,-0.0440308880945364,0.0329228055625692,0,0,0,0,0.0352237510184272,0,-0.0659400392050487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301328314336594,-0.159754847695001,0,0,0,0.0111756173807048,-0.166482913894676,0.216257091962065,0,0,0,0,-0.085335412629372,0,-0.207765823030518
CN210SLOPE,-0.304841936525844,0,-0.277639546215512,0,-0.229375987502192,0,0,-0.331147108995344,0,0,0,0,0,0,0,0,0,0,0,0.753096549646862,0,0,0,0.0883378176478578,0,0,0,0,0,0,0.166021724665065,-0.187119445802745,0,0,-0.118040313454141,0,0,0,0.29477489420192,-0.0733215424010031,0.0240860917464035,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.107521515495813,0
