,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN210SLOPE
X300059.CH.EQUITY,0,0,-0.0101157511961111,0,0,0,-0.191656900718254,0,0,0,0,0,0,0,0.533750069907688,0,0,0,0,0,0,-0.113343390982165,0,0,0,0,0,0,0.231598084279654,0,0,0,-1.73472347597681e-18,0,0,-0.547984755973782,0,0,0.00934347780784273,0,0,0.430601605733377,0,0,0,0,0,0,0.310514874875989,0.0990299680394524,0.0208946785033922,-0.226255343304622
X11.HK.EQUITY,0,0,0,0,0,0.103949286265107,0,0,0.267185425382737,-0.10812359715295,0,0,0,0,0,-0.159471687171788,0,0,0,0,0.279394092458322,0,0,-0.0429413656541064,0,0,0,0.142203934166902,0,0,0,0.192295561865262,0,0,0,0.0913290552599455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259793362072506,-0.13186233798593,0
X1109.HK.EQUITY,0,0,0,0,0.0406065556174074,0,0,0,0.414265652562388,0,0,0,0,0,0,0,0,0,0.140051970376169,0,0,0,0.0553907767116937,0,-0.123675305231895,0,0,0,0,0,0,0.171367416243155,0,0,0,0.368372231857872,0,0,0,0,0,0,0,0,0,0,0,0,0.12138374381489,0,0.0742050162966161,0
X2388.HK.EQUITY,0,0,0,0.071280562090676,0.0217659100017633,-0.00889164791193164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137050824991512,0,0,0,0,0.168749880970649,0,0,0,0,0,0,0,0,0,0.101905892339881,0,-2.16840434497101e-19,0.061720927137035,-0.00289389000863873,0,0,0,0,0,0,0.483159928223583,0,0,0,0,0
X2007.HK.EQUITY,0.0722526507349892,0,0,0,0,0,0.168431214226135,0.148377865791968,0.088531701954526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461915913353939,0,0.109814159115532,0,0.176715204076752,0,0,0,0,0,0,0,0,0.0442307068855869,0,0,0,0,0,0,0,0,0,0,0.154116734926039,0,0,0.0845076375439704,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.115937162358199,0.155115359350796,0,0,0,0,0.0420461151170997,0,0,0,0,0,0.11592133906953,0.0106467637952315,0,0,0,0,0,0,0,0,0,0.032587278525356,0.125821834798244,0,0,0,0,0,0.0409731551092873,0,0,0,0,0,0,0,0,0,0,0.226379229263926,-0.0546023486083797,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0900141891884404,0,0,0.0143575540465616,0,0,0.0259755417131109,0,0,0.340108897069797,0,0,0,0,0,0,0.0684896552547754,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0179140652706073,-0.0419251162682856,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.644949556183434,0,0,0.0256641704594876,0,0,0,0,0,0,0.157216736962442,0,0,0,0,0,0.236405455572095,0,0,0.103409692064723,0,0,-0.0749035192776153,0,0,0,0,0,0,0,0.104633235782877,0,0.0324954320263402,0,-0.0289384357370579,-0.039685048309403,0,0,-0.155277901655482,0,-0.0684358866795484,0,0,0,0,0
X601818.CH.EQUITY,0,0.0704307644945156,0.220182810940514,0.0441853249304765,0.0292729534506914,0,0,0,0,0,0,0,0,0.00886450877280236,0,0.0717838650721632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186565000686897,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0590519581162171,0,0,0,0.0208730661085763,0,0,0,0,0.040078804045673,0,0,0,0,0,0,0.0334810709678604,0,0,0,0,0,0,0,0,0,0,0,0,0.183823503376739,0,0,0.531650398708477,-0.0608773818440551,0,0,0,0,0,0.0763692184761965,0,0,0.181619595836383,-0.0257244976891504,0,-0.0184410544388636,0
X601211.CH.EQUITY,0,0,0,0,0,0.0516118893485306,0,0,0,0,0,0,0,0,0,0.0141085440889204,0.045449441651128,0,0,0,0,0.0748633451288287,0,0.0926437359684194,0,0,0,0,0,0,0,0,0,0.356479154022491,0,0.0107634123013714,0,0,0,0,0.222271227836358,0,0,0.0258951216939126,0,0.00443580718234206,0,0.00473094562913156,0,0,0,-0.0392061941411543
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0110100310445156,0,0,0,0,0,0,0,0,0,0,0.538928909434162,0,0,0,0,0.0515726197807156,0,0.0490921487800813,0.260871260778008,0,0,0,-0.095384555344097,0,0,0,0,0,0,0,0,0,0,0.0823374621099184,0,0,0.112006915253067,0,0,0,0.102754239704497,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11883526426836,0.0957280786206366,0,0.370518679279637,0,0,0,0,0,0,0.013626973595813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107723889527012,0,0,0.0720608676808083,0,0.162568377951562,0,0,0.0277783089180476
X600837.CH.EQUITY,0,0,0,0,0,0.00981108667208847,0,0,0,-0.00264534825323907,0,0.168818554930646,0,0,0.0652536816458069,0,0,0,0,0,0,0,0,0,0,0.126713612466386,0,0,0,0,0,0,0,0.498417067263614,0,0.0508199174071948,0.076808838399002,0,0.0368498980180889,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.272034345550612,0,0,0,-0.00836309660596663,0,0,0,0,0,0.510814021101338,0,0,0,-0.0233271695028595,0,0.0419736363503186,0,0.14749475732217,0.0384663220032613,-0.379464893970713,0,0,0,0.463694195355548,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.591569781588725,0,0,0,0,0,0,0,0.231774615880878,0.135613406804764,-0.270305113255589,0,0.366458486598063
X001979.CH.EQUITY,0,0,0,0,0.0595929768180024,0,0,0,0,0,0,0,0,0.0486584860366186,0,0.584425776868174,0,0,0.0797515420149388,0,0,0,0,0,0,0,0,0.130667845659957,0,-0.177989500242133,0.323064183239917,-0.264223790830212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106615077527183,0,0,0,0,-0.0458709281425974,0
X000166.CH.EQUITY,0,0,0,0,0.0676983938342163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857457674996015,0,0,0,0,0,0,0,0.0160058404830523,0,0,0,0.162052001575814,0.572275308815789,0,0,0,0,0,0.0487415034304282,0,0,0,0.0243369535139281,0,0,0,0.0632008211202275
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0517823688061038,0.0204662471257403,0.0355499633629101,0.529144955894439,0,0,0,0,-0.0726549103821709,0,0,0,0,0.262866947806065,0.0414480457105374,0,0,-0.00553924870837932,0.330638170631381,0.0340463684499276,0,0,0,0,0,0,-0.105998323947344,0,0,0,0,0,0,-0.0793348918067524,0,0,0,-0.153592551082181,0,0,0,0,0,-0.15337106729369,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.365940025728664,0.0642702238200691,0,0.532712296217178,0,0,0,0,0.0228175656168406,-0.522657924900098,0,0,0.174794437098647,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.40096226156167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672809153833707,0,0,0.45773780214367,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663271893520367,0,0,0.055884847636001,0,0,0,0,-0.213075129925164,0.0455010421460825,0.145441799388114,0,0,0.248606339153498,0.124612402896141,0,0,0,0,0,0,0,0,0,0.104494215968112,0.0394655888204555,0,0,0
X601229.CH.EQUITY,0.561260423125232,0,0,0,0,0,0,0,0.53013613955455,0,0,0,0,0,0,0,0.171606046451893,0,0,0,0,0,0,0,0,-0.0117784515018655,-0.252294449627475,0,0.138847274423066,-0.312634500512701,0,0,0,0.15758446557867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140827627731319,-0.0479728581856316,0.0820413174759431,0.0859104435283368
X002736.CH.EQUITY,0,0,0,0,0.226267614927707,0,0,0,0,0,0,0.154157027481177,0,0.127853490734776,0.23657511650869,0,0,0,-0.0554794244143148,0,0,0,0,0,0,0,0.0729387543282284,0,0,0,0,0,0,0.236373102580868,0.00542123244842956,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.0346554279518437,0,0,0,0,0,-0.121792064842368,-0.136966063662189,-0.0160228715290222
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0266420708739315,0,0,0,0.0243030019425258,0,0,0,0,0,0,0,0,0.553106193784589,0,0,0,0,0,0,0.248554442823039,0,0,0,0,0,0,0,0.0216224426925505,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0502385723404945,0.151149388734265,0.0134670685353291,0.237164908466049
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852588008500903,0,0,0,0.301523606484456,0,0,0,0.0273036084703257,0.292797257479275,0.0095534302482927,0.0416406406136047,0,0,0,0,0,0,-0.108419890321425,0,0.241271402522736,0.0882974415678118,0,0,0,0.0572623715509023,0,0.117117053915583,0,0,0,0,0,0,0,0.0391288888250442,0,-0.143287886144877,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00612722084125075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310637957795396,0,0,0,0,0,0,0,0,0.232255968759668,0,0,0.0767647215563331,0,0,0,0.569877091314059,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0438277982897282,0,0.00612153825483339,0,0,0,0,0,0,-0.29593993589772,0,0,0,-0.172965700952351,0,0,0,0,0,0,0,0,0,0.289662932487267,0.236202143705821,0,0,0,0,0,-0.131992380629778,0.104477513148272,0,0,0,0,0,0.430903009863206,0.106556736074395,0,0,0.088120272451432,0,0,0,0,0
VXFXI.INDEX,-0.127982390363073,-0.0543086039759562,0,0,0,0.104445787934471,0,6.93889390390723e-18,0.0570114875755009,0,0,0,0,0,0,0,0,0,0,0.0168629801443927,0,0,0,0,0,0,0,0,0,0,0.0713482975877965,0,0,0,0,0,0,0,0.026969801205114,0,-0.155842160158286,-0.22925426679473,8.67361737988404e-19,0,0,0,-0.0917120978650891,0,0,-0.264677803799268,0,-0.154505988945542
CN210SLOPE,0,-0.0870221462244979,0,0,0,0,0,0,-0.146817802751559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244372250359613,-0.0130283857161545,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0591737131273309,0,-0.66632635886963,0.0345908103081232,0,0.484969109271045,0,0.114657618087566,0,0.289515896933995,0
